date,long_probability,short_probability
2015-01-02,0.5244187712669373,0.47558119893074036
2015-01-05,0.5015527606010437,0.4984472990036011
2015-01-06,0.6052508354187012,0.39474913477897644
2015-01-07,0.5127564072608948,0.48724356293678284
2015-01-08,0.5231468677520752,0.4768531024456024
2015-01-09,0.4573318064212799,0.5426682233810425
2015-01-12,0.5698835849761963,0.4301164150238037
2015-01-13,0.4288557171821594,0.5711442828178406
2015-01-14,0.4867554008960724,0.51324462890625
2015-01-15,0.5675380229949951,0.43246203660964966
2015-01-16,0.47697606682777405,0.5230239629745483
2015-01-20,0.4809715449810028,0.5190284252166748
2015-01-21,0.42100635170936584,0.5789937376976013
2015-01-22,0.4346345067024231,0.5653654932975769
2015-01-23,0.5350935459136963,0.4649064242839813
2015-01-26,0.5109869241714478,0.48901301622390747
2015-01-27,0.5005799531936646,0.4994199872016907
2015-01-28,0.48762091994285583,0.5123791098594666
2015-01-29,0.5352644324302673,0.46473556756973267
2015-01-30,0.39419078826904297,0.6058092713356018
2015-02-02,0.5641608834266663,0.43583911657333374
2015-02-03,0.46790507435798645,0.5320949554443359
2015-02-04,0.45231765508651733,0.5476824045181274
2015-02-05,0.529186487197876,0.47081348299980164
2015-02-06,0.5759056806564331,0.42409422993659973
2015-02-09,0.49080726504325867,0.509192705154419
2015-02-10,0.5649166703224182,0.4350832998752594
2015-02-11,0.6197233200073242,0.38027676939964294
2015-02-12,0.4472338855266571,0.5527660846710205
2015-02-13,0.5223360657691956,0.4776638448238373
2015-02-17,0.5431883335113525,0.45681169629096985
2015-02-18,0.5082007646560669,0.4917992651462555
2015-02-19,0.5023154020309448,0.4976845681667328
2015-02-20,0.542985737323761,0.4570143520832062
2015-02-23,0.4806821644306183,0.5193178653717041
2015-02-24,0.5092711448669434,0.4907289147377014
2015-02-25,0.5779487490653992,0.42205125093460083
2015-02-26,0.5052018165588379,0.4947982132434845
2015-02-27,0.5527113080024719,0.4472886621952057
2015-03-02,0.5736801624298096,0.42631983757019043
2015-03-03,0.5413663387298584,0.4586337208747864
2015-03-04,0.5859665274620056,0.4140335023403168
2015-03-05,0.5049183368682861,0.49508172273635864
2015-03-06,0.4437081813812256,0.5562918186187744
2015-03-09,0.5610551238059998,0.43894484639167786
2015-03-10,0.4511810839176178,0.5488189458847046
2015-03-11,0.5312213897705078,0.4687786102294922
