date,long_probability,short_probability
2014-01-02,0.5650376677513123,0.43496233224868774
2014-01-03,0.5197348594665527,0.48026517033576965
2014-01-06,0.5790556073188782,0.4209443926811218
2014-01-07,0.5532240867614746,0.4467758238315582
2014-01-08,0.594419538974762,0.4055804908275604
2014-01-09,0.5607883334159851,0.4392116665840149
2014-01-10,0.5779833793640137,0.42201662063598633
2014-01-13,0.6310526132583618,0.36894741654396057
2014-01-14,0.6060532927513123,0.39394664764404297
2014-01-15,0.5768464803695679,0.42315348982810974
2014-01-16,0.532155454158783,0.46784457564353943
2014-01-17,0.48250094056129456,0.5174989700317383
2014-01-21,0.505845844745636,0.494154155254364
2014-01-22,0.5793996453285217,0.42060035467147827
2014-01-23,0.5724891424179077,0.4275107979774475
2014-01-24,0.602253794670105,0.3977462351322174
2014-01-27,0.518698513507843,0.48130151629447937
2014-01-28,0.5079397559165955,0.49206027388572693
2014-01-29,0.5583206415176392,0.4416793882846832
2014-01-30,0.534559965133667,0.4654400944709778
2014-01-31,0.5095728039741516,0.490427166223526
2014-02-03,0.5335059762001038,0.46649399399757385
2014-02-04,0.5379202365875244,0.4620797634124756
2014-02-05,0.5755927562713623,0.4244072735309601
2014-02-06,0.4850822687149048,0.51491779088974
2014-02-07,0.4704464077949524,0.5295535922050476
2014-02-10,0.5231965184211731,0.47680339217185974
2014-02-11,0.4483635723590851,0.5516363978385925
2014-02-12,0.47387322783470154,0.5261267423629761
2014-02-13,0.5366301536560059,0.4633699059486389
2014-02-14,0.5361707210540771,0.46382927894592285
2014-02-18,0.5686725974082947,0.43132734298706055
2014-02-19,0.5037933588027954,0.496206670999527
2014-02-20,0.5242180228233337,0.47578194737434387
2014-02-21,0.521564781665802,0.4784352481365204
2014-02-24,0.47497880458831787,0.5250211954116821
2014-02-25,0.515638530254364,0.4843614399433136
2014-02-26,0.5667737722396851,0.43322616815567017
2014-02-27,0.5496690273284912,0.45033103227615356
2014-02-28,0.4688425064086914,0.5311574339866638
2014-03-03,0.5355196595191956,0.46448031067848206
2014-03-04,0.49452924728393555,0.5054706931114197
2014-03-05,0.5765265822410583,0.42347344756126404
2014-03-06,0.6140391230583191,0.3859608769416809
2014-03-07,0.5396777987480164,0.46032223105430603
2014-03-10,0.5536702871322632,0.4463297426700592
2014-03-11,0.5535941123962402,0.4464058578014374
