date,long_probability,short_probability
2015-01-02,0.561443030834198,0.438556969165802
2015-01-05,0.5491729974746704,0.4508270025253296
2015-01-06,0.5295067429542542,0.47049325704574585
2015-01-07,0.5527603626251221,0.44723960757255554
2015-01-08,0.5406813621520996,0.4593186378479004
2015-01-09,0.528569757938385,0.47143030166625977
2015-01-12,0.5957789421081543,0.4042210876941681
2015-01-13,0.5026158690452576,0.49738407135009766
2015-01-14,0.5698078870773315,0.43019214272499084
2015-01-15,0.5557032227516174,0.44429677724838257
2015-01-16,0.44644248485565186,0.5535575747489929
2015-01-20,0.5648536086082458,0.43514639139175415
2015-01-21,0.5414094924926758,0.4585905075073242
2015-01-22,0.5642766356468201,0.4357233941555023
2015-01-23,0.5223422646522522,0.477657675743103
2015-01-26,0.5333647727966309,0.466635137796402
2015-01-27,0.5266665816307068,0.4733335077762604
2015-01-28,0.5514369606971741,0.44856300950050354
2015-01-29,0.5504790544509888,0.44952091574668884
2015-01-30,0.5466892719268799,0.4533107280731201
2015-02-02,0.5608264207839966,0.4391736090183258
2015-02-03,0.5729538798332214,0.42704612016677856
2015-02-04,0.6335929036140442,0.36640703678131104
2015-02-05,0.4781847298145294,0.521815299987793
2015-02-06,0.48726433515548706,0.5127356648445129
2015-02-09,0.5705292224884033,0.4294707775115967
2015-02-10,0.6505181193351746,0.34948185086250305
2015-02-11,0.5429577827453613,0.45704224705696106
2015-02-12,0.5617660880088806,0.4382339417934418
2015-02-13,0.6081124544143677,0.39188751578330994
2015-02-17,0.5455812811851501,0.45441877841949463
2015-02-18,0.6152054071426392,0.38479459285736084
2015-02-19,0.527209997177124,0.4727899730205536
2015-02-20,0.5557785630226135,0.4442214369773865
2015-02-23,0.5599546432495117,0.4400453269481659
2015-02-24,0.6253308057785034,0.3746691644191742
2015-02-25,0.6076293587684631,0.3923706114292145
2015-02-26,0.5564178824424744,0.44358211755752563
2015-02-27,0.5396779179573059,0.4603220522403717
2015-03-02,0.5569426417350769,0.4430573582649231
2015-03-03,0.6003010272979736,0.399698942899704
2015-03-04,0.5236840844154358,0.4763159453868866
2015-03-05,0.5222419500350952,0.47775813937187195
2015-03-06,0.5474633574485779,0.4525366723537445
2015-03-09,0.5873384475708008,0.4126615524291992
2015-03-10,0.5221529603004456,0.47784703969955444
2015-03-11,0.6715582013130188,0.3284417986869812
2015-03-12,0.6086206436157227,0.39137935638427734
2015-03-13,0.5541940331459045,0.44580593705177307
2015-03-16,0.5649107694625854,0.43508923053741455
2015-03-17,0.5620769262313843,0.43792304396629333
2015-03-18,0.5904905796051025,0.40950942039489746
2015-03-19,0.5089449286460876,0.4910551607608795
2015-03-20,0.5226877331733704,0.47731220722198486
2015-03-23,0.5182650685310364,0.4817349910736084
2015-03-24,0.555988609790802,0.444011390209198
2015-03-25,0.5348450541496277,0.4651550054550171
2015-03-26,0.5371401309967041,0.4628598988056183
2015-03-27,0.5868167877197266,0.4131832420825958
2015-03-30,0.5895732641220093,0.4104267656803131
2015-03-31,0.5431297421455383,0.45687028765678406
2015-04-01,0.5671499371528625,0.43285006284713745
2015-04-02,0.5016016364097595,0.4983983635902405
2015-04-06,0.5455079674720764,0.45449206233024597
2015-04-07,0.48598501086235046,0.5140150189399719
2015-04-08,0.447531521320343,0.5524685382843018
2015-04-09,0.5293605327606201,0.4706394672393799
2015-04-10,0.6142641305923462,0.3857358396053314
2015-04-13,0.5548706650733948,0.44512930512428284
