date,long_probability,short_probability
2014-01-02,0.6049483418464661,0.3950516879558563
2014-01-03,0.5111874938011169,0.48881256580352783
2014-01-06,0.5518347024917603,0.44816523790359497
2014-01-07,0.5373539924621582,0.4626460671424866
2014-01-08,0.547755777835846,0.45224419236183167
2014-01-09,0.5925899147987366,0.4074101150035858
2014-01-10,0.5770739912986755,0.42292603850364685
2014-01-13,0.6201868057250977,0.3798132538795471
2014-01-14,0.54513019323349,0.4548698365688324
2014-01-15,0.5683700442314148,0.4316299855709076
2014-01-16,0.5303311944007874,0.46966874599456787
2014-01-17,0.48354214429855347,0.5164577960968018
2014-01-21,0.4761655628681183,0.5238344669342041
2014-01-22,0.530612587928772,0.46938738226890564
2014-01-23,0.5512410402297974,0.44875895977020264
2014-01-24,0.5304608941078186,0.4695391356945038
2014-01-27,0.5346598625183105,0.46534016728401184
2014-01-28,0.6020644903182983,0.3979354500770569
2014-01-29,0.5509039759635925,0.44909608364105225
2014-01-30,0.544114351272583,0.455885648727417
2014-01-31,0.5368523001670837,0.46314772963523865
2014-02-03,0.5019974112510681,0.4980025887489319
2014-02-04,0.5136151313781738,0.48638486862182617
2014-02-05,0.5483059883117676,0.4516940712928772
2014-02-06,0.4922243058681488,0.5077757239341736
2014-02-07,0.49613356590270996,0.5038664937019348
2014-02-10,0.537111222743988,0.46288877725601196
2014-02-11,0.515191376209259,0.4848085641860962
2014-02-12,0.4792088270187378,0.520791232585907
2014-02-13,0.5195832848548889,0.4804166853427887
2014-02-14,0.47938981652259827,0.5206102132797241
2014-02-18,0.5053161978721619,0.49468377232551575
2014-02-19,0.5218979716300964,0.4781019687652588
2014-02-20,0.5427420139312744,0.4572579860687256
2014-02-21,0.5277196168899536,0.4722804129123688
2014-02-24,0.5451158285140991,0.45488420128822327
2014-02-25,0.5691565871238708,0.43084338307380676
2014-02-26,0.5222006440162659,0.47779932618141174
2014-02-27,0.5050185322761536,0.49498146772384644
2014-02-28,0.5061404705047607,0.49385952949523926
2014-03-03,0.5171186923980713,0.4828813970088959
2014-03-04,0.4620358943939209,0.5379641056060791
2014-03-05,0.4701477587223053,0.5298521518707275
2014-03-06,0.4942878186702728,0.5057122707366943
2014-03-07,0.5331973433494568,0.466802716255188
2014-03-10,0.5350484848022461,0.4649515151977539
2014-03-11,0.5465112924575806,0.4534887373447418
2014-03-12,0.5531590580940247,0.44684094190597534
2014-03-13,0.5420613884925842,0.45793867111206055
2014-03-14,0.554794430732727,0.44520553946495056
2014-03-17,0.6091090440750122,0.39089104533195496
2014-03-18,0.4939959645271301,0.5060039758682251
2014-03-19,0.5692513585090637,0.4307485818862915
2014-03-20,0.5534034967422485,0.44659650325775146
2014-03-21,0.5750133991241455,0.4249865710735321
2014-03-24,0.5128066539764404,0.48719337582588196
2014-03-25,0.5660989880561829,0.43390101194381714
2014-03-26,0.4784192740917206,0.5215807557106018
2014-03-27,0.6104313135147095,0.3895687162876129
2014-03-28,0.5275560617446899,0.47244396805763245
2014-03-31,0.47383546829223633,0.5261645317077637
2014-04-01,0.5620027184486389,0.43799731135368347
2014-04-02,0.518053412437439,0.48194655776023865
2014-04-03,0.5926159620285034,0.40738409757614136
2014-04-04,0.5178720355033875,0.4821280241012573
2014-04-07,0.547930896282196,0.45206916332244873
2014-04-08,0.5301470756530762,0.469853013753891
2014-04-09,0.6475002765655518,0.35249975323677063
2014-04-10,0.6022185683250427,0.39778152108192444
2014-04-11,0.5727096199989319,0.4272904396057129
2014-04-14,0.519692063331604,0.48030799627304077
2014-04-15,0.5511162281036377,0.4488838315010071
2014-04-16,0.5502688884735107,0.44973117113113403
2014-04-17,0.5362160205841064,0.46378397941589355
2014-04-21,0.5456182360649109,0.45438170433044434
2014-04-22,0.48594287037849426,0.5140571594238281
2014-04-23,0.512668788433075,0.48733124136924744
2014-04-24,0.5126730799674988,0.487326979637146
2014-04-25,0.4921538531780243,0.5078461766242981
2014-04-28,0.5988050103187561,0.4011949896812439
2014-04-29,0.48563918471336365,0.514360785484314
2014-04-30,0.5620617866516113,0.4379381835460663
2014-05-01,0.47514745593070984,0.5248526334762573
2014-05-02,0.5885123610496521,0.4114876389503479
2014-05-05,0.5427492260932922,0.45725077390670776
2014-05-06,0.5620222091674805,0.43797779083251953
2014-05-07,0.5954758524894714,0.4045240879058838
2014-05-08,0.5178572535514832,0.48214271664619446
2014-05-09,0.58260178565979,0.4173981845378876
2014-05-12,0.6038058400154114,0.39619413018226624
2014-05-13,0.6061020493507385,0.39389798045158386
2014-05-14,0.5736868381500244,0.42631322145462036
2014-05-15,0.5305969715118408,0.469402939081192
2014-05-16,0.5377815365791321,0.4622184932231903
2014-05-19,0.5518200397491455,0.4481799602508545
2014-05-20,0.48198896646499634,0.5180110335350037
2014-05-21,0.5756290555000305,0.4243709444999695
2014-05-22,0.5008954405784607,0.4991045594215393
2014-05-23,0.5465332269668579,0.4534668028354645
2014-05-27,0.5455018281936646,0.45449820160865784
2014-05-28,0.5447791814804077,0.4552208185195923
2014-05-29,0.5425235033035278,0.45747649669647217
2014-05-30,0.5415785312652588,0.458421528339386
2014-06-02,0.591857373714447,0.40814265608787537
2014-06-03,0.59883713722229,0.4011628329753876
2014-06-04,0.6298916935920715,0.3701082468032837
2014-06-05,0.629937469959259,0.37006253004074097
2014-06-06,0.6067299246788025,0.39327001571655273
2014-06-09,0.5458233952522278,0.4541766047477722
2014-06-10,0.5295156836509705,0.47048428654670715
2014-06-11,0.5095863342285156,0.4904136657714844
2014-06-12,0.5204674005508423,0.4795325994491577
2014-06-13,0.547468900680542,0.452531099319458
2014-06-16,0.5771239399909973,0.42287611961364746
2014-06-17,0.6052106618881226,0.39478936791419983
2014-06-18,0.5788296461105347,0.42117035388946533
2014-06-19,0.5773021578788757,0.4226978123188019
2014-06-20,0.5324023365974426,0.4675976634025574
2014-06-23,0.5500594973564148,0.4499404728412628
2014-06-24,0.5572105646133423,0.4427894353866577
2014-06-25,0.5403332114219666,0.4596668481826782
2014-06-26,0.5751736164093018,0.424826443195343
2014-06-27,0.5631213188171387,0.4368787109851837
2014-06-30,0.5506799817085266,0.44932010769844055
2014-07-01,0.6024124026298523,0.3975875973701477
2014-07-02,0.5314022898674011,0.4685976505279541
2014-07-03,0.534230649471283,0.4657694101333618
2014-07-07,0.5454139709472656,0.4545859396457672
2014-07-08,0.5497512221336365,0.45024874806404114
2014-07-09,0.5540373921394348,0.44596266746520996
2014-07-10,0.5445530414581299,0.4554469883441925
2014-07-11,0.5620657801628113,0.4379342198371887
2014-07-14,0.5461090207099915,0.45389097929000854
2014-07-15,0.5456807017326355,0.4543192684650421
2014-07-16,0.5403025150299072,0.45969754457473755
2014-07-17,0.5526524186134338,0.44734761118888855
2014-07-18,0.5508137941360474,0.449186235666275
2014-07-21,0.5493101477622986,0.45068982243537903
2014-07-22,0.5472669005393982,0.4527330994606018
2014-07-23,0.5545372366905212,0.44546276330947876
2014-07-24,0.5479270219802856,0.45207300782203674
2014-07-25,0.5139712691307068,0.486028790473938
2014-07-28,0.5227152705192566,0.4772847294807434
2014-07-29,0.5984772443771362,0.40152278542518616
2014-07-30,0.6220141053199768,0.3779858648777008
2014-07-31,0.5858619213104248,0.4141380488872528
2014-08-01,0.562290608882904,0.43770942091941833
2014-08-04,0.5902525186538696,0.40974748134613037
2014-08-05,0.5532943606376648,0.4467056095600128
2014-08-06,0.5505431890487671,0.4494568407535553
2014-08-07,0.5452997088432312,0.4547002613544464
2014-08-08,0.610465943813324,0.38953399658203125
2014-08-11,0.49602532386779785,0.5039746761322021
2014-08-12,0.603977620601654,0.39602240920066833
2014-08-13,0.5510587096214294,0.44894126057624817
2014-08-14,0.5770738124847412,0.4229261875152588
2014-08-15,0.5824589133262634,0.4175410568714142
2014-08-18,0.5472621321678162,0.45273786783218384
2014-08-19,0.5069125294685364,0.49308738112449646
2014-08-20,0.5410202145576477,0.4589798152446747
2014-08-21,0.5523541569709778,0.44764581322669983
2014-08-22,0.5530667304992676,0.44693318009376526
2014-08-25,0.5537117719650269,0.44628819823265076
2014-08-26,0.5451869964599609,0.45481303334236145
2014-08-27,0.548489511013031,0.451510488986969
2014-08-28,0.5826793313026428,0.4173206388950348
2014-08-29,0.5526508092880249,0.4473491907119751
2014-09-02,0.5199100971221924,0.48008987307548523
2014-09-03,0.55715411901474,0.44284588098526
2014-09-04,0.5469993352890015,0.4530007243156433
2014-09-05,0.5413041710853577,0.45869579911231995
2014-09-08,0.5975164175033569,0.40248364210128784
2014-09-09,0.5727775692939758,0.42722246050834656
2014-09-10,0.5818230509757996,0.41817691922187805
2014-09-11,0.6189606785774231,0.3810393214225769
2014-09-12,0.5438913106918335,0.4561086595058441
2014-09-15,0.5474949479103088,0.45250508189201355
2014-09-16,0.5615160465240479,0.43848392367362976
2014-09-17,0.5482499599456787,0.4517500400543213
2014-09-18,0.5308812260627747,0.4691188335418701
2014-09-19,0.5164486765861511,0.4835512936115265
2014-09-22,0.542824387550354,0.4571755826473236
2014-09-23,0.5312739014625549,0.4687260687351227
2014-09-24,0.4935038983821869,0.5064961314201355
2014-09-25,0.5293214917182922,0.470678448677063
2014-09-26,0.49753713607788086,0.5024628639221191
2014-09-29,0.48467695713043213,0.5153230428695679
2014-09-30,0.47346487641334534,0.5265350937843323
2014-10-01,0.491697758436203,0.5083022713661194
2014-10-02,0.5286819338798523,0.47131800651550293
2014-10-03,0.6046683192253113,0.3953317105770111
2014-10-06,0.5281764268875122,0.4718236029148102
2014-10-07,0.5538763999938965,0.44612351059913635
2014-10-08,0.5304151773452759,0.46958479285240173
2014-10-09,0.6143096089363098,0.3856903612613678
2014-10-10,0.5367552638053894,0.4632446765899658
2014-10-13,0.5568469166755676,0.44315314292907715
2014-10-14,0.5816172957420349,0.4183827042579651
2014-10-15,0.5902037024497986,0.4097962975502014
2014-10-16,0.5379916429519653,0.4620082974433899
2014-10-17,0.5128141641616821,0.4871858060359955
2014-10-20,0.5557008385658264,0.44429919123649597
2014-10-21,0.5258917808532715,0.4741082787513733
2014-10-22,0.4756835401058197,0.5243164896965027
2014-10-23,0.48894184827804565,0.5110581517219543
2014-10-24,0.5696459412574768,0.43035414814949036
2014-10-27,0.5116074681282043,0.4883924722671509
2014-10-28,0.5848169922828674,0.41518303751945496
2014-10-29,0.5518839955329895,0.4481160044670105
2014-10-30,0.5702841877937317,0.42971575260162354
2014-10-31,0.5239941477775574,0.4760058522224426
2014-11-03,0.5156568288803101,0.48434314131736755
2014-11-04,0.5378009080886841,0.46219903230667114
2014-11-05,0.5397612452507019,0.4602387547492981
2014-11-06,0.5450361371040344,0.4549637734889984
2014-11-07,0.5462467670440674,0.45375317335128784
2014-11-10,0.6253418922424316,0.37465813755989075
2014-11-11,0.6295018196105957,0.3704981207847595
2014-11-12,0.6120545864105225,0.3879455029964447
2014-11-13,0.5042608976364136,0.49573907256126404
2014-11-14,0.534427285194397,0.4655727446079254
2014-11-17,0.5516918301582336,0.44830814003944397
2014-11-18,0.5287947654724121,0.4712052345275879
2014-11-19,0.5349705815315247,0.46502944827079773
2014-11-20,0.6307827234268188,0.36921730637550354
2014-11-21,0.6118762493133545,0.3881237506866455
2014-11-24,0.5552522540092468,0.4447477459907532
2014-11-25,0.5555770397186279,0.4444229006767273
2014-11-26,0.5537885427474976,0.4462115168571472
2014-11-28,0.5318348407745361,0.4681651294231415
2014-12-01,0.5320115685462952,0.46798840165138245
2014-12-02,0.5406545400619507,0.4593454599380493
2014-12-03,0.5770297646522522,0.4229702651500702
2014-12-04,0.5261009931564331,0.4738990366458893
2014-12-05,0.5084543824195862,0.49154552817344666
2014-12-08,0.5442842841148376,0.45571574568748474
2014-12-09,0.6088024973869324,0.3911975026130676
2014-12-10,0.5671519041061401,0.43284812569618225
2014-12-11,0.5588659644126892,0.44113409519195557
2014-12-12,0.520348846912384,0.47965115308761597
2014-12-15,0.5313947200775146,0.46860527992248535
2014-12-16,0.5437096357345581,0.4562903642654419
2014-12-17,0.4379173219203949,0.5620826482772827
2014-12-18,0.5298057198524475,0.47019433975219727
2014-12-19,0.5261397957801819,0.4738602042198181
2014-12-22,0.5412006378173828,0.4587993621826172
2014-12-23,0.5044728517532349,0.49552708864212036
2014-12-24,0.5404047966003418,0.4595952033996582
2014-12-26,0.4683448076248169,0.5316551923751831
2014-12-29,0.5003349184989929,0.49966514110565186
2014-12-30,0.5622218251228333,0.43777820467948914
2014-12-31,0.5282430648803711,0.4717569649219513
2015-01-02,0.53751540184021,0.46248459815979004
2015-01-05,0.5881369709968567,0.4118630290031433
2015-01-06,0.5745379328727722,0.4254620373249054
2015-01-07,0.5861942768096924,0.41380569338798523
2015-01-08,0.5362924337387085,0.4637075364589691
2015-01-09,0.5529100894927979,0.44708991050720215
2015-01-12,0.5375314354896545,0.46246859431266785
2015-01-13,0.5983632206916809,0.4016368091106415
2015-01-14,0.5276538133621216,0.47234615683555603
2015-01-15,0.5297976136207581,0.47020235657691956
2015-01-16,0.5345612168312073,0.4654388129711151
2015-01-20,0.5406274795532227,0.4593725800514221
2015-01-21,0.5393187403678894,0.460681289434433
2015-01-22,0.5361088514328003,0.4638911783695221
2015-01-23,0.5186410546302795,0.48135891556739807
2015-01-26,0.5501653552055359,0.4498346447944641
2015-01-27,0.5337935090065002,0.46620649099349976
2015-01-28,0.5574438571929932,0.44255614280700684
2015-01-29,0.5761319398880005,0.42386800050735474
2015-01-30,0.5978917479515076,0.40210825204849243
2015-02-02,0.5576311945915222,0.44236883521080017
2015-02-03,0.5281857252120972,0.47181424498558044
2015-02-04,0.5595839619636536,0.44041597843170166
2015-02-05,0.5128714442253113,0.4871285855770111
2015-02-06,0.5776392817497253,0.42236071825027466
2015-02-09,0.5296041369438171,0.4703958034515381
2015-02-10,0.5838748216629028,0.41612517833709717
2015-02-11,0.6267915368080139,0.3732084333896637
2015-02-12,0.584193766117096,0.4158061742782593
2015-02-13,0.6156474351882935,0.38435259461402893
2015-02-17,0.5677546858787537,0.4322454035282135
2015-02-18,0.5412116646766663,0.45878833532333374
2015-02-19,0.5103217959403992,0.4896782636642456
2015-02-20,0.5433236360549927,0.45667633414268494
2015-02-23,0.603082537651062,0.3969174921512604
2015-02-24,0.578345537185669,0.42165452241897583
2015-02-25,0.5427411794662476,0.45725879073143005
2015-02-26,0.570094108581543,0.42990586161613464
2015-02-27,0.5457468628883362,0.4542531669139862
2015-03-02,0.5372388362884521,0.46276116371154785
2015-03-03,0.5520524978637695,0.44794750213623047
2015-03-04,0.5278177261352539,0.47218233346939087
2015-03-05,0.5965055823326111,0.40349435806274414
2015-03-06,0.5844258666038513,0.4155741035938263
2015-03-09,0.5698841214179993,0.43011578917503357
2015-03-10,0.6223219633102417,0.3776780664920807
2015-03-11,0.5901263952255249,0.4098735749721527
2015-03-12,0.5521122217178345,0.44788768887519836
2015-03-13,0.5677820444107056,0.4322180449962616
2015-03-16,0.515572190284729,0.4844277799129486
2015-03-17,0.4862755835056305,0.5137245059013367
2015-03-18,0.47948870062828064,0.5205112099647522
2015-03-19,0.4814480245113373,0.5185520648956299
2015-03-20,0.5325883030891418,0.46741166710853577
2015-03-23,0.5344066619873047,0.4655933082103729
2015-03-24,0.5487651228904724,0.4512348473072052
2015-03-25,0.5381182432174683,0.46188172698020935
2015-03-26,0.5741438269615173,0.42585617303848267
2015-03-27,0.5469403266906738,0.4530596435070038
2015-03-30,0.5406414866447449,0.4593585133552551
2015-03-31,0.5225644111633301,0.4774356484413147
2015-04-01,0.5023158192634583,0.49768421053886414
2015-04-02,0.5417734384536743,0.4582264721393585
2015-04-06,0.548821747303009,0.45117828249931335
2015-04-07,0.5622074604034424,0.43779247999191284
2015-04-08,0.5984523892402649,0.4015476405620575
2015-04-09,0.577099084854126,0.4229010045528412
2015-04-10,0.6158353090286255,0.3841646909713745
2015-04-13,0.5644389390945435,0.43556106090545654
2015-04-14,0.5747014880180359,0.4252985715866089
2015-04-15,0.5310619473457336,0.46893802285194397
2015-04-16,0.5282264351844788,0.47177359461784363
2015-04-17,0.5437891483306885,0.4562108814716339
2015-04-20,0.592450737953186,0.40754929184913635
2015-04-21,0.6204935908317566,0.379506379365921
2015-04-22,0.599876344203949,0.40012362599372864
2015-04-23,0.6029192805290222,0.3970806896686554
2015-04-24,0.5844963788986206,0.4155035614967346
2015-04-27,0.5632224082946777,0.43677759170532227
2015-04-28,0.55082106590271,0.4491789638996124
2015-04-29,0.571601390838623,0.42839866876602173
2015-04-30,0.5410013198852539,0.4589986801147461
2015-05-01,0.5911613702774048,0.40883868932724
2015-05-04,0.6121010780334473,0.38789892196655273
2015-05-05,0.5896682739257812,0.41033175587654114
2015-05-06,0.5643072128295898,0.43569281697273254
2015-05-07,0.5586195588111877,0.4413803815841675
2015-05-08,0.551007866859436,0.4489921033382416
2015-05-11,0.5205785036087036,0.4794214963912964
2015-05-12,0.5005769729614258,0.4994230270385742
2015-05-13,0.5231430530548096,0.4768570065498352
2015-05-14,0.5138999819755554,0.4861000180244446
2015-05-15,0.5372104048728943,0.4627896547317505
2015-05-18,0.5457332134246826,0.454266756772995
2015-05-19,0.5737570524215698,0.42624300718307495
2015-05-20,0.5383511185646057,0.4616488516330719
2015-05-21,0.5412471890449524,0.4587528109550476
2015-05-22,0.5234015583992004,0.4765984117984772
2015-05-26,0.5739802122116089,0.4260197579860687
2015-05-27,0.5666276812553406,0.4333723187446594
2015-05-28,0.5541634559631348,0.44583651423454285
2015-05-29,0.5760819315910339,0.42391806840896606
2015-06-01,0.55449378490448,0.44550621509552
2015-06-02,0.5623691082000732,0.43763089179992676
2015-06-03,0.5304886102676392,0.46951135993003845
2015-06-04,0.5989665389060974,0.401033490896225
2015-06-05,0.5591365694999695,0.4408634305000305
2015-06-08,0.5961629748344421,0.40383705496788025
2015-06-09,0.5602809190750122,0.4397190809249878
2015-06-10,0.5385679006576538,0.46143200993537903
2015-06-11,0.527887761592865,0.4721122980117798
2015-06-12,0.527004599571228,0.47299543023109436
2015-06-15,0.5718752145767212,0.4281247556209564
2015-06-16,0.5554351806640625,0.44456472992897034
2015-06-17,0.531879723072052,0.4681203067302704
2015-06-18,0.5301470756530762,0.469853013753891
2015-06-19,0.5409618020057678,0.4590381979942322
2015-06-22,0.5281718373298645,0.4718281030654907
2015-06-23,0.5345860123634338,0.46541398763656616
2015-06-24,0.5289084315299988,0.4710915982723236
2015-06-25,0.5307769179344177,0.4692229926586151
2015-06-26,0.5440348982810974,0.455965131521225
2015-06-29,0.5512470602989197,0.44875290989875793
2015-06-30,0.6052375435829163,0.39476245641708374
2015-07-01,0.5749413967132568,0.42505863308906555
2015-07-02,0.6293745040893555,0.37062546610832214
2015-07-06,0.5809594988822937,0.4190405607223511
2015-07-07,0.5945062637329102,0.4054937958717346
2015-07-08,0.5547147393226624,0.4452853202819824
2015-07-09,0.5954116582870483,0.40458834171295166
2015-07-10,0.6135267019271851,0.38647329807281494
2015-07-13,0.5737265944480896,0.4262734353542328
2015-07-14,0.5751425623893738,0.4248574376106262
2015-07-15,0.544782280921936,0.4552176594734192
2015-07-16,0.6174470782279968,0.38255295157432556
2015-07-17,0.5599039196968079,0.44009608030319214
2015-07-20,0.5705149173736572,0.42948511242866516
2015-07-21,0.5416103005409241,0.45838963985443115
2015-07-22,0.57585209608078,0.42414793372154236
2015-07-23,0.5866934657096863,0.4133065342903137
2015-07-24,0.6281341314315796,0.3718658983707428
2015-07-27,0.5542728900909424,0.44572713971138
2015-07-28,0.5629974603652954,0.43700259923934937
2015-07-29,0.6073691248893738,0.39263081550598145
2015-07-30,0.4862823784351349,0.513717532157898
2015-07-31,0.5388566851615906,0.46114328503608704
2015-08-03,0.5529435276985168,0.44705653190612793
2015-08-04,0.5375693440437317,0.4624306857585907
2015-08-05,0.5438560843467712,0.45614388585090637
2015-08-06,0.6100091338157654,0.389990895986557
2015-08-07,0.6008870005607605,0.3991129696369171
2015-08-10,0.5900501608848572,0.4099498391151428
2015-08-11,0.5478230714797974,0.4521768391132355
2015-08-12,0.5365078449249268,0.46349209547042847
2015-08-13,0.5522030591964722,0.4477970004081726
2015-08-14,0.5251989364624023,0.47480103373527527
2015-08-17,0.5555979013442993,0.44440215826034546
2015-08-18,0.5235020518302917,0.476498007774353
2015-08-19,0.5600273609161377,0.4399726390838623
2015-08-20,0.562587559223175,0.43741247057914734
2015-08-21,0.5726167559623718,0.42738327383995056
2015-08-24,0.5473111271858215,0.45268887281417847
2015-08-25,0.5956510305404663,0.40434902906417847
2015-08-26,0.558361291885376,0.4416387379169464
2015-08-27,0.5022845268249512,0.49771541357040405
2015-08-28,0.5041148662567139,0.4958851933479309
2015-08-31,0.5498513579368591,0.45014867186546326
2015-09-01,0.5658248662948608,0.4341751039028168
2015-09-02,0.5454438328742981,0.4545561969280243
2015-09-03,0.46781447529792786,0.5321855545043945
2015-09-04,0.518659234046936,0.4813407361507416
2015-09-08,0.5284290313720703,0.4715709388256073
2015-09-09,0.5586901903152466,0.44130977988243103
2015-09-10,0.6082725524902344,0.391727477312088
2015-09-11,0.5545037388801575,0.4454962909221649
2015-09-14,0.6093989610671997,0.3906010389328003
2015-09-15,0.5382859706878662,0.4617139995098114
2015-09-16,0.533035397529602,0.46696460247039795
2015-09-17,0.5140425562858582,0.48595741391181946
2015-09-18,0.5139037370681763,0.4860963225364685
2015-09-21,0.5465046763420105,0.4534953236579895
2015-09-22,0.5175043344497681,0.48249563574790955
2015-09-23,0.5207299590110779,0.47926995158195496
2015-09-24,0.5395268797874451,0.46047312021255493
2015-09-25,0.5336564183235168,0.46634361147880554
2015-09-28,0.5296595692634583,0.47034046053886414
2015-09-29,0.5901269316673279,0.4098731279373169
2015-09-30,0.5969384908676147,0.40306150913238525
2015-10-01,0.5766770243644714,0.42332297563552856
2015-10-02,0.5744205713272095,0.4255794286727905
2015-10-05,0.5476391911506653,0.4523608684539795
2015-10-06,0.5356119275093079,0.46438804268836975
2015-10-07,0.5569717288017273,0.4430283010005951
2015-10-08,0.5841604471206665,0.4158395528793335
2015-10-09,0.5554905533790588,0.44450944662094116
2015-10-12,0.5421334505081177,0.45786648988723755
2015-10-13,0.5557090640068054,0.4442909061908722
2015-10-14,0.5394800305366516,0.4605199992656708
2015-10-15,0.5074440836906433,0.49255597591400146
2015-10-16,0.5096148252487183,0.49038514494895935
2015-10-19,0.5364892482757568,0.46351075172424316
2015-10-20,0.5417541265487671,0.4582458436489105
2015-10-21,0.566795289516449,0.43320465087890625
2015-10-22,0.5899439454078674,0.4100560247898102
2015-10-23,0.601204514503479,0.39879554510116577
2015-10-26,0.6368104815483093,0.3631895184516907
2015-10-27,0.6401185393333435,0.3598814904689789
2015-10-28,0.612565815448761,0.387434184551239
2015-10-29,0.5232558846473694,0.47674405574798584
2015-10-30,0.5337458848953247,0.46625402569770813
2015-11-02,0.5511536598205566,0.44884636998176575
2015-11-03,0.5141734480857849,0.4858265221118927
2015-11-04,0.5320751070976257,0.46792492270469666
2015-11-05,0.5971378684043884,0.40286219120025635
2015-11-06,0.5396289825439453,0.4603710472583771
2015-11-09,0.568023145198822,0.43197688460350037
2015-11-10,0.5377652049064636,0.4622347950935364
2015-11-11,0.5352468490600586,0.464753121137619
2015-11-12,0.5225998163223267,0.47740015387535095
2015-11-13,0.602707028388977,0.39729297161102295
2015-11-16,0.5685520768165588,0.43144792318344116
2015-11-17,0.5366116166114807,0.46338844299316406
2015-11-18,0.5378029942512512,0.46219703555107117
2015-11-19,0.5473871827125549,0.45261287689208984
2015-11-20,0.5953869223594666,0.40461301803588867
