date,long_probability,short_probability
2014-01-02,0.6349913477897644,0.3650085926055908
2014-01-03,0.6481043100357056,0.35189566016197205
2014-01-06,0.590086042881012,0.4099139869213104
2014-01-07,0.575158953666687,0.42484110593795776
2014-01-08,0.5210449695587158,0.4789550304412842
2014-01-09,0.5852134227752686,0.4147866368293762
2014-01-10,0.4410642385482788,0.558935821056366
2014-01-13,0.43706265091896057,0.5629373788833618
2014-01-14,0.5391033291816711,0.46089667081832886
2014-01-15,0.5022502541542053,0.4977496862411499
2014-01-16,0.4801234304904938,0.5198765397071838
2014-01-17,0.6096635460853577,0.3903364837169647
2014-01-21,0.6252623796463013,0.37473762035369873
2014-01-22,0.565032422542572,0.43496760725975037
2014-01-23,0.5914920568466187,0.40850797295570374
2014-01-24,0.5801045894622803,0.4198954701423645
2014-01-27,0.5748862624168396,0.4251137971878052
2014-01-28,0.5706576108932495,0.4293423891067505
2014-01-29,0.5506830215454102,0.44931697845458984
2014-01-30,0.5468683242797852,0.45313164591789246
2014-01-31,0.5295225977897644,0.4704774022102356
2014-02-03,0.5453041791915894,0.45469582080841064
2014-02-04,0.5268930792808533,0.4731069505214691
2014-02-05,0.5774287581443787,0.42257118225097656
2014-02-06,0.6088107824325562,0.39118924736976624
2014-02-07,0.630672037601471,0.36932793259620667
2014-02-10,0.5946453809738159,0.4053545594215393
2014-02-11,0.5872929096221924,0.41270706057548523
2014-02-12,0.5713626146316528,0.42863738536834717
2014-02-13,0.5717873573303223,0.4282126724720001
2014-02-14,0.5919814705848694,0.4080184996128082
2014-02-18,0.5852134227752686,0.4147866666316986
2014-02-19,0.5500441789627075,0.44995588064193726
2014-02-20,0.5453468561172485,0.45465320348739624
2014-02-21,0.5682127475738525,0.43178728222846985
2014-02-24,0.5543990731239319,0.4456009268760681
2014-02-25,0.6204866766929626,0.37951335310935974
2014-02-26,0.5665335059165955,0.43346649408340454
2014-02-27,0.5653126835823059,0.4346873164176941
2014-02-28,0.5324100255966187,0.4675898849964142
2014-03-03,0.5520544052124023,0.44794556498527527
2014-03-04,0.5731359124183655,0.4268640875816345
2014-03-05,0.5010623931884766,0.49893760681152344
2014-03-06,0.6101309061050415,0.3898690938949585
2014-03-07,0.5812270641326904,0.41877299547195435
2014-03-10,0.5589200258255005,0.4410799741744995
2014-03-11,0.6207941770553589,0.3792057931423187
2014-03-12,0.5651922821998596,0.4348076283931732
2014-03-13,0.628023624420166,0.37197643518447876
2014-03-14,0.5495859384536743,0.4504140317440033
2014-03-17,0.5174887180328369,0.4825112819671631
2014-03-18,0.5696669816970825,0.43033310770988464
2014-03-19,0.5978419184684753,0.40215805172920227
2014-03-20,0.5964717268943787,0.40352824330329895
2014-03-21,0.5897346138954163,0.41026538610458374
2014-03-24,0.6565892696380615,0.34341078996658325
2014-03-25,0.6098333597183228,0.39016664028167725
2014-03-26,0.5739553570747375,0.42604467272758484
2014-03-27,0.6300351619720459,0.3699648678302765
2014-03-28,0.5671756267547607,0.43282440304756165
2014-03-31,0.6311504244804382,0.3688494861125946
2014-04-01,0.5247749090194702,0.4752250611782074
2014-04-02,0.6101042628288269,0.3898957371711731
2014-04-03,0.6188522577285767,0.38114774227142334
2014-04-04,0.5643267631530762,0.43567320704460144
2014-04-07,0.5617552995681763,0.43824467062950134
2014-04-08,0.5383877754211426,0.4616122543811798
2014-04-09,0.5209106802940369,0.47908931970596313
2014-04-10,0.5540269017219543,0.4459730386734009
2014-04-11,0.5850203037261963,0.4149796962738037
2014-04-14,0.5498415231704712,0.4501584768295288
2014-04-15,0.5143117904663086,0.4856882393360138
2014-04-16,0.5102934837341309,0.4897065758705139
2014-04-17,0.5743193030357361,0.42568063735961914
2014-04-21,0.5774087309837341,0.4225912094116211
2014-04-22,0.5434942245483398,0.45650583505630493
2014-04-23,0.6018974781036377,0.3981025516986847
2014-04-24,0.6268556714057922,0.37314435839653015
2014-04-25,0.5489649176597595,0.4510350227355957
2014-04-28,0.5759854912757874,0.42401444911956787
2014-04-29,0.5400580167770386,0.4599419832229614
2014-04-30,0.5340431332588196,0.4659568667411804
2014-05-01,0.5503045916557312,0.4496954381465912
2014-05-02,0.5788068175315857,0.4211931526660919
2014-05-05,0.6260959506034851,0.37390395998954773
2014-05-06,0.6297959089279175,0.3702041208744049
2014-05-07,0.6459879279136658,0.3540121018886566
2014-05-08,0.5982118248939514,0.4017881751060486
2014-05-09,0.6174728274345398,0.3825271427631378
2014-05-12,0.6219983696937561,0.37800168991088867
2014-05-13,0.6127028465270996,0.387297123670578
2014-05-14,0.6037601828575134,0.39623984694480896
2014-05-15,0.5952343940734863,0.40476560592651367
2014-05-16,0.5870087146759033,0.4129912555217743
2014-05-19,0.5875278115272522,0.4124722480773926
2014-05-20,0.5603870749473572,0.4396129846572876
2014-05-21,0.568274199962616,0.43172577023506165
