date,long_probability,short_probability
2014-01-02,0.5626510977745056,0.4373489022254944
2014-01-03,0.5624979734420776,0.4375019371509552
2014-01-06,0.5583304762840271,0.4416695535182953
2014-01-07,0.5585052967071533,0.4414946436882019
2014-01-08,0.562760591506958,0.4372393786907196
2014-01-09,0.5599787831306458,0.4400211572647095
2014-01-10,0.5228065848350525,0.4771934449672699
2014-01-13,0.5201437473297119,0.4798561930656433
2014-01-14,0.5585852861404419,0.4414147436618805
2014-01-15,0.538868248462677,0.461131751537323
2014-01-16,0.5338881015777588,0.466111958026886
2014-01-17,0.535862386226654,0.46413764357566833
2014-01-21,0.549683153629303,0.4503168761730194
2014-01-22,0.5468714237213135,0.4531286358833313
2014-01-23,0.5561772584915161,0.4438227415084839
2014-01-24,0.5605952739715576,0.4394047260284424
2014-01-27,0.5577453970909119,0.44225454330444336
2014-01-28,0.558097779750824,0.4419022798538208
2014-01-29,0.5605105757713318,0.4394894242286682
2014-01-30,0.5565717816352844,0.4434281885623932
2014-01-31,0.5435298681259155,0.4564701318740845
2014-02-03,0.5599133968353271,0.44008660316467285
2014-02-04,0.5561529397964478,0.443847119808197
2014-02-05,0.5361638069152832,0.463836133480072
2014-02-06,0.5604866743087769,0.4395133852958679
2014-02-07,0.5574162006378174,0.44258376955986023
2014-02-10,0.5566943287849426,0.4433056712150574
2014-02-11,0.532575786113739,0.4674242436885834
2014-02-12,0.5564006567001343,0.4435993731021881
2014-02-13,0.5604099035263062,0.43959009647369385
2014-02-14,0.5588304996490479,0.44116947054862976
2014-02-18,0.5569427013397217,0.4430572986602783
2014-02-19,0.557929277420044,0.44207069277763367
2014-02-20,0.5600605010986328,0.4399394989013672
2014-02-21,0.5585405230522156,0.4414595663547516
2014-02-24,0.5568036437034607,0.4431963860988617
2014-02-25,0.5541545748710632,0.4458453953266144
2014-02-26,0.5590113401412964,0.4409886598587036
2014-02-27,0.5417784452438354,0.45822158455848694
2014-02-28,0.5251721143722534,0.47482791543006897
2014-03-03,0.5224412083625793,0.4775587022304535
2014-03-04,0.5263441801071167,0.4736557900905609
2014-03-05,0.5267890095710754,0.47321099042892456
2014-03-06,0.5527935028076172,0.4472065269947052
2014-03-07,0.5614351630210876,0.43856486678123474
