date,long_probability,short_probability
2015-01-02,0.5531948208808899,0.4468051791191101
2015-01-05,0.34372678399086,0.6562732458114624
2015-01-06,0.6580005288124084,0.34199950098991394
2015-01-07,0.5759479403495789,0.42405208945274353
2015-01-08,0.5989496111869812,0.4010503590106964
2015-01-09,0.5665446519851685,0.43345537781715393
2015-01-12,0.49237847328186035,0.5076215267181396
2015-01-13,0.5040005445480347,0.49599945545196533
2015-01-14,0.553871214389801,0.44612881541252136
2015-01-15,0.600795567035675,0.39920440316200256
2015-01-16,0.6131408214569092,0.38685908913612366
2015-01-20,0.5328460335731506,0.46715402603149414
2015-01-21,0.5641729235649109,0.4358270764350891
2015-01-22,0.4526132345199585,0.5473867654800415
2015-01-23,0.6170501708984375,0.3829498887062073
2015-01-26,0.5320926308631897,0.4679074287414551
2015-01-27,0.5492822527885437,0.4507177174091339
2015-01-28,0.5468864440917969,0.4531135857105255
2015-01-29,0.5034171342849731,0.49658283591270447
2015-01-30,0.5780640840530396,0.4219358563423157
2015-02-02,0.5407493114471436,0.45925065875053406
2015-02-03,0.556110143661499,0.4438898265361786
2015-02-04,0.5259432196617126,0.47405675053596497
2015-02-05,0.4702204167842865,0.5297796130180359
2015-02-06,0.551533579826355,0.4484665095806122
2015-02-09,0.4330540895462036,0.5669459104537964
2015-02-10,0.4108434021472931,0.5891565680503845
2015-02-11,0.5588777661323547,0.4411222040653229
2015-02-12,0.5616751909255981,0.43832483887672424
2015-02-13,0.5198577046394348,0.4801422953605652
2015-02-17,0.5528008937835693,0.44719913601875305
2015-02-18,0.5656130313873291,0.4343869388103485
2015-02-19,0.4659578800201416,0.5340421199798584
2015-02-20,0.5361363887786865,0.46386364102363586
2015-02-23,0.557980477809906,0.4420194923877716
2015-02-24,0.5171266198158264,0.4828733801841736
2015-02-25,0.4446360170841217,0.5553639531135559
2015-02-26,0.5121839046478271,0.4878161549568176
2015-02-27,0.49842217564582825,0.5015778541564941
2015-03-02,0.5554812550544739,0.4445187449455261
2015-03-03,0.559839129447937,0.440160870552063
2015-03-04,0.6235914826393127,0.37640851736068726
2015-03-05,0.6187052130699158,0.3812948167324066
2015-03-06,0.589475691318512,0.41052427887916565
2015-03-09,0.5462675094604492,0.45373255014419556
