date,long_probability,short_probability
2015-01-02,0.5318963527679443,0.4681035876274109
2015-01-05,0.5464408993721008,0.45355913043022156
2015-01-06,0.5526623129844666,0.44733765721321106
2015-01-07,0.5443199276924133,0.45568007230758667
2015-01-08,0.5565429925918579,0.4434570372104645
2015-01-09,0.4482523798942566,0.5517475605010986
2015-01-12,0.535961925983429,0.46403810381889343
2015-01-13,0.5081851482391357,0.49181482195854187
2015-01-14,0.5256438851356506,0.4743560552597046
2015-01-15,0.5431276559829712,0.4568723142147064
2015-01-16,0.5446027517318726,0.45539727807044983
2015-01-20,0.4934713542461395,0.5065286755561829
2015-01-21,0.5438841581344604,0.45611584186553955
2015-01-22,0.5367254614830017,0.4632744789123535
2015-01-23,0.5678343772888184,0.43216556310653687
2015-01-26,0.5644667148590088,0.43553319573402405
2015-01-27,0.5830350518226624,0.41696491837501526
2015-01-28,0.5492792725563049,0.45072072744369507
2015-01-29,0.5582187175750732,0.44178128242492676
2015-01-30,0.5643253922462463,0.4356745779514313
2015-02-02,0.48213130235671997,0.51786869764328
2015-02-03,0.5459532141685486,0.4540468454360962
2015-02-04,0.5197950005531311,0.4802049696445465
2015-02-05,0.5453974604606628,0.45460253953933716
2015-02-06,0.5808393359184265,0.4191606938838959
2015-02-09,0.5431072115898132,0.45689281821250916
2015-02-10,0.6131604909896851,0.3868395686149597
2015-02-11,0.5856471061706543,0.4143529236316681
2015-02-12,0.6007964015007019,0.3992035686969757
2015-02-13,0.5717226266860962,0.4282773435115814
2015-02-17,0.5338627696037292,0.4661372900009155
2015-02-18,0.5554196238517761,0.4445803165435791
2015-02-19,0.5582461953163147,0.4417537450790405
2015-02-20,0.5505931377410889,0.44940683245658875
2015-02-23,0.5962398052215576,0.4037601947784424
2015-02-24,0.5612714886665344,0.4387284815311432
2015-02-25,0.5656851530075073,0.4343148469924927
2015-02-26,0.5213581919670105,0.4786418378353119
2015-02-27,0.5463448166847229,0.4536551237106323
2015-03-02,0.5357375741004944,0.464262455701828
2015-03-03,0.5114278793334961,0.48857206106185913
2015-03-04,0.580278217792511,0.419721782207489
2015-03-05,0.5618236064910889,0.43817639350891113
2015-03-06,0.5498666167259216,0.45013338327407837
2015-03-09,0.5731233358383179,0.42687666416168213
2015-03-10,0.5684777498245239,0.4315222203731537
2015-03-11,0.5700664520263672,0.4299335479736328
2015-03-12,0.5061732530593872,0.4938267171382904
2015-03-13,0.5205626487731934,0.47943732142448425
2015-03-16,0.5153577327728271,0.4846422076225281
2015-03-17,0.44956299662590027,0.5504369735717773
2015-03-18,0.54363614320755,0.45636382699012756
2015-03-19,0.4765195846557617,0.5234804749488831
2015-03-20,0.5139471292495728,0.48605281114578247
2015-03-23,0.5450441837310791,0.4549558758735657
2015-03-24,0.5427138209342957,0.45728611946105957
2015-03-25,0.5283549427986145,0.4716450572013855
2015-03-26,0.5493913888931274,0.4506085515022278
2015-03-27,0.5493601560592651,0.45063987374305725
2015-03-30,0.5269498825073242,0.47305014729499817
2015-03-31,0.5713080763816833,0.42869195342063904
2015-04-01,0.5053678154945374,0.49463218450546265
2015-04-02,0.49933522939682007,0.5006648302078247
2015-04-06,0.5484151840209961,0.4515848159790039
2015-04-07,0.4788513779640198,0.521148681640625
2015-04-08,0.560624361038208,0.4393756091594696
2015-04-09,0.5826605558395386,0.4173394739627838
2015-04-10,0.5992746353149414,0.4007253348827362
2015-04-13,0.5104957222938538,0.4895041882991791
2015-04-14,0.5033786296844482,0.4966212809085846
2015-04-15,0.6298474073410034,0.37015262246131897
2015-04-16,0.5785555839538574,0.4214443564414978
2015-04-17,0.5647172927856445,0.43528273701667786
2015-04-20,0.5684735774993896,0.4315263628959656
2015-04-21,0.56110680103302,0.43889328837394714
2015-04-22,0.5435521602630615,0.45644789934158325
2015-04-23,0.5503997802734375,0.4496001899242401
2015-04-24,0.5663091540336609,0.4336908161640167
2015-04-27,0.5435722470283508,0.4564277231693268
2015-04-28,0.5597956776618958,0.44020435214042664
