date,long_probability,short_probability
2014-01-02,0.6590374708175659,0.3409625291824341
2014-01-03,0.6411966681480408,0.35880330204963684
2014-01-06,0.6372077465057373,0.3627922534942627
2014-01-07,0.5783036351203918,0.42169639468193054
2014-01-08,0.6065933704376221,0.39340654015541077
2014-01-09,0.5966866612434387,0.4033132791519165
2014-01-10,0.5757585763931274,0.42424148321151733
2014-01-13,0.5634831786155701,0.43651676177978516
2014-01-14,0.5651989579200745,0.43480101227760315
2014-01-15,0.5696880221366882,0.43031200766563416
2014-01-16,0.6085635423660278,0.3914364278316498
2014-01-17,0.5739073157310486,0.4260927438735962
2014-01-21,0.6076939105987549,0.39230605959892273
2014-01-22,0.6008209586143494,0.399179071187973
2014-01-23,0.615853488445282,0.38414648175239563
2014-01-24,0.5392503142356873,0.46074962615966797
2014-01-27,0.5466398000717163,0.45336011052131653
2014-01-28,0.536210834980011,0.4637891352176666
2014-01-29,0.49726325273513794,0.5027367472648621
2014-01-30,0.4986783564090729,0.5013216137886047
2014-01-31,0.5573832392692566,0.44261670112609863
2014-02-03,0.4881891906261444,0.5118107795715332
2014-02-04,0.6105455756187439,0.3894544541835785
2014-02-05,0.6124415397644043,0.3875585198402405
2014-02-06,0.6053836941719055,0.39461636543273926
2014-02-07,0.5003457069396973,0.49965429306030273
2014-02-10,0.5349552631378174,0.4650447368621826
2014-02-11,0.5379335880279541,0.4620664119720459
2014-02-12,0.506851077079773,0.49314892292022705
2014-02-13,0.5830491185188293,0.41695088148117065
2014-02-14,0.5976775884628296,0.4023224711418152
2014-02-18,0.5943947434425354,0.4056052565574646
2014-02-19,0.6348245143890381,0.3651754558086395
2014-02-20,0.6080315709114075,0.3919684588909149
2014-02-21,0.5846681594848633,0.4153318703174591
2014-02-24,0.6238105297088623,0.3761894702911377
2014-02-25,0.5949720740318298,0.405027836561203
2014-02-26,0.45923247933387756,0.5407675504684448
2014-02-27,0.5813339948654175,0.41866597533226013
2014-02-28,0.6046527624130249,0.3953471779823303
2014-03-03,0.5759760141372681,0.42402395606040955
2014-03-04,0.638525664806366,0.36147427558898926
2014-03-05,0.572211503982544,0.42778852581977844
2014-03-06,0.4886953830718994,0.5113046169281006
2014-03-07,0.6414008140563965,0.3585992157459259
2014-03-10,0.5407568216323853,0.45924320816993713
2014-03-11,0.5477903485298157,0.45220962166786194
2014-03-12,0.6266751885414124,0.37332481145858765
2014-03-13,0.6444575190544128,0.35554245114326477
2014-03-14,0.582983136177063,0.417016863822937
2014-03-17,0.5793376564979553,0.4206623435020447
2014-03-18,0.5091869831085205,0.4908129572868347
2014-03-19,0.5799847841262817,0.4200151264667511
2014-03-20,0.5814082026481628,0.41859182715415955
2014-03-21,0.4943048059940338,0.5056951642036438
2014-03-24,0.552433967590332,0.4475659728050232
2014-03-25,0.6209025382995605,0.37909746170043945
2014-03-26,0.6158922910690308,0.384107768535614
2014-03-27,0.5563197135925293,0.4436802864074707
2014-03-28,0.6263927817344666,0.3736072778701782
2014-03-31,0.6849016547203064,0.315098375082016
2014-04-01,0.5442996621131897,0.4557003080844879
2014-04-02,0.5253496170043945,0.47465038299560547
2014-04-03,0.5367605090141296,0.46323952078819275
2014-04-04,0.5519016981124878,0.4480982720851898
2014-04-07,0.5376819968223572,0.4623180031776428
2014-04-08,0.5000175833702087,0.49998241662979126
2014-04-09,0.4444187581539154,0.555581271648407
2014-04-10,0.5688772201538086,0.4311227798461914
2014-04-11,0.5715473294258118,0.42845264077186584
2014-04-14,0.5328997373580933,0.4671002924442291
2014-04-15,0.46904700994491577,0.5309529900550842
2014-04-16,0.5436999797821045,0.4563000500202179
2014-04-17,0.44742777943611145,0.5525722503662109
2014-04-21,0.5186875462532043,0.48131245374679565
2014-04-22,0.5864160656929016,0.413583904504776
2014-04-23,0.5154504776000977,0.48454952239990234
2014-04-24,0.46799421310424805,0.532005786895752
2014-04-25,0.49075472354888916,0.5092453360557556
2014-04-28,0.6486588716506958,0.3513411283493042
2014-04-29,0.5720169544219971,0.4279830753803253
2014-04-30,0.478823721408844,0.5211763381958008
2014-05-01,0.7417360544204712,0.2582639455795288
2014-05-02,0.5972958207130432,0.4027042090892792
2014-05-05,0.6205605864524841,0.37943941354751587
2014-05-06,0.6317163109779358,0.3682836890220642
2014-05-07,0.6735719442367554,0.32642805576324463
2014-05-08,0.7270464897155762,0.27295348048210144
2014-05-09,0.6928936839103699,0.3071063458919525
2014-05-12,0.5722695589065552,0.42773035168647766
2014-05-13,0.7062766551971436,0.29372334480285645
2014-05-14,0.5954505205154419,0.4045495390892029
2014-05-15,0.5160984396934509,0.4839015305042267
2014-05-16,0.5367326140403748,0.46326738595962524
2014-05-19,0.5341654419898987,0.4658345580101013
2014-05-20,0.6222854256629944,0.377714604139328
2014-05-21,0.6034212112426758,0.396578848361969
2014-05-22,0.5916623473167419,0.40833768248558044
2014-05-23,0.6910048127174377,0.30899518728256226
2014-05-27,0.6077126860618591,0.3922872841358185
2014-05-28,0.5487825870513916,0.4512174427509308
2014-05-29,0.48328259587287903,0.5167174339294434
2014-05-30,0.5658822059631348,0.43411779403686523
2014-06-02,0.5873389840126038,0.41266101598739624
2014-06-03,0.5875020623207092,0.41249796748161316
2014-06-04,0.611302375793457,0.3886975646018982
2014-06-05,0.5345881581306458,0.46541184186935425
2014-06-06,0.612801730632782,0.387198269367218
2014-06-09,0.6527107357978821,0.3472892940044403
2014-06-10,0.6240581274032593,0.3759419322013855
2014-06-11,0.5802455544471741,0.41975441575050354
2014-06-12,0.5196118354797363,0.48038822412490845
2014-06-13,0.5969948172569275,0.4030052125453949
2014-06-16,0.6081728935241699,0.39182716608047485
2014-06-17,0.5954515337944031,0.40454843640327454
2014-06-18,0.5976890325546265,0.40231096744537354
2014-06-19,0.5390726327896118,0.46092739701271057
2014-06-20,0.5392639636993408,0.4607360363006592
2014-06-23,0.5748063921928406,0.4251936972141266
2014-06-24,0.5206981897354126,0.4793018102645874
2014-06-25,0.5620104074478149,0.4379895329475403
2014-06-26,0.5597134828567505,0.4402865767478943
2014-06-27,0.546795129776001,0.4532049000263214
2014-06-30,0.5567464828491211,0.4432534873485565
2014-07-01,0.5786516070365906,0.42134833335876465
2014-07-02,0.5808873176574707,0.4191126525402069
2014-07-03,0.5638378858566284,0.4361621141433716
2014-07-07,0.5750123262405396,0.42498764395713806
2014-07-08,0.6083914041519165,0.3916085660457611
2014-07-09,0.6035463809967041,0.3964536488056183
2014-07-10,0.6333316564559937,0.3666684031486511
2014-07-11,0.5519784688949585,0.4480215311050415
2014-07-14,0.5532968044281006,0.446703165769577
2014-07-15,0.5470867156982422,0.4529132843017578
2014-07-16,0.5343267917633057,0.4656732380390167
2014-07-17,0.5965123772621155,0.4034876227378845
2014-07-18,0.5799208879470825,0.42007917165756226
2014-07-21,0.5954380631446838,0.40456193685531616
2014-07-22,0.5571385025978088,0.4428614675998688
2014-07-23,0.590506374835968,0.409493625164032
2014-07-24,0.5535957217216492,0.4464043080806732
2014-07-25,0.5734823346138,0.42651766538619995
2014-07-28,0.5565184950828552,0.4434815049171448
2014-07-29,0.5421103239059448,0.4578896462917328
2014-07-30,0.563288688659668,0.4367113411426544
2014-07-31,0.5696809887886047,0.4303191006183624
2014-08-01,0.6237577199935913,0.3762422800064087
2014-08-04,0.5623222589492798,0.4376777708530426
2014-08-05,0.5462010502815247,0.45379897952079773
2014-08-06,0.5408696532249451,0.4591303765773773
2014-08-07,0.5889750719070435,0.4110249876976013
2014-08-08,0.5072677135467529,0.49273228645324707
2014-08-11,0.5124368071556091,0.48756322264671326
2014-08-12,0.4965991675853729,0.5034007430076599
2014-08-13,0.5521968007087708,0.44780319929122925
2014-08-14,0.5818967819213867,0.4181031584739685
2014-08-15,0.5649981498718262,0.4350018799304962
2014-08-18,0.6263070702552795,0.3736928701400757
2014-08-19,0.6063624620437622,0.3936375379562378
2014-08-20,0.5705229640007019,0.4294770658016205
2014-08-21,0.5819782018661499,0.4180217981338501
2014-08-22,0.6023936867713928,0.39760634303092957
2014-08-25,0.5461089611053467,0.4538910686969757
2014-08-26,0.594014585018158,0.40598541498184204
2014-08-27,0.5619945526123047,0.4380054175853729
2014-08-28,0.5409650802612305,0.45903486013412476
2014-08-29,0.5713087916374207,0.42869117856025696
2014-09-02,0.5652247071266174,0.4347752630710602
2014-09-03,0.5456243753433228,0.45437556505203247
2014-09-04,0.5940982699394226,0.405901700258255
2014-09-05,0.5556301474571228,0.4443698227405548
2014-09-08,0.5689742565155029,0.43102574348449707
2014-09-09,0.5443232655525208,0.455676794052124
2014-09-10,0.608640730381012,0.39135921001434326
2014-09-11,0.564938485622406,0.4350614845752716
2014-09-12,0.5728691816329956,0.427130788564682
2014-09-15,0.5129148960113525,0.48708510398864746
2014-09-16,0.4877457916736603,0.5122541785240173
2014-09-17,0.532778799533844,0.467221200466156
2014-09-18,0.5457115173339844,0.45428842306137085
2014-09-19,0.5111807584762573,0.48881930112838745
2014-09-22,0.548868715763092,0.4511312246322632
2014-09-23,0.5358067750930786,0.464193195104599
2014-09-24,0.5143336653709412,0.4856663942337036
2014-09-25,0.5331602692604065,0.4668397903442383
2014-09-26,0.5469146370887756,0.45308545231819153
2014-09-29,0.5090547204017639,0.49094530940055847
2014-09-30,0.5332891345024109,0.4667109251022339
2014-10-01,0.5227406620979309,0.4772592782974243
2014-10-02,0.4624214172363281,0.5375786423683167
2014-10-03,0.4175521731376648,0.58244788646698
2014-10-06,0.558905839920044,0.4410941004753113
2014-10-07,0.5208157896995544,0.4791841506958008
2014-10-08,0.5845819115638733,0.4154180884361267
2014-10-09,0.5922836661338806,0.40771639347076416
2014-10-10,0.5974400639533997,0.40255990624427795
2014-10-13,0.5851933360099792,0.4148067533969879
2014-10-14,0.5688114762306213,0.43118852376937866
2014-10-15,0.5710217952728271,0.42897820472717285
2014-10-16,0.537279486656189,0.46272048354148865
2014-10-17,0.5253286957740784,0.474671334028244
2014-10-20,0.5319463610649109,0.4680536389350891
2014-10-21,0.5181761980056763,0.4818238317966461
2014-10-22,0.572897732257843,0.427102267742157
2014-10-23,0.5528340935707092,0.44716593623161316
2014-10-24,0.5899702310562134,0.4100297689437866
2014-10-27,0.5178902745246887,0.4821097254753113
2014-10-28,0.5583813190460205,0.44161874055862427
2014-10-29,0.5601856708526611,0.43981438875198364
2014-10-30,0.5096132755279541,0.49038663506507874
2014-10-31,0.5010511875152588,0.4989487826824188
2014-11-03,0.5529837608337402,0.44701626896858215
2014-11-04,0.4959539473056793,0.5040460228919983
2014-11-05,0.5573707222938538,0.44262924790382385
2014-11-06,0.5934085845947266,0.4065914452075958
2014-11-07,0.5671502947807312,0.4328497350215912
2014-11-10,0.5078603625297546,0.49213969707489014
2014-11-11,0.6188381910324097,0.3811618387699127
2014-11-12,0.5579541325569153,0.4420458674430847
2014-11-13,0.5949563980102539,0.4050435721874237
2014-11-14,0.5347488522529602,0.46525120735168457
2014-11-17,0.4767596125602722,0.523240327835083
2014-11-18,0.6007879376411438,0.3992120623588562
2014-11-19,0.5437804460525513,0.45621955394744873
2014-11-20,0.5574224591255188,0.4425775110721588
2014-11-21,0.5748249888420105,0.4251750111579895
2014-11-24,0.5438714027404785,0.4561285972595215
2014-11-25,0.5874753594398499,0.41252467036247253
2014-11-26,0.5750190019607544,0.4249809682369232
2014-11-28,0.5471599102020264,0.4528401494026184
2014-12-01,0.534306526184082,0.46569353342056274
2014-12-02,0.5728440284729004,0.427156001329422
2014-12-03,0.56512451171875,0.4348754286766052
2014-12-04,0.5264521241188049,0.4735478460788727
2014-12-05,0.5548635125160217,0.44513648748397827
2014-12-08,0.5403687953948975,0.4596312642097473
2014-12-09,0.564957857131958,0.43504223227500916
2014-12-10,0.5506420135498047,0.4493579864501953
2014-12-11,0.5040010213851929,0.4959990084171295
2014-12-12,0.5667077302932739,0.43329229950904846
2014-12-15,0.574160099029541,0.425839900970459
2014-12-16,0.560984194278717,0.4390157461166382
2014-12-17,0.5485438108444214,0.4514562785625458
2014-12-18,0.5362244844436646,0.4637755751609802
2014-12-19,0.5066200494766235,0.49337998032569885
2014-12-22,0.4971102178096771,0.50288987159729
2014-12-23,0.5783706307411194,0.42162930965423584
2014-12-24,0.5201002359390259,0.47989973425865173
2014-12-26,0.5134493708610535,0.4865506589412689
2014-12-29,0.5821910500526428,0.41780897974967957
2014-12-30,0.5722971558570862,0.4277029037475586
2014-12-31,0.5363277792930603,0.4636721909046173
2015-01-02,0.5815593004226685,0.41844066977500916
2015-01-05,0.5686769485473633,0.4313230514526367
2015-01-06,0.5688217878341675,0.4311782717704773
2015-01-07,0.545357882976532,0.45464208722114563
2015-01-08,0.5614718794822693,0.4385281205177307
2015-01-09,0.5337535738945007,0.46624645590782166
2015-01-12,0.5520395636558533,0.44796037673950195
2015-01-13,0.6102185845375061,0.3897813558578491
2015-01-14,0.5665158629417419,0.43348416686058044
2015-01-15,0.6086630821228027,0.3913368880748749
2015-01-16,0.5575988292694092,0.4424012005329132
2015-01-20,0.5467959046363831,0.45320412516593933
2015-01-21,0.5683366656303406,0.4316633343696594
2015-01-22,0.5493876934051514,0.4506123960018158
2015-01-23,0.5817248821258545,0.41827505826950073
2015-01-26,0.599664568901062,0.400335431098938
2015-01-27,0.5840831995010376,0.4159168303012848
2015-01-28,0.6160309314727783,0.3839690089225769
2015-01-29,0.5902469754219055,0.4097529649734497
2015-01-30,0.6314009428024292,0.3685990571975708
2015-02-02,0.5598834156990051,0.4401165544986725
2015-02-03,0.5726701021194458,0.4273299276828766
2015-02-04,0.5744763612747192,0.4255237281322479
2015-02-05,0.5582458972930908,0.4417540729045868
2015-02-06,0.5486027598381042,0.45139721035957336
2015-02-09,0.56426602602005,0.43573394417762756
2015-02-10,0.6157118082046509,0.3842882215976715
2015-02-11,0.6290333867073059,0.3709666132926941
2015-02-12,0.5838589668273926,0.4161410331726074
2015-02-13,0.576242983341217,0.4237569570541382
2015-02-17,0.5600125193595886,0.439987450838089
2015-02-18,0.5707809925079346,0.4292190372943878
2015-02-19,0.5472151041030884,0.4527849853038788
2015-02-20,0.5684697031974792,0.43153029680252075
2015-02-23,0.5707259774208069,0.4292740523815155
2015-02-24,0.5664297342300415,0.4335702657699585
2015-02-25,0.5618072748184204,0.4381927251815796
2015-02-26,0.5475021600723267,0.45249783992767334
2015-02-27,0.48937809467315674,0.510621964931488
2015-03-02,0.5933197140693665,0.40668025612831116
2015-03-03,0.5792956948280334,0.42070436477661133
2015-03-04,0.6227515339851379,0.3772484362125397
2015-03-05,0.5593050122261047,0.44069501757621765
2015-03-06,0.609672486782074,0.3903275728225708
2015-03-09,0.5956982970237732,0.4043017327785492
2015-03-10,0.5533180236816406,0.4466819167137146
2015-03-11,0.5468185544013977,0.4531814455986023
2015-03-12,0.5237123370170593,0.47628775238990784
2015-03-13,0.5239629745483398,0.47603705525398254
2015-03-16,0.4822602868080139,0.5177397131919861
2015-03-17,0.5764601826667786,0.42353978753089905
2015-03-18,0.5692495107650757,0.4307504892349243
2015-03-19,0.5091784000396729,0.49082162976264954
2015-03-20,0.6157740354537964,0.3842260539531708
2015-03-23,0.610239565372467,0.38976049423217773
2015-03-24,0.5267040729522705,0.4732958972454071
2015-03-25,0.44662466645240784,0.553375244140625
2015-03-26,0.44916972517967224,0.5508302450180054
2015-03-27,0.5691574215888977,0.4308425784111023
2015-03-30,0.6258584856987,0.37414148449897766
2015-03-31,0.6184340119361877,0.3815660774707794
2015-04-01,0.5143132209777832,0.4856868088245392
2015-04-02,0.5332313776016235,0.4667685925960541
2015-04-06,0.5355504155158997,0.46444952487945557
2015-04-07,0.5280231833457947,0.4719768762588501
2015-04-08,0.5635575652122498,0.43644243478775024
2015-04-09,0.5570114254951477,0.4429885745048523
2015-04-10,0.5756781101226807,0.4243219196796417
2015-04-13,0.5853461027145386,0.4146538972854614
2015-04-14,0.5785132050514221,0.4214867949485779
2015-04-15,0.5658344030380249,0.4341656267642975
2015-04-16,0.5005297064781189,0.4994702637195587
2015-04-17,0.5464381575584412,0.4535618722438812
2015-04-20,0.5679160952568054,0.4320839047431946
2015-04-21,0.6368711590766907,0.3631288409233093
2015-04-22,0.575376570224762,0.42462342977523804
2015-04-23,0.5471917986869812,0.452808141708374
2015-04-24,0.5755118727684021,0.4244880974292755
2015-04-27,0.553705632686615,0.4462943375110626
2015-04-28,0.5632243156433105,0.43677568435668945
2015-04-29,0.5005670189857483,0.4994330406188965
2015-04-30,0.5008809566497803,0.49911901354789734
2015-05-01,0.5430118441581726,0.4569881558418274
2015-05-04,0.5718539357185364,0.42814603447914124
2015-05-05,0.5370689034461975,0.4629310667514801
2015-05-06,0.5188964605331421,0.4811035394668579
2015-05-07,0.4770233631134033,0.5229766368865967
2015-05-08,0.5076742768287659,0.49232566356658936
2015-05-11,0.5338956713676453,0.46610432863235474
2015-05-12,0.5234903693199158,0.47650960087776184
2015-05-13,0.507771909236908,0.4922281503677368
2015-05-14,0.5251007676124573,0.47489920258522034
2015-05-15,0.49593228101730347,0.5040677785873413
2015-05-18,0.5115412473678589,0.4884588420391083
2015-05-19,0.5601064562797546,0.43989354372024536
2015-05-20,0.5320180654525757,0.46798187494277954
2015-05-21,0.5509284138679504,0.4490715563297272
2015-05-22,0.5424717664718628,0.4575282335281372
2015-05-26,0.5223342776298523,0.4776657223701477
2015-05-27,0.545994222164154,0.45400580763816833
2015-05-28,0.53688645362854,0.4631135165691376
2015-05-29,0.5700041651725769,0.4299958348274231
2015-06-01,0.6058478951454163,0.39415210485458374
2015-06-02,0.566963791847229,0.433036208152771
2015-06-03,0.5725157856941223,0.4274841547012329
2015-06-04,0.5466240048408508,0.4533759355545044
2015-06-05,0.4947762191295624,0.50522381067276
2015-06-08,0.5236377120018005,0.4763622581958771
2015-06-09,0.5656172633171082,0.43438273668289185
2015-06-10,0.5416395664215088,0.4583604037761688
2015-06-11,0.520819365978241,0.4791807234287262
2015-06-12,0.537940502166748,0.46205949783325195
2015-06-15,0.5491033792495728,0.45089659094810486
2015-06-16,0.5194368958473206,0.48056307435035706
2015-06-17,0.5101310610771179,0.48986899852752686
2015-06-18,0.511202871799469,0.488797128200531
2015-06-19,0.47523632645606995,0.5247637033462524
2015-06-22,0.5428189635276794,0.45718103647232056
2015-06-23,0.49941831827163696,0.500581681728363
2015-06-24,0.5017532706260681,0.49824678897857666
2015-06-25,0.32066798210144043,0.6793319582939148
2015-06-26,0.4527841806411743,0.5472158789634705
2015-06-29,0.53633052110672,0.46366944909095764
2015-06-30,0.5603318214416504,0.43966811895370483
2015-07-01,0.5555208325386047,0.44447922706604004
2015-07-02,0.5313701629638672,0.4686298966407776
2015-07-06,0.4991166889667511,0.5008833408355713
2015-07-07,0.5694766044616699,0.43052342534065247
2015-07-08,0.4999077022075653,0.5000923275947571
2015-07-09,0.49840593338012695,0.5015940070152283
2015-07-10,0.558171808719635,0.4418281316757202
2015-07-13,0.5500930547714233,0.44990697503089905
2015-07-14,0.5900183916091919,0.4099816083908081
2015-07-15,0.5439236164093018,0.4560762941837311
2015-07-16,0.5812982320785522,0.41870176792144775
2015-07-17,0.5524727702140808,0.44752728939056396
2015-07-20,0.534223198890686,0.4657767415046692
2015-07-21,0.5446764230728149,0.45532360672950745
2015-07-22,0.5994153618812561,0.4005846679210663
2015-07-23,0.5972590446472168,0.4027409553527832
2015-07-24,0.6581505537033081,0.3418494462966919
2015-07-27,0.6077243089675903,0.39227569103240967
2015-07-28,0.6127074956893921,0.3872925341129303
2015-07-29,0.5567039847373962,0.44329598546028137
2015-07-30,0.4609413743019104,0.5390586256980896
2015-07-31,0.5489303469657898,0.4510696232318878
2015-08-03,0.4894584119319916,0.510541558265686
2015-08-04,0.5322720408439636,0.46772804856300354
2015-08-05,0.5857215523719788,0.41427841782569885
2015-08-06,0.6111584305763245,0.38884153962135315
2015-08-07,0.6155713796615601,0.38442865014076233
2015-08-10,0.670400857925415,0.32959914207458496
2015-08-11,0.6097927689552307,0.39020729064941406
2015-08-12,0.5947081446647644,0.4052918255329132
2015-08-13,0.5495136380195618,0.45048633217811584
2015-08-14,0.5113025307655334,0.48869746923446655
2015-08-17,0.5036957263946533,0.4963042438030243
2015-08-18,0.553695023059845,0.44630494713783264
2015-08-19,0.5106582045555115,0.48934173583984375
2015-08-20,0.5996803641319275,0.4003197252750397
2015-08-21,0.6297717094421387,0.37022826075553894
2015-08-24,0.6443637609481812,0.355636328458786
2015-08-25,0.5996621251106262,0.4003378748893738
2015-08-26,0.5880932211875916,0.41190680861473083
2015-08-27,0.6321931481361389,0.36780688166618347
2015-08-28,0.5682981610298157,0.4317018985748291
2015-08-31,0.5680739879608154,0.4319259524345398
2015-09-01,0.6260860562324524,0.37391388416290283
2015-09-02,0.5833567976951599,0.4166432321071625
2015-09-03,0.5493150949478149,0.45068496465682983
2015-09-04,0.5506579279899597,0.4493420422077179
2015-09-08,0.5241392850875854,0.47586074471473694
2015-09-09,0.5981210470199585,0.4018789529800415
2015-09-10,0.5601407885551453,0.43985921144485474
2015-09-11,0.5560113191604614,0.44398874044418335
2015-09-14,0.5663881897926331,0.43361181020736694
2015-09-15,0.5755483508110046,0.42445167899131775
2015-09-16,0.5606893301010132,0.43931058049201965
2015-09-17,0.6075872182846069,0.3924127519130707
2015-09-18,0.5929555296897888,0.4070444703102112
2015-09-21,0.6604217886924744,0.339578241109848
2015-09-22,0.5713241696357727,0.4286758601665497
2015-09-23,0.5203574299812317,0.4796425700187683
2015-09-24,0.48134419322013855,0.5186558365821838
2015-09-25,0.5426416397094727,0.4573584198951721
2015-09-28,0.5674260854721069,0.43257391452789307
2015-09-29,0.61400306224823,0.3859969973564148
2015-09-30,0.5661506652832031,0.4338493347167969
2015-10-01,0.518417239189148,0.48158273100852966
2015-10-02,0.556219756603241,0.4437802731990814
2015-10-05,0.6057553291320801,0.3942447006702423
2015-10-06,0.5583764910697937,0.4416234791278839
2015-10-07,0.6211466789245605,0.37885332107543945
2015-10-08,0.5993383526802063,0.4006616473197937
2015-10-09,0.5352219343185425,0.4647780656814575
2015-10-12,0.5818875432014465,0.41811248660087585
2015-10-13,0.5427966713905334,0.45720329880714417
2015-10-14,0.5097320675849915,0.4902678430080414
2015-10-15,0.4914332926273346,0.5085667371749878
2015-10-16,0.5562986135482788,0.4437014162540436
2015-10-19,0.5368338823318481,0.46316611766815186
2015-10-20,0.5092508792877197,0.4907490611076355
2015-10-21,0.5634952783584595,0.4365047514438629
2015-10-22,0.5257169008255005,0.4742830693721771
2015-10-23,0.5574393272399902,0.44256070256233215
2015-10-26,0.5184755921363831,0.4815244674682617
2015-10-27,0.5958734750747681,0.4041265547275543
2015-10-28,0.6245699524879456,0.37543004751205444
2015-10-29,0.59275883436203,0.40724116563796997
2015-10-30,0.5576619505882263,0.44233807921409607
2015-11-02,0.5076499581336975,0.49235010147094727
2015-11-03,0.5020137429237366,0.4979863166809082
2015-11-04,0.5626638531684875,0.43733611702919006
2015-11-05,0.5304082036018372,0.46959176659584045
2015-11-06,0.554294764995575,0.44570526480674744
2015-11-09,0.540552020072937,0.459447979927063
2015-11-10,0.5654711127281189,0.43452882766723633
2015-11-11,0.6231657862663269,0.3768342137336731
2015-11-12,0.577348530292511,0.422651469707489
2015-11-13,0.5639127492904663,0.43608731031417847
2015-11-16,0.5713568925857544,0.4286431074142456
2015-11-17,0.5193048715591431,0.48069512844085693
2015-11-18,0.5341156125068665,0.46588441729545593
2015-11-19,0.5192678570747375,0.48073217272758484
2015-11-20,0.5346875190734863,0.4653124511241913
2015-11-23,0.5949900150299072,0.40501001477241516
2015-11-24,0.5655697584152222,0.43443018198013306
2015-11-25,0.531950056552887,0.46804994344711304
