date,long_probability,short_probability
2015-01-02,0.5445703864097595,0.4554295837879181
2015-01-05,0.5426611304283142,0.457338809967041
2015-01-06,0.5817720890045166,0.4182278513908386
2015-01-07,0.5861729979515076,0.41382697224617004
2015-01-08,0.5061638355255127,0.4938361942768097
2015-01-09,0.5562536716461182,0.44374629855155945
2015-01-12,0.504612147808075,0.49538785219192505
2015-01-13,0.46211695671081543,0.5378829836845398
2015-01-14,0.5569449067115784,0.4430551528930664
2015-01-15,0.4227709472179413,0.5772290825843811
2015-01-16,0.5113271474838257,0.4886728525161743
2015-01-20,0.528824508190155,0.4711754322052002
2015-01-21,0.5972203016281128,0.4027796983718872
2015-01-22,0.6106020212173462,0.3893979489803314
2015-01-23,0.5238364338874817,0.4761635661125183
2015-01-26,0.5026422142982483,0.4973577558994293
2015-01-27,0.5038052797317505,0.49619466066360474
2015-01-28,0.5535783767700195,0.4464215934276581
2015-01-29,0.5457463264465332,0.4542536735534668
2015-01-30,0.5535898804664612,0.44641008973121643
2015-02-02,0.5609181523323059,0.4390818476676941
2015-02-03,0.5467814803123474,0.453218549489975
2015-02-04,0.5815337300300598,0.4184662401676178
2015-02-05,0.524509072303772,0.4754909873008728
2015-02-06,0.5451043248176575,0.45489564538002014
2015-02-09,0.5519760251045227,0.4480240046977997
2015-02-10,0.583698034286499,0.4163019359111786
2015-02-11,0.5718824863433838,0.4281174838542938
2015-02-12,0.6052091717720032,0.3947908580303192
2015-02-13,0.6087257266044617,0.3912743031978607
2015-02-17,0.5540691614151001,0.4459308087825775
2015-02-18,0.5251328945159912,0.4748670756816864
2015-02-19,0.5676548480987549,0.4323451519012451
2015-02-20,0.5453245639801025,0.4546754062175751
2015-02-23,0.5685679316520691,0.4314320981502533
2015-02-24,0.5864595174789429,0.4135405123233795
2015-02-25,0.5448136925697327,0.45518630743026733
2015-02-26,0.5435547232627869,0.45644527673721313
2015-02-27,0.516512393951416,0.4834875762462616
2015-03-02,0.5029181838035583,0.49708178639411926
2015-03-03,0.5535216331481934,0.44647839665412903
2015-03-04,0.554253876209259,0.44574615359306335
2015-03-05,0.5228304266929626,0.47716963291168213
2015-03-06,0.5505719184875488,0.44942817091941833
2015-03-09,0.5707916617393494,0.42920833826065063
2015-03-10,0.5875517129898071,0.41244828701019287
2015-03-11,0.5368573069572449,0.46314266324043274
2015-03-12,0.5440504550933838,0.455949604511261
2015-03-13,0.5082393288612366,0.49176061153411865
2015-03-16,0.5465975403785706,0.4534025490283966
2015-03-17,0.547635555267334,0.452364444732666
2015-03-18,0.5785794258117676,0.4214206039905548
2015-03-19,0.5588340163230896,0.4411659836769104
2015-03-20,0.5174990296363831,0.48250091075897217
2015-03-23,0.5444127321243286,0.4555872678756714
2015-03-24,0.5438022613525391,0.45619770884513855
2015-03-25,0.5590291619300842,0.4409708082675934
2015-03-26,0.5508478283882141,0.4491521418094635
2015-03-27,0.519180178642273,0.4808197617530823
2015-03-30,0.5138826966285706,0.48611733317375183
2015-03-31,0.504829466342926,0.49517059326171875
2015-04-01,0.5855975151062012,0.4144025444984436
2015-04-02,0.5092536807060242,0.4907463490962982
2015-04-06,0.5460507273674011,0.45394930243492126
2015-04-07,0.604861855506897,0.39513808488845825
2015-04-08,0.580925703048706,0.41907429695129395
2015-04-09,0.5309581160545349,0.4690418541431427
2015-04-10,0.6162000298500061,0.38380002975463867
2015-04-13,0.5607554912567139,0.43924447894096375
2015-04-14,0.5451884269714355,0.45481157302856445
2015-04-15,0.49941882491111755,0.5005811452865601
2015-04-16,0.4842291474342346,0.5157707929611206
2015-04-17,0.5220645070075989,0.4779354929924011
2015-04-20,0.5582205057144165,0.44177955389022827
2015-04-21,0.5231063961982727,0.47689366340637207
2015-04-22,0.5681116580963135,0.4318883717060089
2015-04-23,0.5829471945762634,0.4170528054237366
2015-04-24,0.580457866191864,0.4195420444011688
2015-04-27,0.5821296572685242,0.41787034273147583
2015-04-28,0.6098830103874207,0.39011698961257935
2015-04-29,0.6105914115905762,0.38940858840942383
2015-04-30,0.584382951259613,0.4156170189380646
2015-05-01,0.5255787968635559,0.4744211435317993
2015-05-04,0.5668362379074097,0.43316376209259033
2015-05-05,0.5631896257400513,0.43681034445762634
2015-05-06,0.543414294719696,0.45658576488494873
2015-05-07,0.568453311920166,0.431546688079834
2015-05-08,0.5268566012382507,0.47314339876174927
2015-05-11,0.5622583031654358,0.4377417266368866
2015-05-12,0.5458406805992126,0.45415928959846497
2015-05-13,0.5774190425872803,0.42258089780807495
2015-05-14,0.564571738243103,0.4354282319545746
2015-05-15,0.5221618413925171,0.4778381884098053
2015-05-18,0.5065810084342957,0.49341902136802673
2015-05-19,0.4637294411659241,0.5362705588340759
2015-05-20,0.5804095268249512,0.41959041357040405
2015-05-21,0.5809235572814941,0.41907647252082825
2015-05-22,0.5246559977531433,0.47534406185150146
2015-05-26,0.4786810278892517,0.5213190317153931
2015-05-27,0.5019256472587585,0.4980742931365967
2015-05-28,0.5714465379714966,0.4285534620285034
2015-05-29,0.5084022283554077,0.4915977418422699
2015-06-01,0.49976637959480286,0.5002336502075195
2015-06-02,0.5459266304969788,0.45407336950302124
2015-06-03,0.5456004738807678,0.4543995261192322
2015-06-04,0.5439101457595825,0.4560897946357727
2015-06-05,0.55154949426651,0.4484505355358124
2015-06-08,0.6141389012336731,0.3858610987663269
2015-06-09,0.6085079312324524,0.3914920389652252
2015-06-10,0.5438084602355957,0.4561914801597595
2015-06-11,0.5456333160400391,0.45436665415763855
2015-06-12,0.5338469743728638,0.46615293622016907
2015-06-15,0.5307301878929138,0.4692697525024414
2015-06-16,0.5544213056564331,0.4455786645412445
2015-06-17,0.5806438326835632,0.41935619711875916
