date,long_probability,short_probability
2015-01-02,0.5880383253097534,0.4119616746902466
2015-01-05,0.6104140877723694,0.3895858824253082
2015-01-06,0.5519489645957947,0.4480510354042053
2015-01-07,0.5774778723716736,0.4225221574306488
2015-01-08,0.5810993313789368,0.41890063881874084
2015-01-09,0.5131282210350037,0.48687174916267395
2015-01-12,0.5853868126869202,0.4146132469177246
2015-01-13,0.6058124303817749,0.3941875398159027
2015-01-14,0.5457621216773987,0.4542379379272461
2015-01-15,0.550435483455658,0.4495645761489868
2015-01-16,0.5142863392829895,0.4857136607170105
2015-01-20,0.6147136688232422,0.3852863013744354
2015-01-21,0.5102627873420715,0.48973724246025085
2015-01-22,0.63951176404953,0.36048826575279236
2015-01-23,0.5887640714645386,0.4112359583377838
2015-01-26,0.5494484901428223,0.45055148005485535
2015-01-27,0.5546870827674866,0.4453129768371582
2015-01-28,0.5307571291923523,0.4692429304122925
2015-01-29,0.5397570133209229,0.46024295687675476
2015-01-30,0.5434346199035645,0.45656540989875793
2015-02-02,0.5524635910987854,0.4475364685058594
2015-02-03,0.5233924984931946,0.4766075909137726
2015-02-04,0.6546146869659424,0.34538534283638
2015-02-05,0.5731626749038696,0.42683735489845276
2015-02-06,0.6298267841339111,0.37017324566841125
2015-02-09,0.6091133952140808,0.3908866047859192
2015-02-10,0.6578659415245056,0.342134028673172
2015-02-11,0.5598356127738953,0.4401644468307495
2015-02-12,0.5812234878540039,0.4187764823436737
2015-02-13,0.5753788948059082,0.424621045589447
2015-02-17,0.5432076454162598,0.45679232478141785
2015-02-18,0.5570990443229675,0.4429009258747101
2015-02-19,0.46869415044784546,0.5313058495521545
2015-02-20,0.5439647436141968,0.45603516697883606
2015-02-23,0.5513249039649963,0.44867512583732605
2015-02-24,0.5091601014137268,0.4908398687839508
2015-02-25,0.5787823796272278,0.4212176501750946
2015-02-26,0.5073049664497375,0.49269500374794006
2015-02-27,0.49806350469589233,0.5019364356994629
2015-03-02,0.43716931343078613,0.5628306865692139
2015-03-03,0.5482417941093445,0.45175817608833313
2015-03-04,0.48562780022621155,0.5143721699714661
2015-03-05,0.5934954881668091,0.40650442242622375
2015-03-06,0.5497735142707825,0.4502265453338623
2015-03-09,0.6080647110939026,0.39193522930145264
2015-03-10,0.6337070465087891,0.36629292368888855
2015-03-11,0.6035051345825195,0.39649486541748047
2015-03-12,0.5798182487487793,0.4201817512512207
2015-03-13,0.5431408286094666,0.45685920119285583
2015-03-16,0.4560889005661011,0.5439110994338989
2015-03-17,0.5614151358604431,0.4385848641395569
2015-03-18,0.5452654361724854,0.4547345042228699
2015-03-19,0.5968255996704102,0.40317434072494507
2015-03-20,0.6162033677101135,0.38379666209220886
2015-03-23,0.6560152769088745,0.3439846932888031
2015-03-24,0.49135133624076843,0.508648693561554
2015-03-25,0.39554157853126526,0.6044584512710571
2015-03-26,0.5816880464553833,0.4183119237422943
2015-03-27,0.5782032012939453,0.4217968285083771
2015-03-30,0.49063125252723694,0.5093687176704407
2015-03-31,0.5743147134780884,0.4256853461265564
2015-04-01,0.618996262550354,0.381003737449646
2015-04-02,0.5853817462921143,0.4146183133125305
2015-04-06,0.525672197341919,0.47432780265808105
2015-04-07,0.43385276198387146,0.5661473274230957
2015-04-08,0.5238559246063232,0.476144015789032
2015-04-09,0.4345264732837677,0.5654735565185547
2015-04-10,0.46345481276512146,0.5365452170372009
2015-04-13,0.5459343194961548,0.4540656507015228
2015-04-14,0.5041160583496094,0.4958840012550354
2015-04-15,0.5039204359054565,0.49607953429222107
2015-04-16,0.47696807980537415,0.5230318903923035
2015-04-17,0.5551521182060242,0.4448479115962982
2015-04-20,0.508480429649353,0.4915195405483246
2015-04-21,0.5452448725700378,0.45475509762763977
2015-04-22,0.6410918235778809,0.35890814661979675
2015-04-23,0.5816802978515625,0.4183197617530823
2015-04-24,0.6532020568847656,0.34679797291755676
2015-04-27,0.5796440839767456,0.4203559458255768
2015-04-28,0.647978663444519,0.35202133655548096
2015-04-29,0.5888257026672363,0.4111742079257965
2015-04-30,0.5722305178642273,0.4277695119380951
2015-05-01,0.5044617056846619,0.49553829431533813
2015-05-04,0.5132880806922913,0.48671185970306396
2015-05-05,0.5827242732048035,0.41727569699287415
2015-05-06,0.5452279448509216,0.4547719955444336
2015-05-07,0.5309255719184875,0.4690743684768677
2015-05-08,0.4377582371234894,0.5622417330741882
2015-05-11,0.5740783214569092,0.42592164874076843
2015-05-12,0.5437623262405396,0.4562377631664276
2015-05-13,0.5035786032676697,0.4964213967323303
2015-05-14,0.5038426518440247,0.49615737795829773
2015-05-15,0.46212881803512573,0.5378711819648743
2015-05-18,0.5194298028945923,0.4805701971054077
2015-05-19,0.5315326452255249,0.4684673249721527
2015-05-20,0.5029987096786499,0.4970012903213501
2015-05-21,0.5633059740066528,0.43669405579566956
2015-05-22,0.5828761458396912,0.41712385416030884
2015-05-26,0.5523987412452698,0.4476012885570526
2015-05-27,0.5462517142295837,0.45374831557273865
2015-05-28,0.5808885097503662,0.4191114902496338
2015-05-29,0.5450859069824219,0.4549140930175781
2015-06-01,0.5669305324554443,0.43306949734687805
2015-06-02,0.5128315687179565,0.48716840147972107
2015-06-03,0.6118583679199219,0.38814157247543335
2015-06-04,0.5975202322006226,0.40247976779937744
2015-06-05,0.5400005578994751,0.4599995017051697
2015-06-08,0.5085575580596924,0.4914424419403076
2015-06-09,0.5108720064163208,0.4891279935836792
2015-06-10,0.5786569118499756,0.4213431179523468
2015-06-11,0.5443211793899536,0.4556787610054016
2015-06-12,0.5072115659713745,0.4927884340286255
2015-06-15,0.546064555644989,0.4539354145526886
2015-06-16,0.5042708516120911,0.49572911858558655
2015-06-17,0.5831692218780518,0.416830837726593
2015-06-18,0.5387687087059021,0.4612313508987427
2015-06-19,0.5584327578544617,0.4415673017501831
2015-06-22,0.5137905478477478,0.4862094819545746
2015-06-23,0.5462744832038879,0.45372551679611206
2015-06-24,0.5446749329566956,0.45532503724098206
2015-06-25,0.5429991483688354,0.4570009112358093
2015-06-26,0.5829811692237854,0.417018860578537
2015-06-29,0.5129685401916504,0.4870314598083496
2015-06-30,0.5432634949684143,0.4567365050315857
2015-07-01,0.5632378458976746,0.4367620646953583
2015-07-02,0.5514238476753235,0.4485761523246765
2015-07-06,0.5736119747161865,0.4263880252838135
2015-07-07,0.5564350485801697,0.4435649514198303
2015-07-08,0.5465413928031921,0.4534585773944855
2015-07-09,0.6108036637306213,0.38919636607170105
2015-07-10,0.5677956342697144,0.43220430612564087
2015-07-13,0.5025691986083984,0.4974307417869568
2015-07-14,0.5813498497009277,0.41865015029907227
2015-07-15,0.5879948735237122,0.41200515627861023
2015-07-16,0.5811435580253601,0.4188564419746399
2015-07-17,0.5398340225219727,0.46016600728034973
2015-07-20,0.5117195844650269,0.4882804751396179
2015-07-21,0.5276026129722595,0.47239741683006287
2015-07-22,0.5094502568244934,0.4905497431755066
2015-07-23,0.5806090235710144,0.4193909764289856
2015-07-24,0.5056087970733643,0.49439117312431335
2015-07-27,0.5521988272666931,0.4478011131286621
2015-07-28,0.5095584988594055,0.4904414415359497
2015-07-29,0.5434432625770569,0.45655664801597595
2015-07-30,0.5080613493919373,0.49193862080574036
2015-07-31,0.5426760911941528,0.45732393860816956
2015-08-03,0.5509390830993652,0.44906100630760193
2015-08-04,0.6169258952140808,0.3830740451812744
2015-08-05,0.5506576895713806,0.4493423104286194
2015-08-06,0.5865821838378906,0.4134178161621094
2015-08-07,0.588241457939148,0.4117584824562073
2015-08-10,0.5880106687545776,0.4119894206523895
2015-08-11,0.5832624435424805,0.4167375862598419
2015-08-12,0.522977352142334,0.4770226776599884
2015-08-13,0.5532167553901672,0.4467832148075104
2015-08-14,0.5081995725631714,0.4918004870414734
2015-08-17,0.45360350608825684,0.5463964939117432
2015-08-18,0.5198953151702881,0.4801047146320343
2015-08-19,0.5492799282073975,0.45072007179260254
2015-08-20,0.5162966847419739,0.48370328545570374
2015-08-21,0.5591750144958496,0.44082504510879517
2015-08-24,0.5616589784622192,0.4383409917354584
2015-08-25,0.5203361511230469,0.4796638488769531
2015-08-26,0.489862322807312,0.5101376175880432
2015-08-27,0.6920801401138306,0.30791980028152466
2015-08-28,0.5026378631591797,0.49736207723617554
2015-08-31,0.5574656128883362,0.44253435730934143
2015-09-01,0.5199650526046753,0.48003485798835754
2015-09-02,0.5864342451095581,0.4135657548904419
2015-09-03,0.5685870051383972,0.4314129948616028
2015-09-04,0.519915759563446,0.48008430004119873
2015-09-08,0.5065560936927795,0.49344390630722046
2015-09-09,0.5334223508834839,0.4665777385234833
2015-09-10,0.545096755027771,0.454903244972229
2015-09-11,0.5821171402931213,0.4178829491138458
2015-09-14,0.6181455850601196,0.38185441493988037
2015-09-15,0.5869849920272827,0.41301506757736206
2015-09-16,0.5859565734863281,0.4140433967113495
2015-09-17,0.5779510140419006,0.422048956155777
2015-09-18,0.5436846017837524,0.45631536841392517
2015-09-21,0.502376139163971,0.49762392044067383
2015-09-22,0.5100124478340149,0.4899875223636627
2015-09-23,0.5630197525024414,0.4369802176952362
2015-09-24,0.5613210797309875,0.4386788606643677
2015-09-25,0.5093088746070862,0.490691214799881
2015-09-28,0.5272469520568848,0.47275295853614807
2015-09-29,0.6580320000648499,0.34196799993515015
