date,long_probability,short_probability
2016-12-01,0.5866838693618774,0.41331610083580017
2016-12-02,0.4847647547721863,0.5152352452278137
2016-12-05,0.5601466298103333,0.43985337018966675
2016-12-06,0.5377755165100098,0.46222448348999023
2016-12-07,0.5081157088279724,0.4918842613697052
2016-12-08,0.4862786829471588,0.5137213468551636
2016-12-09,0.40131065249443054,0.5986893773078918
2016-12-12,0.4241672158241272,0.575832724571228
2016-12-13,0.5083426833152771,0.4916573464870453
2016-12-14,0.5279613137245178,0.47203877568244934
2016-12-15,0.6359106302261353,0.36408936977386475
2016-12-16,0.596187174320221,0.40381282567977905
2016-12-19,0.6115947961807251,0.3884052038192749
2016-12-20,0.4686925411224365,0.5313075184822083
2016-12-21,0.5188094973564148,0.48119056224823
2016-12-22,0.5193722248077393,0.48062774538993835
