date,long_probability,short_probability
2016-12-01,0.522071897983551,0.47792813181877136
2016-12-02,0.4863775372505188,0.5136224627494812
2016-12-05,0.5489675998687744,0.45103245973587036
2016-12-06,0.5262497067451477,0.4737502932548523
2016-12-07,0.5262464284896851,0.47375354170799255
2016-12-08,0.5327959656715393,0.4672040343284607
2016-12-09,0.5215228796005249,0.4784770905971527
2016-12-12,0.5220648050308228,0.47793522477149963
2016-12-13,0.5346400141716003,0.4653599262237549
2016-12-14,0.5618348717689514,0.43816518783569336
2016-12-15,0.5384423732757568,0.4615575969219208
2016-12-16,0.555280864238739,0.4447191655635834
2016-12-19,0.562088131904602,0.43791186809539795
2016-12-20,0.5608043670654297,0.43919557332992554
2016-12-21,0.5303178429603577,0.46968215703964233
2016-12-22,0.5553812980651855,0.44461867213249207
