date,long_probability,short_probability
2015-01-02,0.5718953609466553,0.4281046390533447
2015-01-05,0.5549730658531189,0.4450269043445587
2015-01-06,0.5340931415557861,0.4659067988395691
2015-01-07,0.5460562109947205,0.45394381880760193
2015-01-08,0.5625410079956055,0.43745893239974976
2015-01-09,0.5465559363365173,0.45344406366348267
2015-01-12,0.5748646259307861,0.42513537406921387
2015-01-13,0.5563666820526123,0.4436333179473877
2015-01-14,0.565901517868042,0.434098482131958
2015-01-15,0.5855655074119568,0.4144345223903656
2015-01-16,0.5682187676429749,0.43178123235702515
2015-01-20,0.5881608128547668,0.41183924674987793
2015-01-21,0.4823600947856903,0.5176399350166321
2015-01-22,0.5222060084342957,0.47779402136802673
2015-01-23,0.5252282023429871,0.47477179765701294
2015-01-26,0.5949076414108276,0.40509235858917236
2015-01-27,0.518485963344574,0.4815140962600708
2015-01-28,0.5622361302375793,0.43776383996009827
2015-01-29,0.6067580580711365,0.3932419419288635
2015-01-30,0.5810357928276062,0.4189642667770386
2015-02-02,0.42877063155174255,0.5712293386459351
2015-02-03,0.5648899674415588,0.43511003255844116
2015-02-04,0.5239279866218567,0.4760720431804657
2015-02-05,0.5991650819778442,0.4008348882198334
2015-02-06,0.5872663855552673,0.41273364424705505
2015-02-09,0.5252408385276794,0.47475916147232056
2015-02-10,0.633211076259613,0.3667888939380646
2015-02-11,0.5416327118873596,0.458367258310318
2015-02-12,0.5576103925704956,0.4423896074295044
2015-02-13,0.529272198677063,0.47072771191596985
2015-02-17,0.47412896156311035,0.5258710384368896
2015-02-18,0.5602142810821533,0.43978577852249146
2015-02-19,0.576795756816864,0.4232042133808136
2015-02-20,0.533742368221283,0.46625766158103943
2015-02-23,0.5453416109085083,0.4546583890914917
2015-02-24,0.5622390508651733,0.4377609193325043
2015-02-25,0.6030449271202087,0.39695513248443604
2015-02-26,0.5863280892372131,0.4136718809604645
2015-02-27,0.5015166997909546,0.49848324060440063
2015-03-02,0.48990464210510254,0.5100953578948975
2015-03-03,0.6231568455696106,0.376843124628067
2015-03-04,0.5031186938285828,0.49688130617141724
2015-03-05,0.5223699808120728,0.477630078792572
2015-03-06,0.5867035984992981,0.4132964015007019
2015-03-09,0.5733658671379089,0.42663413286209106
2015-03-10,0.5712699294090271,0.4287300705909729
2015-03-11,0.6010149121284485,0.3989851176738739
2015-03-12,0.6562065482139587,0.34379345178604126
2015-03-13,0.5321605205535889,0.46783944964408875
2015-03-16,0.5000643134117126,0.4999356269836426
2015-03-17,0.5137367248535156,0.4862632751464844
2015-03-18,0.5364713072776794,0.46352866291999817
2015-03-19,0.5201168060302734,0.47988319396972656
2015-03-20,0.5336197018623352,0.4663803279399872
2015-03-23,0.4135076105594635,0.5864923000335693
2015-03-24,0.5351243615150452,0.464875727891922
2015-03-25,0.545942485332489,0.454057514667511
2015-03-26,0.5846474170684814,0.41535255312919617
2015-03-27,0.5664102435112,0.43358978629112244
2015-03-30,0.5530424118041992,0.4469575583934784
2015-03-31,0.557151198387146,0.442848801612854
2015-04-01,0.5697557926177979,0.43024423718452454
2015-04-02,0.5402997732162476,0.45970022678375244
2015-04-06,0.5270079970359802,0.4729919731616974
2015-04-07,0.45842626690864563,0.541573703289032
2015-04-08,0.5430186986923218,0.4569813311100006
2015-04-09,0.5658534169197083,0.4341466426849365
2015-04-10,0.5582015514373779,0.4417984187602997
2015-04-13,0.5470262765884399,0.45297372341156006
2015-04-14,0.5524288415908813,0.44757118821144104
2015-04-15,0.5302054286003113,0.46979451179504395
2015-04-16,0.5115314722061157,0.4884684681892395
2015-04-17,0.6602498888969421,0.33975011110305786
2015-04-20,0.5692479014396667,0.4307520389556885
2015-04-21,0.596744954586029,0.40325504541397095
2015-04-22,0.5290563106536865,0.47094374895095825
2015-04-23,0.5001794695854187,0.4998205006122589
2015-04-24,0.5456116199493408,0.4543883800506592
2015-04-27,0.6249677538871765,0.3750322163105011
2015-04-28,0.5447708368301392,0.4552291929721832
2015-04-29,0.4721722900867462,0.5278277397155762
2015-04-30,0.5287025570869446,0.47129741311073303
2015-05-01,0.5277870297431946,0.47221294045448303
2015-05-04,0.528390109539032,0.4716099202632904
2015-05-05,0.6062746047973633,0.39372533559799194
2015-05-06,0.5228970050811768,0.4771029055118561
2015-05-07,0.557076632976532,0.442923367023468
2015-05-08,0.6024109721183777,0.3975890576839447
2015-05-11,0.6045210957527161,0.3954789340496063
2015-05-12,0.51812744140625,0.48187246918678284
2015-05-13,0.5468063950538635,0.4531936049461365
2015-05-14,0.5922436118125916,0.40775635838508606
2015-05-15,0.558006763458252,0.44199326634407043
2015-05-18,0.5231328010559082,0.476867139339447
2015-05-19,0.5899761915206909,0.4100237786769867
2015-05-20,0.5547990798950195,0.4452008605003357
2015-05-21,0.5495523810386658,0.450447678565979
2015-05-22,0.5505028963088989,0.4494971036911011
2015-05-26,0.6149025559425354,0.3850974440574646
2015-05-27,0.5213924646377563,0.4786075949668884
2015-05-28,0.5771170854568481,0.42288288474082947
2015-05-29,0.45514583587646484,0.5448542237281799
2015-06-01,0.4861728250980377,0.5138271450996399
2015-06-02,0.5342321395874023,0.46576786041259766
2015-06-03,0.6082981824874878,0.39170190691947937
2015-06-04,0.5804294347763062,0.4195704758167267
2015-06-05,0.5564034581184387,0.4435964822769165
2015-06-08,0.6243104338645935,0.3756895661354065
2015-06-09,0.5235763192176819,0.4764237105846405
2015-06-10,0.5311734080314636,0.4688265919685364
2015-06-11,0.5321691036224365,0.46783095598220825
2015-06-12,0.5532458424568176,0.4467541575431824
2015-06-15,0.5738437175750732,0.42615634202957153
2015-06-16,0.5377054214477539,0.4622945785522461
2015-06-17,0.5102037787437439,0.4897962212562561
2015-06-18,0.5578806400299072,0.44211938977241516
2015-06-19,0.49931448698043823,0.5006855130195618
2015-06-22,0.5628986358642578,0.43710142374038696
2015-06-23,0.5444255471229553,0.4555744230747223
2015-06-24,0.5257054567337036,0.4742945730686188
2015-06-25,0.5513055920600891,0.4486944079399109
2015-06-26,0.5571866035461426,0.4428134262561798
2015-06-29,0.5663882493972778,0.4336116909980774
2015-06-30,0.5643511414527893,0.4356488585472107
2015-07-01,0.5432853102684021,0.4567146301269531
2015-07-02,0.5431903004646301,0.45680975914001465
2015-07-06,0.5426735877990723,0.45732635259628296
2015-07-07,0.557569682598114,0.4424303472042084
2015-07-08,0.581447958946228,0.41855210065841675
2015-07-09,0.5468520522117615,0.4531479775905609
2015-07-10,0.5629693269729614,0.4370306134223938
2015-07-13,0.5314100384712219,0.4685899615287781
2015-07-14,0.5822439193725586,0.4177561402320862
2015-07-15,0.5633581280708313,0.4366419017314911
2015-07-16,0.5375176072120667,0.46248239278793335
2015-07-17,0.5556142330169678,0.4443857967853546
2015-07-20,0.47384727001190186,0.5261527299880981
2015-07-21,0.556115984916687,0.4438839852809906
2015-07-22,0.5322748422622681,0.46772509813308716
2015-07-23,0.5401632785797119,0.45983678102493286
2015-07-24,0.5830443501472473,0.4169556498527527
2015-07-27,0.5630218386650085,0.43697819113731384
2015-07-28,0.5518665909767151,0.4481334984302521
2015-07-29,0.5593724250793457,0.4406276047229767
2015-07-30,0.5168469548225403,0.4831530749797821
2015-07-31,0.5362300276756287,0.46376997232437134
2015-08-03,0.5525673031806946,0.4474326968193054
2015-08-04,0.5330156683921814,0.4669843316078186
2015-08-05,0.5460416078567505,0.4539584517478943
2015-08-06,0.5698449611663818,0.4301549792289734
2015-08-07,0.5464223623275757,0.45357760787010193
2015-08-10,0.6089474558830261,0.3910525143146515
2015-08-11,0.5316246747970581,0.4683753252029419
2015-08-12,0.5427054166793823,0.4572945833206177
2015-08-13,0.5446717739105225,0.45532819628715515
2015-08-14,0.47949329018592834,0.520506739616394
2015-08-17,0.569303035736084,0.430696964263916
2015-08-18,0.5295682549476624,0.47043174505233765
2015-08-19,0.582516610622406,0.417483389377594
2015-08-20,0.5790799856185913,0.4209200143814087
2015-08-21,0.5335685610771179,0.4664314389228821
2015-08-24,0.5629487037658691,0.43705132603645325
2015-08-25,0.558585524559021,0.4414144456386566
2015-08-26,0.50608229637146,0.49391767382621765
2015-08-27,0.6650089025497437,0.33499106764793396
2015-08-28,0.5653246641159058,0.43467533588409424
2015-08-31,0.5077237486839294,0.49227622151374817
2015-09-01,0.49500033259391785,0.504999577999115
2015-09-02,0.48395800590515137,0.5160419940948486
2015-09-03,0.6196573972702026,0.38034263253211975
2015-09-04,0.5646957755088806,0.4353042244911194
2015-09-08,0.6133845448493958,0.386615514755249
2015-09-09,0.5223243832588196,0.47767558693885803
2015-09-10,0.48790618777275085,0.5120937824249268
2015-09-11,0.6301639080047607,0.36983612179756165
2015-09-14,0.6410967707633972,0.3589031994342804
2015-09-15,0.635273277759552,0.3647267520427704
2015-09-16,0.5611732006072998,0.4388268291950226
2015-09-17,0.4733542501926422,0.5266457796096802
2015-09-18,0.4368535280227661,0.5631464123725891
2015-09-21,0.5157354474067688,0.484264612197876
2015-09-22,0.5902515053749084,0.40974852442741394
2015-09-23,0.5820797681808472,0.41792014241218567
2015-09-24,0.5896494388580322,0.4103504717350006
2015-09-25,0.6047998666763306,0.3952001631259918
2015-09-28,0.5833621025085449,0.41663795709609985
2015-09-29,0.6135585308074951,0.3864414393901825
2015-09-30,0.5507124662399292,0.449287474155426
2015-10-01,0.5967890024185181,0.4032110571861267
2015-10-02,0.5847711563110352,0.41522878408432007
2015-10-05,0.6218750476837158,0.3781249523162842
2015-10-06,0.49908387660980225,0.5009161233901978
2015-10-07,0.632110059261322,0.367889940738678
2015-10-08,0.5585344433784485,0.44146546721458435
2015-10-09,0.5606763362884521,0.439323753118515
2015-10-12,0.5190417766571045,0.4809582233428955
2015-10-13,0.5594083070755005,0.4405917525291443
2015-10-14,0.5538519024848938,0.4461480975151062
2015-10-15,0.4929129481315613,0.5070871114730835
2015-10-16,0.543430507183075,0.45656949281692505
2015-10-19,0.7239269614219666,0.27607306838035583
2015-10-20,0.5741609334945679,0.42583906650543213
2015-10-21,0.5527734756469727,0.44722655415534973
2015-10-22,0.5313584804534912,0.46864160895347595
2015-10-23,0.548395574092865,0.451604425907135
2015-10-26,0.5322206020355225,0.46777933835983276
2015-10-27,0.5956631898880005,0.4043368101119995
2015-10-28,0.6426412463188171,0.35735875368118286
2015-10-29,0.5570350289344788,0.44296497106552124
2015-10-30,0.5248962640762329,0.4751037061214447
2015-11-02,0.4999132752418518,0.5000867247581482
2015-11-03,0.5467321276664734,0.4532678723335266
2015-11-04,0.5451854467391968,0.4548145532608032
2015-11-05,0.518521785736084,0.481478214263916
2015-11-06,0.5404684543609619,0.4595314562320709
2015-11-09,0.6433383226394653,0.3566616475582123
2015-11-10,0.48131656646728516,0.5186833739280701
2015-11-11,0.4293392598628998,0.5706607699394226
2015-11-12,0.5330603718757629,0.4669395983219147
2015-11-13,0.6896086931228638,0.31039124727249146
2015-11-16,0.504181981086731,0.49581798911094666
2015-11-17,0.5437461137771606,0.45625388622283936
2015-11-18,0.809123694896698,0.19087627530097961
2015-11-19,0.6092621088027954,0.390737920999527
2015-11-20,0.7740024924278259,0.22599753737449646
2015-11-23,0.643627405166626,0.35637256503105164
2015-11-24,0.4533633291721344,0.5466366410255432
2015-11-25,0.5980979800224304,0.40190204977989197
2015-11-27,0.48148882389068604,0.518511176109314
2015-11-30,0.6261481642723083,0.3738518953323364
2015-12-01,0.467451274394989,0.5325486660003662
2015-12-02,0.46533164381980896,0.5346683263778687
2015-12-03,0.4983770549297333,0.5016229152679443
2015-12-04,0.7580040097236633,0.24199600517749786
2015-12-07,0.5758717060089111,0.42412829399108887
2015-12-08,0.4899289011955261,0.5100710988044739
2015-12-09,0.46927377581596375,0.5307261943817139
2015-12-10,0.5305069088935852,0.46949303150177
2015-12-11,0.612880527973175,0.38711947202682495
2015-12-14,0.7039470672607422,0.2960529327392578
2015-12-15,0.7114595770835876,0.28854045271873474
2015-12-16,0.40215590596199036,0.5978440642356873
2015-12-17,0.615149974822998,0.38485008478164673
