date,long_probability,short_probability
2014-01-02,0.560300350189209,0.4396996796131134
2014-01-03,0.5513941645622253,0.4486057460308075
2014-01-06,0.5604854226112366,0.43951454758644104
2014-01-07,0.5595904588699341,0.44040951132774353
2014-01-08,0.561537504196167,0.4384625256061554
2014-01-09,0.5572068691253662,0.4427931606769562
2014-01-10,0.549168586730957,0.45083144307136536
2014-01-13,0.5600911974906921,0.4399087727069855
2014-01-14,0.52021723985672,0.47978276014328003
2014-01-15,0.49667611718177795,0.5033238530158997
2014-01-16,0.5169822573661804,0.48301780223846436
2014-01-17,0.518881618976593,0.481118381023407
2014-01-21,0.5159533619880676,0.48404660820961
2014-01-22,0.5308175086975098,0.46918249130249023
2014-01-23,0.5435686111450195,0.45643138885498047
2014-01-24,0.558172345161438,0.4418276846408844
2014-01-27,0.555824339389801,0.4441756308078766
2014-01-28,0.5549226403236389,0.4450773298740387
2014-01-29,0.5600048899650574,0.43999505043029785
2014-01-30,0.5231471061706543,0.4768529534339905
2014-01-31,0.5419415831565857,0.45805835723876953
2014-02-03,0.559532880783081,0.44046714901924133
2014-02-04,0.5598053336143494,0.440194696187973
2014-02-05,0.5450029969215393,0.4549970030784607
2014-02-06,0.5207635164260864,0.47923651337623596
2014-02-07,0.5313765406608582,0.46862342953681946
2014-02-10,0.49822238087654114,0.5017776489257812
2014-02-11,0.471474289894104,0.528525710105896
2014-02-12,0.48630350828170776,0.5136964917182922
2014-02-13,0.5099828839302063,0.4900171160697937
2014-02-14,0.5111982226371765,0.4888017773628235
2014-02-18,0.5219694972038269,0.4780305325984955
2014-02-19,0.524204432964325,0.47579556703567505
2014-02-20,0.5431340932846069,0.45686590671539307
2014-02-21,0.5354328751564026,0.4645671248435974
2014-02-24,0.5582275986671448,0.44177237153053284
2014-02-25,0.5604159832000732,0.43958398699760437
2014-02-26,0.5608574748039246,0.43914252519607544
2014-02-27,0.5549537539482117,0.44504618644714355
2014-02-28,0.5559948086738586,0.44400519132614136
2014-03-03,0.544372022151947,0.455627977848053
2014-03-04,0.5191985368728638,0.48080146312713623
2014-03-05,0.5572278499603271,0.44277212023735046
2014-03-06,0.5565488338470459,0.4434511661529541
2014-03-07,0.5607425570487976,0.4392573833465576
2014-03-10,0.5634564161300659,0.43654364347457886
2014-03-11,0.5576381683349609,0.44236183166503906
2014-03-12,0.5321918725967407,0.4678080976009369
2014-03-13,0.5599702000617981,0.44002974033355713
2014-03-14,0.5609657168388367,0.43903428316116333
2014-03-17,0.5624546408653259,0.4375453591346741
2014-03-18,0.5326353311538696,0.467364639043808
2014-03-19,0.5238731503486633,0.47612687945365906
2014-03-20,0.5240234136581421,0.47597652673721313
2014-03-21,0.5293017029762268,0.47069835662841797
2014-03-24,0.5271129012107849,0.4728870391845703
2014-03-25,0.5590701103210449,0.4409298896789551
2014-03-26,0.5567083358764648,0.44329163432121277
2014-03-27,0.5580556988716125,0.4419443905353546
2014-03-28,0.5616735816001892,0.43832650780677795
2014-03-31,0.5609524250030518,0.43904757499694824
2014-04-01,0.5266117453575134,0.47338828444480896
2014-04-02,0.5423147678375244,0.4576852023601532
2014-04-03,0.5352758169174194,0.46472418308258057
2014-04-04,0.5625507831573486,0.4374491274356842
2014-04-07,0.5633243918418884,0.4366755485534668
2014-04-08,0.5635995864868164,0.4364003837108612
2014-04-09,0.5599337816238403,0.44006624817848206
2014-04-10,0.562388002872467,0.43761196732521057
2014-04-11,0.562662661075592,0.43733739852905273
2014-04-14,0.5271544456481934,0.47284549474716187
2014-04-15,0.518101692199707,0.48189833760261536
2014-04-16,0.5205810070037842,0.4794190227985382
2014-04-17,0.557682991027832,0.44231709837913513
2014-04-21,0.5490761995315552,0.4509238600730896
2014-04-22,0.5318324565887451,0.46816757321357727
2014-04-23,0.5619621276855469,0.43803781270980835
2014-04-24,0.5331436991691589,0.4668562710285187
2014-04-25,0.5385379791259766,0.4614620804786682
2014-04-28,0.561658501625061,0.4383414387702942
2014-04-29,0.5394826531410217,0.46051734685897827
2014-04-30,0.5568954348564148,0.4431045353412628
2014-05-01,0.5537595748901367,0.44624045491218567
2014-05-02,0.5623348951339722,0.43766507506370544
2014-05-05,0.5607709884643555,0.4392290413379669
2014-05-06,0.5615049004554749,0.43849506974220276
2014-05-07,0.5216391682624817,0.4783608615398407
2014-05-08,0.5374840497970581,0.4625158905982971
2014-05-09,0.552305281162262,0.44769468903541565
2014-05-12,0.5530438423156738,0.4469560980796814
2014-05-13,0.5514758825302124,0.44852414727211
2014-05-14,0.5629216432571411,0.4370783567428589
2014-05-15,0.5628033876419067,0.43719664216041565
2014-05-16,0.5617001056671143,0.43829986453056335
2014-05-19,0.5606058239936829,0.4393942058086395
2014-05-20,0.5613289475440979,0.4386710226535797
2014-05-21,0.5623008608818054,0.43769916892051697
2014-05-22,0.5609644651412964,0.439035564661026
