date,long_probability,short_probability
2015-01-02,0.5219372510910034,0.4780626893043518
2015-01-05,0.5834400057792664,0.41655999422073364
2015-01-06,0.5679658651351929,0.4320341646671295
2015-01-07,0.586856484413147,0.41314345598220825
2015-01-08,0.5353649854660034,0.4646349847316742
2015-01-09,0.5275029540061951,0.47249704599380493
2015-01-12,0.5770884156227112,0.4229116141796112
2015-01-13,0.5284955501556396,0.47150447964668274
2015-01-14,0.5430007576942444,0.4569992125034332
2015-01-15,0.45078158378601074,0.5492184162139893
2015-01-16,0.5655532479286194,0.434446781873703
2015-01-20,0.5775428414344788,0.42245718836784363
2015-01-21,0.39238807559013367,0.6076119542121887
2015-01-22,0.6209934949874878,0.3790065050125122
2015-01-23,0.5159685611724854,0.48403140902519226
2015-01-26,0.5251632332801819,0.4748367369174957
2015-01-27,0.5562278032302856,0.44377216696739197
2015-01-28,0.6470528244972229,0.3529472053050995
2015-01-29,0.5712101459503174,0.42878982424736023
2015-01-30,0.4713670015335083,0.5286329388618469
2015-02-02,0.5884475111961365,0.41155239939689636
2015-02-03,0.585382878780365,0.4146170914173126
2015-02-04,0.5201947093009949,0.4798053503036499
2015-02-05,0.40671852231025696,0.5932814478874207
2015-02-06,0.5445592999458313,0.4554406702518463
2015-02-09,0.601015031337738,0.3989849388599396
2015-02-10,0.582744300365448,0.4172556400299072
2015-02-11,0.6143603920936584,0.38563963770866394
2015-02-12,0.6857123970985413,0.31428754329681396
2015-02-13,0.5577173233032227,0.44228270649909973
2015-02-17,0.6159344911575317,0.3840654790401459
2015-02-18,0.5629965662956238,0.4370034635066986
2015-02-19,0.5302408337593079,0.46975916624069214
2015-02-20,0.5131918787956238,0.48680806159973145
2015-02-23,0.5475738048553467,0.4524262547492981
2015-02-24,0.5842839479446411,0.4157159924507141
2015-02-25,0.5453249216079712,0.45467501878738403
2015-02-26,0.5424683690071106,0.4575316905975342
2015-02-27,0.5776440501213074,0.422355979681015
2015-03-02,0.5609788298606873,0.43902114033699036
2015-03-03,0.5045375227928162,0.49546247720718384
2015-03-04,0.4779006838798523,0.5220993161201477
2015-03-05,0.545234203338623,0.4547657370567322
2015-03-06,0.5445281267166138,0.4554719030857086
2015-03-09,0.5667324066162109,0.4332675039768219
2015-03-10,0.6144680380821228,0.3855319917201996
2015-03-11,0.6107072830200195,0.38929274678230286
2015-03-12,0.6191362738609314,0.3808637261390686
2015-03-13,0.5440099835395813,0.4559900760650635
2015-03-16,0.5083492994308472,0.49165067076683044
2015-03-17,0.5734951496124268,0.42650479078292847
2015-03-18,0.5750449299812317,0.4249550402164459
2015-03-19,0.5979543924331665,0.4020455479621887
2015-03-20,0.542601466178894,0.4573984742164612
2015-03-23,0.5435950756072998,0.4564049243927002
2015-03-24,0.5698829293251038,0.430117130279541
2015-03-25,0.5617955923080444,0.43820440769195557
2015-03-26,0.575971245765686,0.42402875423431396
2015-03-27,0.5521643161773682,0.44783568382263184
2015-03-30,0.5215569138526917,0.47844305634498596
2015-03-31,0.5198854207992554,0.48011451959609985
2015-04-01,0.5670683979988098,0.4329316318035126
2015-04-02,0.5144243836402893,0.4855755865573883
2015-04-06,0.49474072456359863,0.5052592158317566
2015-04-07,0.5038865208625793,0.49611350893974304
2015-04-08,0.5840538144111633,0.41594618558883667
2015-04-09,0.5049934387207031,0.4950065314769745
2015-04-10,0.48153156042099,0.51846843957901
2015-04-13,0.5305778980255127,0.4694221019744873
2015-04-14,0.47255656123161316,0.5274434089660645
2015-04-15,0.5038518905639648,0.49614816904067993
2015-04-16,0.5306119918823242,0.46938806772232056
2015-04-17,0.5661170482635498,0.4338829219341278
2015-04-20,0.5323309898376465,0.4676690101623535
2015-04-21,0.5125713348388672,0.4874286353588104
2015-04-22,0.6124526858329773,0.3875473439693451
2015-04-23,0.5132900476455688,0.48670998215675354
2015-04-24,0.5088565349578857,0.49114343523979187
2015-04-27,0.5892168879508972,0.41078314185142517
2015-04-28,0.5438140630722046,0.456185907125473
2015-04-29,0.5894841551780701,0.4105159044265747
2015-04-30,0.5139387249946594,0.4860612452030182
2015-05-01,0.48927175998687744,0.5107282996177673
2015-05-04,0.5741114616394043,0.4258885979652405
2015-05-05,0.6143779158592224,0.3856220841407776
2015-05-06,0.5241715312004089,0.47582846879959106
2015-05-07,0.5873925089836121,0.41260749101638794
2015-05-08,0.582743763923645,0.4172562062740326
2015-05-11,0.5440083146095276,0.4559917449951172
2015-05-12,0.5456462502479553,0.45435377955436707
2015-05-13,0.46356135606765747,0.5364385843276978
2015-05-14,0.5464191436767578,0.45358091592788696
2015-05-15,0.525359570980072,0.474640429019928
2015-05-18,0.5031697750091553,0.49683019518852234
2015-05-19,0.5639251470565796,0.43607479333877563
2015-05-20,0.5288183689117432,0.4711816608905792
2015-05-21,0.5694489479064941,0.43055102229118347
2015-05-22,0.6795141696929932,0.3204858601093292
2015-05-26,0.5481143593788147,0.4518856406211853
2015-05-27,0.5832465887069702,0.41675347089767456
2015-05-28,0.526849627494812,0.4731503427028656
2015-05-29,0.5710179209709167,0.428982138633728
2015-06-01,0.5785155296325684,0.42148450016975403
2015-06-02,0.5469698905944824,0.45303016901016235
2015-06-03,0.6153087019920349,0.3846912682056427
2015-06-04,0.5579403042793274,0.4420596659183502
2015-06-05,0.5858792662620544,0.4141206741333008
2015-06-08,0.5456127524375916,0.45438724756240845
2015-06-09,0.4768924415111542,0.5231075882911682
2015-06-10,0.5758393406867981,0.4241606593132019
2015-06-11,0.5724169611930847,0.42758306860923767
2015-06-12,0.5680583715438843,0.43194156885147095
2015-06-15,0.6139047741889954,0.38609519600868225
2015-06-16,0.5493332743644714,0.45066675543785095
2015-06-17,0.5457302331924438,0.45426979660987854
2015-06-18,0.5093852281570435,0.49061480164527893
2015-06-19,0.5203650593757629,0.47963497042655945
2015-06-22,0.5074548721313477,0.4925450384616852
2015-06-23,0.5458633303642273,0.4541366696357727
2015-06-24,0.5421528220176697,0.4578471779823303
2015-06-25,0.5369135141372681,0.4630865454673767
2015-06-26,0.5434216856956482,0.4565783143043518
2015-06-29,0.5444874167442322,0.4555125832557678
2015-06-30,0.5823478102684021,0.4176522493362427
2015-07-01,0.5121804475784302,0.4878196120262146
2015-07-02,0.49043622612953186,0.5095637440681458
2015-07-06,0.5058538317680359,0.4941462576389313
2015-07-07,0.40928080677986145,0.5907192826271057
2015-07-08,0.5035738348960876,0.49642622470855713
2015-07-09,0.5484374761581421,0.4515624940395355
2015-07-10,0.4723040461540222,0.5276960134506226
2015-07-13,0.5146570205688477,0.48534291982650757
2015-07-14,0.5381007194519043,0.4618992507457733
2015-07-15,0.49520254135131836,0.5047974586486816
2015-07-16,0.5224864482879639,0.47751349210739136
2015-07-17,0.5454186797142029,0.4545813500881195
2015-07-20,0.5231056213378906,0.476894348859787
2015-07-21,0.5313141942024231,0.4686858057975769
2015-07-22,0.5498682260513306,0.45013177394866943
2015-07-23,0.5171396136283875,0.4828603267669678
2015-07-24,0.508926510810852,0.49107345938682556
2015-07-27,0.5430302619934082,0.4569697082042694
2015-07-28,0.5274827480316162,0.4725172519683838
2015-07-29,0.5572969317436218,0.44270315766334534
2015-07-30,0.5072048902511597,0.4927951395511627
2015-07-31,0.5571659207344055,0.4428340494632721
2015-08-03,0.5449212193489075,0.45507875084877014
2015-08-04,0.532336413860321,0.46766361594200134
2015-08-05,0.46803712844848633,0.5319628119468689
2015-08-06,0.5161421298980713,0.4838578402996063
2015-08-07,0.5798980593681335,0.42010191082954407
2015-08-10,0.5034752488136292,0.49652472138404846
2015-08-11,0.40482401847839355,0.5951759815216064
2015-08-12,0.5615649819374084,0.43843501806259155
2015-08-13,0.5557410717010498,0.4442589282989502
2015-08-14,0.5489240288734436,0.45107588171958923
2015-08-17,0.5453724265098572,0.4546276032924652
2015-08-18,0.5607969164848328,0.43920308351516724
2015-08-19,0.5432989001274109,0.4567010998725891
2015-08-20,0.5186219215393066,0.48137813806533813
2015-08-21,0.5508708953857422,0.4491291046142578
2015-08-24,0.5033263564109802,0.49667367339134216
2015-08-25,0.4609610140323639,0.5390390157699585
2015-08-26,0.5174853801727295,0.4825145900249481
2015-08-27,0.5781877636909485,0.4218122065067291
2015-08-28,0.5095248818397522,0.4904751479625702
2015-08-31,0.5209976434707642,0.47900232672691345
2015-09-01,0.5258886814117432,0.4741113781929016
2015-09-02,0.5694347023963928,0.4305652678012848
2015-09-03,0.5838881731033325,0.4161117970943451
