date,long_probability,short_probability
2014-01-02,0.519615888595581,0.48038414120674133
2014-01-03,0.542701780796051,0.4572981894016266
2014-01-06,0.5276747345924377,0.4723252058029175
2014-01-07,0.5495587587356567,0.4504412114620209
2014-01-08,0.5184012055397034,0.48159876465797424
2014-01-09,0.5283846855163574,0.4716153144836426
2014-01-10,0.5018060803413391,0.4981939196586609
2014-01-13,0.524017333984375,0.4759826362133026
2014-01-14,0.5282320380210876,0.47176799178123474
2014-01-15,0.5335021018981934,0.46649783849716187
2014-01-16,0.5699091553688049,0.43009087443351746
2014-01-17,0.5738837718963623,0.42611628770828247
2014-01-21,0.5731383562088013,0.42686164379119873
2014-01-22,0.5149986743927002,0.4850013852119446
2014-01-23,0.5364428758621216,0.4635571837425232
2014-01-24,0.5447065830230713,0.4552934169769287
2014-01-27,0.5605334043502808,0.43946656584739685
2014-01-28,0.5531478524208069,0.4468521773815155
2014-01-29,0.5462746024131775,0.45372533798217773
2014-01-30,0.5633748173713684,0.436625212430954
2014-01-31,0.5489467978477478,0.4510532021522522
2014-02-03,0.5527359843254089,0.4472639560699463
2014-02-04,0.5446186661720276,0.4553813338279724
2014-02-05,0.5646581053733826,0.43534189462661743
2014-02-06,0.4954563081264496,0.504543662071228
2014-02-07,0.5111232399940491,0.48887673020362854
2014-02-10,0.5309293866157532,0.4690706133842468
2014-02-11,0.5131102800369263,0.48688966035842896
2014-02-12,0.5238823890686035,0.47611764073371887
2014-02-13,0.5300343632698059,0.46996569633483887
2014-02-14,0.5357804894447327,0.46421948075294495
2014-02-18,0.5414377450942993,0.4585622251033783
2014-02-19,0.5444497466087341,0.45555025339126587
2014-02-20,0.5275053977966309,0.47249463200569153
2014-02-21,0.5540739893913269,0.4459260404109955
2014-02-24,0.5567075610160828,0.44329240918159485
2014-02-25,0.5519129037857056,0.44808703660964966
2014-02-26,0.5131474137306213,0.48685258626937866
2014-02-27,0.5343942642211914,0.465605765581131
2014-02-28,0.5862942337989807,0.4137057662010193
2014-03-03,0.5316407680511475,0.4683591425418854
2014-03-04,0.5464745163917542,0.45352548360824585
2014-03-05,0.5915932655334473,0.40840673446655273
2014-03-06,0.5604915618896484,0.43950849771499634
2014-03-07,0.5457571744918823,0.4542427361011505
2014-03-10,0.5634934306144714,0.4365066587924957
2014-03-11,0.5482988953590393,0.4517011046409607
2014-03-12,0.5431507229804993,0.45684924721717834
2014-03-13,0.5542712807655334,0.4457286596298218
