date,long_probability,short_probability
2014-01-02,0.5620203614234924,0.43797963857650757
2014-01-03,0.5560605525970459,0.4439394474029541
2014-01-06,0.5190203189849854,0.48097965121269226
2014-01-07,0.5376746654510498,0.4623253643512726
2014-01-08,0.530056893825531,0.4699431359767914
2014-01-09,0.5422917008399963,0.45770829916000366
2014-01-10,0.5309880971908569,0.46901199221611023
2014-01-13,0.537317156791687,0.462682843208313
2014-01-14,0.5591980814933777,0.44080182909965515
2014-01-15,0.5547404289245605,0.4452596604824066
2014-01-16,0.5222057700157166,0.47779422998428345
2014-01-17,0.5159596800804138,0.4840402603149414
2014-01-21,0.5114132165908813,0.4885867238044739
2014-01-22,0.5202131867408752,0.47978678345680237
2014-01-23,0.5296333432197571,0.47036662697792053
2014-01-24,0.5618760585784912,0.43812400102615356
2014-01-27,0.56258225440979,0.4374177157878876
2014-01-28,0.5637858510017395,0.4362141191959381
2014-01-29,0.5633062720298767,0.43669378757476807
2014-01-30,0.5629961490631104,0.4370037913322449
2014-01-31,0.5591727495193481,0.44082731008529663
2014-02-03,0.5313332080841064,0.46866679191589355
2014-02-04,0.5594262480735779,0.4405737817287445
2014-02-05,0.561464250087738,0.43853580951690674
2014-02-06,0.5603237748146057,0.4396762549877167
2014-02-07,0.5617194175720215,0.43828055262565613
2014-02-10,0.5611893534660339,0.4388106167316437
2014-02-11,0.5595139265060425,0.44048604369163513
2014-02-12,0.5623517036437988,0.43764832615852356
2014-02-13,0.556113064289093,0.443886935710907
2014-02-14,0.5300546884536743,0.46994537115097046
2014-02-18,0.5357369184494019,0.46426311135292053
2014-02-19,0.558132529258728,0.44186750054359436
2014-02-20,0.5592272877693176,0.44077277183532715
2014-02-21,0.5613547563552856,0.4386451840400696
2014-02-24,0.5474247932434082,0.4525752067565918
2014-02-25,0.5561957359313965,0.4438042640686035
2014-02-26,0.5351470112800598,0.46485304832458496
2014-02-27,0.5180109143257141,0.4819891154766083
2014-02-28,0.5173430442810059,0.48265695571899414
2014-03-03,0.546552300453186,0.45344772934913635
2014-03-04,0.5613921880722046,0.438607782125473
2014-03-05,0.5284675359725952,0.4715324640274048
2014-03-06,0.5576310157775879,0.4423690140247345
2014-03-07,0.560222327709198,0.4397776424884796
2014-03-10,0.5640422105789185,0.43595778942108154
2014-03-11,0.5623058676719666,0.43769416213035583
2014-03-12,0.559384286403656,0.44061580300331116
2014-03-13,0.5601354837417603,0.43986451625823975
2014-03-14,0.5563168525695801,0.4436831772327423
2014-03-17,0.5583624839782715,0.4416375458240509
2014-03-18,0.5575920939445496,0.44240790605545044
2014-03-19,0.5307940244674683,0.46920594573020935
2014-03-20,0.5488874316215515,0.4511125981807709
2014-03-21,0.5182767510414124,0.48172321915626526
2014-03-24,0.5418258309364319,0.4581741690635681
2014-03-25,0.5227909088134766,0.47720906138420105
2014-03-26,0.5148781538009644,0.48512184619903564
2014-03-27,0.5300796031951904,0.4699203670024872
2014-03-28,0.560634970664978,0.43936511874198914
2014-03-31,0.5610829591751099,0.4389170706272125
2014-04-01,0.558924674987793,0.4410753548145294
2014-04-02,0.544752299785614,0.455247700214386
2014-04-03,0.5300672650337219,0.4699326753616333
2014-04-04,0.563065230846405,0.43693476915359497
2014-04-07,0.5628563761711121,0.43714356422424316
2014-04-08,0.5589101314544678,0.441089928150177
2014-04-09,0.5613337755203247,0.4386662542819977
2014-04-10,0.5617606043815613,0.4382394254207611
2014-04-11,0.5419706106185913,0.4580293893814087
2014-04-14,0.5170127153396606,0.48298728466033936
2014-04-15,0.5255988240242004,0.47440117597579956
2014-04-16,0.5598151683807373,0.4401848316192627
2014-04-17,0.5404819250106812,0.45951804518699646
2014-04-21,0.5247364044189453,0.4752635657787323
2014-04-22,0.5516430139541626,0.448356956243515
2014-04-23,0.5347508192062378,0.465249240398407
2014-04-24,0.5581183433532715,0.4418816566467285
2014-04-25,0.5615286827087402,0.43847131729125977
2014-04-28,0.5616076588630676,0.4383922815322876
2014-04-29,0.5589836835861206,0.4410162568092346
2014-04-30,0.5608463883399963,0.43915361166000366
2014-05-01,0.5604972243309021,0.4395027458667755
2014-05-02,0.5608492493629456,0.43915078043937683
2014-05-05,0.5555807948112488,0.44441917538642883
2014-05-06,0.5283756256103516,0.47162437438964844
2014-05-07,0.5580939650535583,0.44190603494644165
2014-05-08,0.5609018206596375,0.43909817934036255
2014-05-09,0.5598649978637695,0.44013509154319763
2014-05-12,0.5592787265777588,0.4407212734222412
2014-05-13,0.5612805485725403,0.4387195110321045
2014-05-14,0.5603476166725159,0.43965232372283936
2014-05-15,0.5605455636978149,0.43945446610450745
2014-05-16,0.5613551139831543,0.4386449158191681
2014-05-19,0.560329020023346,0.43967100977897644
2014-05-20,0.5606919527053833,0.4393080770969391
2014-05-21,0.5623242855072021,0.43767571449279785
2014-05-22,0.5621281266212463,0.43787190318107605
2014-05-23,0.5617464184761047,0.4382535219192505
2014-05-27,0.5560144782066345,0.44398558139801025
2014-05-28,0.5310227274894714,0.46897727251052856
2014-05-29,0.5562068819999695,0.4437931478023529
2014-05-30,0.5590894818305969,0.44091054797172546
2014-06-02,0.5520924925804138,0.44790753722190857
2014-06-03,0.5611560940742493,0.43884387612342834
2014-06-04,0.5621055960655212,0.4378943145275116
2014-06-05,0.5628665685653687,0.43713346123695374
2014-06-06,0.5595982074737549,0.4404018223285675
2014-06-09,0.5584651827812195,0.44153478741645813
2014-06-10,0.5573846697807312,0.4426153600215912
2014-06-11,0.5593533515930176,0.44064658880233765
2014-06-12,0.5578199625015259,0.4421800374984741
2014-06-13,0.5566748976707458,0.44332510232925415
2014-06-16,0.5563181042671204,0.44368186593055725
2014-06-17,0.5559529662132263,0.4440470337867737
2014-06-18,0.55894535779953,0.4410546123981476
2014-06-19,0.5580974817276001,0.4419025182723999
2014-06-20,0.5568093657493591,0.44319069385528564
2014-06-23,0.5553144216537476,0.44468557834625244
2014-06-24,0.5552358627319336,0.4447641372680664
2014-06-25,0.5584756731987,0.44152435660362244
2014-06-26,0.5592270493507385,0.4407728910446167
2014-06-27,0.5572341084480286,0.44276586174964905
2014-06-30,0.5557289123535156,0.4442710876464844
2014-07-01,0.5562049746513367,0.44379496574401855
2014-07-02,0.5260592103004456,0.47394078969955444
2014-07-03,0.523515522480011,0.476484477519989
2014-07-07,0.5276366472244263,0.47236335277557373
2014-07-08,0.5342063307762146,0.4657936692237854
2014-07-09,0.5601415038108826,0.43985849618911743
2014-07-10,0.5564721822738647,0.44352778792381287
2014-07-11,0.5577592253684998,0.4422408640384674
2014-07-14,0.5605674982070923,0.4394325017929077
2014-07-15,0.5568414330482483,0.4431585669517517
2014-07-16,0.5291944146156311,0.4708055257797241
2014-07-17,0.5554001927375793,0.4445997476577759
2014-07-18,0.5577893257141113,0.4422106146812439
2014-07-21,0.54606032371521,0.4539397060871124
2014-07-22,0.5604748725891113,0.43952512741088867
2014-07-23,0.561316967010498,0.43868309259414673
2014-07-24,0.5577717423439026,0.44222819805145264
2014-07-25,0.5333115458488464,0.4666883945465088
2014-07-28,0.5521194934844971,0.44788050651550293
2014-07-29,0.5259650349617004,0.47403496503829956
2014-07-30,0.5490943193435669,0.45090577006340027
2014-07-31,0.5585348606109619,0.4414651095867157
2014-08-01,0.5620694756507874,0.43793049454689026
2014-08-04,0.5595487952232361,0.44045117497444153
2014-08-05,0.5556691288948059,0.4443309009075165
2014-08-06,0.5599059462547302,0.44009408354759216
2014-08-07,0.5597643256187439,0.4402356743812561
2014-08-08,0.5574316382408142,0.4425683617591858
2014-08-11,0.5518187880516052,0.44818124175071716
2014-08-12,0.556580662727356,0.4434193968772888
2014-08-13,0.5554711222648621,0.4445289075374603
2014-08-14,0.5580105781555176,0.44198933243751526
2014-08-15,0.5598043203353882,0.4401956796646118
2014-08-18,0.5579376220703125,0.4420624077320099
2014-08-19,0.5448565483093262,0.4551434814929962
2014-08-20,0.5464574098587036,0.4535425007343292
