date,long_probability,short_probability
2014-01-02,0.5890244841575623,0.41097551584243774
2014-01-03,0.5688098669052124,0.4311901330947876
2014-01-06,0.5079953074455261,0.49200472235679626
2014-01-07,0.5265086889266968,0.47349125146865845
2014-01-08,0.4397621750831604,0.5602377653121948
2014-01-09,0.5781044363975525,0.4218955934047699
2014-01-10,0.502312183380127,0.4976879060268402
2014-01-13,0.5501435995101929,0.4498564302921295
2014-01-14,0.6289079785346985,0.3710920214653015
2014-01-15,0.48898619413375854,0.5110138058662415
2014-01-16,0.44077715277671814,0.5592228770256042
2014-01-17,0.5675965547561646,0.4324035048484802
2014-01-21,0.378689169883728,0.621310830116272
2014-01-22,0.5647054314613342,0.435294508934021
2014-01-23,0.5464688539505005,0.4535312354564667
2014-01-24,0.5717580318450928,0.4282419681549072
2014-01-27,0.5983334183692932,0.4016665816307068
2014-01-28,0.5966946482658386,0.403305321931839
2014-01-29,0.6735857129096985,0.3264143168926239
2014-01-30,0.6860308051109314,0.31396910548210144
2014-01-31,0.6955214738845825,0.30447855591773987
2014-02-03,0.5327305793762207,0.4672694504261017
2014-02-04,0.45271462202072144,0.5472853779792786
2014-02-05,0.5462782979011536,0.45372167229652405
2014-02-06,0.4524974524974823,0.5475025177001953
2014-02-07,0.5558136105537415,0.44418635964393616
2014-02-10,0.5360447764396667,0.4639551341533661
2014-02-11,0.5649309158325195,0.43506914377212524
2014-02-12,0.6090694665908813,0.39093050360679626
2014-02-13,0.6479446887969971,0.35205528140068054
2014-02-14,0.6186134219169617,0.3813866674900055
2014-02-18,0.47110864520072937,0.5288913249969482
2014-02-19,0.5765658617019653,0.4234341084957123
2014-02-20,0.5787696838378906,0.421230286359787
2014-02-21,0.6828576922416687,0.31714221835136414
2014-02-24,0.5833666920661926,0.41663333773612976
2014-02-25,0.5879364013671875,0.41206368803977966
2014-02-26,0.5968334674835205,0.4031664729118347
2014-02-27,0.5594189167022705,0.4405810832977295
2014-02-28,0.48952099680900574,0.5104789733886719
2014-03-03,0.6086798906326294,0.3913201093673706
2014-03-04,0.5377286672592163,0.4622712731361389
2014-03-05,0.5573739409446716,0.44262605905532837
2014-03-06,0.632480800151825,0.36751917004585266
2014-03-07,0.49821195006370544,0.5017880797386169
2014-03-10,0.5621420741081238,0.43785789608955383
2014-03-11,0.570259690284729,0.42974036931991577
2014-03-12,0.5197746157646179,0.48022544384002686
2014-03-13,0.6092231869697571,0.3907768130302429
2014-03-14,0.5643932223320007,0.43560680747032166
2014-03-17,0.49755898118019104,0.5024409890174866
2014-03-18,0.5745449066162109,0.4254550635814667
2014-03-19,0.5799010992050171,0.4200988709926605
2014-03-20,0.5459794998168945,0.45402055978775024
2014-03-21,0.439715176820755,0.5602848529815674
2014-03-24,0.654457688331604,0.3455423414707184
2014-03-25,0.5415257811546326,0.45847421884536743
