date,long_probability,short_probability
2015-01-02,0.5648230910301208,0.43517690896987915
2015-01-05,0.5737115144729614,0.4262884855270386
2015-01-06,0.572609543800354,0.42739054560661316
2015-01-07,0.5232541561126709,0.4767458140850067
2015-01-08,0.5219990611076355,0.4780009984970093
2015-01-09,0.5392040014266968,0.4607960283756256
2015-01-12,0.5533479452133179,0.44665202498435974
2015-01-13,0.4797431230545044,0.5202568769454956
2015-01-14,0.5233212113380432,0.476678729057312
2015-01-15,0.5279061198234558,0.4720938205718994
2015-01-16,0.5815231204032898,0.4184768497943878
2015-01-20,0.5730937123298645,0.4269062578678131
2015-01-21,0.46743422746658325,0.5325658321380615
2015-01-22,0.5404746532440186,0.45952537655830383
2015-01-23,0.49744704365730286,0.5025529861450195
2015-01-26,0.5092023611068726,0.49079763889312744
2015-01-27,0.5410170555114746,0.4589829444885254
2015-01-28,0.4991130232810974,0.5008869767189026
2015-01-29,0.5685206651687622,0.4314793348312378
2015-01-30,0.35939478874206543,0.6406051516532898
2015-02-02,0.5642945766448975,0.43570542335510254
2015-02-03,0.5897542238235474,0.41024577617645264
2015-02-04,0.633273184299469,0.36672672629356384
2015-02-05,0.4700925350189209,0.5299074649810791
2015-02-06,0.6332813501358032,0.36671870946884155
2015-02-09,0.578620195388794,0.4213797152042389
2015-02-10,0.6163975596427917,0.38360244035720825
2015-02-11,0.6420926451683044,0.35790732502937317
2015-02-12,0.6139007806777954,0.3860992193222046
2015-02-13,0.6203126311302185,0.3796873390674591
2015-02-17,0.5588393807411194,0.4411606788635254
2015-02-18,0.5562440156936646,0.44375601410865784
2015-02-19,0.5642667412757874,0.43573325872421265
2015-02-20,0.5704895853996277,0.42951035499572754
2015-02-23,0.5590484738349915,0.4409516155719757
2015-02-24,0.6663328409194946,0.33366721868515015
2015-02-25,0.6360165476799011,0.36398348212242126
2015-02-26,0.5919207334518433,0.40807926654815674
2015-02-27,0.5378811955451965,0.46211880445480347
2015-03-02,0.5115024447441101,0.48849761486053467
2015-03-03,0.5616673827171326,0.43833258748054504
2015-03-04,0.590151309967041,0.4098486304283142
2015-03-05,0.5552397966384888,0.444760262966156
2015-03-06,0.5805429220199585,0.41945716738700867
2015-03-09,0.4440142512321472,0.5559858083724976
2015-03-10,0.5351506471633911,0.46484944224357605
2015-03-11,0.5393951535224915,0.46060478687286377
2015-03-12,0.5660702586174011,0.43392977118492126
2015-03-13,0.5913902521133423,0.4086097180843353
2015-03-16,0.5937668681144714,0.4062331020832062
2015-03-17,0.5165104269981384,0.4834894835948944
2015-03-18,0.5273014903068542,0.47269850969314575
2015-03-19,0.5776737928390503,0.4223261773586273
2015-03-20,0.5024637579917908,0.497536301612854
2015-03-23,0.5226507782936096,0.477349191904068
2015-03-24,0.5474399328231812,0.45256006717681885
2015-03-25,0.5076000690460205,0.4923999309539795
2015-03-26,0.5768526196479797,0.42314743995666504
2015-03-27,0.5275255441665649,0.47247445583343506
2015-03-30,0.5750002264976501,0.42499974370002747
2015-03-31,0.6000877618789673,0.3999122679233551
2015-04-01,0.5655664205551147,0.43443357944488525
2015-04-02,0.4717438817024231,0.5282561182975769
2015-04-06,0.5019248127937317,0.4980751872062683
2015-04-07,0.49774160981178284,0.5022584199905396
2015-04-08,0.5560901165008545,0.4439099133014679
2015-04-09,0.6104587316513062,0.38954126834869385
