date,long_probability,short_probability
2014-01-02,0.5530054569244385,0.4469946324825287
2014-01-03,0.5575148463249207,0.44248509407043457
2014-01-06,0.5620711445808411,0.4379288852214813
2014-01-07,0.5620872378349304,0.4379127323627472
2014-01-08,0.562541663646698,0.437458336353302
2014-01-09,0.5622221827507019,0.4377778470516205
2014-01-10,0.5591976046562195,0.44080236554145813
2014-01-13,0.5610083341598511,0.43899163603782654
2014-01-14,0.5596694350242615,0.44033047556877136
2014-01-15,0.5407273769378662,0.4592725932598114
2014-01-16,0.5419142246246338,0.45808571577072144
2014-01-17,0.5550833344459534,0.44491666555404663
2014-01-21,0.5372312068939209,0.4627687931060791
2014-01-22,0.5577903389930725,0.4422096014022827
2014-01-23,0.5614372491836548,0.4385627210140228
2014-01-24,0.5609146952629089,0.43908536434173584
2014-01-27,0.5618151426315308,0.43818482756614685
2014-01-28,0.561000406742096,0.43899959325790405
2014-01-29,0.5596921443939209,0.44030776619911194
2014-01-30,0.558172345161438,0.4418276250362396
2014-01-31,0.5557629466056824,0.4442371129989624
2014-02-03,0.5582099556922913,0.4417901039123535
2014-02-04,0.5617200136184692,0.43828001618385315
2014-02-05,0.560954749584198,0.439045250415802
2014-02-06,0.5615835189819336,0.4384165108203888
2014-02-07,0.5629966259002686,0.43700340390205383
2014-02-10,0.5622148513793945,0.4377851188182831
2014-02-11,0.5573967099189758,0.4426032602787018
2014-02-12,0.5220983624458313,0.4779015779495239
2014-02-13,0.5455322265625,0.4544678032398224
2014-02-14,0.5591570138931274,0.4408429265022278
2014-02-18,0.555509090423584,0.444490909576416
2014-02-19,0.5592598915100098,0.44074001908302307
2014-02-20,0.5629040002822876,0.4370960593223572
2014-02-21,0.5589091181755066,0.44109082221984863
2014-02-24,0.5596467852592468,0.4403531849384308
2014-02-25,0.555540919303894,0.44445908069610596
2014-02-26,0.5363009572029114,0.46369901299476624
2014-02-27,0.5242671370506287,0.4757328927516937
2014-02-28,0.5188928842544556,0.48110705614089966
2014-03-03,0.557334840297699,0.4426652193069458
2014-03-04,0.5598211884498596,0.44017884135246277
2014-03-05,0.5586851239204407,0.4413148760795593
2014-03-06,0.562077522277832,0.43792250752449036
2014-03-07,0.5619886517524719,0.4380113482475281
2014-03-10,0.562160074710846,0.43783995509147644
2014-03-11,0.5557655692100525,0.4442344307899475
2014-03-12,0.5424120426177979,0.45758798718452454
2014-03-13,0.5446258783340454,0.4553740620613098
2014-03-14,0.5594978332519531,0.44050219655036926
2014-03-17,0.5561816692352295,0.4438183307647705
2014-03-18,0.5447663068771362,0.45523372292518616
2014-03-19,0.5422993898391724,0.45770058035850525
2014-03-20,0.5256643295288086,0.4743356704711914
2014-03-21,0.529026448726654,0.47097358107566833
2014-03-24,0.5426385402679443,0.45736148953437805
2014-03-25,0.5248836874961853,0.4751163721084595
2014-03-26,0.5280071496963501,0.4719928503036499
2014-03-27,0.5494151711463928,0.4505847990512848
2014-03-28,0.5594125986099243,0.44058746099472046
2014-03-31,0.5592134594917297,0.44078654050827026
2014-04-01,0.5573261380195618,0.4426738917827606
2014-04-02,0.5342572927474976,0.46574264764785767
2014-04-03,0.5605141520500183,0.4394858479499817
2014-04-04,0.5616211891174316,0.4383787512779236
2014-04-07,0.5625696778297424,0.4374302923679352
2014-04-08,0.5633870363235474,0.4366128742694855
2014-04-09,0.5633735656738281,0.4366263449192047
2014-04-10,0.5622071623802185,0.4377928674221039
2014-04-11,0.5616725087165833,0.438327431678772
2014-04-14,0.546433687210083,0.45356640219688416
2014-04-15,0.550805926322937,0.4491940438747406
2014-04-16,0.5305635929107666,0.4694364070892334
2014-04-17,0.5574926733970642,0.4425073564052582
2014-04-21,0.5295650362968445,0.4704349637031555
2014-04-22,0.5549226999282837,0.44507724046707153
2014-04-23,0.5605506300926208,0.43944939970970154
2014-04-24,0.553691565990448,0.446308434009552
2014-04-25,0.5561046004295349,0.4438953399658203
2014-04-28,0.5566710829734802,0.4433288872241974
2014-04-29,0.5235324501991272,0.476467490196228
2014-04-30,0.5597542524337769,0.44024574756622314
2014-05-01,0.5599600672721863,0.4400399625301361
2014-05-02,0.5620668530464172,0.43793317675590515
2014-05-05,0.561234176158905,0.4387657642364502
2014-05-06,0.5617124438285828,0.43828752636909485
2014-05-07,0.563001811504364,0.4369980990886688
2014-05-08,0.5617986917495728,0.43820127844810486
2014-05-09,0.5588741302490234,0.4411258399486542
2014-05-12,0.5568075776100159,0.44319239258766174
2014-05-13,0.5514651536941528,0.4485348165035248
2014-05-14,0.5549860596656799,0.4450139105319977
2014-05-15,0.5579121708869934,0.44208788871765137
2014-05-16,0.5581353306770325,0.4418646991252899
2014-05-19,0.5604203939437866,0.4395795464515686
2014-05-20,0.560323178768158,0.4396769106388092
2014-05-21,0.5604464411735535,0.43955352902412415
2014-05-22,0.5587314963340759,0.4412685036659241
2014-05-23,0.5560338497161865,0.4439661204814911
2014-05-27,0.5550359487533569,0.44496408104896545
2014-05-28,0.55791836977005,0.44208160042762756
2014-05-29,0.5570566654205322,0.44294339418411255
2014-05-30,0.5618988275527954,0.4381011426448822
2014-06-02,0.5587369799613953,0.44126296043395996
2014-06-03,0.5594752430915833,0.4405248463153839
2014-06-04,0.5492002964019775,0.45079970359802246
2014-06-05,0.5524880886077881,0.4475118815898895
2014-06-06,0.5412766933441162,0.4587233066558838
2014-06-09,0.5579925775527954,0.4420073926448822
2014-06-10,0.5428638458251953,0.4571361839771271
2014-06-11,0.557339608669281,0.44266030192375183
2014-06-12,0.5612223148345947,0.4387776851654053
2014-06-13,0.5579427480697632,0.4420572519302368
2014-06-16,0.5514487624168396,0.448551207780838
2014-06-17,0.5486245155334473,0.4513755440711975
2014-06-18,0.5505079627037048,0.44949209690093994
2014-06-19,0.5328829884529114,0.46711695194244385
2014-06-20,0.5340499877929688,0.46595004200935364
2014-06-23,0.5404822826385498,0.4595177471637726
2014-06-24,0.5509830117225647,0.4490170180797577
2014-06-25,0.5529378056526184,0.44706225395202637
2014-06-26,0.5580059885978699,0.44199395179748535
2014-06-27,0.5561821460723877,0.4438179135322571
2014-06-30,0.5547625422477722,0.445237398147583
