date,long_probability,short_probability
2014-01-02,0.5397070646286011,0.4602929353713989
2014-01-03,0.5509188771247864,0.4490811824798584
2014-01-06,0.5536208152770996,0.4463791847229004
2014-01-07,0.5797005891799927,0.4202994704246521
2014-01-08,0.6184778213500977,0.38152217864990234
2014-01-09,0.577765703201294,0.42223432660102844
2014-01-10,0.5657718181610107,0.43422818183898926
2014-01-13,0.5408675670623779,0.45913243293762207
2014-01-14,0.5280303955078125,0.4719695746898651
2014-01-15,0.5573477149009705,0.44265225529670715
2014-01-16,0.5546842813491821,0.44531574845314026
2014-01-17,0.48804259300231934,0.5119574666023254
2014-01-21,0.528008222579956,0.47199174761772156
2014-01-22,0.5282955169677734,0.47170451283454895
2014-01-23,0.5351351499557495,0.4648648500442505
2014-01-24,0.4885774254798889,0.5114225745201111
2014-01-27,0.5414453148841858,0.4585547149181366
2014-01-28,0.5282902121543884,0.4717097878456116
2014-01-29,0.5275801420211792,0.47241976857185364
2014-01-30,0.5528073310852051,0.4471926689147949
2014-01-31,0.5817729234695435,0.41822704672813416
2014-02-03,0.4972279965877533,0.5027719736099243
2014-02-04,0.5116838812828064,0.4883161187171936
2014-02-05,0.5045633316040039,0.49543657898902893
2014-02-06,0.5133203268051147,0.48667964339256287
2014-02-07,0.5447988510131836,0.4552011787891388
2014-02-10,0.5412725210189819,0.45872750878334045
2014-02-11,0.4791754186153412,0.520824670791626
2014-02-12,0.5296664834022522,0.4703334867954254
2014-02-13,0.5139217972755432,0.4860781729221344
2014-02-14,0.5986791849136353,0.40132078528404236
2014-02-18,0.599257230758667,0.4007427990436554
2014-02-19,0.5497258901596069,0.4502740800380707
2014-02-20,0.5294012427330017,0.47059881687164307
2014-02-21,0.47718456387519836,0.522815465927124
2014-02-24,0.54967200756073,0.45032796263694763
2014-02-25,0.557725191116333,0.442274808883667
2014-02-26,0.5626256465911865,0.43737438321113586
2014-02-27,0.5409948825836182,0.45900508761405945
2014-02-28,0.5062403678894043,0.4937596321105957
2014-03-03,0.49275144934654236,0.50724858045578
2014-03-04,0.45070236921310425,0.5492976307868958
2014-03-05,0.4979739785194397,0.5020260214805603
2014-03-06,0.47843852639198303,0.5215613842010498
2014-03-07,0.49191659688949585,0.5080834031105042
2014-03-10,0.5609647631645203,0.4390352666378021
2014-03-11,0.5649175047874451,0.43508246541023254
2014-03-12,0.5307543277740479,0.4692457318305969
