date,long_probability,short_probability
2014-01-02,0.568000078201294,0.43199995160102844
2014-01-03,0.570813000202179,0.42918699979782104
2014-01-06,0.5104236006736755,0.48957639932632446
2014-01-07,0.5438594222068787,0.45614057779312134
2014-01-08,0.6188541650772095,0.38114580512046814
2014-01-09,0.6078938245773315,0.39210614562034607
2014-01-10,0.6077302098274231,0.3922698199748993
2014-01-13,0.6034741997718811,0.3965257406234741
2014-01-14,0.47051092982292175,0.5294890403747559
2014-01-15,0.5843014717102051,0.4156985878944397
2014-01-16,0.5377222895622253,0.46227771043777466
2014-01-17,0.5663459300994873,0.43365412950515747
2014-01-21,0.47129499912261963,0.5287050008773804
2014-01-22,0.4487430453300476,0.5512569546699524
2014-01-23,0.5960286259651184,0.4039713144302368
2014-01-24,0.5904592275619507,0.40954071283340454
2014-01-27,0.636863112449646,0.3631368577480316
2014-01-28,0.6312965750694275,0.3687034547328949
2014-01-29,0.5118416547775269,0.48815834522247314
2014-01-30,0.5042721033096313,0.4957278370857239
2014-01-31,0.5948973894119263,0.40510261058807373
2014-02-03,0.5216172337532043,0.47838279604911804
2014-02-04,0.49688342213630676,0.5031165480613708
2014-02-05,0.5263279676437378,0.47367197275161743
2014-02-06,0.4620920419692993,0.5379079580307007
2014-02-07,0.4804932475090027,0.5195066928863525
2014-02-10,0.5048995018005371,0.4951005280017853
2014-02-11,0.5231450200080872,0.47685497999191284
2014-02-12,0.5387018918991089,0.4612981379032135
2014-02-13,0.5864228010177612,0.41357725858688354
2014-02-14,0.5827983021736145,0.41720160841941833
2014-02-18,0.5695984363555908,0.43040162324905396
2014-02-19,0.591522216796875,0.4084777534008026
2014-02-20,0.5623084902763367,0.4376915395259857
2014-02-21,0.5860843062400818,0.4139156639575958
2014-02-24,0.5805601477622986,0.4194398820400238
2014-02-25,0.5844687223434448,0.41553133726119995
2014-02-26,0.4569886028766632,0.5430114269256592
2014-02-27,0.5714192390441895,0.42858073115348816
2014-02-28,0.47185346484184265,0.528146505355835
2014-03-03,0.5067740082740784,0.49322596192359924
2014-03-04,0.524523138999939,0.4754769206047058
2014-03-05,0.4842695891857147,0.5157303810119629
2014-03-06,0.43303823471069336,0.5669617652893066
2014-03-07,0.47180452942848206,0.5281954407691956
2014-03-10,0.531136691570282,0.46886327862739563
2014-03-11,0.6188891530036926,0.381110817193985
2014-03-12,0.5753715634346008,0.42462849617004395
2014-03-13,0.5995030999183655,0.4004969596862793
2014-03-14,0.6017639636993408,0.39823606610298157
2014-03-17,0.5181633830070496,0.48183658719062805
2014-03-18,0.5548276305198669,0.44517236948013306
2014-03-19,0.5448112487792969,0.45518872141838074
2014-03-20,0.5018483400344849,0.49815160036087036
2014-03-21,0.5140072703361511,0.4859926998615265
2014-03-24,0.6273418068885803,0.3726581931114197
2014-03-25,0.6504713296890259,0.3495287001132965
2014-03-26,0.6212655305862427,0.3787344992160797
2014-03-27,0.6277740597724915,0.37222594022750854
2014-03-28,0.609607458114624,0.39039260149002075
2014-03-31,0.5681470036506653,0.4318530261516571
2014-04-01,0.5455408692359924,0.45445913076400757
2014-04-02,0.524519145488739,0.47548091411590576
2014-04-03,0.5410463809967041,0.4589535892009735
