date,long_probability,short_probability
2015-01-02,0.5455666780471802,0.4544333815574646
2015-01-05,0.606191098690033,0.3938089609146118
2015-01-06,0.5437862277030945,0.4562137722969055
2015-01-07,0.5049627423286438,0.4950372278690338
2015-01-08,0.5526647567749023,0.44733524322509766
2015-01-09,0.5545982718467712,0.44540172815322876
2015-01-12,0.5066303014755249,0.4933697283267975
2015-01-13,0.5190488696098328,0.48095113039016724
2015-01-14,0.5225163698196411,0.4774836301803589
2015-01-15,0.5548317432403564,0.4451681971549988
2015-01-16,0.5432807803153992,0.45671918988227844
2015-01-20,0.6053375601768494,0.39466241002082825
2015-01-21,0.5275529026985168,0.47244715690612793
2015-01-22,0.607442319393158,0.3925577700138092
2015-01-23,0.5693183541297913,0.43068164587020874
2015-01-26,0.593758761882782,0.4062412679195404
2015-01-27,0.5116047859191895,0.48839518427848816
2015-01-28,0.5451756715774536,0.454824298620224
2015-01-29,0.5165607333183289,0.48343929648399353
2015-01-30,0.5841090679168701,0.4158908724784851
2015-02-02,0.5255987048149109,0.4744012951850891
2015-02-03,0.5426850318908691,0.45731496810913086
2015-02-04,0.5087243914604187,0.4912755489349365
2015-02-05,0.5056052803993225,0.4943947196006775
2015-02-06,0.511111855506897,0.4888881742954254
2015-02-09,0.5435452461242676,0.45645469427108765
2015-02-10,0.5572087168693542,0.44279125332832336
2015-02-11,0.5761903524398804,0.42380964756011963
2015-02-12,0.6197367310523987,0.3802632689476013
2015-02-13,0.6406037211418152,0.359396368265152
2015-02-17,0.5823788046836853,0.4176211953163147
2015-02-18,0.5255707502365112,0.47442927956581116
2015-02-19,0.5114662051200867,0.4885338842868805
2015-02-20,0.5340318083763123,0.46596819162368774
2015-02-23,0.5430269241333008,0.4569730758666992
2015-02-24,0.5434667468070984,0.4565332233905792
2015-02-25,0.5144619345664978,0.4855380952358246
2015-02-26,0.5386645793914795,0.4613353908061981
2015-02-27,0.5505074858665466,0.449492484331131
2015-03-02,0.5439158082008362,0.4560842514038086
2015-03-03,0.5285354852676392,0.4714644253253937
2015-03-04,0.5147134065628052,0.48528650403022766
2015-03-05,0.5477482676506042,0.45225173234939575
2015-03-06,0.6144140362739563,0.38558605313301086
2015-03-09,0.5733590722084045,0.42664092779159546
2015-03-10,0.5874885320663452,0.4125114381313324
2015-03-11,0.6157375574111938,0.38426244258880615
2015-03-12,0.5469464063644409,0.4530535638332367
2015-03-13,0.5599796175956726,0.4400203227996826
2015-03-16,0.5207541584968567,0.4792458415031433
2015-03-17,0.5549643635749817,0.4450356066226959
2015-03-18,0.49688971042633057,0.5031102895736694
2015-03-19,0.5500223636627197,0.4499775767326355
2015-03-20,0.5425443053245544,0.45745572447776794
2015-03-23,0.5233985781669617,0.4766015112400055
2015-03-24,0.5069940686225891,0.49300599098205566
2015-03-25,0.5904077887535095,0.40959227085113525
2015-03-26,0.5458348393440247,0.4541652202606201
2015-03-27,0.5457121729850769,0.4542877674102783
2015-03-30,0.5642496943473816,0.4357503354549408
2015-03-31,0.5571609139442444,0.442839115858078
2015-04-01,0.5650530457496643,0.4349469542503357
