date,long_probability,short_probability
2015-01-02,0.5961018800735474,0.40389809012413025
2015-01-05,0.5643539428710938,0.43564602732658386
2015-01-06,0.49758046865463257,0.5024195313453674
2015-01-07,0.4426097869873047,0.5573902130126953
2015-01-08,0.5527552962303162,0.44724470376968384
2015-01-09,0.5353208184242249,0.46467912197113037
2015-01-12,0.5873256325721741,0.4126743972301483
2015-01-13,0.5576494336128235,0.4423505663871765
2015-01-14,0.5640784502029419,0.4359215497970581
2015-01-15,0.48351290822029114,0.5164871215820312
2015-01-16,0.43280646204948425,0.5671935677528381
2015-01-20,0.6706876158714294,0.32931241393089294
2015-01-21,0.5542821884155273,0.44571781158447266
2015-01-22,0.6230480670928955,0.3769519329071045
2015-01-23,0.565923273563385,0.4340767562389374
2015-01-26,0.5411025285720825,0.4588974714279175
2015-01-27,0.576843798160553,0.4231562316417694
2015-01-28,0.5665314197540283,0.43346861004829407
2015-01-29,0.5611597895622253,0.43884024024009705
2015-01-30,0.4484116733074188,0.5515883564949036
2015-02-02,0.6291190385818481,0.37088099122047424
2015-02-03,0.5424662232398987,0.4575338065624237
2015-02-04,0.6662560701370239,0.3337438404560089
2015-02-05,0.5311055779457092,0.4688943922519684
2015-02-06,0.5338119864463806,0.4661880135536194
2015-02-09,0.5310766696929932,0.4689233601093292
2015-02-10,0.47428056597709656,0.525719404220581
2015-02-11,0.5800613164901733,0.41993871331214905
2015-02-12,0.48062339425086975,0.5193766355514526
2015-02-13,0.560958743095398,0.43904125690460205
2015-02-17,0.5831190347671509,0.41688093543052673
2015-02-18,0.5162399411201477,0.4837600290775299
2015-02-19,0.6551686525344849,0.34483128786087036
2015-02-20,0.5647467970848083,0.43525320291519165
2015-02-23,0.5560213923454285,0.44397860765457153
2015-02-24,0.6497126817703247,0.35028737783432007
2015-02-25,0.6002880930900574,0.39971187710762024
2015-02-26,0.4983770549297333,0.5016229748725891
2015-02-27,0.5412384867668152,0.45876145362854004
2015-03-02,0.5025993585586548,0.4974006712436676
2015-03-03,0.5713814496994019,0.42861858010292053
2015-03-04,0.493596613407135,0.506403386592865
2015-03-05,0.5281494855880737,0.47185054421424866
2015-03-06,0.5759056210517883,0.4240943491458893
2015-03-09,0.5557495355606079,0.4442504346370697
2015-03-10,0.5864542722702026,0.41354572772979736
2015-03-11,0.5195369124412537,0.48046305775642395
2015-03-12,0.5231888890266418,0.47681114077568054
2015-03-13,0.6054103374481201,0.39458969235420227
2015-03-16,0.5665926933288574,0.43340733647346497
2015-03-17,0.5666475296020508,0.4333524703979492
2015-03-18,0.5756240487098694,0.4243759214878082
2015-03-19,0.5612640976905823,0.4387359023094177
2015-03-20,0.5394919514656067,0.46050798892974854
2015-03-23,0.5407554507255554,0.45924460887908936
2015-03-24,0.5569079518318176,0.4430919587612152
2015-03-25,0.5306471586227417,0.4693529009819031
2015-03-26,0.5744162797927856,0.4255836606025696
2015-03-27,0.5756537318229675,0.42434626817703247
2015-03-30,0.5365618467330933,0.46343815326690674
2015-03-31,0.5630149245262146,0.436985045671463
