date,long_probability,short_probability
2015-08-14,0.6037739515304565,0.39622601866722107
2015-08-17,0.58480304479599,0.41519689559936523
2015-08-18,0.5345586538314819,0.46544134616851807
2015-08-19,0.5379183888435364,0.46208155155181885
2015-08-20,0.4585084617137909,0.5414915680885315
2015-08-21,0.5341776013374329,0.46582233905792236
2015-08-24,0.5966386795043945,0.40336132049560547
2015-08-25,0.5769835114479065,0.4230164885520935
2015-08-26,0.6062096357345581,0.3937903642654419
2015-08-27,0.5354436635971069,0.46455633640289307
2015-08-28,0.5522617697715759,0.4477382004261017
2015-08-31,0.5370131134986877,0.46298691630363464
2015-09-01,0.5070006251335144,0.49299943447113037
2015-09-02,0.547053873538971,0.45294618606567383
2015-09-03,0.5522052645683289,0.44779473543167114
2015-09-04,0.484995573759079,0.5150043964385986
2015-09-08,0.5388822555541992,0.4611177444458008
2015-09-09,0.5870126485824585,0.4129873812198639
2015-09-10,0.5157456994056702,0.4842543601989746
2015-09-11,0.5040932297706604,0.4959067702293396
2015-09-14,0.5517211556434631,0.4482787847518921
2015-09-15,0.5842239856719971,0.4157760739326477
2015-09-16,0.5857555866241455,0.4142444133758545
2015-09-17,0.5593594312667847,0.4406406283378601
2015-09-18,0.5750247240066528,0.4249752163887024
2015-09-21,0.5226351022720337,0.4773648977279663
2015-09-22,0.5470384955406189,0.4529615044593811
2015-09-23,0.4996265769004822,0.5003734827041626
2015-09-24,0.5522803068161011,0.4477196931838989
2015-09-25,0.5800459980964661,0.41995394229888916
2015-09-28,0.5252836346626282,0.474716454744339
2015-09-29,0.4407983720302582,0.5592015981674194
2015-09-30,0.544090211391449,0.455909788608551
2015-10-01,0.5764369368553162,0.42356300354003906
2015-10-02,0.5515077114105225,0.44849225878715515
2015-10-05,0.5239205956459045,0.47607946395874023
2015-10-06,0.528988778591156,0.4710111618041992
2015-10-07,0.5626447796821594,0.4373551905155182
2015-10-08,0.5361006855964661,0.4638993442058563
2015-10-09,0.5396783947944641,0.4603216350078583
2015-10-12,0.6032678484916687,0.3967321217060089
2015-10-13,0.5549328923225403,0.44506707787513733
2015-10-14,0.5853935480117798,0.41460636258125305
