date,long_probability,short_probability
2015-01-02,0.6239312291145325,0.3760688006877899
2015-01-05,0.6082501411437988,0.3917497992515564
2015-01-06,0.5397942662239075,0.46020573377609253
2015-01-07,0.5797734260559082,0.4202265441417694
2015-01-08,0.4671145975589752,0.5328854322433472
2015-01-09,0.510689914226532,0.48931005597114563
2015-01-12,0.46490973234176636,0.5350902080535889
2015-01-13,0.5257881879806519,0.47421184182167053
2015-01-14,0.5987119078636169,0.40128809213638306
2015-01-15,0.5473065376281738,0.45269349217414856
2015-01-16,0.5212145447731018,0.4787854254245758
2015-01-20,0.5865911841392517,0.41340887546539307
2015-01-21,0.4601696729660034,0.5398303270339966
2015-01-22,0.5045703649520874,0.4954296350479126
2015-01-23,0.5508826375007629,0.44911739230155945
2015-01-26,0.44513076543807983,0.5548692941665649
2015-01-27,0.5464372634887695,0.45356273651123047
2015-01-28,0.5090365409851074,0.4909634590148926
2015-01-29,0.5014016628265381,0.4985983073711395
2015-01-30,0.5433036088943481,0.45669636130332947
2015-02-02,0.5090509057044983,0.49094903469085693
2015-02-03,0.45031192898750305,0.5496881008148193
2015-02-04,0.5138833522796631,0.4861167073249817
2015-02-05,0.5116174221038818,0.4883825480937958
2015-02-06,0.4317839443683624,0.5682160258293152
2015-02-09,0.5224441885948181,0.47755590081214905
2015-02-10,0.5116266012191772,0.48837345838546753
2015-02-11,0.5343769788742065,0.46562308073043823
2015-02-12,0.6104511618614197,0.3895488381385803
2015-02-13,0.5488585233688354,0.45114144682884216
2015-02-17,0.5132077932357788,0.48679226636886597
2015-02-18,0.5544194579124451,0.44558048248291016
2015-02-19,0.5688984394073486,0.431101530790329
2015-02-20,0.5385352373123169,0.4614647924900055
2015-02-23,0.6085900664329529,0.3914099633693695
2015-02-24,0.6080079674720764,0.3919920027256012
2015-02-25,0.584071695804596,0.41592833399772644
2015-02-26,0.506059467792511,0.49394047260284424
2015-02-27,0.5118721723556519,0.48812779784202576
2015-03-02,0.544167160987854,0.4558328092098236
2015-03-03,0.5463771224021912,0.45362287759780884
2015-03-04,0.5083299875259399,0.49167001247406006
2015-03-05,0.5626751780509949,0.4373248517513275
2015-03-06,0.6085260510444641,0.3914739489555359
2015-03-09,0.5853689312934875,0.4146311581134796
2015-03-10,0.6082043051719666,0.39179572463035583
2015-03-11,0.5052071809768677,0.4947928190231323
2015-03-12,0.5703688859939575,0.4296310842037201
