date,long_probability,short_probability
2014-01-02,0.7029910683631897,0.2970089316368103
2014-01-03,0.5274143815040588,0.4725855886936188
2014-01-06,0.5446709990501404,0.4553290009498596
2014-01-07,0.595510721206665,0.4044892191886902
2014-01-08,0.6589540839195251,0.34104597568511963
2014-01-09,0.5929605960845947,0.4070394039154053
2014-01-10,0.5641075968742371,0.4358924627304077
2014-01-13,0.6131187081336975,0.3868812620639801
2014-01-14,0.5848029851913452,0.4151970148086548
2014-01-15,0.6440446376800537,0.3559553623199463
2014-01-16,0.4917999804019928,0.5082000494003296
2014-01-17,0.5591712594032288,0.44082871079444885
2014-01-21,0.5084051489830017,0.4915947914123535
2014-01-22,0.5455070734024048,0.45449286699295044
2014-01-23,0.5903523564338684,0.4096476435661316
2014-01-24,0.5337588787078857,0.46624115109443665
2014-01-27,0.6280331015586853,0.3719668984413147
2014-01-28,0.5496887564659119,0.45031118392944336
2014-01-29,0.4690810739994049,0.5309189558029175
2014-01-30,0.5052192211151123,0.49478086829185486
2014-01-31,0.5250844955444336,0.4749155342578888
2014-02-03,0.5927002429962158,0.4072997570037842
2014-02-04,0.5373660326004028,0.46263396739959717
2014-02-05,0.5960325598716736,0.4039674699306488
2014-02-06,0.5449681878089905,0.4550318717956543
2014-02-07,0.5294156074523926,0.4705843925476074
2014-02-10,0.550051212310791,0.449948787689209
2014-02-11,0.5048342347145081,0.49516579508781433
2014-02-12,0.5983999371528625,0.40160006284713745
2014-02-13,0.5675421357154846,0.43245789408683777
2014-02-14,0.5464994311332703,0.4535005986690521
2014-02-18,0.5368354320526123,0.4631645977497101
2014-02-19,0.5204232335090637,0.4795767664909363
2014-02-20,0.4170248210430145,0.5829751491546631
2014-02-21,0.544761061668396,0.45523887872695923
2014-02-24,0.5343324542045593,0.4656675457954407
2014-02-25,0.6354886889457703,0.3645113408565521
2014-02-26,0.653947651386261,0.346052348613739
2014-02-27,0.591326892375946,0.40867316722869873
2014-02-28,0.503139317035675,0.4968607723712921
2014-03-03,0.5799580812454224,0.4200418293476105
2014-03-04,0.5506249666213989,0.44937512278556824
2014-03-05,0.43864738941192627,0.5613526701927185
2014-03-06,0.47824937105178833,0.5217506289482117
2014-03-07,0.4924408793449402,0.5075591206550598
2014-03-10,0.5429010391235352,0.4570990204811096
2014-03-11,0.42771926522254944,0.572280764579773
2014-03-12,0.5065786242485046,0.49342137575149536
2014-03-13,0.46436983346939087,0.5356301665306091
2014-03-14,0.45917826890945435,0.5408216714859009
2014-03-17,0.5603488087654114,0.4396511912345886
2014-03-18,0.463291198015213,0.5367088317871094
2014-03-19,0.5306243300437927,0.46937572956085205
2014-03-20,0.6094525456428528,0.39054742455482483
2014-03-21,0.6193938851356506,0.38060611486434937
2014-03-24,0.559832751750946,0.44016721844673157
2014-03-25,0.690579354763031,0.309420645236969
2014-03-26,0.6007831692695618,0.39921680092811584
2014-03-27,0.6310471296310425,0.3689528703689575
2014-03-28,0.6000413298606873,0.39995867013931274
2014-03-31,0.5064661502838135,0.49353381991386414
2014-04-01,0.5106571316719055,0.4893428087234497
2014-04-02,0.5535748600959778,0.44642511010169983
2014-04-03,0.49112072587013245,0.5088792443275452
2014-04-04,0.5960503816604614,0.40394964814186096
2014-04-07,0.5738702416419983,0.4261297881603241
2014-04-08,0.633893609046936,0.36610642075538635
2014-04-09,0.6054573655128479,0.3945426046848297
2014-04-10,0.6211948990821838,0.3788050711154938
2014-04-11,0.5206908583641052,0.4793091118335724
2014-04-14,0.38012802600860596,0.6198719143867493
2014-04-15,0.4835236072540283,0.5164763331413269
2014-04-16,0.44335004687309265,0.5566499829292297
2014-04-17,0.5000027418136597,0.4999973177909851
2014-04-21,0.6163427829742432,0.38365715742111206
2014-04-22,0.5876744389533997,0.41232556104660034
2014-04-23,0.6772885918617249,0.32271143794059753
2014-04-24,0.6560718417167664,0.3439282178878784
2014-04-25,0.49437886476516724,0.5056211352348328
2014-04-28,0.6147888898849487,0.38521111011505127
2014-04-29,0.6929506063461304,0.30704939365386963
2014-04-30,0.5925267338752747,0.4074733555316925
2014-05-01,0.5091463327407837,0.4908536672592163
2014-05-02,0.5521277189254761,0.44787225127220154
2014-05-05,0.574128270149231,0.42587167024612427
2014-05-06,0.47516945004463196,0.5248305201530457
2014-05-07,0.48846718668937683,0.5115327835083008
2014-05-08,0.5736685991287231,0.42633137106895447
2014-05-09,0.4410190284252167,0.5589810013771057
2014-05-12,0.5204815864562988,0.47951844334602356
2014-05-13,0.6000040173530579,0.3999960422515869
2014-05-14,0.5974161028862,0.40258389711380005
2014-05-15,0.7010418772697449,0.2989581227302551
2014-05-16,0.46922922134399414,0.5307707786560059
2014-05-19,0.48821988701820374,0.5117801427841187
2014-05-20,0.4970342814922333,0.5029656887054443
2014-05-21,0.6160427927970886,0.38395723700523376
2014-05-22,0.6818727254867554,0.31812727451324463
2014-05-23,0.5698843598365784,0.43011558055877686
2014-05-27,0.6227206587791443,0.3772793710231781
2014-05-28,0.5979455709457397,0.40205439925193787
2014-05-29,0.5710510015487671,0.4289490282535553
2014-05-30,0.5929025411605835,0.4070974588394165
2014-06-02,0.49752306938171387,0.5024769902229309
2014-06-03,0.5435968637466431,0.45640313625335693
2014-06-04,0.5090786218643188,0.49092137813568115
2014-06-05,0.5704421997070312,0.42955777049064636
2014-06-06,0.6375556588172913,0.36244437098503113
2014-06-09,0.5728795528411865,0.4271204471588135
2014-06-10,0.5129004716873169,0.4870994985103607
2014-06-11,0.5542089343070984,0.4457910358905792
2014-06-12,0.5911310315132141,0.4088689386844635
2014-06-13,0.5028140544891357,0.49718597531318665
2014-06-16,0.5069690346717834,0.4930309057235718
2014-06-17,0.5606032609939575,0.4393967092037201
2014-06-18,0.5254029035568237,0.47459712624549866
2014-06-19,0.5254911780357361,0.47450879216194153
2014-06-20,0.5223537683486938,0.47764623165130615
2014-06-23,0.5173729062080383,0.4826270341873169
2014-06-24,0.5845102667808533,0.41548970341682434
2014-06-25,0.6256539225578308,0.374345988035202
2014-06-26,0.616579532623291,0.3834204077720642
2014-06-27,0.6629332900047302,0.3370667099952698
2014-06-30,0.6042888164520264,0.395711213350296
2014-07-01,0.5612362623214722,0.4387637674808502
2014-07-02,0.5191837549209595,0.4808162748813629
2014-07-03,0.49383124709129333,0.506168782711029
2014-07-07,0.5377376079559326,0.46226242184638977
2014-07-08,0.5458056926727295,0.4541942775249481
2014-07-09,0.5595143437385559,0.4404856860637665
2014-07-10,0.5357930660247803,0.4642069637775421
2014-07-11,0.5909724235534668,0.4090275168418884
2014-07-14,0.6033228635787964,0.3966771066188812
2014-07-15,0.6156325340270996,0.384367436170578
2014-07-16,0.5708839297294617,0.42911604046821594
2014-07-17,0.5428257584571838,0.45717424154281616
2014-07-18,0.5017439723014832,0.49825605750083923
2014-07-21,0.519934356212616,0.4800656735897064
2014-07-22,0.5388059616088867,0.4611940383911133
2014-07-23,0.5986862778663635,0.4013137221336365
2014-07-24,0.517888069152832,0.48211193084716797
2014-07-25,0.5454043745994568,0.4545956552028656
2014-07-28,0.5098017454147339,0.4901982843875885
2014-07-29,0.5859875679016113,0.4140124022960663
2014-07-30,0.6364449262619019,0.36355501413345337
2014-07-31,0.6153334975242615,0.3846665024757385
2014-08-01,0.5828258991241455,0.4171741008758545
2014-08-04,0.6144832968711853,0.3855166733264923
2014-08-05,0.640798032283783,0.35920199751853943
2014-08-06,0.5075763463973999,0.4924235939979553
2014-08-07,0.5619256496429443,0.43807440996170044
2014-08-08,0.6033280491828918,0.39667198061943054
2014-08-11,0.6747961044311523,0.3252038061618805
2014-08-12,0.6290469765663147,0.3709530532360077
2014-08-13,0.5789933204650879,0.4210067093372345
2014-08-14,0.6596978902816772,0.34030213952064514
2014-08-15,0.5847037434577942,0.4152962267398834
2014-08-18,0.5109785795211792,0.48902133107185364
2014-08-19,0.460772842168808,0.5392271280288696
