date,long_probability,short_probability
2014-01-02,0.4910043179988861,0.5089957118034363
2014-01-03,0.5558746457099915,0.4441252648830414
2014-01-06,0.5963773727416992,0.4036226272583008
2014-01-07,0.59222811460495,0.40777185559272766
2014-01-08,0.5967268347740173,0.40327319502830505
2014-01-09,0.5725698471069336,0.4274301528930664
2014-01-10,0.5768722891807556,0.4231277406215668
2014-01-13,0.6195363998413086,0.380463570356369
2014-01-14,0.5548403263092041,0.44515958428382874
2014-01-15,0.5053919553756714,0.4946080148220062
2014-01-16,0.595369279384613,0.40463075041770935
2014-01-17,0.5645967721939087,0.4354032576084137
2014-01-21,0.47942033410072327,0.5205796957015991
2014-01-22,0.5330962538719177,0.4669037461280823
2014-01-23,0.5566990971565247,0.4433009624481201
2014-01-24,0.5041070580482483,0.49589285254478455
2014-01-27,0.5624672174453735,0.43753281235694885
2014-01-28,0.5155505537986755,0.4844493567943573
2014-01-29,0.4762369394302368,0.5237630605697632
2014-01-30,0.5786215662956238,0.42137840390205383
2014-01-31,0.4902290999889374,0.5097708702087402
2014-02-03,0.5472971796989441,0.4527028203010559
2014-02-04,0.5339149832725525,0.4660850167274475
2014-02-05,0.6062660217285156,0.39373403787612915
2014-02-06,0.5321769714355469,0.4678230583667755
2014-02-07,0.5492820739746094,0.45071789622306824
2014-02-10,0.4987694323062897,0.5012305378913879
2014-02-11,0.5237668752670288,0.4762330949306488
2014-02-12,0.559168815612793,0.44083115458488464
2014-02-13,0.4914080500602722,0.508591890335083
2014-02-14,0.554405927658081,0.44559407234191895
2014-02-18,0.47367072105407715,0.5263292193412781
2014-02-19,0.5502645373344421,0.4497354030609131
2014-02-20,0.5241811275482178,0.47581884264945984
2014-02-21,0.5399635434150696,0.46003642678260803
2014-02-24,0.5268447995185852,0.4731552004814148
2014-02-25,0.4843868315219879,0.5156131386756897
2014-02-26,0.5733002424240112,0.4266997277736664
2014-02-27,0.5399941205978394,0.46000584959983826
2014-02-28,0.5652350783348083,0.43476492166519165
2014-03-03,0.5528527498245239,0.44714727997779846
2014-03-04,0.49374818801879883,0.5062517523765564
2014-03-05,0.44351455569267273,0.5564854145050049
2014-03-06,0.476412296295166,0.5235876441001892
2014-03-07,0.6003846526145935,0.3996153771877289
2014-03-10,0.5027258396148682,0.49727413058280945
2014-03-11,0.5091769099235535,0.49082306027412415
2014-03-12,0.495884507894516,0.5041154623031616
2014-03-13,0.43734079599380493,0.5626592636108398
2014-03-14,0.5471593737602234,0.452840656042099
2014-03-17,0.5303449630737305,0.46965503692626953
2014-03-18,0.5500967502593994,0.4499032497406006
2014-03-19,0.558244526386261,0.4417554438114166
2014-03-20,0.524499237537384,0.4755007326602936
2014-03-21,0.479554146528244,0.5204458236694336
2014-03-24,0.5768830180168152,0.4231170415878296
2014-03-25,0.5595705509185791,0.4404295086860657
2014-03-26,0.5458422899246216,0.4541577100753784
2014-03-27,0.5512154698371887,0.4487844705581665
2014-03-28,0.5120880007743835,0.48791199922561646
2014-03-31,0.5683459043502808,0.431654155254364
2014-04-01,0.5001621842384338,0.4998377561569214
2014-04-02,0.578753650188446,0.42124640941619873
2014-04-03,0.624046266078949,0.37595370411872864
2014-04-04,0.5458813309669495,0.45411866903305054
2014-04-07,0.6502543687820435,0.34974563121795654
2014-04-08,0.570995032787323,0.429004967212677
2014-04-09,0.5868302583694458,0.413169801235199
2014-04-10,0.6141374707221985,0.3858625292778015
2014-04-11,0.5538696050643921,0.4461304247379303
2014-04-14,0.5102770924568176,0.48972293734550476
2014-04-15,0.5047160983085632,0.49528393149375916
2014-04-16,0.5926600694656372,0.407339870929718
2014-04-17,0.5360599160194397,0.4639400839805603
2014-04-21,0.5933027267456055,0.4066973030567169
2014-04-22,0.6629973649978638,0.33700263500213623
2014-04-23,0.6381601095199585,0.3618398904800415
2014-04-24,0.705484926700592,0.29451513290405273
2014-04-25,0.5607337951660156,0.4392661452293396
2014-04-28,0.5613681077957153,0.4386318624019623
2014-04-29,0.5042104125022888,0.4957895576953888
2014-04-30,0.5564630627632141,0.4435369074344635
2014-05-01,0.5672594904899597,0.4327404797077179
2014-05-02,0.5763188600540161,0.4236811697483063
2014-05-05,0.6159104108810425,0.3840895891189575
2014-05-06,0.6572495102882385,0.34275054931640625
2014-05-07,0.5197327136993408,0.4802672863006592
2014-05-08,0.5901561975479126,0.409843772649765
2014-05-09,0.5668389797210693,0.43316102027893066
2014-05-12,0.5471343398094177,0.4528656601905823
2014-05-13,0.555301308631897,0.4446987211704254
2014-05-14,0.6516369581222534,0.3483630418777466
2014-05-15,0.6261459589004517,0.3738540709018707
2014-05-16,0.5878055691719055,0.4121944308280945
2014-05-19,0.5848137140274048,0.4151863157749176
2014-05-20,0.5368965864181519,0.463103324174881
2014-05-21,0.5588533878326416,0.44114670157432556
2014-05-22,0.537660539150238,0.4623394310474396
2014-05-23,0.5203630924224854,0.47963687777519226
2014-05-27,0.5905700325965881,0.4094299376010895
2014-05-28,0.6028238534927368,0.3971761465072632
2014-05-29,0.6318942904472351,0.36810576915740967
2014-05-30,0.5511887073516846,0.44881129264831543
2014-06-02,0.5643321871757507,0.43566790223121643
2014-06-03,0.5556155443191528,0.44438448548316956
2014-06-04,0.5334110856056213,0.46658894419670105
2014-06-05,0.5694055557250977,0.43059441447257996
2014-06-06,0.5347093343734741,0.4652906060218811
2014-06-09,0.5684327483177185,0.4315672814846039
2014-06-10,0.5608589053153992,0.43914109468460083
2014-06-11,0.5463809370994568,0.453619122505188
2014-06-12,0.5734093189239502,0.4265906810760498
2014-06-13,0.5961636304855347,0.40383630990982056
2014-06-16,0.6490439772605896,0.350955992937088
2014-06-17,0.5960102081298828,0.4039897918701172
2014-06-18,0.5889403820037842,0.41105958819389343
2014-06-19,0.5812268853187561,0.4187730550765991
2014-06-20,0.5837275981903076,0.41627237200737
2014-06-23,0.5372323989868164,0.4627676010131836
2014-06-24,0.5975311994552612,0.4024687707424164
2014-06-25,0.5485129952430725,0.4514870345592499
2014-06-26,0.5690598487854004,0.4309401512145996
2014-06-27,0.5744762420654297,0.4255237877368927
2014-06-30,0.5594280362129211,0.44057199358940125
2014-07-01,0.5021735429763794,0.497826486825943
2014-07-02,0.5243846774101257,0.47561532258987427
2014-07-03,0.5162729620933533,0.48372703790664673
2014-07-07,0.5059142708778381,0.4940856993198395
2014-07-08,0.5326071381568909,0.4673929214477539
2014-07-09,0.5721010565757751,0.42789897322654724
2014-07-10,0.5522035956382751,0.44779637455940247
2014-07-11,0.5749423503875732,0.425057590007782
2014-07-14,0.5846796035766602,0.41532039642333984
2014-07-15,0.6231752634048462,0.3768247663974762
2014-07-16,0.5185819268226624,0.4814181327819824
2014-07-17,0.5140316486358643,0.48596832156181335
2014-07-18,0.6155191659927368,0.3844808340072632
2014-07-21,0.5679180026054382,0.43208202719688416
2014-07-22,0.5504089593887329,0.4495910108089447
2014-07-23,0.589152455329895,0.41084763407707214
2014-07-24,0.6016250252723694,0.398375004529953
2014-07-25,0.6040068864822388,0.3959931433200836
2014-07-28,0.5382311344146729,0.46176889538764954
2014-07-29,0.553413450717926,0.446586549282074
2014-07-30,0.4848104417324066,0.5151895880699158
2014-07-31,0.44089433550834656,0.5591055750846863
2014-08-01,0.5463756322860718,0.4536243975162506
2014-08-04,0.5100069046020508,0.4899930953979492
2014-08-05,0.4533734619617462,0.5466265082359314
2014-08-06,0.4985817074775696,0.5014182329177856
2014-08-07,0.5195046663284302,0.48049527406692505
2014-08-08,0.49981483817100525,0.5001851916313171
2014-08-11,0.5804821252822876,0.4195179045200348
2014-08-12,0.5807913541793823,0.4192086458206177
2014-08-13,0.523352861404419,0.47664713859558105
2014-08-14,0.5815309286117554,0.418469101190567
2014-08-15,0.6267842054367065,0.3732157349586487
2014-08-18,0.6207936406135559,0.3792063295841217
2014-08-19,0.5497596263885498,0.45024046301841736
2014-08-20,0.5387858748435974,0.46121421456336975
2014-08-21,0.5955772399902344,0.404422789812088
2014-08-22,0.5856457352638245,0.41435423493385315
2014-08-25,0.5498173832893372,0.45018261671066284
2014-08-26,0.5297495126724243,0.4702504873275757
2014-08-27,0.5273702144622803,0.4726297855377197
2014-08-28,0.6033860445022583,0.3966140151023865
2014-08-29,0.6119240522384644,0.38807594776153564
