date,long_probability,short_probability
2015-01-02,0.5311484932899475,0.4688514769077301
2015-01-05,0.5686621069908142,0.4313378632068634
2015-01-06,0.5012608766555786,0.4987391233444214
2015-01-07,0.38753610849380493,0.6124638915061951
2015-01-08,0.496714323759079,0.5032856464385986
2015-01-09,0.5158771872520447,0.48412275314331055
2015-01-12,0.5926893949508667,0.4073106348514557
2015-01-13,0.5458381175994873,0.45416194200515747
2015-01-14,0.543789803981781,0.4562101662158966
2015-01-15,0.48666641116142273,0.5133336186408997
2015-01-16,0.43098339438438416,0.5690165162086487
2015-01-20,0.5560662150382996,0.44393378496170044
2015-01-21,0.5584394335746765,0.4415605664253235
2015-01-22,0.6198177933692932,0.3801822364330292
2015-01-23,0.42926523089408875,0.5707347393035889
2015-01-26,0.524555504322052,0.4754444658756256
2015-01-27,0.47114115953445435,0.5288588404655457
2015-01-28,0.5730120539665222,0.426987886428833
2015-01-29,0.6145167946815491,0.38548314571380615
2015-01-30,0.5462331771850586,0.45376676321029663
2015-02-02,0.6193389296531677,0.3806610703468323
2015-02-03,0.6220913529396057,0.3779086768627167
2015-02-04,0.5701059103012085,0.4298940896987915
2015-02-05,0.4711681604385376,0.5288317799568176
2015-02-06,0.5801888108253479,0.4198112189769745
2015-02-09,0.6081936359405518,0.39180639386177063
2015-02-10,0.5506923794746399,0.4493075907230377
2015-02-11,0.542484700679779,0.45751526951789856
2015-02-12,0.5603742003440857,0.4396258294582367
2015-02-13,0.6113190650939941,0.38868093490600586
2015-02-17,0.6245172023773193,0.37548279762268066
2015-02-18,0.642194390296936,0.35780563950538635
2015-02-19,0.5549060702323914,0.44509395956993103
2015-02-20,0.617806077003479,0.382193922996521
2015-02-23,0.450154572725296,0.5498453378677368
2015-02-24,0.5583584308624268,0.44164159893989563
2015-02-25,0.4500088393688202,0.5499911308288574
2015-02-26,0.548012912273407,0.451987087726593
2015-02-27,0.5312049984931946,0.4687950015068054
2015-03-02,0.4750194847583771,0.5249804854393005
2015-03-03,0.5452943444252014,0.4547056555747986
2015-03-04,0.5388641357421875,0.4611358940601349
2015-03-05,0.5474985241889954,0.4525015354156494
2015-03-06,0.5401955246925354,0.4598044455051422
2015-03-09,0.48878949880599976,0.5112105011940002
2015-03-10,0.525774359703064,0.4742256700992584
2015-03-11,0.47243401408195496,0.5275660157203674
2015-03-12,0.49128207564353943,0.5087180137634277
2015-03-13,0.5400156378746033,0.45998433232307434
2015-03-16,0.4960813522338867,0.5039185881614685
2015-03-17,0.5133413672447205,0.48665857315063477
2015-03-18,0.5629937648773193,0.43700623512268066
2015-03-19,0.600688636302948,0.39931145310401917
2015-03-20,0.5232986807823181,0.4767013490200043
2015-03-23,0.6515891551971436,0.34841081500053406
2015-03-24,0.5575911998748779,0.44240885972976685
2015-03-25,0.5299333333969116,0.4700666666030884
2015-03-26,0.5471560955047607,0.45284393429756165
2015-03-27,0.5638409852981567,0.43615901470184326
2015-03-30,0.5548141598701477,0.4451857805252075
2015-03-31,0.5430463552474976,0.4569535553455353
2015-04-01,0.5867244005203247,0.4132755696773529
2015-04-02,0.5837050676345825,0.4162948429584503
2015-04-06,0.5388272404670715,0.46117275953292847
2015-04-07,0.552781343460083,0.44721874594688416
2015-04-08,0.527528703212738,0.4724713861942291
2015-04-09,0.4430024027824402,0.5569975972175598
2015-04-10,0.5534167885780334,0.44658321142196655
2015-04-13,0.6049004197120667,0.39509958028793335
2015-04-14,0.5277398228645325,0.47226014733314514
2015-04-15,0.47794827818870544,0.5220516324043274
2015-04-16,0.549568772315979,0.45043128728866577
2015-04-17,0.5288031697273254,0.4711968004703522
2015-04-20,0.5898025035858154,0.4101974666118622
2015-04-21,0.4785497188568115,0.5214502811431885
2015-04-22,0.539125919342041,0.460874080657959
2015-04-23,0.5823846459388733,0.41761529445648193
2015-04-24,0.5464708805084229,0.45352911949157715
2015-04-27,0.5232319831848145,0.4767680764198303
2015-04-28,0.5858021974563599,0.41419780254364014
2015-04-29,0.6093111038208008,0.39068886637687683
2015-04-30,0.6172675490379333,0.38273245096206665
2015-05-01,0.5856755971908569,0.4143243730068207
2015-05-04,0.5840781331062317,0.4159218668937683
2015-05-05,0.5587581992149353,0.4412417411804199
2015-05-06,0.5010340809822083,0.49896588921546936
2015-05-07,0.5229630470275879,0.47703689336776733
2015-05-08,0.5195778608322144,0.4804221987724304
2015-05-11,0.5494934916496277,0.4505065083503723
2015-05-12,0.49141740798950195,0.5085825324058533
2015-05-13,0.5064576268196106,0.49354231357574463
2015-05-14,0.5568989515304565,0.44310104846954346
2015-05-15,0.5823799967765808,0.4176200032234192
2015-05-18,0.5323233604431152,0.46767663955688477
2015-05-19,0.39808180928230286,0.6019181609153748
2015-05-20,0.5329790115356445,0.4670209288597107
2015-05-21,0.5459253191947937,0.4540746212005615
2015-05-22,0.5989525318145752,0.4010474681854248
2015-05-26,0.5670266151428223,0.4329734146595001
2015-05-27,0.5500107407569885,0.4499891996383667
2015-05-28,0.5544074177742004,0.4455925226211548
2015-05-29,0.5409245491027832,0.4590754806995392
2015-06-01,0.5647463798522949,0.4352535903453827
2015-06-02,0.5320736765861511,0.4679262340068817
2015-06-03,0.5496858358383179,0.45031413435935974
2015-06-04,0.5577865839004517,0.44221341609954834
2015-06-05,0.541168212890625,0.4588318169116974
2015-06-08,0.5499975085258484,0.4500025510787964
2015-06-09,0.5892609357833862,0.41073909401893616
2015-06-10,0.5650327205657959,0.4349672496318817
2015-06-11,0.5233520865440369,0.47664785385131836
2015-06-12,0.5730181932449341,0.42698174715042114
2015-06-15,0.5672906637191772,0.432709276676178
2015-06-16,0.5547696352005005,0.4452304244041443
2015-06-17,0.5134543180465698,0.4865456521511078
2015-06-18,0.38235777616500854,0.6176422238349915
2015-06-19,0.5339241027832031,0.4660758972167969
2015-06-22,0.5371091365814209,0.4628908634185791
2015-06-23,0.5463925004005432,0.4536074697971344
2015-06-24,0.5385056138038635,0.4614943563938141
2015-06-25,0.5748026371002197,0.42519739270210266
2015-06-26,0.5529094934463501,0.4470904767513275
2015-06-29,0.49343714118003845,0.5065628886222839
2015-06-30,0.5582485795021057,0.44175148010253906
2015-07-01,0.541646420955658,0.45835354924201965
2015-07-02,0.5916092991828918,0.40839067101478577
2015-07-06,0.5532710552215576,0.44672891497612
2015-07-07,0.6109691858291626,0.3890308737754822
2015-07-08,0.5886663794517517,0.4113335907459259
2015-07-09,0.5330828428268433,0.4669170677661896
2015-07-10,0.5408976674079895,0.4591022729873657
2015-07-13,0.574402928352356,0.42559707164764404
2015-07-14,0.525851309299469,0.4741487503051758
2015-07-15,0.5672135353088379,0.4327864944934845
2015-07-16,0.5606948137283325,0.43930521607398987
2015-07-17,0.47551974654197693,0.5244802236557007
2015-07-20,0.5005195736885071,0.4994804859161377
2015-07-21,0.4499250054359436,0.5500749349594116
2015-07-22,0.4990368187427521,0.5009632110595703
2015-07-23,0.5248391628265381,0.4751608073711395
2015-07-24,0.4877377152442932,0.5122622847557068
2015-07-27,0.49775123596191406,0.5022487640380859
2015-07-28,0.5266929864883423,0.4733069837093353
2015-07-29,0.52043217420578,0.4795677661895752
2015-07-30,0.5473856925964355,0.45261427760124207
2015-07-31,0.6394141316413879,0.36058589816093445
2015-08-03,0.588295578956604,0.4117044508457184
2015-08-04,0.5497770309448242,0.45022299885749817
2015-08-05,0.4370337426662445,0.5629662275314331
2015-08-06,0.5304954051971436,0.46950456500053406
2015-08-07,0.576032280921936,0.42396780848503113
2015-08-10,0.5644451975822449,0.4355548620223999
2015-08-11,0.5022500157356262,0.49775001406669617
2015-08-12,0.4934302568435669,0.5065697431564331
2015-08-13,0.40693870186805725,0.5930612087249756
2015-08-14,0.5622745156288147,0.4377255141735077
2015-08-17,0.540395975112915,0.4596039950847626
2015-08-18,0.5775102376937866,0.42248979210853577
2015-08-19,0.5872758030891418,0.41272419691085815
2015-08-20,0.46816107630729675,0.5318388938903809
2015-08-21,0.6026926040649414,0.397307425737381
2015-08-24,0.48280400037765503,0.5171959400177002
2015-08-25,0.5528122782707214,0.4471876919269562
2015-08-26,0.6770514845848083,0.32294854521751404
2015-08-27,0.5420990586280823,0.45790088176727295
2015-08-28,0.4988764822483063,0.5011234879493713
2015-08-31,0.5283406972885132,0.47165927290916443
2015-09-01,0.5424714088439941,0.45752859115600586
2015-09-02,0.5832890868186951,0.4167109727859497
2015-09-03,0.7059898376464844,0.294010192155838
2015-09-04,0.6764214634895325,0.3235785663127899
2015-09-08,0.6457594037055969,0.35424068570137024
2015-09-09,0.6554540991783142,0.3445459008216858
2015-09-10,0.5297441482543945,0.47025585174560547
2015-09-11,0.5585172772407532,0.44148269295692444
2015-09-14,0.5531989932060242,0.4468010365962982
