date,long_probability,short_probability
2015-01-02,0.672130823135376,0.327869176864624
2015-01-05,0.6088858246803284,0.39111414551734924
2015-01-06,0.6189771890640259,0.3810228407382965
2015-01-07,0.5643841624259949,0.43561577796936035
2015-01-08,0.5891940593719482,0.41080594062805176
2015-01-09,0.5425349473953247,0.4574649930000305
2015-01-12,0.583645761013031,0.416354238986969
2015-01-13,0.5015816688537598,0.49841833114624023
2015-01-14,0.5652157664299011,0.43478426337242126
2015-01-15,0.5538542866706848,0.44614577293395996
2015-01-16,0.5715259909629822,0.4284740090370178
2015-01-20,0.4863571524620056,0.5136429071426392
2015-01-21,0.5686230659484863,0.43137702345848083
2015-01-22,0.565970242023468,0.4340297281742096
2015-01-23,0.5983293652534485,0.40167057514190674
2015-01-26,0.5367958545684814,0.4632040560245514
2015-01-27,0.5435589551925659,0.4564410150051117
2015-01-28,0.553733229637146,0.4462668001651764
2015-01-29,0.5768479108810425,0.4231520891189575
2015-01-30,0.5213315486907959,0.4786684513092041
2015-02-02,0.5028627514839172,0.4971371591091156
2015-02-03,0.5950465202331543,0.40495339035987854
2015-02-04,0.5822953581809998,0.41770464181900024
2015-02-05,0.5709297060966492,0.42907029390335083
2015-02-06,0.6445175409317017,0.35548242926597595
2015-02-09,0.5474855303764343,0.45251452922821045
2015-02-10,0.5768494606018066,0.42315056920051575
2015-02-11,0.52640700340271,0.4735930263996124
2015-02-12,0.5684223175048828,0.4315776526927948
2015-02-13,0.6062121987342834,0.39378777146339417
2015-02-17,0.5647592544555664,0.4352407455444336
2015-02-18,0.5611404776573181,0.4388595521450043
2015-02-19,0.581775963306427,0.4182239770889282
2015-02-20,0.5885701775550842,0.41142982244491577
2015-02-23,0.5084913372993469,0.4915086328983307
2015-02-24,0.5226253271102905,0.4773746430873871
2015-02-25,0.5108580589294434,0.48914188146591187
2015-02-26,0.5526458621025085,0.44735419750213623
2015-02-27,0.5648705363273621,0.4351293742656708
2015-03-02,0.5060368776321411,0.4939630925655365
2015-03-03,0.5814313888549805,0.4185686409473419
2015-03-04,0.5282192826271057,0.4717807173728943
2015-03-05,0.5676106810569763,0.43238937854766846
2015-03-06,0.5577842593193054,0.44221580028533936
2015-03-09,0.5463870763778687,0.4536128342151642
2015-03-10,0.5721489787101746,0.42785102128982544
2015-03-11,0.5855314135551453,0.41446852684020996
2015-03-12,0.55661940574646,0.44338059425354004
2015-03-13,0.5203495621681213,0.4796504080295563
2015-03-16,0.47197744250297546,0.5280225872993469
2015-03-17,0.5460225343704224,0.45397746562957764
2015-03-18,0.4861743450164795,0.5138255953788757
2015-03-19,0.5107308626174927,0.48926910758018494
2015-03-20,0.5529248118400574,0.4470751881599426
2015-03-23,0.5180214047431946,0.48197850584983826
2015-03-24,0.5569344758987427,0.4430655241012573
2015-03-25,0.5860592126846313,0.41394078731536865
2015-03-26,0.6257838606834412,0.37421613931655884
2015-03-27,0.5564377903938293,0.44356223940849304
2015-03-30,0.544498860836029,0.45550113916397095
2015-03-31,0.5200115442276001,0.4799884855747223
2015-04-01,0.5452878475189209,0.4547121226787567
2015-04-02,0.5604425072669983,0.4395574927330017
2015-04-06,0.583471953868866,0.41652804613113403
2015-04-07,0.5085513591766357,0.49144864082336426
2015-04-08,0.5118335485458374,0.4881664514541626
2015-04-09,0.5474095344543457,0.4525904059410095
2015-04-10,0.5404110550880432,0.4595889449119568
2015-04-13,0.5449551343917847,0.45504486560821533
2015-04-14,0.503975510597229,0.4960244297981262
2015-04-15,0.5359328985214233,0.46406716108322144
2015-04-16,0.5149353742599487,0.48506468534469604
2015-04-17,0.5086715817451477,0.4913283586502075
2015-04-20,0.5887847542762756,0.41121524572372437
2015-04-21,0.5811904072761536,0.4188096225261688
2015-04-22,0.5902095437049866,0.4097904562950134
2015-04-23,0.5275653600692749,0.4724346995353699
2015-04-24,0.5456008911132812,0.4543991684913635
2015-04-27,0.5513756275177002,0.4486243724822998
2015-04-28,0.560529351234436,0.43947064876556396
2015-04-29,0.48834526538848877,0.5116547346115112
2015-04-30,0.5434473156929016,0.4565527141094208
2015-05-01,0.5596407055854797,0.4403592348098755
2015-05-04,0.5061202049255371,0.4938798248767853
2015-05-05,0.534453272819519,0.4655466675758362
2015-05-06,0.5464440584182739,0.45355597138404846
2015-05-07,0.5446020364761353,0.45539796352386475
2015-05-08,0.584376871585846,0.41562309861183167
2015-05-11,0.6153104305267334,0.384689599275589
2015-05-12,0.5879880785942078,0.4120120108127594
2015-05-13,0.5926618576049805,0.4073382019996643
2015-05-14,0.5243476033210754,0.47565242648124695
2015-05-15,0.5109683871269226,0.48903167247772217
2015-05-18,0.5220394730567932,0.47796061635017395
2015-05-19,0.6041157245635986,0.39588427543640137
2015-05-20,0.5864614248275757,0.4135386049747467
2015-05-21,0.6072654724121094,0.3927345275878906
2015-05-22,0.6245495080947876,0.3754504919052124
2015-05-26,0.5902627110481262,0.4097372591495514
2015-05-27,0.59647536277771,0.40352463722229004
2015-05-28,0.5982200503349304,0.4017799496650696
2015-05-29,0.5477208495140076,0.45227915048599243
2015-06-01,0.5868373513221741,0.4131626784801483
2015-06-02,0.5348920822143555,0.4651079475879669
2015-06-03,0.5450889468193054,0.45491108298301697
2015-06-04,0.5383911728858948,0.46160879731178284
2015-06-05,0.5828905701637268,0.4171094596385956
2015-06-08,0.5448421835899353,0.4551578164100647
2015-06-09,0.579003632068634,0.4209963381290436
2015-06-10,0.5443934798240662,0.4556065797805786
2015-06-11,0.5332358479499817,0.4667641818523407
2015-06-12,0.543347179889679,0.45665276050567627
2015-06-15,0.5438600182533264,0.4561399519443512
2015-06-16,0.5436784029006958,0.45632150769233704
2015-06-17,0.5051910877227783,0.49480894207954407
2015-06-18,0.5438171625137329,0.4561828672885895
2015-06-19,0.5441648364067078,0.4558351933956146
2015-06-22,0.5646599531173706,0.4353400468826294
2015-06-23,0.6173779368400574,0.38262200355529785
2015-06-24,0.5431174039840698,0.45688262581825256
2015-06-25,0.5436647534370422,0.45633527636528015
2015-06-26,0.568288266658783,0.43171167373657227
2015-06-29,0.5100337266921997,0.4899662435054779
2015-06-30,0.5596152544021606,0.44038477540016174
2015-07-01,0.5123618245124817,0.4876381754875183
2015-07-02,0.582082211971283,0.41791778802871704
2015-07-06,0.599628746509552,0.4003713130950928
2015-07-07,0.6128771901130676,0.3871227502822876
2015-07-08,0.542657732963562,0.4573422372341156
2015-07-09,0.6097956895828247,0.3902043104171753
2015-07-10,0.6122206449508667,0.3877793252468109
2015-07-13,0.5456817150115967,0.45431825518608093
2015-07-14,0.5788746476173401,0.4211253225803375
2015-07-15,0.545578122138977,0.45442190766334534
2015-07-16,0.5446839928627014,0.45531609654426575
2015-07-17,0.6117389798164368,0.388261079788208
2015-07-20,0.5448358058929443,0.45516422390937805
2015-07-21,0.5537083148956299,0.44629162549972534
2015-07-22,0.5349668860435486,0.46503308415412903
2015-07-23,0.5673398971557617,0.4326601028442383
2015-07-24,0.5090388655662537,0.49096113443374634
2015-07-27,0.5989367961883545,0.4010632634162903
2015-07-28,0.5439441800117493,0.45605576038360596
2015-07-29,0.5780534148216248,0.42194664478302
2015-07-30,0.5577354431152344,0.44226449728012085
2015-07-31,0.5430155396461487,0.4569844603538513
2015-08-03,0.49894237518310547,0.5010575652122498
2015-08-04,0.5022480487823486,0.497751921415329
2015-08-05,0.5263775587081909,0.4736224412918091
2015-08-06,0.550215482711792,0.4497845470905304
2015-08-07,0.5108975172042847,0.48910248279571533
2015-08-10,0.5176441073417664,0.48235592246055603
2015-08-11,0.5056249499320984,0.4943750202655792
2015-08-12,0.5437849164009094,0.4562150835990906
2015-08-13,0.542693018913269,0.4573069214820862
2015-08-14,0.5317444801330566,0.4682556092739105
2015-08-17,0.548386812210083,0.451613187789917
2015-08-18,0.5880900621414185,0.41190990805625916
2015-08-19,0.5596048831939697,0.4403950572013855
2015-08-20,0.558779776096344,0.4412201941013336
2015-08-21,0.5793033242225647,0.4206966459751129
2015-08-24,0.5397538542747498,0.460246205329895
2015-08-25,0.5444157123565674,0.455584317445755
2015-08-26,0.5057514309883118,0.49424850940704346
2015-08-27,0.5734187960624695,0.4265812039375305
2015-08-28,0.5475505590438843,0.4524494707584381
2015-08-31,0.4458705186843872,0.5541294813156128
2015-09-01,0.46787071228027344,0.5321292281150818
2015-09-02,0.46447375416755676,0.5355262756347656
2015-09-03,0.5795835256576538,0.4204164743423462
2015-09-04,0.523897111415863,0.47610291838645935
2015-09-08,0.563532292842865,0.4364677369594574
2015-09-09,0.5913398861885071,0.40866008400917053
2015-09-10,0.5828685164451599,0.4171315133571625
2015-09-11,0.6561173796653748,0.34388265013694763
2015-09-14,0.6653817892074585,0.3346182405948639
2015-09-15,0.581039547920227,0.41896045207977295
2015-09-16,0.6479350924491882,0.3520648777484894
2015-09-17,0.5341141819953918,0.46588578820228577
2015-09-18,0.6217629909515381,0.3782370090484619
2015-09-21,0.543175220489502,0.45682480931282043
2015-09-22,0.5437595248222351,0.4562404751777649
2015-09-23,0.5995727777481079,0.4004271924495697
2015-09-24,0.6616869568824768,0.3383130133152008
2015-09-25,0.5032755732536316,0.4967244565486908
2015-09-28,0.5240299105644226,0.4759701192378998
2015-09-29,0.6689503788948059,0.3310496509075165
2015-09-30,0.6060118675231934,0.39398813247680664
2015-10-01,0.5452322959899902,0.45476776361465454
2015-10-02,0.5670059323310852,0.4329940378665924
2015-10-05,0.4303911030292511,0.5696089267730713
2015-10-06,0.5005680918693542,0.49943190813064575
2015-10-07,0.504607081413269,0.49539294838905334
2015-10-08,0.5453499555587769,0.45465007424354553
2015-10-09,0.5055068731307983,0.4944930374622345
2015-10-12,0.5541618466377258,0.44583818316459656
2015-10-13,0.5055971741676331,0.4944028854370117
2015-10-14,0.5454955101013184,0.45450443029403687
2015-10-15,0.5432302951812744,0.4567697048187256
2015-10-16,0.5682691335678101,0.4317309260368347
2015-10-19,0.5491405129432678,0.4508594572544098
2015-10-20,0.6065641641616821,0.39343586564064026
2015-10-21,0.539971113204956,0.46002888679504395
2015-10-22,0.5803208351135254,0.4196791648864746
2015-10-23,0.5450575351715088,0.4549424648284912
2015-10-26,0.6106739640235901,0.3893260359764099
2015-10-27,0.512352466583252,0.48764753341674805
2015-10-28,0.5871555805206299,0.4128444194793701
2015-10-29,0.5089189410209656,0.49108102917671204
2015-10-30,0.5416755676269531,0.45832446217536926
