date,long_probability,short_probability
2015-01-02,0.5518947243690491,0.44810521602630615
2015-01-05,0.5369510650634766,0.4630489945411682
2015-01-06,0.6075559258460999,0.39244407415390015
2015-01-07,0.4874264597892761,0.5125735998153687
2015-01-08,0.5433467030525208,0.45665329694747925
2015-01-09,0.6243460178375244,0.37565404176712036
2015-01-12,0.5458946228027344,0.45410528779029846
2015-01-13,0.6009085178375244,0.3990914821624756
2015-01-14,0.5414623618125916,0.45853763818740845
2015-01-15,0.5113874673843384,0.48861247301101685
2015-01-16,0.7799774408340454,0.2200225591659546
2015-01-20,0.5653825998306274,0.4346173107624054
2015-01-21,0.5649505257606506,0.43504947423934937
2015-01-22,0.6621008515357971,0.3378991484642029
2015-01-23,0.4353969693183899,0.5646030306816101
2015-01-26,0.5609676241874695,0.4390324056148529
2015-01-27,0.6043812036514282,0.3956187665462494
2015-01-28,0.5534954071044922,0.4465045630931854
2015-01-29,0.5499542355537415,0.45004573464393616
2015-01-30,0.6042664051055908,0.3957335948944092
2015-02-02,0.554885745048523,0.4451143145561218
2015-02-03,0.6534310579299927,0.34656891226768494
2015-02-04,0.593332052230835,0.40666791796684265
2015-02-05,0.6029677391052246,0.397032231092453
2015-02-06,0.5224198698997498,0.47758010029792786
2015-02-09,0.4752955436706543,0.5247044563293457
2015-02-10,0.5604690909385681,0.4395309388637543
2015-02-11,0.5570017695426941,0.4429982900619507
2015-02-12,0.5886282324790955,0.41137173771858215
2015-02-13,0.6320030689239502,0.3679969012737274
2015-02-17,0.6152035593986511,0.38479647040367126
2015-02-18,0.5638529062271118,0.4361470937728882
2015-02-19,0.5903183817863464,0.4096817076206207
2015-02-20,0.48811474442481995,0.5118852853775024
2015-02-23,0.6156878471374512,0.3843122124671936
2015-02-24,0.5402786135673523,0.45972132682800293
2015-02-25,0.45956680178642273,0.5404331684112549
2015-02-26,0.48377934098243713,0.5162206888198853
2015-02-27,0.49665433168411255,0.5033457279205322
2015-03-02,0.4923690855503082,0.5076310038566589
2015-03-03,0.545761227607727,0.4542387127876282
2015-03-04,0.5339475870132446,0.46605247259140015
2015-03-05,0.5892636775970459,0.4107363224029541
2015-03-06,0.33709070086479187,0.6629092693328857
2015-03-09,0.5168585181236267,0.4831414222717285
2015-03-10,0.4802774488925934,0.519722580909729
2015-03-11,0.5712876319885254,0.4287123680114746
2015-03-12,0.4898938238620758,0.5101061463356018
2015-03-13,0.5062882304191589,0.4937117397785187
2015-03-16,0.627346932888031,0.3726530373096466
2015-03-17,0.5563513040542603,0.44364866614341736
2015-03-18,0.5432757139205933,0.4567243754863739
2015-03-19,0.5622700452804565,0.43772995471954346
2015-03-20,0.5251242518424988,0.47487568855285645
2015-03-23,0.4946126639842987,0.5053874254226685
2015-03-24,0.4984535276889801,0.5015465021133423
2015-03-25,0.4838327169418335,0.5161673426628113
2015-03-26,0.559638500213623,0.44036146998405457
2015-03-27,0.5014625787734985,0.49853742122650146
2015-03-30,0.5836192965507507,0.41638070344924927
2015-03-31,0.5524535179138184,0.44754648208618164
2015-04-01,0.5728653073310852,0.4271346926689148
2015-04-02,0.49644985795021057,0.5035501718521118
2015-04-06,0.48975861072540283,0.5102413892745972
2015-04-07,0.609173595905304,0.39082640409469604
2015-04-08,0.719872236251831,0.28012773394584656
2015-04-09,0.5619348287582397,0.43806514143943787
2015-04-10,0.5649263858795166,0.4350736141204834
2015-04-13,0.5887986421585083,0.4112013280391693
2015-04-14,0.4554595947265625,0.5445404052734375
2015-04-15,0.48392152786254883,0.5160784721374512
2015-04-16,0.594763457775116,0.40523654222488403
2015-04-17,0.5476127862930298,0.4523871839046478
2015-04-20,0.5208958387374878,0.4791041910648346
2015-04-21,0.5230744481086731,0.47692549228668213
2015-04-22,0.5599403381347656,0.44005972146987915
2015-04-23,0.5219357013702393,0.47806426882743835
2015-04-24,0.6144980788230896,0.3855019509792328
2015-04-27,0.7362313270568848,0.26376861333847046
2015-04-28,0.6101832985877991,0.3898167908191681
2015-04-29,0.5985955595970154,0.401404470205307
2015-04-30,0.5333572626113892,0.4666427671909332
2015-05-01,0.5485352277755737,0.45146480202674866
2015-05-04,0.468339204788208,0.531660795211792
2015-05-05,0.544983446598053,0.45501646399497986
2015-05-06,0.39348849654197693,0.6065114736557007
2015-05-07,0.40956541895866394,0.5904345512390137
2015-05-08,0.4874235987663269,0.5125764012336731
2015-05-11,0.526212215423584,0.473787784576416
2015-05-12,0.6348991990089417,0.36510083079338074
2015-05-13,0.6512861251831055,0.3487139046192169
2015-05-14,0.5438497066497803,0.45615023374557495
2015-05-15,0.5490567088127136,0.4509432911872864
2015-05-18,0.5523245930671692,0.4476754367351532
2015-05-19,0.5118917226791382,0.4881083369255066
2015-05-20,0.6290619969367981,0.3709379732608795
2015-05-21,0.46110251545906067,0.5388975143432617
2015-05-22,0.5379844903945923,0.4620155394077301
2015-05-26,0.5878943204879761,0.4121056795120239
2015-05-27,0.6030529737472534,0.39694705605506897
2015-05-28,0.481899231672287,0.5181007981300354
2015-05-29,0.5336666703224182,0.4663333296775818
2015-06-01,0.4744141399860382,0.5255858898162842
2015-06-02,0.556394100189209,0.443605899810791
2015-06-03,0.5498200058937073,0.4501800537109375
2015-06-04,0.47716936469078064,0.5228306651115417
2015-06-05,0.5541036128997803,0.4458963871002197
2015-06-08,0.533981442451477,0.4660186171531677
2015-06-09,0.6952759623527527,0.3047240674495697
2015-06-10,0.6092073917388916,0.3907926380634308
2015-06-11,0.529089093208313,0.470910906791687
2015-06-12,0.5929415822029114,0.40705838799476624
2015-06-15,0.5418723821640015,0.45812758803367615
2015-06-16,0.4810590445995331,0.5189409852027893
2015-06-17,0.4909082353115082,0.5090917348861694
2015-06-18,0.5032135844230652,0.49678635597229004
2015-06-19,0.5400105714797974,0.4599895179271698
2015-06-22,0.5382476449012756,0.4617522954940796
2015-06-23,0.5839062333106995,0.4160938262939453
2015-06-24,0.5334451198577881,0.4665548503398895
2015-06-25,0.6094843149185181,0.3905157446861267
2015-06-26,0.4989592432975769,0.5010407567024231
2015-06-29,0.5246036648750305,0.4753962755203247
2015-06-30,0.5609785914421082,0.43902143836021423
2015-07-01,0.5424329042434692,0.45756712555885315
2015-07-02,0.5577574968338013,0.44224250316619873
2015-07-06,0.5554062128067017,0.44459372758865356
2015-07-07,0.5000518560409546,0.4999481737613678
2015-07-08,0.5249848961830139,0.4750151038169861
2015-07-09,0.5171278715133667,0.48287221789360046
2015-07-10,0.5358020067214966,0.4641979932785034
2015-07-13,0.5915546417236328,0.4084453284740448
2015-07-14,0.49599507451057434,0.5040048956871033
2015-07-15,0.49481451511383057,0.5051854252815247
2015-07-16,0.4603579044342041,0.5396420955657959
2015-07-17,0.4691478908061981,0.5308521389961243
2015-07-20,0.4826861321926117,0.5173138976097107
2015-07-21,0.5165843367576599,0.4834156930446625
2015-07-22,0.5286456942558289,0.47135430574417114
2015-07-23,0.6094439029693604,0.3905560374259949
2015-07-24,0.6124573349952698,0.38754263520240784
2015-07-27,0.5030072927474976,0.49699267745018005
2015-07-28,0.5474111437797546,0.45258891582489014
2015-07-29,0.46866893768310547,0.5313310623168945
2015-07-30,0.42466357350349426,0.5753364562988281
2015-07-31,0.5570115447044373,0.44298845529556274
2015-08-03,0.5896355509757996,0.41036444902420044
2015-08-04,0.5595217347145081,0.44047826528549194
2015-08-05,0.4954809546470642,0.5045190453529358
2015-08-06,0.5001393556594849,0.4998607039451599
2015-08-07,0.5653715133666992,0.43462851643562317
2015-08-10,0.435015469789505,0.5649845600128174
2015-08-11,0.42518675327301025,0.5748133063316345
2015-08-12,0.43419694900512695,0.5658031105995178
2015-08-13,0.5889933109283447,0.4110066890716553
2015-08-14,0.47633180022239685,0.5236681699752808
2015-08-17,0.5056012272834778,0.4943988025188446
2015-08-18,0.5594340562820435,0.44056594371795654
2015-08-19,0.4753148853778839,0.5246851444244385
2015-08-20,0.7056413888931274,0.29435858130455017
2015-08-21,0.5899696946144104,0.4100302755832672
2015-08-24,0.5650520920753479,0.4349479079246521
2015-08-25,0.4210277497768402,0.5789722800254822
2015-08-26,0.4819558262825012,0.5180442333221436
2015-08-27,0.6652833223342896,0.33471670746803284
2015-08-28,0.6233336925506592,0.3766663074493408
2015-08-31,0.5519737005233765,0.44802623987197876
2015-09-01,0.5657039880752563,0.43429601192474365
2015-09-02,0.5785481333732605,0.4214518666267395
