date,long_probability,short_probability
2014-01-02,0.5607326030731201,0.43926742672920227
2014-01-03,0.5595599412918091,0.4404400587081909
2014-01-06,0.5581811666488647,0.44181886315345764
2014-01-07,0.561790943145752,0.4382091164588928
2014-01-08,0.5588515996932983,0.44114843010902405
2014-01-09,0.5562568306922913,0.44374313950538635
2014-01-10,0.5562309622764587,0.4437689781188965
2014-01-13,0.5611908435821533,0.43880918622016907
2014-01-14,0.5573368072509766,0.44266319274902344
2014-01-15,0.548328161239624,0.4516718089580536
2014-01-16,0.5601857304573059,0.4398142099380493
2014-01-17,0.5358779430389404,0.4641219675540924
2014-01-21,0.552493691444397,0.44750624895095825
2014-01-22,0.5439329743385315,0.4560670256614685
2014-01-23,0.5575236678123474,0.4424763023853302
2014-01-24,0.551298201084137,0.44870179891586304
2014-01-27,0.5547468066215515,0.4452531933784485
2014-01-28,0.5485358834266663,0.45146408677101135
2014-01-29,0.5599713325500488,0.44002869725227356
2014-01-30,0.558097243309021,0.4419027268886566
2014-01-31,0.5596715807914734,0.4403285086154938
2014-02-03,0.5610432624816895,0.43895676732063293
2014-02-04,0.5595834851264954,0.44041651487350464
2014-02-05,0.5504584908485413,0.44954147934913635
2014-02-06,0.5585129857063293,0.44148707389831543
2014-02-07,0.5613395571708679,0.43866050243377686
2014-02-10,0.5567649602890015,0.4432350993156433
2014-02-11,0.5269472599029541,0.4730527102947235
2014-02-12,0.5491859912872314,0.45081403851509094
2014-02-13,0.5500335693359375,0.4499664902687073
2014-02-14,0.5309140682220459,0.4690859913825989
2014-02-18,0.5564343929290771,0.44356563687324524
2014-02-19,0.5399521589279175,0.4600479006767273
2014-02-20,0.5567226409912109,0.4432773292064667
2014-02-21,0.5366129875183105,0.46338698267936707
2014-02-24,0.5574837327003479,0.4425162971019745
2014-02-25,0.5376318693161011,0.46236810088157654
2014-02-26,0.5242656469345093,0.4757343828678131
2014-02-27,0.5585507154464722,0.4414493143558502
2014-02-28,0.5530996322631836,0.4469003677368164
2014-03-03,0.5578500032424927,0.44214996695518494
2014-03-04,0.5524134635925293,0.44758662581443787
2014-03-05,0.5214127898216248,0.47858723998069763
2014-03-06,0.5221840143203735,0.47781601548194885
2014-03-07,0.5588392615318298,0.44116076827049255
2014-03-10,0.5588677525520325,0.44113224744796753
2014-03-11,0.5586895942687988,0.44131043553352356
2014-03-12,0.5592594146728516,0.4407406449317932
2014-03-13,0.5455686450004578,0.45443135499954224
2014-03-14,0.5610847473144531,0.4389152526855469
2014-03-17,0.5626877546310425,0.4373122751712799
2014-03-18,0.5578347444534302,0.442165344953537
2014-03-19,0.5490299463272095,0.4509700834751129
2014-03-20,0.5555213093757629,0.4444787800312042
