date,long_probability,short_probability
2015-01-02,0.6073532700538635,0.3926466703414917
2015-01-05,0.6388594508171082,0.36114048957824707
2015-01-06,0.5463331341743469,0.45366689562797546
2015-01-07,0.47779232263565063,0.5222076773643494
2015-01-08,0.4997336268424988,0.5002663731575012
2015-01-09,0.5329269170761108,0.4670730531215668
2015-01-12,0.5909440517425537,0.4090559482574463
2015-01-13,0.43760696053504944,0.5623930096626282
2015-01-14,0.548609733581543,0.45139026641845703
2015-01-15,0.47733980417251587,0.5226602554321289
2015-01-16,0.6968165636062622,0.30318349599838257
2015-01-20,0.495627224445343,0.5043728351593018
2015-01-21,0.5027845501899719,0.49721550941467285
2015-01-22,0.5651143789291382,0.43488556146621704
2015-01-23,0.4695110023021698,0.5304890275001526
2015-01-26,0.5073597431182861,0.4926402270793915
2015-01-27,0.4998389184474945,0.5001610517501831
2015-01-28,0.7055603861808777,0.2944396436214447
2015-01-29,0.6438066363334656,0.3561933636665344
2015-01-30,0.6054633259773254,0.39453667402267456
2015-02-02,0.6039230227470398,0.3960770070552826
2015-02-03,0.5662716627120972,0.43372830748558044
2015-02-04,0.6396161317825317,0.36038386821746826
2015-02-05,0.7470220327377319,0.2529778778553009
2015-02-06,0.5645540952682495,0.4354459047317505
2015-02-09,0.5580195188522339,0.4419804513454437
2015-02-10,0.5379440784454346,0.46205592155456543
2015-02-11,0.5014352798461914,0.4985646605491638
2015-02-12,0.601203441619873,0.39879652857780457
2015-02-13,0.5871791243553162,0.41282087564468384
2015-02-17,0.6140910387039185,0.38590893149375916
2015-02-18,0.5967954993247986,0.40320447087287903
2015-02-19,0.5419317483901978,0.458068311214447
2015-02-20,0.5730042457580566,0.42699572443962097
2015-02-23,0.5527440905570984,0.447255939245224
2015-02-24,0.5744872093200684,0.4255128502845764
2015-02-25,0.5591302514076233,0.4408697485923767
2015-02-26,0.5631482005119324,0.43685176968574524
2015-02-27,0.5564811825752258,0.44351881742477417
2015-03-02,0.5522177815437317,0.4477822482585907
2015-03-03,0.5775855779647827,0.4224144220352173
2015-03-04,0.5490595102310181,0.45094048976898193
2015-03-05,0.5434384942054749,0.45656153559684753
2015-03-06,0.542765200138092,0.45723479986190796
2015-03-09,0.5222091674804688,0.47779083251953125
2015-03-10,0.5280963182449341,0.47190365195274353
2015-03-11,0.49708861112594604,0.5029114484786987
2015-03-12,0.5510541796684265,0.4489458203315735
2015-03-13,0.5534308552742004,0.44656917452812195
2015-03-16,0.5329668521881104,0.46703314781188965
2015-03-17,0.5165619850158691,0.48343798518180847
2015-03-18,0.5520771741867065,0.44792282581329346
2015-03-19,0.551347017288208,0.44865304231643677
2015-03-20,0.565673291683197,0.43432673811912537
2015-03-23,0.5626669526100159,0.43733301758766174
2015-03-24,0.5738944411277771,0.4261054992675781
2015-03-25,0.5112805962562561,0.4887194335460663
2015-03-26,0.5883786678314209,0.4116213023662567
2015-03-27,0.5571449995040894,0.44285500049591064
2015-03-30,0.5619937181472778,0.43800628185272217
2015-03-31,0.5423952341079712,0.45760470628738403
2015-04-01,0.535471498966217,0.46452853083610535
2015-04-02,0.4785192608833313,0.5214806795120239
2015-04-06,0.5373905301094055,0.4626094400882721
2015-04-07,0.5303251147270203,0.4696749448776245
2015-04-08,0.5336514711380005,0.4663485586643219
2015-04-09,0.5904297828674316,0.40957021713256836
2015-04-10,0.6180070042610168,0.38199305534362793
2015-04-13,0.5532811284065247,0.44671890139579773
2015-04-14,0.5586429238319397,0.4413570761680603
2015-04-15,0.5726276636123657,0.42737236618995667
2015-04-16,0.5360733270645142,0.4639267027378082
2015-04-17,0.5370212197303772,0.4629787802696228
2015-04-20,0.6232541799545288,0.3767458200454712
2015-04-21,0.5746086835861206,0.4253913164138794
2015-04-22,0.5517643094062805,0.4482356905937195
2015-04-23,0.5439611673355103,0.45603880286216736
2015-04-24,0.4953949749469757,0.5046050548553467
2015-04-27,0.6840139031410217,0.3159860670566559
2015-04-28,0.5728453397750854,0.42715466022491455
2015-04-29,0.5560791492462158,0.4439208507537842
2015-04-30,0.5429440140724182,0.457055926322937
2015-05-01,0.4996013641357422,0.500398576259613
2015-05-04,0.5542746186256409,0.44572535157203674
2015-05-05,0.6178417801856995,0.38215821981430054
2015-05-06,0.5498780608177185,0.4501218795776367
2015-05-07,0.5517269968986511,0.4482730031013489
2015-05-08,0.5875644087791443,0.4124356210231781
2015-05-11,0.5418575406074524,0.45814248919487
2015-05-12,0.41754528880119324,0.5824546813964844
2015-05-13,0.5124523639678955,0.48754772543907166
2015-05-14,0.5360581278800964,0.46394187211990356
2015-05-15,0.5304853320121765,0.4695146381855011
2015-05-18,0.6151424646377563,0.38485756516456604
2015-05-19,0.5818985104560852,0.41810142993927
2015-05-20,0.5528275370597839,0.4471724331378937
2015-05-21,0.4695821702480316,0.5304178595542908
2015-05-22,0.5543150901794434,0.44568488001823425
2015-05-26,0.7238394021987915,0.2761606276035309
2015-05-27,0.5972504019737244,0.40274950861930847
2015-05-28,0.6398087739944458,0.3601912260055542
2015-05-29,0.5731368660926819,0.4268631637096405
2015-06-01,0.5406174063682556,0.4593825340270996
2015-06-02,0.48000380396842957,0.5199962258338928
2015-06-03,0.42088329792022705,0.579116702079773
2015-06-04,0.4929240942001343,0.5070759654045105
2015-06-05,0.5561773777008057,0.4438226521015167
2015-06-08,0.5214391350746155,0.47856083512306213
2015-06-09,0.5866044759750366,0.4133955240249634
2015-06-10,0.5794722437858582,0.42052775621414185
2015-06-11,0.49788129329681396,0.5021186470985413
2015-06-12,0.497061550617218,0.502938449382782
2015-06-15,0.5212449431419373,0.47875505685806274
2015-06-16,0.5329644083976746,0.4670356214046478
2015-06-17,0.4992102086544037,0.5007898211479187
2015-06-18,0.5219634771347046,0.47803646326065063
2015-06-19,0.5594471096992493,0.4405529797077179
2015-06-22,0.5035669207572937,0.4964330792427063
2015-06-23,0.543637752532959,0.45636221766471863
2015-06-24,0.5714582204818726,0.42854177951812744
2015-06-25,0.5563373565673828,0.4436626136302948
2015-06-26,0.5648433566093445,0.4351567029953003
2015-06-29,0.5419055819511414,0.45809444785118103
2015-06-30,0.5574129819869995,0.4425869882106781
2015-07-01,0.5495514869689941,0.4504484534263611
2015-07-02,0.6308191418647766,0.3691807985305786
2015-07-06,0.5397582650184631,0.4602417051792145
2015-07-07,0.5745580792427063,0.4254418611526489
2015-07-08,0.5325364470481873,0.46746349334716797
2015-07-09,0.5321856141090393,0.4678143560886383
2015-07-10,0.5200947523117065,0.47990527749061584
2015-07-13,0.5673699975013733,0.4326300024986267
2015-07-14,0.5056955814361572,0.49430444836616516
2015-07-15,0.5384509563446045,0.4615490734577179
2015-07-16,0.5425280332565308,0.45747196674346924
2015-07-17,0.4934998154640198,0.506500244140625
2015-07-20,0.5347525477409363,0.46524739265441895
2015-07-21,0.5278273224830627,0.47217270731925964
2015-07-22,0.5865561962127686,0.41344377398490906
2015-07-23,0.565509557723999,0.434490442276001
2015-07-24,0.5594013929367065,0.44059857726097107
2015-07-27,0.5007961392402649,0.4992038905620575
2015-07-28,0.551274299621582,0.4487256407737732
2015-07-29,0.5481839179992676,0.4518160820007324
