date,long_probability,short_probability
2014-01-02,0.5616967082023621,0.43830323219299316
2014-01-03,0.5608811974525452,0.4391188323497772
2014-01-06,0.5465930700302124,0.4534068703651428
2014-01-07,0.5594131946563721,0.44058680534362793
2014-01-08,0.5564547777175903,0.44354525208473206
2014-01-09,0.5492007732391357,0.45079919695854187
2014-01-10,0.5391134023666382,0.4608865976333618
2014-01-13,0.5613528490066528,0.43864718079566956
2014-01-14,0.5621356964111328,0.4378643035888672
2014-01-15,0.5607820153236389,0.43921801447868347
2014-01-16,0.5592978000640869,0.4407022297382355
2014-01-17,0.555925726890564,0.44407427310943604
2014-01-21,0.554147481918335,0.44585251808166504
2014-01-22,0.5327622890472412,0.4672376215457916
2014-01-23,0.5592551231384277,0.4407448172569275
2014-01-24,0.5584698915481567,0.4415300786495209
2014-01-27,0.5595625638961792,0.4404374063014984
2014-01-28,0.5618543028831482,0.43814578652381897
2014-01-29,0.562529981136322,0.4374699890613556
2014-01-30,0.5608174204826355,0.4391825795173645
2014-01-31,0.5583473443984985,0.4416526257991791
2014-02-03,0.5609281659126282,0.4390718340873718
2014-02-04,0.5556580424308777,0.4443419277667999
2014-02-05,0.5339328050613403,0.4660671055316925
2014-02-06,0.5594918727874756,0.440508097410202
2014-02-07,0.5540611743927002,0.4459388256072998
2014-02-10,0.5595682859420776,0.44043174386024475
2014-02-11,0.5546135902404785,0.4453864097595215
2014-02-12,0.5562236905097961,0.44377630949020386
2014-02-13,0.5236666202545166,0.476333349943161
2014-02-14,0.5210999846458435,0.4789000451564789
2014-02-18,0.5203031897544861,0.4796968698501587
2014-02-19,0.540518581867218,0.45948150753974915
2014-02-20,0.5583356618881226,0.44166433811187744
2014-02-21,0.5577787160873413,0.4422212541103363
2014-02-24,0.5594623684883118,0.44053760170936584
2014-02-25,0.5232818722724915,0.47671812772750854
2014-02-26,0.5455693602561951,0.45443063974380493
2014-02-27,0.5550238490104675,0.4449761211872101
2014-02-28,0.5542207956314087,0.4457791745662689
2014-03-03,0.5579963326454163,0.44200363755226135
2014-03-04,0.5238507986068726,0.47614923119544983
2014-03-05,0.55905681848526,0.44094327092170715
2014-03-06,0.5561098456382751,0.44389021396636963
2014-03-07,0.5616252422332764,0.43837469816207886
2014-03-10,0.5619056820869446,0.43809425830841064
2014-03-11,0.5562926530838013,0.4437074065208435
2014-03-12,0.5604960918426514,0.43950387835502625
2014-03-13,0.559350848197937,0.4406491816043854
2014-03-14,0.5627390742301941,0.4372609257698059
2014-03-17,0.5619617700576782,0.43803825974464417
2014-03-18,0.5613608956336975,0.4386391341686249
2014-03-19,0.5600293278694153,0.4399706721305847
2014-03-20,0.558761715888977,0.44123825430870056
2014-03-21,0.5608607530593872,0.4391392767429352
2014-03-24,0.5624879598617554,0.43751201033592224
2014-03-25,0.5632590651512146,0.4367409944534302
2014-03-26,0.5617995858192444,0.4382004737854004
2014-03-27,0.5632259845733643,0.43677401542663574
2014-03-28,0.5608778595924377,0.43912214040756226
2014-03-31,0.5594471096992493,0.44055286049842834
2014-04-01,0.559540867805481,0.44045916199684143
2014-04-02,0.5322728753089905,0.4677271544933319
2014-04-03,0.5576956868171692,0.4423042833805084
2014-04-04,0.5566176772117615,0.44338229298591614
2014-04-07,0.5609611868858337,0.43903878331184387
2014-04-08,0.5627259016036987,0.4372740685939789
2014-04-09,0.5604678988456726,0.43953216075897217
2014-04-10,0.5603838562965393,0.43961620330810547
2014-04-11,0.560886025428772,0.439113974571228
2014-04-14,0.5562384724617004,0.4437614977359772
2014-04-15,0.5185685157775879,0.4814315140247345
2014-04-16,0.5474631190299988,0.4525368809700012
2014-04-17,0.5600597262382507,0.4399402141571045
2014-04-21,0.5534179210662842,0.4465821087360382
2014-04-22,0.521227240562439,0.4787727892398834
2014-04-23,0.5591637492179871,0.44083619117736816
2014-04-24,0.5439980626106262,0.4560019373893738
2014-04-25,0.5238500237464905,0.4761500060558319
2014-04-28,0.5596845746040344,0.4403154253959656
2014-04-29,0.5194271802902222,0.4805728495121002
2014-04-30,0.5072227120399475,0.49277734756469727
2014-05-01,0.5243197679519653,0.47568026185035706
2014-05-02,0.5578945279121399,0.44210541248321533
2014-05-05,0.5322021842002869,0.46779775619506836
2014-05-06,0.5188289284706116,0.4811710715293884
2014-05-07,0.559812068939209,0.44018790125846863
