date,long_probability,short_probability
2015-08-17,0.5362827777862549,0.4637172222137451
2015-08-18,0.6448559165000916,0.35514411330223083
2015-08-19,0.580045759677887,0.4199542701244354
2015-08-20,0.6257303357124329,0.37426963448524475
2015-08-21,0.6406574845314026,0.35934242606163025
2015-08-24,0.6349098682403564,0.36509016156196594
2015-08-25,0.6301478147506714,0.3698522746562958
2015-08-26,0.5197794437408447,0.4802205264568329
2015-08-27,0.5387760400772095,0.4612239897251129
2015-08-28,0.49399757385253906,0.5060024857521057
2015-08-31,0.5352081060409546,0.4647919237613678
2015-09-01,0.6280356049537659,0.3719644248485565
2015-09-02,0.5514574646949768,0.4485424757003784
2015-09-03,0.5210272669792175,0.47897276282310486
2015-09-04,0.5381911396980286,0.46180880069732666
2015-09-08,0.531760573387146,0.4682394564151764
2015-09-09,0.5791942477226257,0.42080581188201904
2015-09-10,0.5490909218788147,0.4509091079235077
2015-09-11,0.5329357385635376,0.4670642614364624
2015-09-14,0.5865647792816162,0.41343531012535095
2015-09-15,0.5261898040771484,0.47381019592285156
2015-09-16,0.5362465977668762,0.4637534022331238
2015-09-17,0.5171096920967102,0.48289036750793457
2015-09-18,0.5223498344421387,0.4776502251625061
2015-09-21,0.5179098844528198,0.48209017515182495
2015-09-22,0.4733283519744873,0.5266716480255127
2015-09-23,0.5120970010757446,0.487902969121933
2015-09-24,0.5349236726760864,0.4650762677192688
2015-09-25,0.5595539808273315,0.44044598937034607
2015-09-28,0.5691288113594055,0.4308711588382721
2015-09-29,0.6194598078727722,0.38054022192955017
2015-09-30,0.5918447375297546,0.408155232667923
2015-10-01,0.6215638518333435,0.3784361779689789
2015-10-02,0.5850850939750671,0.41491496562957764
2015-10-05,0.47902393341064453,0.5209760069847107
2015-10-06,0.5274218320846558,0.47257816791534424
2015-10-07,0.5092994570732117,0.49070054292678833
2015-10-08,0.4913997948169708,0.5086001753807068
2015-10-09,0.5172147154808044,0.48278534412384033
2015-10-12,0.5442628264427185,0.45573708415031433
2015-10-13,0.584285318851471,0.41571471095085144
2015-10-14,0.5344702005386353,0.46552973985671997
2015-10-15,0.5722106695175171,0.4277893602848053
2015-10-16,0.5659078359603882,0.4340921640396118
