date,long_probability,short_probability
2015-08-17,0.6546303033828735,0.34536972641944885
2015-08-18,0.6332213282585144,0.3667786419391632
2015-08-19,0.5436333417892456,0.4563666582107544
2015-08-20,0.6036521196365356,0.39634791016578674
2015-08-21,0.6333938241004944,0.3666062355041504
2015-08-24,0.6202328205108643,0.37976717948913574
2015-08-25,0.709908127784729,0.29009193181991577
2015-08-26,0.5008137226104736,0.4991862177848816
2015-08-27,0.5868635773658752,0.41313642263412476
2015-08-28,0.6022478342056274,0.39775216579437256
2015-08-31,0.5950557589530945,0.4049443006515503
2015-09-01,0.58040452003479,0.41959547996520996
2015-09-02,0.5617114901542664,0.43828848004341125
2015-09-03,0.5358650088310242,0.46413496136665344
2015-09-04,0.5088912844657898,0.4911086857318878
2015-09-08,0.5329751968383789,0.4670248031616211
2015-09-09,0.4902461767196655,0.5097537636756897
2015-09-10,0.5157299041748047,0.48427003622055054
2015-09-11,0.5737786889076233,0.4262213110923767
2015-09-14,0.6387653946876526,0.3612346351146698
2015-09-15,0.5788840055465698,0.4211159646511078
2015-09-16,0.590411365032196,0.40958860516548157
2015-09-17,0.5112728476524353,0.4887271225452423
2015-09-18,0.5911234617233276,0.40887653827667236
2015-09-21,0.5681183934211731,0.4318816661834717
2015-09-22,0.5040075778961182,0.4959924519062042
2015-09-23,0.503851056098938,0.496148943901062
2015-09-24,0.6194895505905151,0.3805104196071625
2015-09-25,0.5521657466888428,0.44783422350883484
2015-09-28,0.5879899263381958,0.4120101034641266
2015-09-29,0.6056010127067566,0.3943990468978882
2015-09-30,0.5112828612327576,0.48871713876724243
2015-10-01,0.6211701035499573,0.37882986664772034
2015-10-02,0.5856985449790955,0.41430148482322693
2015-10-05,0.5136623978614807,0.4863375723361969
2015-10-06,0.5432042479515076,0.45679572224617004
2015-10-07,0.504342257976532,0.4956577718257904
2015-10-08,0.4855729341506958,0.5144270658493042
2015-10-09,0.525932788848877,0.47406718134880066
2015-10-12,0.5121639966964722,0.48783594369888306
2015-10-13,0.5397463440895081,0.46025362610816956
2015-10-14,0.5816903114318848,0.4183097183704376
