date,long_probability,short_probability
2014-01-02,0.5899734497070312,0.41002658009529114
2014-01-03,0.5804382562637329,0.4195617437362671
2014-01-06,0.5747961401939392,0.4252038896083832
2014-01-07,0.563335657119751,0.4366643726825714
2014-01-08,0.5727012157440186,0.42729875445365906
2014-01-09,0.562260091304779,0.43773987889289856
2014-01-10,0.573101818561554,0.42689818143844604
2014-01-13,0.6014269590377808,0.3985730707645416
2014-01-14,0.5516394376754761,0.44836053252220154
2014-01-15,0.5508131980895996,0.4491868019104004
2014-01-16,0.5962241291999817,0.4037759006023407
2014-01-17,0.5449350476264954,0.455064982175827
2014-01-21,0.5648195743560791,0.4351803660392761
2014-01-22,0.5235652923583984,0.47643473744392395
2014-01-23,0.55677330493927,0.44322669506073
2014-01-24,0.5457302331924438,0.45426979660987854
2014-01-27,0.526124119758606,0.47387591004371643
2014-01-28,0.6011656522750854,0.39883431792259216
2014-01-29,0.5060185194015503,0.4939815104007721
2014-01-30,0.5239611864089966,0.4760388731956482
2014-01-31,0.5235431790351868,0.47645679116249084
2014-02-03,0.5652291774749756,0.434770792722702
2014-02-04,0.4651041626930237,0.5348958373069763
2014-02-05,0.5709812045097351,0.4290188252925873
2014-02-06,0.47412213683128357,0.525877833366394
2014-02-07,0.487324059009552,0.5126758813858032
2014-02-10,0.5122641921043396,0.4877358675003052
2014-02-11,0.4759075343608856,0.5240924954414368
2014-02-12,0.46603184938430786,0.5339681506156921
2014-02-13,0.5285391211509705,0.47146087884902954
2014-02-14,0.5882174372673035,0.41178250312805176
2014-02-18,0.507141649723053,0.4928583800792694
2014-02-19,0.4726773500442505,0.5273226499557495
2014-02-20,0.5583494901657104,0.44165048003196716
2014-02-21,0.5941356420516968,0.40586432814598083
2014-02-24,0.5742875337600708,0.4257124960422516
2014-02-25,0.6506388783454895,0.3493610918521881
2014-02-26,0.5308311581611633,0.46916884183883667
2014-02-27,0.525616466999054,0.47438350319862366
2014-02-28,0.6232674717903137,0.3767324984073639
2014-03-03,0.5630847215652466,0.43691521883010864
2014-03-04,0.5320963263511658,0.46790367364883423
2014-03-05,0.50180584192276,0.49819421768188477
2014-03-06,0.5374922156333923,0.46250778436660767
2014-03-07,0.5956874489784241,0.4043125808238983
2014-03-10,0.47822150588035583,0.5217784643173218
2014-03-11,0.5517180562019348,0.44828200340270996
2014-03-12,0.47934606671333313,0.5206539034843445
2014-03-13,0.5099794864654541,0.4900204539299011
2014-03-14,0.5948671102523804,0.40513288974761963
2014-03-17,0.5312957763671875,0.4687041640281677
2014-03-18,0.5204651355743408,0.47953492403030396
2014-03-19,0.5491927266120911,0.45080727338790894
2014-03-20,0.5853750109672546,0.414624959230423
2014-03-21,0.5973886847496033,0.40261131525039673
2014-03-24,0.589175283908844,0.410824716091156
2014-03-25,0.5543540716171265,0.44564592838287354
2014-03-26,0.5818239450454712,0.4181760549545288
2014-03-27,0.5227306485176086,0.47726932168006897
2014-03-28,0.59405517578125,0.40594482421875
2014-03-31,0.5757835507392883,0.42421644926071167
2014-04-01,0.5333359837532043,0.46666401624679565
2014-04-02,0.5115249752998352,0.4884749948978424
2014-04-03,0.5788160562515259,0.4211839437484741
2014-04-04,0.6206909418106079,0.3793090283870697
2014-04-07,0.572900652885437,0.4270993173122406
2014-04-08,0.5525837540626526,0.4474162757396698
2014-04-09,0.5252367854118347,0.47476327419281006
