date,long_probability,short_probability
2015-01-02,0.6074752807617188,0.3925246596336365
2015-01-05,0.6196136474609375,0.38038644194602966
2015-01-06,0.5950012803077698,0.40499868988990784
2015-01-07,0.5621288418769836,0.43787115812301636
2015-01-08,0.5272877812385559,0.4727121889591217
2015-01-09,0.5729732513427734,0.42702674865722656
2015-01-12,0.5028624534606934,0.49713757634162903
2015-01-13,0.3930196464061737,0.6069803237915039
2015-01-14,0.5023705959320068,0.49762946367263794
2015-01-15,0.446877121925354,0.5531228184700012
2015-01-16,0.47383207082748413,0.5261679291725159
2015-01-20,0.5617903470993042,0.4382096529006958
2015-01-21,0.4889015257358551,0.5110984444618225
2015-01-22,0.740509033203125,0.259490966796875
2015-01-23,0.5682858824729919,0.43171408772468567
2015-01-26,0.6421322822570801,0.3578677177429199
2015-01-27,0.7082879543304443,0.2917120158672333
2015-01-28,0.545004665851593,0.45499539375305176
2015-01-29,0.567261278629303,0.43273866176605225
2015-01-30,0.472520649433136,0.527479350566864
2015-02-02,0.5452585816383362,0.4547414183616638
2015-02-03,0.5437403917312622,0.45625966787338257
2015-02-04,0.629029393196106,0.37097063660621643
2015-02-05,0.5355795621871948,0.4644204378128052
2015-02-06,0.5623042583465576,0.43769580125808716
2015-02-09,0.5889220237731934,0.41107800602912903
2015-02-10,0.5773270130157471,0.42267292737960815
2015-02-11,0.5803532600402832,0.4196467399597168
2015-02-12,0.6035210490226746,0.39647895097732544
2015-02-13,0.6251727342605591,0.3748273253440857
2015-02-17,0.6531863808631897,0.3468136489391327
2015-02-18,0.6104132533073425,0.3895866870880127
2015-02-19,0.5235806703567505,0.4764194190502167
2015-02-20,0.5707734227180481,0.42922651767730713
2015-02-23,0.5237058401107788,0.4762941598892212
2015-02-24,0.4483270049095154,0.5516729950904846
2015-02-25,0.5056324601173401,0.4943675398826599
2015-02-26,0.5011760592460632,0.49882394075393677
2015-02-27,0.4977028965950012,0.5022971034049988
2015-03-02,0.596775233745575,0.40322473645210266
2015-03-03,0.5468549132347107,0.45314502716064453
2015-03-04,0.5172443985939026,0.4827556014060974
2015-03-05,0.5572059154510498,0.4427940845489502
2015-03-06,0.542687714099884,0.4573122560977936
2015-03-09,0.5562715530395508,0.4437284469604492
2015-03-10,0.6072983145713806,0.3927017152309418
2015-03-11,0.5637178421020508,0.4362821578979492
2015-03-12,0.5590767860412598,0.4409232437610626
2015-03-13,0.5441621541976929,0.4558379054069519
2015-03-16,0.51961749792099,0.48038250207901
2015-03-17,0.519252359867096,0.4807475805282593
2015-03-18,0.5190080404281616,0.4809918999671936
2015-03-19,0.5732095837593079,0.4267904460430145
2015-03-20,0.5129565596580505,0.48704347014427185
2015-03-23,0.5828436017036438,0.4171563684940338
2015-03-24,0.5537196397781372,0.4462803900241852
2015-03-25,0.6225712895393372,0.37742874026298523
2015-03-26,0.5210770964622498,0.47892290353775024
2015-03-27,0.4846060276031494,0.5153939723968506
2015-03-30,0.5624118447303772,0.4375881850719452
2015-03-31,0.5079626441001892,0.492037296295166
2015-04-01,0.5340201258659363,0.4659799337387085
2015-04-02,0.5179483294487,0.48205167055130005
2015-04-06,0.584876537322998,0.41512346267700195
2015-04-07,0.528721034526825,0.47127896547317505
2015-04-08,0.6378118395805359,0.3621881306171417
2015-04-09,0.5832217335700989,0.41677820682525635
2015-04-10,0.5878716707229614,0.4121282994747162
2015-04-13,0.5432434678077698,0.4567565321922302
2015-04-14,0.56334388256073,0.4366561472415924
2015-04-15,0.5815834403038025,0.4184166193008423
2015-04-16,0.567160427570343,0.4328395426273346
2015-04-17,0.5526085495948792,0.44739148020744324
2015-04-20,0.5481528639793396,0.4518471658229828
2015-04-21,0.5439064502716064,0.45609354972839355
2015-04-22,0.552175760269165,0.44782423973083496
2015-04-23,0.5830751061439514,0.4169248640537262
2015-04-24,0.5677730441093445,0.4322270154953003
2015-04-27,0.5504425764083862,0.44955742359161377
2015-04-28,0.5612335205078125,0.4387664496898651
2015-04-29,0.5667175650596619,0.43328237533569336
2015-04-30,0.544776976108551,0.4552229940891266
2015-05-01,0.5560184717178345,0.4439815580844879
2015-05-04,0.5581107139587402,0.44188934564590454
2015-05-05,0.5475250482559204,0.452474981546402
2015-05-06,0.6138536334037781,0.38614630699157715
2015-05-07,0.6150410175323486,0.38495907187461853
2015-05-08,0.5452336072921753,0.4547663927078247
2015-05-11,0.5816789269447327,0.41832101345062256
2015-05-12,0.5720325112342834,0.42796748876571655
2015-05-13,0.547376811504364,0.452623188495636
