date,long_probability,short_probability
2015-01-02,0.5129662752151489,0.4870337247848511
2015-01-05,0.5606164336204529,0.4393835663795471
2015-01-06,0.54593825340271,0.45406171679496765
2015-01-07,0.49840009212493896,0.5015999674797058
2015-01-08,0.5444954037666321,0.4555046260356903
2015-01-09,0.5425562858581543,0.4574436843395233
2015-01-12,0.49468687176704407,0.5053131580352783
2015-01-13,0.5586944222450256,0.44130560755729675
2015-01-14,0.5045129060745239,0.4954870343208313
2015-01-15,0.4422255754470825,0.5577744245529175
2015-01-16,0.517479419708252,0.4825206696987152
2015-01-20,0.42673081159591675,0.5732691884040833
2015-01-21,0.5071904063224792,0.49280959367752075
2015-01-22,0.6447988748550415,0.3552011549472809
2015-01-23,0.5843462347984314,0.4156537353992462
2015-01-26,0.5632447004318237,0.43675529956817627
2015-01-27,0.5454334020614624,0.4545665979385376
2015-01-28,0.6202985644340515,0.3797013461589813
2015-01-29,0.5115464925765991,0.4884535074234009
2015-01-30,0.5112428069114685,0.48875725269317627
2015-02-02,0.5026576519012451,0.49734237790107727
2015-02-03,0.5484873652458191,0.4515126347541809
2015-02-04,0.49581968784332275,0.5041803121566772
2015-02-05,0.611436665058136,0.3885633051395416
2015-02-06,0.5097035765647888,0.4902963638305664
2015-02-09,0.5716829299926758,0.4283170998096466
2015-02-10,0.648499608039856,0.35150039196014404
2015-02-11,0.42506682872772217,0.5749332308769226
2015-02-12,0.46386078000068665,0.5361392498016357
2015-02-13,0.5436305999755859,0.45636942982673645
2015-02-17,0.58316570520401,0.4168343245983124
2015-02-18,0.5537360906600952,0.4462638795375824
2015-02-19,0.37245190143585205,0.6275481581687927
2015-02-20,0.502892255783081,0.4971078038215637
2015-02-23,0.5015237331390381,0.4984762668609619
2015-02-24,0.458688884973526,0.5413111448287964
2015-02-25,0.49967220425605774,0.5003278255462646
2015-02-26,0.5568501353263855,0.44314977526664734
2015-02-27,0.5483897924423218,0.45161014795303345
2015-03-02,0.5259780287742615,0.4740220308303833
2015-03-03,0.6136906743049622,0.38630926609039307
2015-03-04,0.5061831474304199,0.4938168227672577
2015-03-05,0.5068785548210144,0.4931214153766632
2015-03-06,0.4157651364803314,0.5842347741127014
2015-03-09,0.5074029564857483,0.4925970435142517
2015-03-10,0.5121299624443054,0.4878699779510498
2015-03-11,0.545621395111084,0.4543786644935608
2015-03-12,0.6278502345085144,0.3721497654914856
2015-03-13,0.5914963483810425,0.4085036814212799
2015-03-16,0.5477821230888367,0.45221784710884094
2015-03-17,0.4959850609302521,0.5040149688720703
2015-03-18,0.6185360550880432,0.3814639747142792
2015-03-19,0.4502057731151581,0.5497942566871643
2015-03-20,0.4650789499282837,0.5349211096763611
2015-03-23,0.5238515734672546,0.4761483669281006
2015-03-24,0.6024853587150574,0.3975146412849426
2015-03-25,0.5433653593063354,0.45663467049598694
2015-03-26,0.5427800416946411,0.4572199285030365
2015-03-27,0.5172362327575684,0.48276376724243164
2015-03-30,0.5028504133224487,0.49714958667755127
2015-03-31,0.5444301962852478,0.4555698335170746
2015-04-01,0.545047402381897,0.45495256781578064
2015-04-02,0.5294749736785889,0.47052499651908875
2015-04-06,0.5602185130119324,0.4397814869880676
2015-04-07,0.49637189507484436,0.503628134727478
2015-04-08,0.611217200756073,0.3887828290462494
2015-04-09,0.611105740070343,0.3888942301273346
2015-04-10,0.5045843720436096,0.49541565775871277
2015-04-13,0.5044185519218445,0.4955814480781555
2015-04-14,0.6110523343086243,0.38894763588905334
2015-04-15,0.5991268157958984,0.4008731245994568
2015-04-16,0.5446228384971619,0.4553771913051605
2015-04-17,0.4957790672779083,0.5042209029197693
2015-04-20,0.49830901622772217,0.5016910433769226
2015-04-21,0.5257794260978699,0.47422054409980774
2015-04-22,0.5134607553482056,0.48653915524482727
2015-04-23,0.6019086241722107,0.3980913758277893
2015-04-24,0.48246222734451294,0.5175377726554871
2015-04-27,0.6368388533592224,0.36316120624542236
2015-04-28,0.6119914054870605,0.38800859451293945
2015-04-29,0.6102817058563232,0.38971826434135437
2015-04-30,0.5784689784049988,0.4215310513973236
2015-05-01,0.48890236020088196,0.5110976696014404
2015-05-04,0.5770111083984375,0.4229888617992401
2015-05-05,0.5314885973930359,0.46851134300231934
2015-05-06,0.5049688816070557,0.4950311481952667
2015-05-07,0.5125970244407654,0.4874029755592346
2015-05-08,0.5061887502670288,0.4938111901283264
2015-05-11,0.5762922167778015,0.4237077832221985
2015-05-12,0.546713650226593,0.453286349773407
2015-05-13,0.5858181118965149,0.41418197751045227
2015-05-14,0.7475271821022034,0.25247278809547424
2015-05-15,0.5620934367179871,0.4379065930843353
2015-05-18,0.5816825032234192,0.4183174967765808
2015-05-19,0.5104590058326721,0.48954102396965027
2015-05-20,0.5459315180778503,0.45406848192214966
2015-05-21,0.5350334644317627,0.4649665355682373
2015-05-22,0.5061918497085571,0.4938081204891205
2015-05-26,0.5368331074714661,0.4631669223308563
2015-05-27,0.5969622731208801,0.4030377268791199
2015-05-28,0.5750036239624023,0.42499634623527527
2015-05-29,0.4627856910228729,0.5372143387794495
2015-06-01,0.5063508749008179,0.49364906549453735
2015-06-02,0.43992388248443604,0.560076117515564
2015-06-03,0.6087083220481873,0.39129164814949036
2015-06-04,0.5946017503738403,0.4053981900215149
2015-06-05,0.47716987133026123,0.522830069065094
2015-06-08,0.5435588359832764,0.45644107460975647
2015-06-09,0.581665575504303,0.4183344542980194
2015-06-10,0.5213019847869873,0.4786979854106903
2015-06-11,0.5841987729072571,0.4158012568950653
2015-06-12,0.5743992924690247,0.42560070753097534
2015-06-15,0.43458595871925354,0.5654140114784241
2015-06-16,0.5832151174545288,0.41678494215011597
2015-06-17,0.5505757331848145,0.44942423701286316
2015-06-18,0.5694208741188049,0.43057912588119507
2015-06-19,0.5096900463104248,0.4903099536895752
2015-06-22,0.5610475540161133,0.4389524757862091
2015-06-23,0.5944064855575562,0.40559351444244385
2015-06-24,0.5488371253013611,0.45116281509399414
2015-06-25,0.5831164121627808,0.4168836176395416
2015-06-26,0.5816965103149414,0.41830354928970337
2015-06-29,0.6131418347358704,0.386858195066452
2015-06-30,0.44325268268585205,0.5567472577095032
2015-07-01,0.5449227094650269,0.45507723093032837
2015-07-02,0.549501895904541,0.4504980742931366
2015-07-06,0.6069803237915039,0.3930196762084961
2015-07-07,0.6355648040771484,0.36443522572517395
2015-07-08,0.5276066064834595,0.4723934531211853
2015-07-09,0.5145441293716431,0.4854559004306793
2015-07-10,0.5543832778930664,0.4456167221069336
2015-07-13,0.40287861227989197,0.5971213579177856
2015-07-14,0.5778027176856995,0.4221973121166229
2015-07-15,0.5078185796737671,0.4921814501285553
2015-07-16,0.5209636092185974,0.4790363311767578
2015-07-17,0.664064884185791,0.3359350860118866
2015-07-20,0.5121098756790161,0.4878901243209839
2015-07-21,0.5549275875091553,0.4450725018978119
2015-07-22,0.6163239479064941,0.38367602229118347
2015-07-23,0.5022783875465393,0.4977215528488159
2015-07-24,0.3614898920059204,0.6385101079940796
2015-07-27,0.5079942345619202,0.4920058250427246
2015-07-28,0.5529835820198059,0.44701647758483887
2015-07-29,0.5069444179534912,0.4930555820465088
2015-07-30,0.5439795851707458,0.45602044463157654
2015-07-31,0.5475679039955139,0.4524320960044861
2015-08-03,0.5104089975357056,0.48959091305732727
2015-08-04,0.5050101280212402,0.49498990178108215
2015-08-05,0.6176397800445557,0.38236019015312195
2015-08-06,0.618582546710968,0.3814173936843872
2015-08-07,0.6092033982276917,0.39079663157463074
2015-08-10,0.5077012181282043,0.49229878187179565
2015-08-11,0.444356232881546,0.5556437373161316
2015-08-12,0.47442910075187683,0.5255709290504456
2015-08-13,0.46037402749061584,0.5396260023117065
2015-08-14,0.49269071221351624,0.5073092579841614
2015-08-17,0.5755727291107178,0.42442718148231506
2015-08-18,0.6376700401306152,0.3623299300670624
2015-08-19,0.5969849824905396,0.40301501750946045
2015-08-20,0.5829855799674988,0.4170144200325012
2015-08-21,0.47788727283477783,0.5221127271652222
2015-08-24,0.5066055059432983,0.4933944642543793
2015-08-25,0.5435529351234436,0.4564470648765564
2015-08-26,0.5061633586883545,0.4938367009162903
2015-08-27,0.45678240060806274,0.543217658996582
2015-08-28,0.5674358010292053,0.4325641989707947
2015-08-31,0.5059228539466858,0.4940771758556366
2015-09-01,0.5869646668434143,0.4130353629589081
2015-09-02,0.6340964436531067,0.3659035861492157
2015-09-03,0.7080941796302795,0.29190585017204285
2015-09-04,0.43700286746025085,0.5629971027374268
2015-09-08,0.4983360171318054,0.5016639828681946
2015-09-09,0.5125335454940796,0.487466424703598
2015-09-10,0.48170626163482666,0.5182937383651733
2015-09-11,0.5594661235809326,0.4405338764190674
2015-09-14,0.5083993673324585,0.4916006624698639
2015-09-15,0.5457112789154053,0.4542887806892395
2015-09-16,0.6214503645896912,0.3785496652126312
2015-09-17,0.5909468531608582,0.40905308723449707
2015-09-18,0.5440234541893005,0.45597654581069946
2015-09-21,0.5211917757987976,0.47880819439888
2015-09-22,0.4915177524089813,0.5084822177886963
2015-09-23,0.4982336759567261,0.5017662644386292
2015-09-24,0.47982385754585266,0.520176112651825
2015-09-25,0.5067651271820068,0.49323487281799316
2015-09-28,0.5848938226699829,0.4151062071323395
2015-09-29,0.5869959592819214,0.4130040407180786
2015-09-30,0.49709197878837585,0.5029079914093018
2015-10-01,0.5151892304420471,0.4848107695579529
2015-10-02,0.49745529890060425,0.5025447010993958
2015-10-05,0.5347359776496887,0.4652639627456665
2015-10-06,0.4350207448005676,0.5649792551994324
2015-10-07,0.5033885836601257,0.49661141633987427
2015-10-08,0.6056274771690369,0.39437249302864075
2015-10-09,0.5248404741287231,0.47515952587127686
2015-10-12,0.5626093149185181,0.43739068508148193
2015-10-13,0.6181543469429016,0.3818456530570984
2015-10-14,0.5142481327056885,0.48575183749198914
2015-10-15,0.5458360314369202,0.4541639983654022
2015-10-16,0.5186617970466614,0.48133814334869385
2015-10-19,0.4993908703327179,0.5006090998649597
2015-10-20,0.5812680125236511,0.4187319874763489
2015-10-21,0.4487326145172119,0.5512673854827881
2015-10-22,0.5003895163536072,0.4996105432510376
2015-10-23,0.5060678720474243,0.4939321279525757
2015-10-26,0.5656614899635315,0.4343384802341461
2015-10-27,0.6074817180633545,0.3925182521343231
2015-10-28,0.5198853015899658,0.48011472821235657
2015-10-29,0.5573446154594421,0.44265541434288025
2015-10-30,0.5026586651802063,0.4973413348197937
