date,long_probability,short_probability
2014-01-02,0.5615411400794983,0.4384588301181793
2014-01-03,0.559197187423706,0.44080284237861633
2014-01-06,0.5556765794754028,0.44432348012924194
2014-01-07,0.5610119700431824,0.43898797035217285
2014-01-08,0.5516634583473206,0.44833657145500183
2014-01-09,0.5399665832519531,0.4600333571434021
2014-01-10,0.5497130751609802,0.4502868950366974
2014-01-13,0.5591121912002563,0.44088780879974365
2014-01-14,0.5594157576560974,0.4405842125415802
2014-01-15,0.5560329556465149,0.4439670741558075
2014-01-16,0.5349542498588562,0.4650457799434662
2014-01-17,0.5572546124458313,0.4427453875541687
2014-01-21,0.5596295595169067,0.4403703510761261
2014-01-22,0.5556044578552246,0.44439560174942017
2014-01-23,0.5572554469108582,0.44274458289146423
2014-01-24,0.5584456324577332,0.44155439734458923
2014-01-27,0.5570439696311951,0.44295597076416016
2014-01-28,0.5557817220687866,0.444218248128891
2014-01-29,0.5575830340385437,0.4424169957637787
2014-01-30,0.5427228808403015,0.4572770595550537
2014-01-31,0.5591647028923035,0.4408353567123413
2014-02-03,0.5582707524299622,0.44172927737236023
2014-02-04,0.543707549571991,0.4562924802303314
2014-02-05,0.5383930206298828,0.4616069793701172
2014-02-06,0.55746990442276,0.44253009557724
2014-02-07,0.5590085983276367,0.44099143147468567
2014-02-10,0.5555334687232971,0.44446656107902527
2014-02-11,0.5420321226119995,0.45796793699264526
2014-02-12,0.5507779717445374,0.44922202825546265
2014-02-13,0.5358771085739136,0.4641228914260864
2014-02-14,0.5556458830833435,0.4443541169166565
2014-02-18,0.5585423707962036,0.4414576292037964
2014-02-19,0.5561618804931641,0.44383811950683594
2014-02-20,0.5600203275680542,0.4399796724319458
2014-02-21,0.5633450746536255,0.43665486574172974
2014-02-24,0.5616157650947571,0.43838420510292053
2014-02-25,0.5585727691650391,0.44142717123031616
2014-02-26,0.5598942041397095,0.4401058554649353
2014-02-27,0.5437744855880737,0.45622554421424866
2014-02-28,0.5587885975837708,0.44121137261390686
2014-03-03,0.5580421090126038,0.44195789098739624
2014-03-04,0.5371208786964417,0.46287909150123596
2014-03-05,0.5307000279426575,0.46929997205734253
2014-03-06,0.553030788898468,0.4469691812992096
2014-03-07,0.5579670667648315,0.44203293323516846
2014-03-10,0.5558095574378967,0.44419044256210327
2014-03-11,0.5574340224266052,0.4425659477710724
2014-03-12,0.559114396572113,0.44088560342788696
2014-03-13,0.5598150491714478,0.44018498063087463
2014-03-14,0.5583862662315369,0.4416137933731079
2014-03-17,0.5589720010757446,0.44102799892425537
2014-03-18,0.559171736240387,0.44082823395729065
2014-03-19,0.5468780398368835,0.45312196016311646
2014-03-20,0.5601439476013184,0.43985608220100403
2014-03-21,0.5585567951202393,0.44144314527511597
2014-03-24,0.554927408695221,0.44507259130477905
2014-03-25,0.5588732361793518,0.4411267936229706
2014-03-26,0.5511849522590637,0.44881507754325867
2014-03-27,0.5529305338859558,0.4470694661140442
2014-03-28,0.5551540851593018,0.44484594464302063
2014-03-31,0.5596826076507568,0.4403173625469208
2014-04-01,0.5587710738182068,0.4412288963794708
2014-04-02,0.5611486434936523,0.43885132670402527
2014-04-03,0.559544563293457,0.44045543670654297
2014-04-04,0.5573035478591919,0.4426964223384857
2014-04-07,0.5603218674659729,0.4396781027317047
2014-04-08,0.5582640171051025,0.4417359530925751
2014-04-09,0.5606467723846436,0.43935319781303406
2014-04-10,0.5604084730148315,0.43959152698516846
2014-04-11,0.5587467551231384,0.44125327467918396
2014-04-14,0.5562220215797424,0.4437779486179352
2014-04-15,0.5566127896308899,0.4433872103691101
2014-04-16,0.5525192022323608,0.44748085737228394
2014-04-17,0.5516328811645508,0.4483672082424164
2014-04-21,0.547238826751709,0.45276111364364624
2014-04-22,0.5568957328796387,0.4431043267250061
2014-04-23,0.5555111169815063,0.4444889426231384
2014-04-24,0.5565828680992126,0.44341710209846497
2014-04-25,0.5418892502784729,0.4581108093261719
2014-04-28,0.5340700149536133,0.4659300148487091
2014-04-29,0.537456750869751,0.46254321932792664
2014-04-30,0.5460035800933838,0.4539963901042938
2014-05-01,0.5306776165962219,0.46932241320610046
2014-05-02,0.5582897067070007,0.4417102634906769
2014-05-05,0.5420399308204651,0.45796000957489014
2014-05-06,0.5613307952880859,0.43866923451423645
2014-05-07,0.5581591725349426,0.4418408274650574
2014-05-08,0.560880720615387,0.4391193389892578
2014-05-09,0.5601676106452942,0.4398323893547058
2014-05-12,0.5568946003913879,0.44310542941093445
2014-05-13,0.5559523701667786,0.44404762983322144
2014-05-14,0.5298128128051758,0.470187246799469
2014-05-15,0.5568212270736694,0.4431787431240082
2014-05-16,0.554842472076416,0.44515755772590637
2014-05-19,0.5545831322669983,0.4454168379306793
2014-05-20,0.5561427474021912,0.44385725259780884
2014-05-21,0.5374197363853455,0.46258023381233215
2014-05-22,0.5292502641677856,0.47074979543685913
2014-05-23,0.5244060158729553,0.47559407353401184
2014-05-27,0.5316462516784668,0.4683537781238556
2014-05-28,0.5269343256950378,0.47306573390960693
2014-05-29,0.5292358994483948,0.47076404094696045
2014-05-30,0.5257447361946106,0.4742552638053894
2014-06-02,0.5392987728118896,0.46070119738578796
2014-06-03,0.5362806916236877,0.46371933817863464
2014-06-04,0.5568164587020874,0.4431836009025574
2014-06-05,0.5376005172729492,0.46239951252937317
2014-06-06,0.5320320129394531,0.4679679572582245
2014-06-09,0.52107173204422,0.47892823815345764
