date,long_probability,short_probability
2015-01-02,0.5599892139434814,0.44001078605651855
2015-01-05,0.5273804664611816,0.4726194739341736
2015-01-06,0.5261059999465942,0.4738939106464386
2015-01-07,0.5290337800979614,0.4709662199020386
2015-01-08,0.5410107970237732,0.4589892327785492
2015-01-09,0.5297897458076477,0.47021031379699707
2015-01-12,0.643451452255249,0.35654860734939575
2015-01-13,0.5673390626907349,0.4326609671115875
2015-01-14,0.5233929753303528,0.47660696506500244
2015-01-15,0.528069019317627,0.47193095088005066
2015-01-16,0.5325334072113037,0.4674665331840515
2015-01-20,0.5699082016944885,0.4300917088985443
2015-01-21,0.5741503238677979,0.42584964632987976
2015-01-22,0.5268380045890808,0.4731619656085968
2015-01-23,0.5579847693443298,0.44201523065567017
2015-01-26,0.5314039587974548,0.46859610080718994
2015-01-27,0.5519943237304688,0.44800564646720886
2015-01-28,0.5296790599822998,0.4703209698200226
2015-01-29,0.49561527371406555,0.5043846368789673
2015-01-30,0.5074072480201721,0.4925927221775055
2015-02-02,0.5193011164665222,0.4806988835334778
2015-02-03,0.5659418106079102,0.43405815958976746
2015-02-04,0.607517659664154,0.39248234033584595
2015-02-05,0.584307849407196,0.41569215059280396
2015-02-06,0.5897958278656006,0.4102042019367218
2015-02-09,0.5501294136047363,0.44987061619758606
2015-02-10,0.5500565767288208,0.449943482875824
2015-02-11,0.5426427125930786,0.4573572874069214
2015-02-12,0.6488201022148132,0.35117989778518677
2015-02-13,0.6866413950920105,0.3133585751056671
2015-02-17,0.655092716217041,0.3449072539806366
2015-02-18,0.5691629648208618,0.43083712458610535
2015-02-19,0.46085166931152344,0.5391483306884766
2015-02-20,0.6382811069488525,0.36171895265579224
2015-02-23,0.5383589267730713,0.46164101362228394
2015-02-24,0.6366990208625793,0.36330100893974304
2015-02-25,0.532110869884491,0.46788904070854187
2015-02-26,0.4641563296318054,0.5358436107635498
2015-02-27,0.4962807297706604,0.5037192702293396
2015-03-02,0.49979811906814575,0.5002018213272095
2015-03-03,0.5633732080459595,0.43662676215171814
2015-03-04,0.4707103967666626,0.5292896032333374
2015-03-05,0.5011752843856812,0.49882468581199646
2015-03-06,0.5406495928764343,0.4593504071235657
2015-03-09,0.5077699422836304,0.49223005771636963
2015-03-10,0.5333345532417297,0.4666654169559479
2015-03-11,0.67258220911026,0.32741779088974
2015-03-12,0.5413475632667542,0.4586524963378906
2015-03-13,0.5843039155006409,0.4156961441040039
2015-03-16,0.5614064931869507,0.4385935366153717
2015-03-17,0.4883197247982025,0.5116803050041199
2015-03-18,0.5268560647964478,0.47314387559890747
2015-03-19,0.5441122055053711,0.4558877646923065
2015-03-20,0.5405866503715515,0.4594133496284485
2015-03-23,0.5423158407211304,0.45768412947654724
2015-03-24,0.5248497724533081,0.4751501679420471
2015-03-25,0.5478704571723938,0.4521295428276062
2015-03-26,0.5668959021568298,0.4331040680408478
2015-03-27,0.5659728646278381,0.4340271055698395
2015-03-30,0.544060468673706,0.45593953132629395
2015-03-31,0.4994507133960724,0.50054931640625
2015-04-01,0.5530359745025635,0.44696399569511414
2015-04-02,0.5170468091964722,0.48295319080352783
2015-04-06,0.5381308197975159,0.46186912059783936
2015-04-07,0.5719202160835266,0.4280797243118286
2015-04-08,0.5777974724769592,0.422202467918396
2015-04-09,0.5767588019371033,0.4232412874698639
2015-04-10,0.5323089957237244,0.46769100427627563
2015-04-13,0.6338281035423279,0.36617186665534973
2015-04-14,0.6027570366859436,0.3972429633140564
2015-04-15,0.5457527041435242,0.45424720644950867
2015-04-16,0.5315345525741577,0.4684654772281647
2015-04-17,0.499595582485199,0.5004043579101562
2015-04-20,0.5002086162567139,0.49979132413864136
2015-04-21,0.557853102684021,0.442146897315979
2015-04-22,0.5571972727775574,0.44280269742012024
2015-04-23,0.6102926731109619,0.3897072970867157
2015-04-24,0.5891789197921753,0.4108210802078247
2015-04-27,0.5933380722999573,0.40666189789772034
2015-04-28,0.5389072299003601,0.4610927402973175
2015-04-29,0.5459188222885132,0.45408114790916443
2015-04-30,0.5061290264129639,0.49387097358703613
2015-05-01,0.5641462206840515,0.43585383892059326
2015-05-04,0.4891138970851898,0.5108861327171326
2015-05-05,0.5558628439903259,0.44413724541664124
2015-05-06,0.5651528835296631,0.4348471164703369
2015-05-07,0.5285588502883911,0.47144120931625366
2015-05-08,0.5237180590629578,0.47628191113471985
2015-05-11,0.49512508511543274,0.5048749446868896
2015-05-12,0.49547454714775085,0.5045254826545715
2015-05-13,0.4562360346317291,0.5437639951705933
2015-05-14,0.5397925972938538,0.46020743250846863
2015-05-15,0.4816005527973175,0.5183994770050049
2015-05-18,0.5943264961242676,0.4056735336780548
2015-05-19,0.5530048608779907,0.44699519872665405
2015-05-20,0.6186143159866333,0.3813857436180115
2015-05-21,0.5521246194839478,0.44787541031837463
2015-05-22,0.5616059899330139,0.4383939206600189
2015-05-26,0.51581871509552,0.4841812551021576
2015-05-27,0.5757755637168884,0.4242244064807892
2015-05-28,0.5625953674316406,0.4374046325683594
2015-05-29,0.5522119998931885,0.4477880001068115
2015-06-01,0.5750989317893982,0.4249010384082794
2015-06-02,0.5631201267242432,0.43687987327575684
2015-06-03,0.5494365096092224,0.4505635201931
2015-06-04,0.5003500580787659,0.4996499717235565
2015-06-05,0.47347745299339294,0.5265225768089294
