date,long_probability,short_probability
2014-01-02,0.5780106782913208,0.4219893515110016
2014-01-03,0.5528734922409058,0.4471265375614166
2014-01-06,0.5491945743560791,0.4508053958415985
2014-01-07,0.5228222608566284,0.47717779874801636
2014-01-08,0.5064927935600281,0.49350717663764954
2014-01-09,0.6002134680747986,0.3997865319252014
2014-01-10,0.5878255367279053,0.4121745228767395
2014-01-13,0.6010197997093201,0.39898011088371277
2014-01-14,0.5568488240242004,0.44315120577812195
2014-01-15,0.532724916934967,0.46727514266967773
2014-01-16,0.5825892686843872,0.4174107313156128
2014-01-17,0.5835988521575928,0.4164011478424072
2014-01-21,0.5247334241867065,0.4752665162086487
2014-01-22,0.5687755942344666,0.43122440576553345
2014-01-23,0.5653614401817322,0.4346385896205902
2014-01-24,0.5539434552192688,0.44605663418769836
2014-01-27,0.5581730604171753,0.4418269693851471
2014-01-28,0.5658798813819885,0.43412014842033386
2014-01-29,0.5613905191421509,0.4386095404624939
2014-01-30,0.5737812519073486,0.42621874809265137
2014-01-31,0.5417781472206116,0.4582219123840332
2014-02-03,0.5337530970573425,0.46624690294265747
2014-02-04,0.5191460251808167,0.48085394501686096
2014-02-05,0.5164521336555481,0.4835478663444519
2014-02-06,0.5450606942176819,0.4549393951892853
2014-02-07,0.5871924757957458,0.41280752420425415
2014-02-10,0.5568553805351257,0.44314461946487427
2014-02-11,0.5923042297363281,0.40769582986831665
2014-02-12,0.5171475410461426,0.4828524589538574
2014-02-13,0.5682963132858276,0.43170368671417236
2014-02-14,0.5405198931694031,0.4594801366329193
2014-02-18,0.5226068496704102,0.47739315032958984
2014-02-19,0.5026422739028931,0.49735772609710693
2014-02-20,0.5404481291770935,0.4595518410205841
2014-02-21,0.5221943259239197,0.4778057038784027
2014-02-24,0.5603030323982239,0.4396970272064209
2014-02-25,0.6587294936180115,0.3412705361843109
2014-02-26,0.479183554649353,0.5208165049552917
2014-02-27,0.5173578262329102,0.482642263174057
2014-02-28,0.4940444529056549,0.5059555768966675
2014-03-03,0.5456393361091614,0.454360693693161
2014-03-04,0.5035490989685059,0.49645087122917175
2014-03-05,0.4987581968307495,0.5012418031692505
2014-03-06,0.5267317891120911,0.4732682406902313
2014-03-07,0.49004730582237244,0.50995272397995
2014-03-10,0.5540556311607361,0.4459443688392639
2014-03-11,0.5018101334571838,0.4981899559497833
2014-03-12,0.46676182746887207,0.5332382321357727
2014-03-13,0.5010221004486084,0.4989778697490692
2014-03-14,0.5496044158935547,0.45039552450180054
2014-03-17,0.5521664619445801,0.44783350825309753
2014-03-18,0.5509114265441895,0.44908860325813293
2014-03-19,0.5464361310005188,0.4535638093948364
2014-03-20,0.5599240064620972,0.4400760233402252
2014-03-21,0.510811448097229,0.4891885817050934
2014-03-24,0.5774704217910767,0.42252957820892334
2014-03-25,0.5829650163650513,0.41703492403030396
2014-03-26,0.5486112833023071,0.45138871669769287
2014-03-27,0.5789355635643005,0.4210644066333771
2014-03-28,0.5905563831329346,0.40944355726242065
2014-03-31,0.5348088145256042,0.46519115567207336
2014-04-01,0.5474632978439331,0.4525366723537445
2014-04-02,0.5588550567626953,0.4411449134349823
2014-04-03,0.5673616528511047,0.43263834714889526
2014-04-04,0.572834849357605,0.4271651804447174
2014-04-07,0.561918318271637,0.4380817115306854
2014-04-08,0.544913649559021,0.455086350440979
2014-04-09,0.5239501595497131,0.47604987025260925
2014-04-10,0.6254087090492249,0.37459129095077515
2014-04-11,0.5997527241706848,0.4002472758293152
2014-04-14,0.5702214241027832,0.4297785758972168
2014-04-15,0.4930712878704071,0.5069287419319153
2014-04-16,0.5635828375816345,0.43641719222068787
2014-04-17,0.5711356997489929,0.4288642704486847
2014-04-21,0.5259017944335938,0.47409817576408386
2014-04-22,0.5643544793128967,0.43564558029174805
2014-04-23,0.5050473213195801,0.49495264887809753
2014-04-24,0.5707017183303833,0.4292983114719391
2014-04-25,0.5513114333152771,0.4486885368824005
2014-04-28,0.5833218693733215,0.41667813062667847
2014-04-29,0.6208582520484924,0.37914177775382996
2014-04-30,0.5104070901870728,0.48959288001060486
2014-05-01,0.5562349557876587,0.4437650740146637
2014-05-02,0.621245801448822,0.37875422835350037
2014-05-05,0.6208224892616272,0.3791775703430176
2014-05-06,0.5236865878105164,0.4763133227825165
2014-05-07,0.590552568435669,0.4094473719596863
2014-05-08,0.5683271884918213,0.4316728711128235
2014-05-09,0.5497820377349854,0.45021793246269226
2014-05-12,0.5783463716506958,0.4216535687446594
2014-05-13,0.6066986918449402,0.3933012783527374
