date,long_probability,short_probability
2014-01-02,0.5612869262695312,0.43871310353279114
2014-01-03,0.5591632127761841,0.44083672761917114
2014-01-06,0.5615697503089905,0.43843021988868713
2014-01-07,0.5575544834136963,0.4424455463886261
2014-01-08,0.5601435899734497,0.4398564100265503
2014-01-09,0.5581247806549072,0.4418751895427704
2014-01-10,0.5337041616439819,0.46629586815834045
2014-01-13,0.5584891438484192,0.4415108561515808
2014-01-14,0.5556257367134094,0.4443742632865906
2014-01-15,0.5215465426445007,0.47845345735549927
2014-01-16,0.5276443958282471,0.47235560417175293
2014-01-17,0.5515114068984985,0.44848859310150146
2014-01-21,0.5260960459709167,0.4739038944244385
2014-01-22,0.5223615765571594,0.47763845324516296
2014-01-23,0.5587436556816101,0.4412563443183899
2014-01-24,0.5591668486595154,0.440833181142807
2014-01-27,0.560682475566864,0.43931758403778076
2014-01-28,0.5566360950469971,0.44336390495300293
2014-01-29,0.5575486421585083,0.4424512982368469
2014-01-30,0.532819926738739,0.46718013286590576
2014-01-31,0.5564188361167908,0.44358113408088684
2014-02-03,0.5565096735954285,0.44349026679992676
2014-02-04,0.5405420064926147,0.4594579041004181
2014-02-05,0.5556358098983765,0.4443642497062683
2014-02-06,0.5614931583404541,0.4385069012641907
2014-02-07,0.5561248064041138,0.44387519359588623
2014-02-10,0.5574410557746887,0.44255897402763367
2014-02-11,0.5218427181243896,0.4781572222709656
2014-02-12,0.5579916834831238,0.44200828671455383
2014-02-13,0.556212842464447,0.443787157535553
2014-02-14,0.5589032769203186,0.44109681248664856
2014-02-18,0.5565107464790344,0.44348931312561035
2014-02-19,0.5537595152854919,0.44624051451683044
2014-02-20,0.5625272393226624,0.43747273087501526
2014-02-21,0.5621857643127441,0.43781420588493347
2014-02-24,0.5608502626419067,0.4391497075557709
2014-02-25,0.5599786043167114,0.4400213956832886
2014-02-26,0.5475172996520996,0.452482670545578
2014-02-27,0.5249839425086975,0.4750160872936249
2014-02-28,0.5566980838775635,0.4433019757270813
2014-03-03,0.5154860019683838,0.4845140278339386
2014-03-04,0.5166072845458984,0.4833926558494568
2014-03-05,0.562574565410614,0.4374254643917084
2014-03-06,0.5616580843925476,0.4383419156074524
2014-03-07,0.547252357006073,0.4527476131916046
2014-03-10,0.5589799880981445,0.44102007150650024
2014-03-11,0.5604903697967529,0.43950963020324707
2014-03-12,0.5620874762535095,0.43791258335113525
2014-03-13,0.562990128993988,0.43700987100601196
2014-03-14,0.5626240968704224,0.43737590312957764
2014-03-17,0.5563079118728638,0.443692147731781
2014-03-18,0.5232061147689819,0.47679388523101807
2014-03-19,0.5361673831939697,0.4638325572013855
2014-03-20,0.5222917795181274,0.47770825028419495
2014-03-21,0.5311932563781738,0.46880677342414856
2014-03-24,0.5403259992599487,0.4596739113330841
2014-03-25,0.560916543006897,0.43908339738845825
2014-03-26,0.5585273504257202,0.44147270917892456
2014-03-27,0.5638768076896667,0.43612319231033325
2014-03-28,0.5630894899368286,0.436910480260849
2014-03-31,0.5628834962844849,0.43711644411087036
2014-04-01,0.5542387366294861,0.4457612931728363
2014-04-02,0.5200603604316711,0.47993966937065125
2014-04-03,0.5558013319969177,0.4441986382007599
2014-04-04,0.5621048212051392,0.43789514899253845
2014-04-07,0.5585712790489197,0.4414287209510803
2014-04-08,0.5581819415092468,0.4418180286884308
2014-04-09,0.5633100271224976,0.43669000267982483
2014-04-10,0.5612407326698303,0.43875932693481445
2014-04-11,0.5583440065383911,0.4416559934616089
2014-04-14,0.5380373001098633,0.4619627892971039
2014-04-15,0.5175225138664246,0.4824775457382202
2014-04-16,0.5482730865478516,0.4517269730567932
2014-04-17,0.5310342311859131,0.4689657390117645
2014-04-21,0.5351479649543762,0.4648520052433014
2014-04-22,0.5367026329040527,0.46329736709594727
2014-04-23,0.5601623058319092,0.4398376941680908
2014-04-24,0.5607473850250244,0.4392525553703308
2014-04-25,0.5573015809059143,0.44269847869873047
2014-04-28,0.5619794130325317,0.43802061676979065
2014-04-29,0.5168688893318176,0.48313120007514954
2014-04-30,0.5254085063934326,0.4745914936065674
2014-05-01,0.5278846621513367,0.47211533784866333
2014-05-02,0.5540120005607605,0.4459880292415619
2014-05-05,0.5580430626869202,0.44195690751075745
2014-05-06,0.5473099946975708,0.4526900053024292
2014-05-07,0.5566420555114746,0.443357914686203
2014-05-08,0.5567847490310669,0.4432152509689331
2014-05-09,0.5530705451965332,0.4469294846057892
2014-05-12,0.5576386451721191,0.44236132502555847
2014-05-13,0.5616673231124878,0.4383327066898346
2014-05-14,0.5614413619041443,0.43855857849121094
2014-05-15,0.5630243420600891,0.4369755983352661
2014-05-16,0.556928813457489,0.4430711567401886
2014-05-19,0.5342405438423157,0.46575936675071716
2014-05-20,0.5203390121459961,0.4796610474586487
2014-05-21,0.5510192513465881,0.4489807188510895
2014-05-22,0.5149633288383484,0.4850367605686188
2014-05-23,0.5240046977996826,0.475995272397995
2014-05-27,0.521428644657135,0.478571355342865
2014-05-28,0.5260708332061768,0.47392916679382324
2014-05-29,0.5283170342445374,0.47168296575546265
2014-05-30,0.5574343800544739,0.4425656795501709
2014-06-02,0.5595460534095764,0.44045400619506836
2014-06-03,0.5504606366157532,0.4495393931865692
2014-06-04,0.5626868009567261,0.4373132288455963
2014-06-05,0.5616085529327393,0.43839141726493835
2014-06-06,0.5608521699905396,0.43914780020713806
2014-06-09,0.558505117893219,0.441494882106781
2014-06-10,0.5231209397315979,0.4768790602684021
2014-06-11,0.5421622395515442,0.4578377604484558
2014-06-12,0.5586676597595215,0.44133231043815613
2014-06-13,0.5599277019500732,0.44007229804992676
2014-06-16,0.5411871671676636,0.4588128626346588
2014-06-17,0.55814129114151,0.4418586790561676
2014-06-18,0.5557740926742554,0.44422590732574463
2014-06-19,0.5592477917671204,0.4407522678375244
2014-06-20,0.5460106134414673,0.4539894461631775
2014-06-23,0.5562921762466431,0.4437078833580017
2014-06-24,0.5622598528862,0.43774014711380005
2014-06-25,0.5580292344093323,0.44197073578834534
2014-06-26,0.5613807439804077,0.4386192858219147
2014-06-27,0.5244847536087036,0.475515216588974
2014-06-30,0.5040605068206787,0.4959395229816437
2014-07-01,0.5254554748535156,0.4745445251464844
2014-07-02,0.53278648853302,0.4672134816646576
2014-07-03,0.5417224764823914,0.45827749371528625
2014-07-07,0.536056637763977,0.46394333243370056
2014-07-08,0.5593814849853516,0.44061851501464844
2014-07-09,0.556954026222229,0.4430460035800934
2014-07-10,0.5437837839126587,0.4562162458896637
2014-07-11,0.5601481199264526,0.439851850271225
2014-07-14,0.5599028468132019,0.4400971233844757
2014-07-15,0.5603598952293396,0.4396400451660156
2014-07-16,0.5624432563781738,0.43755674362182617
2014-07-17,0.5605741143226624,0.43942585587501526
2014-07-18,0.5613771080970764,0.43862292170524597
2014-07-21,0.5608595013618469,0.43914052844047546
2014-07-22,0.5611440539360046,0.4388558566570282
2014-07-23,0.5572410225868225,0.4427589476108551
2014-07-24,0.5588983297348022,0.441101610660553
2014-07-25,0.556123673915863,0.4438762962818146
2014-07-28,0.5255104899406433,0.4744894802570343
2014-07-29,0.5324175953865051,0.46758243441581726
2014-07-30,0.5606734156608582,0.439326673746109
2014-07-31,0.5599208474159241,0.4400791823863983
2014-08-01,0.5268348455429077,0.4731651842594147
2014-08-04,0.5577884912490845,0.4422115087509155
2014-08-05,0.5581327676773071,0.4418672025203705
2014-08-06,0.5347380638122559,0.46526196599006653
2014-08-07,0.5579876899719238,0.44201239943504333
2014-08-08,0.5265668034553528,0.473433256149292
2014-08-11,0.5469613671302795,0.45303860306739807
2014-08-12,0.5582759976387024,0.44172403216362
2014-08-13,0.5452260971069336,0.4547739028930664
2014-08-14,0.554631769657135,0.4453682005405426
2014-08-15,0.5604566931724548,0.43954330682754517
2014-08-18,0.5580648183822632,0.4419352412223816
2014-08-19,0.5552179217338562,0.444782018661499
2014-08-20,0.5279115438461304,0.47208842635154724
2014-08-21,0.5547401905059814,0.44525980949401855
2014-08-22,0.5486959218978882,0.4513040781021118
2014-08-25,0.5577153563499451,0.44228458404541016
2014-08-26,0.5592552423477173,0.4407447874546051
2014-08-27,0.5563443303108215,0.44365566968917847
2014-08-28,0.5351388454437256,0.4648611545562744
2014-08-29,0.5263106226921082,0.47368940711021423
2014-09-02,0.5464820265769958,0.45351794362068176
2014-09-03,0.5565446615219116,0.4434553384780884
2014-09-04,0.5582705736160278,0.44172945618629456
2014-09-05,0.5277336239814758,0.47226640582084656
2014-09-08,0.5420897006988525,0.45791029930114746
2014-09-09,0.5583779215812683,0.4416220784187317
2014-09-10,0.5566409230232239,0.44335901737213135
2014-09-11,0.5576602816581726,0.4423397481441498
2014-09-12,0.5311382412910461,0.46886172890663147
2014-09-15,0.5581108927726746,0.44188910722732544
2014-09-16,0.558117151260376,0.441882848739624
2014-09-17,0.5603815317153931,0.43961846828460693
2014-09-18,0.5591772198677063,0.4408227503299713
2014-09-19,0.5447701215744019,0.45522984862327576
2014-09-22,0.5610898733139038,0.4389100968837738
2014-09-23,0.5616406202316284,0.4383593499660492
2014-09-24,0.5591570138931274,0.44084301590919495
2014-09-25,0.5578902959823608,0.44210973381996155
2014-09-26,0.5605189800262451,0.43948104977607727
2014-09-29,0.5327745079994202,0.46722543239593506
2014-09-30,0.5204164385795593,0.47958362102508545
2014-10-01,0.5580255389213562,0.4419744610786438
2014-10-02,0.5572564601898193,0.44274356961250305
2014-10-03,0.5531012415885925,0.44689878821372986
2014-10-06,0.5600669384002686,0.43993303179740906
2014-10-07,0.5551774501800537,0.4448225200176239
2014-10-08,0.5551667213439941,0.44483324885368347
2014-10-09,0.5621277689933777,0.4378722608089447
2014-10-10,0.5612130761146545,0.4387868642807007
2014-10-13,0.5613653659820557,0.4386347234249115
2014-10-14,0.5609361529350281,0.4390638470649719
2014-10-15,0.5612378120422363,0.43876218795776367
2014-10-16,0.5510178804397583,0.4489820897579193
2014-10-17,0.5579065680503845,0.4420934021472931
2014-10-20,0.5327039957046509,0.46729594469070435
2014-10-21,0.522171139717102,0.47782886028289795
2014-10-22,0.5351842045783997,0.46481573581695557
2014-10-23,0.5461525321006775,0.4538474678993225
2014-10-24,0.520957350730896,0.4790427088737488
2014-10-27,0.554579496383667,0.4454204738140106
2014-10-28,0.5608246922492981,0.4391753673553467
2014-10-29,0.5629866123199463,0.4370133876800537
2014-10-30,0.5626997947692871,0.4373001456260681
2014-10-31,0.5623980760574341,0.4376019835472107
2014-11-03,0.5604760646820068,0.4395239055156708
2014-11-04,0.5586971044540405,0.4413028657436371
2014-11-05,0.555114209651947,0.444885790348053
2014-11-06,0.5219899415969849,0.47801005840301514
2014-11-07,0.5186497569084167,0.48135021328926086
2014-11-10,0.5583778619766235,0.44162216782569885
2014-11-11,0.5583215951919556,0.44167840480804443
2014-11-12,0.5582589507102966,0.44174104928970337
2014-11-13,0.5254386067390442,0.474561482667923
2014-11-14,0.5184553265571594,0.48154470324516296
2014-11-17,0.5565576553344727,0.4434424042701721
2014-11-18,0.5263190865516663,0.4736809730529785
2014-11-19,0.5603914856910706,0.43960845470428467
2014-11-20,0.5558487176895142,0.4441511929035187
2014-11-21,0.5574148297309875,0.44258520007133484
