date,long_probability,short_probability
2014-01-02,0.5937502384185791,0.4062497913837433
2014-01-03,0.5974814891815186,0.40251854062080383
2014-01-06,0.5143423080444336,0.4856576919555664
2014-01-07,0.46401137113571167,0.5359885692596436
2014-01-08,0.5258045792579651,0.4741954505443573
2014-01-09,0.4989115595817566,0.5010885000228882
2014-01-10,0.5806379914283752,0.41936206817626953
2014-01-13,0.5028308629989624,0.4971691370010376
2014-01-14,0.5686068534851074,0.4313931167125702
2014-01-15,0.5659074783325195,0.43409258127212524
2014-01-16,0.5786334872245789,0.42136654257774353
2014-01-17,0.522878110408783,0.47712182998657227
2014-01-21,0.5978403091430664,0.4021596908569336
2014-01-22,0.4889093041419983,0.5110906958580017
2014-01-23,0.5102920532226562,0.4897080063819885
2014-01-24,0.5503507852554321,0.44964921474456787
2014-01-27,0.5725127458572388,0.4274872839450836
2014-01-28,0.5584700703620911,0.4415299594402313
2014-01-29,0.5352514982223511,0.46474844217300415
2014-01-30,0.540954053401947,0.4590459167957306
2014-01-31,0.5638584494590759,0.43614158034324646
2014-02-03,0.5123715400695801,0.4876285195350647
2014-02-04,0.5148444175720215,0.48515555262565613
2014-02-05,0.6015506982803345,0.39844921231269836
2014-02-06,0.5470184087753296,0.452981561422348
2014-02-07,0.651724100112915,0.34827589988708496
2014-02-10,0.5717648267745972,0.4282352030277252
2014-02-11,0.5790486931800842,0.4209512770175934
2014-02-12,0.5280617475509644,0.4719383120536804
2014-02-13,0.5315045714378357,0.4684953987598419
2014-02-14,0.5123438835144043,0.4876561760902405
2014-02-18,0.48189854621887207,0.5181014537811279
2014-02-19,0.532736599445343,0.467263400554657
2014-02-20,0.5262784361839294,0.4737215042114258
2014-02-21,0.5200437307357788,0.4799562096595764
2014-02-24,0.6006127595901489,0.3993872106075287
2014-02-25,0.48165664076805115,0.5183433890342712
2014-02-26,0.491252064704895,0.5087479948997498
2014-02-27,0.47050681710243225,0.5294931530952454
2014-02-28,0.4984910190105438,0.5015090107917786
2014-03-03,0.5140659213066101,0.4859340488910675
2014-03-04,0.46648600697517395,0.5335140824317932
2014-03-05,0.475941002368927,0.524058997631073
2014-03-06,0.46912458539009094,0.5308753848075867
2014-03-07,0.5546634793281555,0.4453365206718445
2014-03-10,0.6396945714950562,0.36030545830726624
2014-03-11,0.5141529440879822,0.48584702610969543
2014-03-12,0.5953576564788818,0.4046423137187958
2014-03-13,0.5905925631523132,0.409407377243042
2014-03-14,0.5086438655853271,0.4913560748100281
2014-03-17,0.6029195785522461,0.39708036184310913
2014-03-18,0.5350095629692078,0.46499037742614746
2014-03-19,0.47250521183013916,0.5274948477745056
2014-03-20,0.449093759059906,0.550906240940094
2014-03-21,0.3920195996761322,0.607980489730835
2014-03-24,0.3900369107723236,0.6099631190299988
2014-03-25,0.5045918226242065,0.49540814757347107
2014-03-26,0.47282588481903076,0.5271740555763245
2014-03-27,0.49800339341163635,0.5019965767860413
2014-03-28,0.5401409268379211,0.45985907316207886
2014-03-31,0.6000336408615112,0.39996638894081116
2014-04-01,0.6314029097557068,0.3685971200466156
2014-04-02,0.6253207921981812,0.3746792674064636
2014-04-03,0.6081835627555847,0.3918163776397705
2014-04-04,0.6205154657363892,0.37948453426361084
2014-04-07,0.5983794927597046,0.4016205370426178
2014-04-08,0.6133843660354614,0.3866155743598938
2014-04-09,0.4931454062461853,0.5068545341491699
2014-04-10,0.4478198289871216,0.5521801114082336
2014-04-11,0.5223965048789978,0.4776034653186798
2014-04-14,0.5663659572601318,0.43363407254219055
2014-04-15,0.6656236052513123,0.33437642455101013
2014-04-16,0.5304012894630432,0.4695986807346344
2014-04-17,0.532552182674408,0.4674477279186249
2014-04-21,0.6496114730834961,0.35038861632347107
2014-04-22,0.492177814245224,0.5078221559524536
2014-04-23,0.4937676191329956,0.5062323808670044
2014-04-24,0.6517506837844849,0.34824931621551514
2014-04-25,0.6465399861335754,0.3534599840641022
2014-04-28,0.5760971903800964,0.4239027202129364
2014-04-29,0.5062057375907898,0.49379420280456543
2014-04-30,0.5460772514343262,0.45392271876335144
2014-05-01,0.5346729755401611,0.4653269946575165
2014-05-02,0.6040671467781067,0.3959328532218933
2014-05-05,0.5745865106582642,0.42541345953941345
2014-05-06,0.6053110361099243,0.3946889638900757
2014-05-07,0.5734300017356873,0.42656996846199036
2014-05-08,0.5749858021736145,0.4250142276287079
2014-05-09,0.4955887794494629,0.5044111609458923
2014-05-12,0.6178727149963379,0.3821273148059845
2014-05-13,0.5820645093917847,0.41793549060821533
2014-05-14,0.625866711139679,0.37413331866264343
2014-05-15,0.535666823387146,0.46433311700820923
2014-05-16,0.5855845212936401,0.414415568113327
2014-05-19,0.5191050171852112,0.4808950424194336
2014-05-20,0.538565456867218,0.46143457293510437
2014-05-21,0.573345422744751,0.42665454745292664
2014-05-22,0.5248475074768066,0.47515246272087097
2014-05-23,0.5538966059684753,0.44610342383384705
2014-05-27,0.5791733264923096,0.42082667350769043
2014-05-28,0.5702716708183289,0.42972832918167114
2014-05-29,0.5378378629684448,0.4621620774269104
2014-05-30,0.5299991965293884,0.47000083327293396
2014-06-02,0.5495618581771851,0.45043814182281494
2014-06-03,0.5484063625335693,0.4515936076641083
2014-06-04,0.5796310901641846,0.42036885023117065
2014-06-05,0.5823989510536194,0.41760098934173584
2014-06-06,0.6413962244987488,0.3586038053035736
2014-06-09,0.6038557887077332,0.39614424109458923
2014-06-10,0.576352059841156,0.4236479103565216
2014-06-11,0.5259701013565063,0.47402986884117126
2014-06-12,0.5785223245620728,0.42147770524024963
2014-06-13,0.6201863884925842,0.3798135221004486
2014-06-16,0.5746176242828369,0.4253824055194855
2014-06-17,0.5355505347251892,0.4644494652748108
2014-06-18,0.4958403706550598,0.504159688949585
2014-06-19,0.537792444229126,0.46220749616622925
2014-06-20,0.5496839284896851,0.45031601190567017
2014-06-23,0.5247998237609863,0.4752001464366913
2014-06-24,0.5826210379600525,0.4173789322376251
2014-06-25,0.5202248692512512,0.47977519035339355
2014-06-26,0.5632060170173645,0.4367939233779907
2014-06-27,0.5548429489135742,0.4451570212841034
2014-06-30,0.49484026432037354,0.5051596760749817
2014-07-01,0.6033613681793213,0.3966386616230011
2014-07-02,0.5849582552909851,0.4150417447090149
2014-07-03,0.6134679913520813,0.3865319788455963
2014-07-07,0.5862882137298584,0.4137118458747864
2014-07-08,0.6205589771270752,0.3794410228729248
2014-07-09,0.6130676865577698,0.3869323432445526
2014-07-10,0.6058855652809143,0.3941144347190857
2014-07-11,0.5571842193603516,0.44281578063964844
2014-07-14,0.5381349921226501,0.46186500787734985
2014-07-15,0.47327932715415955,0.5267207026481628
2014-07-16,0.48863279819488525,0.51136714220047
2014-07-17,0.5184582471847534,0.4815417230129242
2014-07-18,0.5232827067375183,0.4767172634601593
2014-07-21,0.5183729529380798,0.48162704706192017
2014-07-22,0.5901552438735962,0.4098447561264038
2014-07-23,0.5699887871742249,0.43001121282577515
2014-07-24,0.5068328380584717,0.49316707253456116
2014-07-25,0.5637491941452026,0.43625086545944214
2014-07-28,0.47672075033187866,0.5232791900634766
2014-07-29,0.5898938775062561,0.4101060926914215
2014-07-30,0.61977219581604,0.38022780418395996
2014-07-31,0.5932362675666809,0.4067636728286743
2014-08-01,0.614119827747345,0.38588011264801025
2014-08-04,0.6291344165802002,0.3708655536174774
2014-08-05,0.6072313785552979,0.392768532037735
2014-08-06,0.555950403213501,0.4440496265888214
2014-08-07,0.5154227614402771,0.4845772385597229
2014-08-08,0.4934653043746948,0.5065346956253052
2014-08-11,0.5202919840812683,0.4797080457210541
2014-08-12,0.5684448480606079,0.4315551221370697
2014-08-13,0.48401913046836853,0.5159808397293091
2014-08-14,0.5588075518608093,0.4411924481391907
2014-08-15,0.5361315011978149,0.46386855840682983
2014-08-18,0.575347363948822,0.42465269565582275
2014-08-19,0.5782013535499573,0.42179858684539795
2014-08-20,0.612935483455658,0.38706451654434204
2014-08-21,0.6108901500701904,0.38910987973213196
2014-08-22,0.5659464597702026,0.434053510427475
2014-08-25,0.5439985990524292,0.4560014009475708
2014-08-26,0.5475636720657349,0.45243626832962036
2014-08-27,0.5735969543457031,0.4264030456542969
2014-08-28,0.6202898025512695,0.3797101378440857
2014-08-29,0.6358112692832947,0.36418867111206055
2014-09-02,0.6255087852478027,0.3744911551475525
2014-09-03,0.5873335003852844,0.41266652941703796
2014-09-04,0.5170832872390747,0.4829167425632477
2014-09-05,0.5208255648612976,0.4791744351387024
2014-09-08,0.5203520655632019,0.47964799404144287
2014-09-09,0.6100619435310364,0.38993802666664124
2014-09-10,0.5255433917045593,0.4744565784931183
2014-09-11,0.5952776670455933,0.40472233295440674
2014-09-12,0.5861170291900635,0.41388291120529175
2014-09-15,0.5364118218421936,0.4635881781578064
2014-09-16,0.5406964421272278,0.459303617477417
2014-09-17,0.4861348271369934,0.5138651728630066
2014-09-18,0.4944014847278595,0.5055985450744629
2014-09-19,0.5141174793243408,0.4858824610710144
2014-09-22,0.5529226064682007,0.44707736372947693
2014-09-23,0.5605905652046204,0.43940943479537964
2014-09-24,0.5271193385124207,0.47288063168525696
2014-09-25,0.5272335410118103,0.4727664887905121
2014-09-26,0.5286830067634583,0.47131699323654175
2014-09-29,0.5166932344436646,0.48330679535865784
2014-09-30,0.5087912082672119,0.4912087619304657
2014-10-01,0.47619664669036865,0.5238034129142761
2014-10-02,0.5432397127151489,0.4567602276802063
2014-10-03,0.5452118515968323,0.4547881782054901
2014-10-06,0.5756126642227173,0.4243873953819275
2014-10-07,0.5869390368461609,0.4130609929561615
2014-10-08,0.526107132434845,0.4738928973674774
2014-10-09,0.5894908308982849,0.41050922870635986
2014-10-10,0.4992317855358124,0.5007681846618652
2014-10-13,0.5995702743530273,0.40042972564697266
2014-10-14,0.5561200976371765,0.4438799321651459
2014-10-15,0.4826773405075073,0.5173226594924927
2014-10-16,0.521442711353302,0.478557288646698
2014-10-17,0.5333123803138733,0.4666876494884491
2014-10-20,0.43828386068344116,0.5617161393165588
2014-10-21,0.5293896794319153,0.4706103503704071
2014-10-22,0.4683193266391754,0.531680703163147
2014-10-23,0.5258001089096069,0.4741998612880707
2014-10-24,0.5827580690383911,0.4172419011592865
2014-10-27,0.5276867747306824,0.4723132252693176
2014-10-28,0.5972051024436951,0.40279489755630493
2014-10-29,0.548193633556366,0.45180636644363403
2014-10-30,0.5744826197624207,0.42551735043525696
2014-10-31,0.5345354676246643,0.4654645025730133
2014-11-03,0.4867471158504486,0.513252854347229
2014-11-04,0.5346094965934753,0.46539053320884705
2014-11-05,0.5051940679550171,0.4948059320449829
2014-11-06,0.48562607169151306,0.5143738985061646
2014-11-07,0.43399569392204285,0.5660043358802795
2014-11-10,0.4537137746810913,0.5462861657142639
2014-11-11,0.48837727308273315,0.5116227865219116
2014-11-12,0.5417680144309998,0.45823195576667786
2014-11-13,0.4343167543411255,0.5656832456588745
2014-11-14,0.4903591573238373,0.5096408128738403
2014-11-17,0.4583185911178589,0.5416814088821411
2014-11-18,0.4772283136844635,0.5227716565132141
2014-11-19,0.5067179799079895,0.4932819604873657
2014-11-20,0.5528921484947205,0.44710785150527954
2014-11-21,0.4871816337108612,0.5128183960914612
2014-11-24,0.4340112507343292,0.5659887790679932
2014-11-25,0.4421379566192627,0.5578621029853821
2014-11-26,0.5254141092300415,0.4745858609676361
2014-11-28,0.5482941269874573,0.4517059326171875
2014-12-01,0.5830252170562744,0.4169747531414032
2014-12-02,0.488873153924942,0.5111268758773804
2014-12-03,0.536962628364563,0.463037371635437
2014-12-04,0.46914559602737427,0.5308544039726257
2014-12-05,0.5993350744247437,0.4006648659706116
2014-12-08,0.5651603937149048,0.4348396360874176
2014-12-09,0.5222638249397278,0.4777362048625946
2014-12-10,0.6314873099327087,0.36851271986961365
2014-12-11,0.5383079648017883,0.46169206500053406
2014-12-12,0.5836029052734375,0.4163970947265625
2014-12-15,0.5933838486671448,0.4066162109375
2014-12-16,0.5913430452346802,0.4086569547653198
2014-12-17,0.5216866731643677,0.4783133268356323
2014-12-18,0.5825641751289368,0.41743579506874084
2014-12-19,0.555241048336029,0.44475898146629333
2014-12-22,0.503087043762207,0.4969129264354706
2014-12-23,0.5492055416107178,0.45079442858695984
2014-12-24,0.6350793838500977,0.36492061614990234
2014-12-26,0.5634049773216248,0.43659505248069763
2014-12-29,0.5741981863975525,0.4258018732070923
2014-12-30,0.585594892501831,0.41440504789352417
2014-12-31,0.5859299302101135,0.4140700399875641
2015-01-02,0.60321044921875,0.3967895209789276
2015-01-05,0.48290494084358215,0.5170950293540955
2015-01-06,0.5421650409698486,0.45783495903015137
2015-01-07,0.5031643509864807,0.49683570861816406
2015-01-08,0.4877161681652069,0.5122838020324707
2015-01-09,0.5406486392021179,0.4593513309955597
2015-01-12,0.6002216935157776,0.3997783064842224
2015-01-13,0.5079164505004883,0.4920836091041565
2015-01-14,0.5210164785385132,0.47898349165916443
2015-01-15,0.5458040833473206,0.45419585704803467
2015-01-16,0.5453200340270996,0.4546799659729004
2015-01-20,0.526640772819519,0.4733591675758362
2015-01-21,0.5992220640182495,0.4007779657840729
2015-01-22,0.5167714357376099,0.48322853446006775
2015-01-23,0.562619149684906,0.4373808801174164
2015-01-26,0.5997192859649658,0.40028077363967896
2015-01-27,0.5036928653717041,0.4963071644306183
2015-01-28,0.5072377920150757,0.49276217818260193
2015-01-29,0.5679747462272644,0.43202516436576843
2015-01-30,0.5076994299888611,0.4923005700111389
2015-02-02,0.5274208784103394,0.47257915139198303
2015-02-03,0.6053023338317871,0.3946976363658905
2015-02-04,0.6415965557098389,0.35840344429016113
2015-02-05,0.623467206954956,0.37653276324272156
2015-02-06,0.5835171937942505,0.4164828658103943
2015-02-09,0.5678927302360535,0.4321073293685913
2015-02-10,0.5533859133720398,0.4466140866279602
2015-02-11,0.552151620388031,0.4478484094142914
2015-02-12,0.5098797678947449,0.4901202619075775
2015-02-13,0.49118486046791077,0.5088151693344116
2015-02-17,0.49188992381095886,0.5081101059913635
2015-02-18,0.5979808568954468,0.402019202709198
2015-02-19,0.48287433385849,0.5171256065368652
2015-02-20,0.526488184928894,0.47351187467575073
2015-02-23,0.474712073802948,0.5252878665924072
2015-02-24,0.4493896961212158,0.5506103038787842
