date,long_probability,short_probability
2014-01-02,0.5446562170982361,0.45534375309944153
2014-01-03,0.5615774989128113,0.4384225308895111
2014-01-06,0.6069061160087585,0.39309385418891907
2014-01-07,0.5771206021308899,0.4228794574737549
2014-01-08,0.5604575276374817,0.4395424425601959
2014-01-09,0.5112777352333069,0.4887223541736603
2014-01-10,0.506912350654602,0.4930875897407532
2014-01-13,0.44253453612327576,0.5574654936790466
2014-01-14,0.5202609300613403,0.47973912954330444
2014-01-15,0.5800357460975647,0.4199642241001129
2014-01-16,0.5733965635299683,0.42660343647003174
2014-01-17,0.5871057510375977,0.41289427876472473
2014-01-21,0.6029362678527832,0.3970637619495392
2014-01-22,0.5638990998268127,0.43610095977783203
2014-01-23,0.5619286298751831,0.4380713999271393
2014-01-24,0.5616374015808105,0.43836256861686707
2014-01-27,0.5689877271652222,0.43101227283477783
2014-01-28,0.5819863677024841,0.41801363229751587
2014-01-29,0.5481259822845459,0.4518739879131317
2014-01-30,0.5578822493553162,0.44211769104003906
2014-01-31,0.5473470687866211,0.4526529610157013
2014-02-03,0.5125539898872375,0.48744598031044006
2014-02-04,0.5544835925102234,0.4455164670944214
2014-02-05,0.611590564250946,0.38840940594673157
2014-02-06,0.5193690657615662,0.48063090443611145
2014-02-07,0.561406135559082,0.43859386444091797
2014-02-10,0.5619274973869324,0.43807247281074524
2014-02-11,0.5652077794075012,0.43479228019714355
2014-02-12,0.5086200833320618,0.4913799464702606
2014-02-13,0.5780742764472961,0.42192572355270386
2014-02-14,0.5698304772377014,0.4301695227622986
2014-02-18,0.5382815599441528,0.46171844005584717
2014-02-19,0.6001697182655334,0.39983025193214417
2014-02-20,0.5920601487159729,0.4079397916793823
2014-02-21,0.5586803555488586,0.44131967425346375
2014-02-24,0.5592654943466187,0.44073447585105896
2014-02-25,0.5949157476425171,0.4050842225551605
2014-02-26,0.48944392800331116,0.5105560421943665
2014-02-27,0.5202496647834778,0.47975024580955505
2014-02-28,0.40124520659446716,0.5987547636032104
2014-03-03,0.4185014069080353,0.5814986228942871
2014-03-04,0.4987049698829651,0.5012950301170349
2014-03-05,0.43879610300064087,0.5612038969993591
2014-03-06,0.47757017612457275,0.5224298238754272
2014-03-07,0.570414125919342,0.42958584427833557
2014-03-10,0.6082099676132202,0.3917900025844574
2014-03-11,0.5540431141853333,0.44595691561698914
2014-03-12,0.6182042956352234,0.381795734167099
2014-03-13,0.6345377564430237,0.3654623031616211
2014-03-14,0.5382760167121887,0.4617238938808441
2014-03-17,0.5624353885650635,0.4375646114349365
2014-03-18,0.5051887035369873,0.4948113262653351
2014-03-19,0.5215344429016113,0.47846555709838867
2014-03-20,0.6171280741691589,0.38287195563316345
2014-03-21,0.539154052734375,0.4608459770679474
2014-03-24,0.5579671263694763,0.4420328438282013
2014-03-25,0.6575610041618347,0.34243902564048767
2014-03-26,0.6293235421180725,0.3706764280796051
2014-03-27,0.5992301106452942,0.4007698595523834
2014-03-28,0.5280749201774597,0.47192516922950745
2014-03-31,0.6263526082038879,0.3736473619937897
2014-04-01,0.5346456170082092,0.46535441279411316
2014-04-02,0.4707028269767761,0.5292971134185791
2014-04-03,0.5205439925193787,0.47945594787597656
2014-04-04,0.544390857219696,0.45560911297798157
2014-04-07,0.585692286491394,0.41430768370628357
2014-04-08,0.6048343777656555,0.3951656222343445
2014-04-09,0.5777518153190613,0.4222481846809387
2014-04-10,0.6058542132377625,0.39414575695991516
2014-04-11,0.466346800327301,0.533653199672699
2014-04-14,0.5651136636734009,0.4348863363265991
2014-04-15,0.532749354839325,0.46725064516067505
2014-04-16,0.5283806920051575,0.47161924839019775
2014-04-17,0.5404243469238281,0.4595756530761719
2014-04-21,0.48715874552726746,0.5128413438796997
2014-04-22,0.47342661023139954,0.5265734195709229
2014-04-23,0.5399760007858276,0.46002405881881714
2014-04-24,0.6058726906776428,0.3941273093223572
2014-04-25,0.6239880323410034,0.3760119378566742
2014-04-28,0.627154529094696,0.37284547090530396
2014-04-29,0.5852643251419067,0.4147356152534485
2014-04-30,0.6174205541610718,0.38257941603660583
2014-05-01,0.6412050724029541,0.3587948977947235
2014-05-02,0.5500808954238892,0.44991907477378845
2014-05-05,0.5937719941139221,0.40622803568840027
2014-05-06,0.4024657607078552,0.5975342392921448
2014-05-07,0.5308656096458435,0.4691344201564789
2014-05-08,0.553655207157135,0.44634485244750977
2014-05-09,0.5718998312950134,0.42810022830963135
2014-05-12,0.5037872195243835,0.49621275067329407
2014-05-13,0.565765380859375,0.4342345893383026
2014-05-14,0.5704684257507324,0.42953163385391235
2014-05-15,0.5343993902206421,0.4656005799770355
2014-05-16,0.558104932308197,0.441895067691803
2014-05-19,0.5521152019500732,0.4478847086429596
2014-05-20,0.6222973465919495,0.3777026832103729
2014-05-21,0.6692642569541931,0.3307357132434845
2014-05-22,0.5576188564300537,0.4423811733722687
2014-05-23,0.5980182886123657,0.4019816815853119
2014-05-27,0.5179729461669922,0.4820270538330078
2014-05-28,0.5361153483390808,0.4638845920562744
2014-05-29,0.546241819858551,0.4537581503391266
2014-05-30,0.5575979351997375,0.4424021244049072
2014-06-02,0.5762183666229248,0.4237816035747528
2014-06-03,0.5108799934387207,0.4891199469566345
2014-06-04,0.5785864591598511,0.4214135408401489
2014-06-05,0.5017045140266418,0.49829551577568054
2014-06-06,0.5665297508239746,0.4334702491760254
2014-06-09,0.5466097593307495,0.4533902704715729
2014-06-10,0.53709477186203,0.46290522813796997
2014-06-11,0.5928396582603455,0.40716034173965454
2014-06-12,0.5639049410820007,0.43609508872032166
2014-06-13,0.5664148330688477,0.43358519673347473
2014-06-16,0.57323157787323,0.4267684817314148
2014-06-17,0.5656322240829468,0.43436774611473083
2014-06-18,0.5684375166893005,0.43156248331069946
2014-06-19,0.5385743975639343,0.4614255726337433
2014-06-20,0.542152464389801,0.4578475058078766
2014-06-23,0.5957700610160828,0.40422993898391724
2014-06-24,0.5501061081886292,0.4498938322067261
2014-06-25,0.5458908081054688,0.45410916209220886
2014-06-26,0.5487918853759766,0.45120811462402344
2014-06-27,0.48080047965049744,0.5191994905471802
2014-06-30,0.5099441409111023,0.4900558590888977
2014-07-01,0.5113741755485535,0.48862576484680176
2014-07-02,0.5497980713844299,0.4502018988132477
2014-07-03,0.49967631697654724,0.5003237128257751
2014-07-07,0.5477436184883118,0.4522564113140106
2014-07-08,0.5540462136268616,0.44595372676849365
2014-07-09,0.5562844276428223,0.44371554255485535
2014-07-10,0.5441455841064453,0.4558543860912323
2014-07-11,0.5543561577796936,0.4456438720226288
2014-07-14,0.5022412538528442,0.4977587163448334
2014-07-15,0.5142418146133423,0.48575812578201294
2014-07-16,0.34001681208610535,0.6599831581115723
2014-07-17,0.5071272850036621,0.49287280440330505
2014-07-18,0.5023705363273621,0.4976295232772827
2014-07-21,0.5562767386436462,0.443723201751709
2014-07-22,0.5609419941902161,0.43905800580978394
2014-07-23,0.5782586932182312,0.4217413067817688
2014-07-24,0.5440155267715454,0.45598456263542175
2014-07-25,0.546273946762085,0.45372599363327026
2014-07-28,0.5766474604606628,0.42335253953933716
2014-07-29,0.5896557569503784,0.4103441834449768
2014-07-30,0.5624994039535522,0.43750062584877014
