date,long_probability,short_probability
2014-01-02,0.5600658655166626,0.439934104681015
2014-01-03,0.5618289709091187,0.4381709694862366
2014-01-06,0.5607457160949707,0.4392542243003845
2014-01-07,0.5605908036231995,0.43940919637680054
2014-01-08,0.5615096688270569,0.4384903311729431
2014-01-09,0.5616627335548401,0.4383372962474823
2014-01-10,0.5408164858818054,0.4591834843158722
2014-01-13,0.5574819445610046,0.44251805543899536
2014-01-14,0.5528679490089417,0.4471321105957031
2014-01-15,0.5437438488006592,0.4562561810016632
2014-01-16,0.5193058252334595,0.48069411516189575
2014-01-17,0.4944941997528076,0.5055058598518372
2014-01-21,0.47754552960395813,0.5224544405937195
2014-01-22,0.524653434753418,0.47534653544425964
2014-01-23,0.5503770709037781,0.4496230185031891
2014-01-24,0.5373019576072693,0.4626980423927307
2014-01-27,0.5616081953048706,0.4383918344974518
2014-01-28,0.5616262555122375,0.4383736848831177
2014-01-29,0.5617358684539795,0.4382641613483429
2014-01-30,0.5519603490829468,0.4480396509170532
2014-01-31,0.5601963996887207,0.4398036003112793
2014-02-03,0.5315715074539185,0.46842852234840393
2014-02-04,0.5196735858917236,0.48032647371292114
2014-02-05,0.5561661720275879,0.4438337981700897
2014-02-06,0.5516096949577332,0.44839033484458923
2014-02-07,0.5174857974052429,0.4825141727924347
2014-02-10,0.520574152469635,0.4794258177280426
2014-02-11,0.5249308347702026,0.4750691056251526
2014-02-12,0.538767397403717,0.46123257279396057
2014-02-13,0.523312509059906,0.47668758034706116
2014-02-14,0.5458956956863403,0.4541042447090149
2014-02-18,0.5249668955802917,0.47503310441970825
2014-02-19,0.5190721154212952,0.4809279441833496
2014-02-20,0.5209013223648071,0.47909876704216003
2014-02-21,0.51335608959198,0.48664385080337524
2014-02-24,0.4922795593738556,0.5077204704284668
2014-02-25,0.514220654964447,0.4857793152332306
2014-02-26,0.5200690627098083,0.47993093729019165
2014-02-27,0.5336844325065613,0.4663155972957611
2014-02-28,0.5328712463378906,0.4671287536621094
2014-03-03,0.5342072248458862,0.46579280495643616
2014-03-04,0.5582414865493774,0.4417584538459778
2014-03-05,0.5607076287269592,0.43929237127304077
2014-03-06,0.5606024265289307,0.43939757347106934
2014-03-07,0.5635288953781128,0.4364710748195648
2014-03-10,0.5630741119384766,0.43692585825920105
