date,long_probability,short_probability
2015-01-02,0.5562855005264282,0.44371452927589417
2015-01-05,0.6692533493041992,0.33074668049812317
2015-01-06,0.641929030418396,0.3580709993839264
2015-01-07,0.49673163890838623,0.5032684206962585
2015-01-08,0.6631806492805481,0.33681929111480713
2015-01-09,0.6144243478775024,0.38557562232017517
2015-01-12,0.5394279360771179,0.4605720341205597
2015-01-13,0.5529159903526306,0.447083979845047
2015-01-14,0.6185683608055115,0.38143160939216614
2015-01-15,0.5045539140701294,0.49544617533683777
2015-01-16,0.6004608273506165,0.3995392322540283
2015-01-20,0.4708757996559143,0.5291242003440857
2015-01-21,0.4256843328475952,0.57431560754776
2015-01-22,0.4938148856163025,0.5061851143836975
2015-01-23,0.5219503045082092,0.478049635887146
2015-01-26,0.5013116598129272,0.49868836998939514
2015-01-27,0.7432488203048706,0.2567511796951294
2015-01-28,0.6532054543495178,0.34679460525512695
2015-01-29,0.6061240434646606,0.39387598633766174
2015-01-30,0.5231457948684692,0.4768541753292084
2015-02-02,0.5376752614974976,0.46232473850250244
2015-02-03,0.6488178968429565,0.35118216276168823
2015-02-04,0.5649489164352417,0.4350510835647583
2015-02-05,0.4700963795185089,0.5299036502838135
2015-02-06,0.5520199537277222,0.44798004627227783
2015-02-09,0.5373607277870178,0.46263933181762695
2015-02-10,0.5361813902854919,0.46381866931915283
2015-02-11,0.48172393441200256,0.5182761549949646
2015-02-12,0.5805816650390625,0.4194183349609375
2015-02-13,0.5453603863716125,0.45463964343070984
2015-02-17,0.6484631896018982,0.3515368103981018
2015-02-18,0.7875393629074097,0.21246059238910675
2015-02-19,0.5412505269050598,0.4587494432926178
2015-02-20,0.4810801148414612,0.5189198851585388
2015-02-23,0.4743094742298126,0.525690495967865
2015-02-24,0.41664111614227295,0.5833588242530823
2015-02-25,0.5514436364173889,0.4485563635826111
2015-02-26,0.5423346161842346,0.45766547322273254
2015-02-27,0.5198269486427307,0.4801729619503021
2015-03-02,0.6374222636222839,0.36257779598236084
2015-03-03,0.6042918562889099,0.3957081735134125
2015-03-04,0.5370587706565857,0.46294116973876953
2015-03-05,0.5240046977996826,0.4759952425956726
2015-03-06,0.49529367685317993,0.5047062635421753
2015-03-09,0.464839369058609,0.5351606607437134
2015-03-10,0.5205922722816467,0.47940775752067566
2015-03-11,0.5350844860076904,0.46491557359695435
2015-03-12,0.6514294147491455,0.3485706150531769
2015-03-13,0.5477089285850525,0.4522911012172699
2015-03-16,0.5284987688064575,0.4715012311935425
2015-03-17,0.5012661814689636,0.498733788728714
2015-03-18,0.5036808848381042,0.49631911516189575
2015-03-19,0.526971161365509,0.47302886843681335
2015-03-20,0.5543930530548096,0.44560691714286804
2015-03-23,0.5559722781181335,0.44402769207954407
2015-03-24,0.5873784422874451,0.41262152791023254
2015-03-25,0.6227304935455322,0.37726956605911255
2015-03-26,0.6744089126586914,0.325591117143631
2015-03-27,0.6665176153182983,0.33348244428634644
2015-03-30,0.5153601765632629,0.48463988304138184
2015-03-31,0.6556411981582642,0.34435874223709106
2015-04-01,0.6754223108291626,0.3245777189731598
2015-04-02,0.5261775255203247,0.4738224744796753
2015-04-06,0.542892575263977,0.45710742473602295
2015-04-07,0.49010199308395386,0.5098980069160461
2015-04-08,0.6539961695671082,0.34600383043289185
2015-04-09,0.6054153442382812,0.3945847451686859
2015-04-10,0.6568205952644348,0.3431794345378876
2015-04-13,0.5877825021743774,0.41221749782562256
2015-04-14,0.6007845401763916,0.3992154598236084
2015-04-15,0.570955216884613,0.42904481291770935
2015-04-16,0.5612256526947021,0.43877434730529785
2015-04-17,0.5502378344535828,0.44976213574409485
2015-04-20,0.6348593235015869,0.3651407063007355
2015-04-21,0.5496892929077148,0.45031073689460754
2015-04-22,0.5612061619758606,0.4387938380241394
2015-04-23,0.4774169623851776,0.5225830078125
2015-04-24,0.6030949950218201,0.39690500497817993
2015-04-27,0.5752506256103516,0.4247494041919708
2015-04-28,0.5555399060249329,0.4444601237773895
2015-04-29,0.6538108587265015,0.34618911147117615
2015-04-30,0.5732910633087158,0.42670899629592896
2015-05-01,0.5806359648704529,0.4193640649318695
2015-05-04,0.6629173755645752,0.3370825946331024
2015-05-05,0.5507224202156067,0.4492775797843933
2015-05-06,0.5181127190589905,0.4818872809410095
2015-05-07,0.5645027160644531,0.4354972839355469
2015-05-08,0.5036607384681702,0.49633923172950745
2015-05-11,0.7054900527000427,0.29451000690460205
2015-05-12,0.5666049718856812,0.43339499831199646
2015-05-13,0.540712833404541,0.459287166595459
2015-05-14,0.5329944491386414,0.46700558066368103
2015-05-15,0.5265771746635437,0.4734228849411011
2015-05-18,0.540559709072113,0.45944029092788696
2015-05-19,0.5514638423919678,0.4485361576080322
2015-05-20,0.5853817462921143,0.41461822390556335
2015-05-21,0.5650789141654968,0.4349210262298584
2015-05-22,0.5528417825698853,0.44715815782546997
2015-05-26,0.5755517482757568,0.42444825172424316
2015-05-27,0.5295214056968689,0.4704786241054535
2015-05-28,0.5284392833709717,0.4715607166290283
2015-05-29,0.5549364686012268,0.4450635313987732
2015-06-01,0.4867878556251526,0.5132120847702026
2015-06-02,0.5378966927528381,0.4621032774448395
2015-06-03,0.5209360122680664,0.4790639579296112
2015-06-04,0.5553919672966003,0.44460803270339966
2015-06-05,0.5807698369026184,0.41923022270202637
2015-06-08,0.5197765827178955,0.4802234470844269
