date,long_probability,short_probability
2015-01-02,0.566143274307251,0.4338567554950714
2015-01-05,0.5654159784317017,0.4345840513706207
2015-01-06,0.5495186448097229,0.45048126578330994
2015-01-07,0.5264764428138733,0.4735235869884491
2015-01-08,0.5410886406898499,0.458911269903183
2015-01-09,0.5337328910827637,0.46626707911491394
2015-01-12,0.47679638862609863,0.5232036113739014
2015-01-13,0.5476275682449341,0.4523724913597107
2015-01-14,0.5319197773933411,0.46808016300201416
2015-01-15,0.5325711369514465,0.4674288332462311
2015-01-16,0.5549794435501099,0.44502055644989014
2015-01-20,0.5810791850090027,0.41892075538635254
2015-01-21,0.5467758178710938,0.45322418212890625
2015-01-22,0.5722261667251587,0.42777377367019653
2015-01-23,0.4873094856739044,0.5126904845237732
2015-01-26,0.5400115847587585,0.45998844504356384
2015-01-27,0.5663380026817322,0.4336619973182678
2015-01-28,0.6485503315925598,0.3514496684074402
2015-01-29,0.5618548393249512,0.43814516067504883
2015-01-30,0.4793071746826172,0.5206928253173828
2015-02-02,0.5497792959213257,0.45022067427635193
2015-02-03,0.6145828366279602,0.38541722297668457
2015-02-04,0.5883131623268127,0.41168686747550964
2015-02-05,0.4739600718021393,0.5260398983955383
2015-02-06,0.5291711688041687,0.4708288609981537
2015-02-09,0.5386558175086975,0.4613441228866577
2015-02-10,0.4819522202014923,0.5180478096008301
2015-02-11,0.5582339763641357,0.44176605343818665
2015-02-12,0.5962777733802795,0.40372222661972046
2015-02-13,0.577763557434082,0.4222364127635956
2015-02-17,0.563538134098053,0.43646180629730225
2015-02-18,0.5955313444137573,0.4044686257839203
2015-02-19,0.549788236618042,0.4502118229866028
2015-02-20,0.569219172000885,0.430780827999115
2015-02-23,0.543983519077301,0.45601651072502136
2015-02-24,0.5716692209243774,0.42833077907562256
2015-02-25,0.5231874585151672,0.4768125116825104
2015-02-26,0.49969661235809326,0.5003034472465515
2015-02-27,0.5809329152107239,0.4190670847892761
2015-03-02,0.547873318195343,0.4521266520023346
2015-03-03,0.5576786398887634,0.4423213303089142
2015-03-04,0.4844427704811096,0.5155572295188904
2015-03-05,0.5329421162605286,0.4670579135417938
2015-03-06,0.5273041129112244,0.47269588708877563
2015-03-09,0.5638173818588257,0.43618258833885193
2015-03-10,0.5584189295768738,0.44158104062080383
2015-03-11,0.5325053334236145,0.4674946367740631
2015-03-12,0.5030239820480347,0.49697598814964294
2015-03-13,0.5357180237770081,0.46428194642066956
2015-03-16,0.530060350894928,0.46993961930274963
2015-03-17,0.4992579519748688,0.5007419586181641
2015-03-18,0.5131930708885193,0.4868069291114807
2015-03-19,0.5615630745887756,0.4384368658065796
2015-03-20,0.5370664000511169,0.46293362975120544
2015-03-23,0.5290287733078003,0.4709711968898773
2015-03-24,0.550959050655365,0.449040949344635
2015-03-25,0.5541921854019165,0.4458078145980835
2015-03-26,0.5603777766227722,0.4396222233772278
2015-03-27,0.6122691035270691,0.38773098587989807
2015-03-30,0.545508861541748,0.45449113845825195
2015-03-31,0.5393744111061096,0.4606255292892456
2015-04-01,0.5344185829162598,0.46558138728141785
2015-04-02,0.4763067662715912,0.5236932635307312
2015-04-06,0.5056487321853638,0.49435126781463623
2015-04-07,0.5650215148925781,0.43497851490974426
2015-04-08,0.49696090817451477,0.5030391216278076
2015-04-09,0.5340416431427002,0.4659583568572998
2015-04-10,0.5469925403594971,0.45300742983818054
2015-04-13,0.5606728196144104,0.43932726979255676
2015-04-14,0.6644435524940491,0.3355564773082733
2015-04-15,0.606168806552887,0.3938312232494354
2015-04-16,0.5657187104225159,0.4342813193798065
2015-04-17,0.48101192712783813,0.5189880132675171
2015-04-20,0.5130674242973328,0.48693257570266724
2015-04-21,0.49389544129371643,0.5061045289039612
2015-04-22,0.5421203970909119,0.45787960290908813
2015-04-23,0.5010165572166443,0.4989835321903229
2015-04-24,0.5614331364631653,0.4385669231414795
2015-04-27,0.5961613059043884,0.40383878350257874
2015-04-28,0.6229188442230225,0.37708115577697754
2015-04-29,0.5258894562721252,0.47411048412323
2015-04-30,0.6205799579620361,0.37942007184028625
2015-05-01,0.5631899833679199,0.4368099868297577
2015-05-04,0.5382015705108643,0.46179836988449097
2015-05-05,0.5733644962310791,0.4266354739665985
2015-05-06,0.5272024869918823,0.4727974832057953
2015-05-07,0.5076244473457336,0.49237558245658875
2015-05-08,0.5339280962944031,0.46607187390327454
2015-05-11,0.5560095906257629,0.4439903497695923
2015-05-12,0.6178567409515381,0.3821432888507843
2015-05-13,0.6173209547996521,0.3826791048049927
2015-05-14,0.5658531188964844,0.4341468811035156
2015-05-15,0.5683153867721558,0.43168455362319946
2015-05-18,0.5488609671592712,0.45113906264305115
2015-05-19,0.5434278249740601,0.45657220482826233
2015-05-20,0.5736067891120911,0.42639318108558655
