date,long_probability,short_probability
2015-01-02,0.5439195036888123,0.4560805559158325
2015-01-05,0.6043422222137451,0.3956577479839325
2015-01-06,0.5793782472610474,0.420621782541275
2015-01-07,0.5488583445549011,0.4511416256427765
2015-01-08,0.5522066950798035,0.4477933347225189
2015-01-09,0.5443180203437805,0.4556819498538971
2015-01-12,0.4757182002067566,0.5242818593978882
2015-01-13,0.5728474855422974,0.42715245485305786
2015-01-14,0.5413890480995178,0.45861098170280457
2015-01-15,0.5337569713592529,0.4662429988384247
2015-01-16,0.5071523785591125,0.49284759163856506
2015-01-20,0.5057482123374939,0.4942517876625061
2015-01-21,0.4967307448387146,0.5032691955566406
2015-01-22,0.5384404063224792,0.46155956387519836
2015-01-23,0.5528980493545532,0.4471019506454468
2015-01-26,0.5222538113594055,0.47774621844291687
2015-01-27,0.5165210366249084,0.48347896337509155
2015-01-28,0.5886220932006836,0.411377876996994
2015-01-29,0.571039080619812,0.428960919380188
2015-01-30,0.6797063946723938,0.3202936351299286
2015-02-02,0.5994686484336853,0.4005314111709595
2015-02-03,0.622205376625061,0.3777945935726166
2015-02-04,0.6513410806655884,0.3486589193344116
2015-02-05,0.6174137592315674,0.3825862407684326
2015-02-06,0.5694677829742432,0.43053215742111206
2015-02-09,0.5759939551353455,0.42400601506233215
2015-02-10,0.5151224136352539,0.4848776161670685
2015-02-11,0.4967648983001709,0.5032350420951843
2015-02-12,0.49675747752189636,0.503242552280426
2015-02-13,0.5678479671478271,0.43215200304985046
2015-02-17,0.5120351910591125,0.48796480894088745
2015-02-18,0.5864726305007935,0.41352733969688416
2015-02-19,0.5851224660873413,0.41487759351730347
2015-02-20,0.5822775363922119,0.41772252321243286
2015-02-23,0.5452779531478882,0.4547221064567566
2015-02-24,0.5670387744903564,0.43296128511428833
2015-02-25,0.5878239870071411,0.4121759831905365
2015-02-26,0.5204264521598816,0.4795735776424408
2015-02-27,0.5085952281951904,0.49140483140945435
2015-03-02,0.5057395100593567,0.4942604601383209
2015-03-03,0.5434070229530334,0.45659303665161133
2015-03-04,0.5684181451797485,0.43158191442489624
2015-03-05,0.6657341122627258,0.33426588773727417
2015-03-06,0.5725803375244141,0.4274196922779083
2015-03-09,0.584770143032074,0.4152299463748932
2015-03-10,0.6094354391098022,0.39056459069252014
2015-03-11,0.5518207550048828,0.4481792151927948
2015-03-12,0.5145203471183777,0.4854796826839447
2015-03-13,0.5144966244697571,0.4855033755302429
2015-03-16,0.5248146653175354,0.475185364484787
2015-03-17,0.5015141367912292,0.49848589301109314
2015-03-18,0.5439843535423279,0.45601558685302734
2015-03-19,0.5828818082809448,0.41711822152137756
2015-03-20,0.5139582753181458,0.48604169487953186
2015-03-23,0.5311211347579956,0.468878835439682
2015-03-24,0.5303648710250854,0.4696351885795593
2015-03-25,0.5822126865386963,0.41778725385665894
2015-03-26,0.562696635723114,0.437303364276886
2015-03-27,0.5528062582015991,0.44719380140304565
2015-03-30,0.5684261918067932,0.4315738081932068
2015-03-31,0.5649213790893555,0.43507862091064453
2015-04-01,0.574091374874115,0.425908625125885
2015-04-02,0.5409329533576965,0.4590670168399811
2015-04-06,0.5457332134246826,0.45426684617996216
2015-04-07,0.5840394496917725,0.41596055030822754
2015-04-08,0.6003739237785339,0.39962607622146606
2015-04-09,0.5778663754463196,0.42213353514671326
2015-04-10,0.5822951793670654,0.41770491003990173
2015-04-13,0.551287829875946,0.44871219992637634
2015-04-14,0.5433592200279236,0.45664072036743164
2015-04-15,0.5427010655403137,0.4572989344596863
2015-04-16,0.5515444278717041,0.4484556019306183
2015-04-17,0.42952826619148254,0.5704717040061951
2015-04-20,0.5490481853485107,0.45095181465148926
2015-04-21,0.5169079899787903,0.4830920100212097
2015-04-22,0.5516777038574219,0.44832226634025574
2015-04-23,0.4857557713985443,0.5142443180084229
2015-04-24,0.4999831020832062,0.5000169277191162
2015-04-27,0.4789861738681793,0.5210137963294983
2015-04-28,0.5643041729927063,0.4356958270072937
2015-04-29,0.5211010575294495,0.47889888286590576
2015-04-30,0.5262100100517273,0.4737900197505951
2015-05-01,0.5129736661911011,0.48702630400657654
2015-05-04,0.5815329551696777,0.4184670150279999
2015-05-05,0.5437105894088745,0.4562893807888031
2015-05-06,0.612186849117279,0.38781309127807617
2015-05-07,0.5498241186141968,0.4501759111881256
2015-05-08,0.5717167854309082,0.4282832741737366
2015-05-11,0.5435187220573425,0.45648130774497986
2015-05-12,0.5448230504989624,0.4551769495010376
2015-05-13,0.5691853165626526,0.43081462383270264
2015-05-14,0.5153456330299377,0.4846543073654175
2015-05-15,0.5254219174385071,0.47457805275917053
2015-05-18,0.5271481275558472,0.47285184264183044
2015-05-19,0.6246243715286255,0.37537556886672974
2015-05-20,0.6579259037971497,0.34207412600517273
2015-05-21,0.6973629593849182,0.3026370704174042
2015-05-22,0.587656557559967,0.41234341263771057
2015-05-26,0.637104332447052,0.362895667552948
2015-05-27,0.5906522274017334,0.4093477427959442
2015-05-28,0.5683524012565613,0.4316475987434387
2015-05-29,0.5024188160896301,0.4975811243057251
2015-06-01,0.5430858731269836,0.45691409707069397
2015-06-02,0.5879213809967041,0.4120786488056183
2015-06-03,0.543986976146698,0.4560130536556244
2015-06-04,0.6360805034637451,0.36391952633857727
2015-06-05,0.5697099566459656,0.43028998374938965
2015-06-08,0.6551668047904968,0.3448331952095032
2015-06-09,0.5553643107414246,0.4446357190608978
2015-06-10,0.5630460977554321,0.4369538426399231
2015-06-11,0.5113358497619629,0.4886641502380371
2015-06-12,0.5550001859664917,0.4449998140335083
2015-06-15,0.5846851468086243,0.41531479358673096
2015-06-16,0.5572426319122314,0.44275733828544617
2015-06-17,0.5502881407737732,0.4497119188308716
2015-06-18,0.5183188319206238,0.48168113827705383
2015-06-19,0.5289331674575806,0.4710668623447418
2015-06-22,0.5595164895057678,0.4404835104942322
2015-06-23,0.5532902479171753,0.4467097520828247
2015-06-24,0.5425987839698792,0.4574011266231537
2015-06-25,0.5448050498962402,0.45519495010375977
2015-06-26,0.5461190342903137,0.45388099551200867
2015-06-29,0.5270673632621765,0.4729326367378235
2015-06-30,0.5500536561012268,0.44994625449180603
2015-07-01,0.5672755837440491,0.4327244162559509
2015-07-02,0.5749011635780334,0.42509883642196655
2015-07-06,0.5324493050575256,0.46755072474479675
2015-07-07,0.584399938583374,0.4156000018119812
2015-07-08,0.5437727570533752,0.45622724294662476
2015-07-09,0.5062208771705627,0.49377918243408203
2015-07-10,0.5507516860961914,0.449248343706131
2015-07-13,0.5185068845748901,0.4814930260181427
2015-07-14,0.5734944939613342,0.42650550603866577
2015-07-15,0.5087343454360962,0.4912656247615814
2015-07-16,0.6105584502220154,0.38944149017333984
2015-07-17,0.5459998846054077,0.45400017499923706
2015-07-20,0.5442463159561157,0.4557536840438843
2015-07-21,0.5550112128257751,0.44498878717422485
2015-07-22,0.6082572340965271,0.3917427659034729
2015-07-23,0.5193158388137817,0.48068419098854065
2015-07-24,0.6093026399612427,0.3906974196434021
2015-07-27,0.4751816689968109,0.5248184204101562
2015-07-28,0.5390140414237976,0.4609858989715576
2015-07-29,0.502532958984375,0.4974669814109802
2015-07-30,0.5624976754188538,0.43750235438346863
2015-07-31,0.5439543128013611,0.4560456871986389
2015-08-03,0.6062615513801575,0.39373841881752014
2015-08-04,0.5438002943992615,0.4561997652053833
2015-08-05,0.5115101337432861,0.48848989605903625
2015-08-06,0.7032085061073303,0.29679152369499207
2015-08-07,0.5755966305732727,0.42440342903137207
2015-08-10,0.596405565738678,0.403594434261322
2015-08-11,0.6143708229064941,0.38562920689582825
2015-08-12,0.6802898049354553,0.31971022486686707
2015-08-13,0.5654350519180298,0.4345649182796478
2015-08-14,0.6199106574058533,0.38008934259414673
2015-08-17,0.544348418712616,0.45565155148506165
2015-08-18,0.5569102764129639,0.4430897533893585
2015-08-19,0.5118173360824585,0.4881826937198639
2015-08-20,0.5777184367179871,0.42228153347969055
2015-08-21,0.5091468095779419,0.49085313081741333
2015-08-24,0.5112197399139404,0.4887802004814148
2015-08-25,0.5204632878303528,0.4795367419719696
2015-08-26,0.5815368294715881,0.41846317052841187
2015-08-27,0.5441188216209412,0.4558812081813812
2015-08-28,0.5546600818634033,0.44533994793891907
2015-08-31,0.6604978442192078,0.3395021855831146
2015-09-01,0.49863681197166443,0.5013631582260132
2015-09-02,0.5441136360168457,0.4558863341808319
2015-09-03,0.6088597774505615,0.3911401629447937
2015-09-04,0.5104115605354309,0.4895884692668915
2015-09-08,0.44930049777030945,0.5506994724273682
2015-09-09,0.6159462928771973,0.38405367732048035
2015-09-10,0.5848362445831299,0.4151637852191925
2015-09-11,0.5568332076072693,0.4431667923927307
2015-09-14,0.5442545413970947,0.45574551820755005
2015-09-15,0.5812692046165466,0.41873079538345337
2015-09-16,0.5667353272438049,0.43326470255851746
2015-09-17,0.5042074918746948,0.49579253792762756
2015-09-18,0.5450206398963928,0.4549793303012848
2015-09-21,0.5938225388526917,0.40617749094963074
2015-09-22,0.5437743663787842,0.45622560381889343
2015-09-23,0.6171584725379944,0.3828414976596832
2015-09-24,0.6143879890441895,0.38561204075813293
2015-09-25,0.6101660132408142,0.3898339867591858
2015-09-28,0.5597284436225891,0.4402714669704437
2015-09-29,0.584417462348938,0.4155825674533844
2015-09-30,0.49596941471099854,0.5040306448936462
2015-10-01,0.5081351399421692,0.4918648898601532
2015-10-02,0.47799575328826904,0.5220043063163757
2015-10-05,0.4829353094100952,0.5170647501945496
2015-10-06,0.5036619305610657,0.4963380694389343
2015-10-07,0.5156225562095642,0.4843774139881134
2015-10-08,0.5208218097686768,0.47917816042900085
2015-10-09,0.5050774812698364,0.4949224591255188
2015-10-12,0.6535787582397461,0.3464212715625763
2015-10-13,0.477693110704422,0.5223069787025452
2015-10-14,0.6127071380615234,0.38729286193847656
2015-10-15,0.6056904196739197,0.39430952072143555
