date,long_probability,short_probability
2014-01-02,0.5593153834342957,0.44068464636802673
2014-01-03,0.5551455616950989,0.44485440850257874
2014-01-06,0.556759774684906,0.44324028491973877
2014-01-07,0.5582824945449829,0.4417175352573395
2014-01-08,0.5590441823005676,0.44095578789711
2014-01-09,0.557223916053772,0.4427761137485504
2014-01-10,0.5574331879615784,0.44256678223609924
2014-01-13,0.5597251057624817,0.4402749240398407
2014-01-14,0.5500280857086182,0.44997185468673706
2014-01-15,0.5608146786689758,0.43918532133102417
2014-01-16,0.5590822696685791,0.4409177601337433
2014-01-17,0.5595168471336365,0.4404831826686859
2014-01-21,0.5604443550109863,0.4395555853843689
2014-01-22,0.5581750869750977,0.44182494282722473
2014-01-23,0.5549771189689636,0.445022851228714
2014-01-24,0.5573070645332336,0.44269299507141113
2014-01-27,0.5557695031166077,0.44423043727874756
2014-01-28,0.5526655912399292,0.4473344385623932
2014-01-29,0.5585302114486694,0.4414697587490082
2014-01-30,0.5588641166687012,0.44113588333129883
2014-01-31,0.5589996576309204,0.441000372171402
2014-02-03,0.5590099096298218,0.4409900903701782
2014-02-04,0.5571164488792419,0.44288361072540283
2014-02-05,0.5580711960792542,0.44192877411842346
2014-02-06,0.5556895136833191,0.4443104565143585
2014-02-07,0.5568743348121643,0.4431256651878357
2014-02-10,0.5593271851539612,0.44067275524139404
2014-02-11,0.5564115047454834,0.4435884356498718
2014-02-12,0.5554169416427612,0.4445830285549164
2014-02-13,0.5514426231384277,0.44855737686157227
2014-02-14,0.5335173010826111,0.46648266911506653
2014-02-18,0.5552554726600647,0.4447444975376129
2014-02-19,0.55759197473526,0.4424080550670624
2014-02-20,0.5581098198890686,0.441890150308609
2014-02-21,0.5593059062957764,0.440694123506546
2014-02-24,0.5620958805084229,0.43790403008461
2014-02-25,0.5607753992080688,0.4392245411872864
2014-02-26,0.5273066163063049,0.47269338369369507
2014-02-27,0.5582068562507629,0.44179317355155945
2014-02-28,0.5444745421409607,0.4555255174636841
2014-03-03,0.5262446403503418,0.4737553298473358
2014-03-04,0.5336048007011414,0.46639516949653625
2014-03-05,0.5500168204307556,0.449983149766922
2014-03-06,0.5607407093048096,0.43925929069519043
2014-03-07,0.5606475472450256,0.439352422952652
2014-03-10,0.5613619685173035,0.4386380910873413
2014-03-11,0.5595860481262207,0.4404139518737793
2014-03-12,0.5604443550109863,0.4395555853843689
2014-03-13,0.5563993453979492,0.443600594997406
2014-03-14,0.5600715279579163,0.43992850184440613
2014-03-17,0.5583676099777222,0.44163236021995544
2014-03-18,0.5598414540290833,0.44015854597091675
2014-03-19,0.5620903968811035,0.4379095435142517
2014-03-20,0.5607630610466003,0.43923696875572205
2014-03-21,0.558574914932251,0.441425085067749
2014-03-24,0.5608170032501221,0.43918299674987793
2014-03-25,0.5620079040527344,0.4379920959472656
2014-03-26,0.5582345128059387,0.44176551699638367
2014-03-27,0.556910514831543,0.4430895447731018
2014-03-28,0.5606263875961304,0.43937358260154724
2014-03-31,0.5466546416282654,0.4533453583717346
2014-04-01,0.5556005239486694,0.44439953565597534
2014-04-02,0.5609469413757324,0.4390530586242676
2014-04-03,0.5350170731544495,0.46498286724090576
2014-04-04,0.5353453159332275,0.4646547734737396
2014-04-07,0.5502297878265381,0.4497702121734619
2014-04-08,0.5580998659133911,0.4419001042842865
2014-04-09,0.5606728196144104,0.4393271505832672
2014-04-10,0.5613832473754883,0.4386167526245117
2014-04-11,0.5611859560012817,0.4388140141963959
2014-04-14,0.557964563369751,0.442035436630249
2014-04-15,0.5604838728904724,0.4395161271095276
2014-04-16,0.5555031895637512,0.44449687004089355
2014-04-17,0.5574896335601807,0.44251030683517456
2014-04-21,0.5608856678009033,0.4391143321990967
2014-04-22,0.5610061883926392,0.43899378180503845
2014-04-23,0.5591498613357544,0.4408501088619232
