date,long_probability,short_probability
2015-01-02,0.5909162163734436,0.4090837836265564
2015-01-05,0.6061580777168274,0.3938418924808502
2015-01-06,0.5800374150276184,0.41996264457702637
2015-01-07,0.5455222129821777,0.45447778701782227
2015-01-08,0.5444933772087097,0.4555065333843231
2015-01-09,0.6322576999664307,0.36774230003356934
2015-01-12,0.45060837268829346,0.5493916869163513
2015-01-13,0.5031911730766296,0.49680885672569275
2015-01-14,0.5470729470252991,0.45292702317237854
2015-01-15,0.5173196792602539,0.48268023133277893
2015-01-16,0.48583927750587463,0.514160692691803
2015-01-20,0.5459166169166565,0.4540833532810211
2015-01-21,0.48555415868759155,0.5144459009170532
2015-01-22,0.5728793144226074,0.4271206557750702
2015-01-23,0.5728897452354431,0.4271102547645569
2015-01-26,0.635563850402832,0.36443614959716797
2015-01-27,0.6368052959442139,0.3631947636604309
2015-01-28,0.5137428641319275,0.4862571656703949
2015-01-29,0.5834977626800537,0.4165022373199463
2015-01-30,0.5026612877845764,0.4973386228084564
2015-02-02,0.5437180995941162,0.45628196001052856
2015-02-03,0.5716128349304199,0.4283871352672577
2015-02-04,0.5506914258003235,0.4493085443973541
2015-02-05,0.5274454355239868,0.4725545346736908
2015-02-06,0.5458149313926697,0.45418503880500793
2015-02-09,0.51927250623703,0.48072752356529236
2015-02-10,0.5051900744438171,0.49480995535850525
2015-02-11,0.5714226365089417,0.42857736349105835
2015-02-12,0.6518096923828125,0.3481903374195099
2015-02-13,0.5037482380867004,0.49625176191329956
2015-02-17,0.6659653782844543,0.33403462171554565
2015-02-18,0.6385060548782349,0.36149391531944275
2015-02-19,0.560459315776825,0.43954068422317505
2015-02-20,0.5628977417945862,0.4371022582054138
2015-02-23,0.6125118136405945,0.38748812675476074
2015-02-24,0.5264939665794373,0.47350603342056274
2015-02-25,0.5878432989120483,0.41215670108795166
2015-02-26,0.5441151261329651,0.4558849036693573
2015-02-27,0.5091214776039124,0.49087855219841003
2015-03-02,0.564784049987793,0.43521586060523987
2015-03-03,0.5491064190864563,0.4508936107158661
2015-03-04,0.5460497140884399,0.45395031571388245
2015-03-05,0.5585342049598694,0.4414657950401306
2015-03-06,0.544843316078186,0.4551566541194916
2015-03-09,0.5720247626304626,0.4279751777648926
2015-03-10,0.603279173374176,0.39672085642814636
2015-03-11,0.5655289888381958,0.4344710111618042
2015-03-12,0.5695995688438416,0.43040043115615845
2015-03-13,0.5477537512779236,0.45224618911743164
2015-03-16,0.5051989555358887,0.4948011338710785
2015-03-17,0.5083407759666443,0.4916591942310333
2015-03-18,0.511226236820221,0.48877379298210144
2015-03-19,0.5819706320762634,0.4180293679237366
2015-03-20,0.5053435564041138,0.49465638399124146
2015-03-23,0.579357385635376,0.4206426441669464
2015-03-24,0.5449464917182922,0.45505350828170776
2015-03-25,0.6112450361251831,0.3887549936771393
2015-03-26,0.5805936455726624,0.41940635442733765
2015-03-27,0.5039647221565247,0.49603527784347534
2015-03-30,0.5684452652931213,0.43155476450920105
2015-03-31,0.5342779755592346,0.465721994638443
2015-04-01,0.5144531726837158,0.4855467975139618
2015-04-02,0.5279328227043152,0.47206711769104004
2015-04-06,0.55094975233078,0.4490501880645752
2015-04-07,0.5055952668190002,0.49440473318099976
2015-04-08,0.622352123260498,0.37764787673950195
2015-04-09,0.6031911969184875,0.39680880308151245
2015-04-10,0.5869079828262329,0.4130919873714447
2015-04-13,0.5474282503128052,0.45257171988487244
2015-04-14,0.5442966818809509,0.4557033181190491
2015-04-15,0.5861163139343262,0.4138837158679962
2015-04-16,0.5644912123680115,0.4355088472366333
2015-04-17,0.5618975758552551,0.4381024241447449
2015-04-20,0.5435563921928406,0.4564436376094818
2015-04-21,0.5451518893241882,0.45484811067581177
2015-04-22,0.5831787586212158,0.4168211817741394
2015-04-23,0.5837755799293518,0.4162244498729706
2015-04-24,0.5777701735496521,0.4222298264503479
2015-04-27,0.5878228545188904,0.4121771454811096
2015-04-28,0.5271903276443481,0.47280973196029663
2015-04-29,0.5552565455436707,0.44474342465400696
2015-04-30,0.5569595098495483,0.44304051995277405
2015-05-01,0.5315821766853333,0.468417763710022
2015-05-04,0.5436224341392517,0.45637762546539307
2015-05-05,0.5833268165588379,0.4166731834411621
2015-05-06,0.6079494953155518,0.39205050468444824
2015-05-07,0.5643860697746277,0.43561387062072754
2015-05-08,0.5485858917236328,0.4514141380786896
2015-05-11,0.5825117826461792,0.4174882173538208
2015-05-12,0.5599115490913391,0.4400884211063385
2015-05-13,0.5031539797782898,0.4968460500240326
2015-05-14,0.5426167249679565,0.45738327503204346
2015-05-15,0.45275405049324036,0.547245979309082
2015-05-18,0.534950315952301,0.4650496542453766
2015-05-19,0.5432369709014893,0.45676302909851074
2015-05-20,0.5002690553665161,0.4997308850288391
2015-05-21,0.5194260478019714,0.4805738925933838
2015-05-22,0.5433768033981323,0.4566231966018677
2015-05-26,0.528920590877533,0.47107940912246704
2015-05-27,0.5438355803489685,0.4561644494533539
2015-05-28,0.5263544917106628,0.47364550828933716
2015-05-29,0.50350421667099,0.49649572372436523
2015-06-01,0.5458518862724304,0.45414817333221436
2015-06-02,0.5496066808700562,0.45039331912994385
2015-06-03,0.5323389172554016,0.4676611125469208
2015-06-04,0.5449694395065308,0.45503056049346924
2015-06-05,0.5738996267318726,0.42610040307044983
2015-06-08,0.5493179559707642,0.45068198442459106
2015-06-09,0.5659096837043762,0.43409037590026855
2015-06-10,0.5431373119354248,0.4568627178668976
2015-06-11,0.5452510118484497,0.4547490179538727
2015-06-12,0.5118594765663147,0.4881404936313629
2015-06-15,0.4860773980617523,0.5139225721359253
2015-06-16,0.5233137607574463,0.4766862094402313
2015-06-17,0.5399258136749268,0.460074245929718
2015-06-18,0.4863716959953308,0.513628363609314
2015-06-19,0.5432649254798889,0.45673510432243347
2015-06-22,0.5058832168579102,0.49411681294441223
2015-06-23,0.4661453664302826,0.5338546633720398
2015-06-24,0.5433151125907898,0.456684947013855
2015-06-25,0.5058690905570984,0.4941309094429016
2015-06-26,0.5065106153488159,0.4934893548488617
2015-06-29,0.5501607656478882,0.4498392641544342
2015-06-30,0.5032284259796143,0.4967714846134186
2015-07-01,0.50348961353302,0.49651044607162476
2015-07-02,0.5116009712219238,0.4883989691734314
2015-07-06,0.5526155233383179,0.44738447666168213
2015-07-07,0.45021069049835205,0.549789309501648
2015-07-08,0.5152611136436462,0.48473888635635376
2015-07-09,0.5626550316810608,0.437345027923584
2015-07-10,0.4391688108444214,0.5608311891555786
2015-07-13,0.49080613255500793,0.5091938376426697
2015-07-14,0.5430026650428772,0.4569973349571228
2015-07-15,0.5158588290214539,0.4841412305831909
2015-07-16,0.4577133059501648,0.5422866940498352
2015-07-17,0.5121151804924011,0.48788484930992126
2015-07-20,0.5313171744346619,0.46868282556533813
2015-07-21,0.546017587184906,0.4539824426174164
2015-07-22,0.5246151089668274,0.4753848910331726
2015-07-23,0.49211975932121277,0.5078802704811096
2015-07-24,0.520236074924469,0.479763925075531
2015-07-27,0.5600038766860962,0.4399961531162262
2015-07-28,0.5076398849487305,0.4923601746559143
2015-07-29,0.5085787177085876,0.49142134189605713
2015-07-30,0.5031091570854187,0.4968908429145813
2015-07-31,0.543656587600708,0.4563433825969696
2015-08-03,0.5036672353744507,0.4963327646255493
2015-08-04,0.505538821220398,0.4944612383842468
2015-08-05,0.5433867573738098,0.4566132426261902
2015-08-06,0.5777471661567688,0.4222528636455536
2015-08-07,0.43151992559432983,0.5684800744056702
2015-08-10,0.45645540952682495,0.543544590473175
2015-08-11,0.5452218651771545,0.45477810502052307
2015-08-12,0.5441388487815857,0.4558611512184143
2015-08-13,0.4233650267124176,0.57663494348526
2015-08-14,0.5186358690261841,0.4813641607761383
2015-08-17,0.5063087344169617,0.49369123578071594
2015-08-18,0.5308095812797546,0.46919041872024536
2015-08-19,0.5651962757110596,0.43480369448661804
2015-08-20,0.6385538578033447,0.3614461123943329
2015-08-21,0.5440696477890015,0.4559304416179657
2015-08-24,0.60542893409729,0.39457112550735474
2015-08-25,0.504983127117157,0.4950169026851654
2015-08-26,0.5508576035499573,0.4491423964500427
2015-08-27,0.5830051302909851,0.4169948697090149
2015-08-28,0.49887266755104065,0.5011273622512817
2015-08-31,0.714811384677887,0.2851886451244354
2015-09-01,0.5441864728927612,0.45581361651420593
2015-09-02,0.5046011209487915,0.4953989088535309
2015-09-03,0.5660631060600281,0.4339369237422943
2015-09-04,0.535655677318573,0.4643443524837494
2015-09-08,0.5168952345848083,0.48310479521751404
2015-09-09,0.5031988024711609,0.4968011975288391
2015-09-10,0.5798772573471069,0.42012277245521545
2015-09-11,0.440736323595047,0.5592637062072754
2015-09-14,0.6736971139907837,0.3263028562068939
2015-09-15,0.5671337246894836,0.43286627531051636
2015-09-16,0.5845258831977844,0.4154741168022156
2015-09-17,0.5072056651115417,0.4927942752838135
2015-09-18,0.5921894311904907,0.4078105390071869
2015-09-21,0.5537453293800354,0.4462547302246094
2015-09-22,0.5872843861579895,0.4127156138420105
2015-09-23,0.578447163105011,0.421552836894989
2015-09-24,0.48510411381721497,0.5148958563804626
2015-09-25,0.4867085814476013,0.5132913589477539
2015-09-28,0.49106311798095703,0.508936882019043
2015-09-29,0.5076109170913696,0.49238917231559753
2015-09-30,0.523321807384491,0.4766782224178314
2015-10-01,0.6065764427185059,0.393423467874527
2015-10-02,0.5536162853240967,0.4463837444782257
2015-10-05,0.46359241008758545,0.5364075899124146
2015-10-06,0.44485148787498474,0.5551485419273376
2015-10-07,0.5477011203765869,0.4522988200187683
2015-10-08,0.5065186023712158,0.493481308221817
2015-10-09,0.5197021961212158,0.4802978038787842
2015-10-12,0.5765917301177979,0.42340824007987976
2015-10-13,0.5308618545532227,0.4691382050514221
2015-10-14,0.5567996501922607,0.4432002902030945
2015-10-15,0.550193727016449,0.4498063027858734
2015-10-16,0.6045560240745544,0.39544397592544556
2015-10-19,0.5454411506652832,0.4545588493347168
2015-10-20,0.49934616684913635,0.500653862953186
2015-10-21,0.5815125107765198,0.4184875190258026
