date,long_probability,short_probability
2015-01-02,0.5798802375793457,0.4201198220252991
2015-01-05,0.48700958490371704,0.512990415096283
2015-01-06,0.4824051260948181,0.5175948739051819
2015-01-07,0.5365779399871826,0.46342211961746216
2015-01-08,0.5465442538261414,0.4534558057785034
2015-01-09,0.524348258972168,0.4756518304347992
2015-01-12,0.554161548614502,0.44583848118782043
2015-01-13,0.5314548015594482,0.46854519844055176
2015-01-14,0.5617808103561401,0.4382191598415375
2015-01-15,0.47127577662467957,0.5287242531776428
2015-01-16,0.4995116889476776,0.50048828125
2015-01-20,0.565165638923645,0.43483439087867737
2015-01-21,0.5255667567253113,0.4744332432746887
2015-01-22,0.44918113946914673,0.5508188605308533
2015-01-23,0.4770606458187103,0.5229393839836121
2015-01-26,0.4151175916194916,0.584882378578186
2015-01-27,0.5584099888801575,0.4415900409221649
2015-01-28,0.6042022705078125,0.3957977294921875
2015-01-29,0.606335461139679,0.39366453886032104
2015-01-30,0.5828508138656616,0.41714921593666077
2015-02-02,0.5555173754692078,0.44448259472846985
2015-02-03,0.5549600720405579,0.44503992795944214
2015-02-04,0.5878636240959167,0.4121363162994385
2015-02-05,0.5655288100242615,0.43447110056877136
2015-02-06,0.6176725625991821,0.38232743740081787
2015-02-09,0.5567699074745178,0.4432300925254822
2015-02-10,0.5698939561843872,0.4301060140132904
2015-02-11,0.5827053785324097,0.4172946512699127
2015-02-12,0.6493943929672241,0.35060563683509827
2015-02-13,0.49839892983436584,0.5016010999679565
2015-02-17,0.6024141907691956,0.39758580923080444
2015-02-18,0.5649607181549072,0.4350392520427704
2015-02-19,0.5292909145355225,0.4707091450691223
2015-02-20,0.6384119391441345,0.36158812046051025
2015-02-23,0.5336651802062988,0.46633484959602356
2015-02-24,0.5814045667648315,0.41859543323516846
2015-02-25,0.5234627723693848,0.4765372574329376
2015-02-26,0.5479336380958557,0.4520663022994995
2015-02-27,0.5373882055282593,0.4626117944717407
2015-03-02,0.5245348811149597,0.4754650890827179
2015-03-03,0.5420780777931213,0.45792198181152344
2015-03-04,0.5392467975616455,0.46075326204299927
2015-03-05,0.5351939797401428,0.4648059904575348
2015-03-06,0.5654118657112122,0.43458807468414307
2015-03-09,0.5695854425430298,0.4304145872592926
2015-03-10,0.5777210593223572,0.4222789406776428
2015-03-11,0.5586152672767639,0.4413847327232361
2015-03-12,0.5014657378196716,0.498534232378006
2015-03-13,0.5657018423080444,0.43429821729660034
2015-03-16,0.5891922116279602,0.410807728767395
2015-03-17,0.5618352293968201,0.4381648004055023
2015-03-18,0.5545539855957031,0.44544604420661926
2015-03-19,0.5515586733818054,0.44844141602516174
2015-03-20,0.5299521684646606,0.4700477421283722
2015-03-23,0.5655773878097534,0.4344226121902466
2015-03-24,0.5463189482688904,0.4536811411380768
2015-03-25,0.45860788226127625,0.5413921475410461
2015-03-26,0.5016370415687561,0.49836301803588867
2015-03-27,0.5173836946487427,0.4826163351535797
2015-03-30,0.5225334167480469,0.4774666428565979
2015-03-31,0.5610252022743225,0.4389747381210327
2015-04-01,0.6194323897361755,0.38056761026382446
2015-04-02,0.5637908577919006,0.43620917201042175
2015-04-06,0.5804046392440796,0.4195953905582428
2015-04-07,0.5457260012626648,0.45427390933036804
2015-04-08,0.4615403413772583,0.5384596586227417
2015-04-09,0.6074413061141968,0.39255866408348083
2015-04-10,0.5639455914497375,0.4360544681549072
2015-04-13,0.6298458576202393,0.37015417218208313
2015-04-14,0.4559626281261444,0.544037401676178
2015-04-15,0.4735121726989746,0.5264878273010254
2015-04-16,0.5531346797943115,0.44686535000801086
2015-04-17,0.5280507206916809,0.4719493091106415
2015-04-20,0.6383400559425354,0.361659973859787
2015-04-21,0.5543574094772339,0.4456425905227661
2015-04-22,0.6109221577644348,0.3890778720378876
2015-04-23,0.521274209022522,0.4787258505821228
2015-04-24,0.5887830853462219,0.4112168848514557
2015-04-27,0.5846511125564575,0.4153488576412201
2015-04-28,0.573823869228363,0.42617616057395935
2015-04-29,0.52876877784729,0.4712311625480652
2015-04-30,0.5243889689445496,0.47561103105545044
2015-05-01,0.5093583464622498,0.49064165353775024
2015-05-04,0.522350549697876,0.477649450302124
2015-05-05,0.5634527802467346,0.43654724955558777
2015-05-06,0.532143771648407,0.467856228351593
2015-05-07,0.5037652254104614,0.4962347149848938
2015-05-08,0.5242847800254822,0.4757152199745178
2015-05-11,0.542573094367981,0.45742687582969666
2015-05-12,0.5330448150634766,0.46695518493652344
2015-05-13,0.5365753769874573,0.4634246230125427
2015-05-14,0.48387113213539124,0.5161288380622864
2015-05-15,0.4812309741973877,0.5187690258026123
2015-05-18,0.5298094749450684,0.47019055485725403
2015-05-19,0.5414730906486511,0.45852693915367126
2015-05-20,0.6014145612716675,0.3985854387283325
2015-05-21,0.5841827392578125,0.4158172309398651
2015-05-22,0.5737882256507874,0.4262118339538574
2015-05-26,0.5714291334152222,0.42857086658477783
2015-05-27,0.5219728946685791,0.4780270457267761
2015-05-28,0.5314081311225891,0.4685918688774109
2015-05-29,0.5036718845367432,0.49632811546325684
2015-06-01,0.5022355318069458,0.4977644681930542
2015-06-02,0.5573599934577942,0.4426400363445282
2015-06-03,0.5481662154197693,0.4518337845802307
2015-06-04,0.5485384464263916,0.45146146416664124
2015-06-05,0.5991248488426208,0.4008752107620239
2015-06-08,0.6198198199272156,0.38018015027046204
2015-06-09,0.5630346536636353,0.4369654059410095
2015-06-10,0.5642305016517639,0.4357694387435913
2015-06-11,0.544506847858429,0.4554932117462158
2015-06-12,0.5309686660766602,0.4690313935279846
2015-06-15,0.5680810213088989,0.4319189786911011
2015-06-16,0.5262154340744019,0.47378456592559814
2015-06-17,0.5486563444137573,0.4513435959815979
2015-06-18,0.5588433742523193,0.4411565661430359
2015-06-19,0.5253004431724548,0.47469958662986755
2015-06-22,0.6567098498344421,0.34329015016555786
2015-06-23,0.5315582156181335,0.46844184398651123
2015-06-24,0.5576769113540649,0.4423231780529022
2015-06-25,0.5317096710205078,0.4682903587818146
2015-06-26,0.5386210680007935,0.4613790214061737
2015-06-29,0.5799208879470825,0.4200790524482727
2015-06-30,0.551038384437561,0.44896167516708374
2015-07-01,0.4952191710472107,0.5047808289527893
2015-07-02,0.49792805314064026,0.5020719170570374
2015-07-06,0.5333874821662903,0.46661248803138733
2015-07-07,0.5801296234130859,0.41987040638923645
2015-07-08,0.5937667489051819,0.4062332212924957
2015-07-09,0.5748255252838135,0.4251745045185089
2015-07-10,0.52711421251297,0.4728858470916748
2015-07-13,0.548051655292511,0.451948344707489
2015-07-14,0.5288686156272888,0.4711313545703888
2015-07-15,0.48080968856811523,0.51919025182724
2015-07-16,0.555815577507019,0.4441843628883362
2015-07-17,0.532735288143158,0.46726465225219727
2015-07-20,0.451190710067749,0.548809289932251
2015-07-21,0.6048431396484375,0.3951568603515625
2015-07-22,0.5338940620422363,0.46610593795776367
2015-07-23,0.538550615310669,0.46144935488700867
2015-07-24,0.5180740356445312,0.4819260239601135
2015-07-27,0.4455835223197937,0.5544164776802063
2015-07-28,0.4352811872959137,0.5647187829017639
2015-07-29,0.5462149381637573,0.45378509163856506
2015-07-30,0.5854204297065735,0.41457948088645935
2015-07-31,0.5197532176971436,0.48024678230285645
2015-08-03,0.583701491355896,0.4162985384464264
2015-08-04,0.46988964080810547,0.5301104187965393
2015-08-05,0.5500536561012268,0.4499463140964508
2015-08-06,0.5777592062950134,0.4222407937049866
2015-08-07,0.5176593065261841,0.4823407232761383
2015-08-10,0.5503833889961243,0.44961661100387573
2015-08-11,0.46814557909965515,0.5318544507026672
2015-08-12,0.44819822907447815,0.5518018007278442
2015-08-13,0.49613285064697266,0.5038671493530273
2015-08-14,0.5541827082633972,0.4458172917366028
2015-08-17,0.4753245711326599,0.5246754288673401
2015-08-18,0.5527639389038086,0.4472360610961914
2015-08-19,0.5577548146247864,0.44224512577056885
2015-08-20,0.5874542593955994,0.41254571080207825
2015-08-21,0.5244815349578857,0.47551843523979187
2015-08-24,0.5745971202850342,0.42540282011032104
2015-08-25,0.5422289967536926,0.4577710032463074
2015-08-26,0.4484860599040985,0.5515139102935791
2015-08-27,0.5892148613929749,0.41078513860702515
2015-08-28,0.4217812418937683,0.5782187581062317
2015-08-31,0.6254194974899292,0.3745805323123932
2015-09-01,0.5349284410476685,0.46507155895233154
2015-09-02,0.4306105375289917,0.5693894624710083
2015-09-03,0.5853906273841858,0.41460931301116943
2015-09-04,0.5586605072021484,0.44133955240249634
2015-09-08,0.5503613352775574,0.4496386647224426
2015-09-09,0.5326429605484009,0.4673570394515991
2015-09-10,0.48397183418273926,0.5160281658172607
2015-09-11,0.6173998713493347,0.3826001286506653
2015-09-14,0.5591815114021301,0.44081854820251465
2015-09-15,0.4662599563598633,0.5337399840354919
2015-09-16,0.4827238917350769,0.5172760486602783
2015-09-17,0.5611088275909424,0.4388911724090576
