date,long_probability,short_probability
2014-01-02,0.5776635408401489,0.42233651876449585
2014-01-03,0.5426704287528992,0.4573296010494232
2014-01-06,0.5441599488258362,0.4558400809764862
2014-01-07,0.5689190030097961,0.43108102679252625
2014-01-08,0.5966960787773132,0.4033038914203644
2014-01-09,0.5532323122024536,0.44676777720451355
2014-01-10,0.5542194247245789,0.445780485868454
2014-01-13,0.5770049691200256,0.42299506068229675
2014-01-14,0.5466997027397156,0.4533003270626068
2014-01-15,0.5307469367980957,0.4692530930042267
2014-01-16,0.5234252214431763,0.47657477855682373
2014-01-17,0.5024513602256775,0.4975486993789673
2014-01-21,0.5008131861686707,0.49918684363365173
2014-01-22,0.552158772945404,0.4478412866592407
2014-01-23,0.5754814743995667,0.42451849579811096
2014-01-24,0.5431395173072815,0.4568604826927185
2014-01-27,0.5715254545211792,0.4284745752811432
2014-01-28,0.5523512959480286,0.44764867424964905
2014-01-29,0.5428650379180908,0.45713502168655396
2014-01-30,0.5519629120826721,0.44803711771965027
2014-01-31,0.5846885442733765,0.4153115153312683
2014-02-03,0.5520952343940735,0.4479048252105713
2014-02-04,0.5175866484642029,0.4824133515357971
2014-02-05,0.5478688478469849,0.45213115215301514
2014-02-06,0.5506861209869385,0.4493138790130615
2014-02-07,0.5776163339614868,0.42238369584083557
2014-02-10,0.5465612411499023,0.4534386992454529
2014-02-11,0.5131763219833374,0.4868236482143402
2014-02-12,0.5298066735267639,0.4701932966709137
2014-02-13,0.5400924682617188,0.45990756154060364
2014-02-14,0.5393473505973816,0.4606526494026184
2014-02-18,0.5744293928146362,0.4255705773830414
2014-02-19,0.5520675778388977,0.4479323923587799
2014-02-20,0.5786890387535095,0.4213109314441681
2014-02-21,0.5300815105438232,0.46991845965385437
2014-02-24,0.5445937514305115,0.4554062485694885
2014-02-25,0.6012431979179382,0.3987567722797394
2014-02-26,0.5395277142524719,0.4604722559452057
2014-02-27,0.544769287109375,0.455230712890625
2014-02-28,0.5212351679801941,0.4787648022174835
2014-03-03,0.5533783435821533,0.44662168622016907
2014-03-04,0.4929395616054535,0.5070604085922241
2014-03-05,0.5553966760635376,0.4446033537387848
2014-03-06,0.5177148580551147,0.48228520154953003
2014-03-07,0.5104944109916687,0.4895055890083313
2014-03-10,0.5392993092536926,0.460700660943985
2014-03-11,0.5338749289512634,0.4661250412464142
2014-03-12,0.5015552639961243,0.4984447658061981
2014-03-13,0.5414324998855591,0.45856744050979614
2014-03-14,0.5248926877975464,0.4751072824001312
2014-03-17,0.5376678109169006,0.462332159280777
2014-03-18,0.46294382214546204,0.5370561480522156
2014-03-19,0.5205211043357849,0.4794788360595703
2014-03-20,0.536859929561615,0.463140070438385
2014-03-21,0.5205680131912231,0.47943198680877686
2014-03-24,0.5675593018531799,0.43244072794914246
2014-03-25,0.5412814617156982,0.45871856808662415
2014-03-26,0.5483648777008057,0.4516351819038391
2014-03-27,0.5401067733764648,0.45989319682121277
2014-03-28,0.6149536967277527,0.3850463032722473
2014-03-31,0.5460599064826965,0.4539400637149811
2014-04-01,0.550039529800415,0.4499604403972626
2014-04-02,0.5248482823371887,0.4751516580581665
2014-04-03,0.5266635417938232,0.47333645820617676
