date,long_probability,short_probability
2015-01-02,0.5475819110870361,0.45241811871528625
2015-01-05,0.5126214027404785,0.48737868666648865
2015-01-06,0.5812496542930603,0.4187502861022949
2015-01-07,0.4398367404937744,0.5601632595062256
2015-01-08,0.5409992933273315,0.4590007960796356
2015-01-09,0.544765293598175,0.45523473620414734
2015-01-12,0.446784645318985,0.5532153248786926
2015-01-13,0.4855865240097046,0.5144134759902954
2015-01-14,0.5786415338516235,0.42135846614837646
2015-01-15,0.54278165102005,0.4572184085845947
2015-01-16,0.5445118546485901,0.4554881155490875
2015-01-20,0.5531250238418579,0.4468749165534973
2015-01-21,0.5446968078613281,0.4553031027317047
2015-01-22,0.6341462135314941,0.36585375666618347
2015-01-23,0.5076014995574951,0.4923984706401825
2015-01-26,0.5632147192955017,0.4367853105068207
2015-01-27,0.6202313303947449,0.37976858019828796
2015-01-28,0.6210328936576843,0.3789670765399933
2015-01-29,0.5233086943626404,0.4766913056373596
2015-01-30,0.5699862837791443,0.4300136864185333
2015-02-02,0.5747342705726624,0.42526575922966003
2015-02-03,0.6006813645362854,0.399318665266037
2015-02-04,0.5077157616615295,0.49228423833847046
2015-02-05,0.5524548888206482,0.4475451409816742
2015-02-06,0.5669370293617249,0.43306294083595276
2015-02-09,0.5846920013427734,0.4153079688549042
2015-02-10,0.5770790576934814,0.4229208827018738
2015-02-11,0.5467959642410278,0.4532040059566498
2015-02-12,0.625979483127594,0.37402060627937317
2015-02-13,0.631445586681366,0.36855441331863403
2015-02-17,0.6057830452919006,0.39421695470809937
2015-02-18,0.5837716460227966,0.416228324174881
2015-02-19,0.569370448589325,0.43062955141067505
2015-02-20,0.581264317035675,0.41873565316200256
2015-02-23,0.6256561875343323,0.3743438422679901
2015-02-24,0.6065525412559509,0.3934474587440491
2015-02-25,0.596691906452179,0.40330809354782104
2015-02-26,0.5428992509841919,0.4571007192134857
2015-02-27,0.5800897479057312,0.4199102818965912
2015-03-02,0.5130894184112549,0.48691052198410034
2015-03-03,0.5431723594665527,0.4568276107311249
2015-03-04,0.5599985718727112,0.4400014579296112
2015-03-05,0.5803630948066711,0.4196368157863617
2015-03-06,0.5302843451499939,0.4697156250476837
2015-03-09,0.6543083190917969,0.3456916809082031
2015-03-10,0.5813737511634827,0.4186263084411621
2015-03-11,0.5058078169822693,0.4941922128200531
2015-03-12,0.5894712209701538,0.41052883863449097
2015-03-13,0.5632723569869995,0.4367276728153229
2015-03-16,0.6054742932319641,0.3945256769657135
2015-03-17,0.5445647239685059,0.45543527603149414
2015-03-18,0.5719453692436218,0.42805472016334534
2015-03-19,0.5763465762138367,0.4236534535884857
2015-03-20,0.5801774859428406,0.41982242465019226
2015-03-23,0.5553070902824402,0.44469285011291504
2015-03-24,0.5434382557868958,0.45656174421310425
2015-03-25,0.5646446943283081,0.4353552758693695
2015-03-26,0.4873909056186676,0.5126091241836548
2015-03-27,0.5514383912086487,0.4485616087913513
2015-03-30,0.5089629292488098,0.4910370707511902
2015-03-31,0.5111279487609863,0.48887211084365845
2015-04-01,0.5070898532867432,0.4929101765155792
2015-04-02,0.4489448368549347,0.5510551333427429
2015-04-06,0.4683842062950134,0.5316157937049866
2015-04-07,0.5263786911964417,0.47362127900123596
2015-04-08,0.5657610297203064,0.4342389404773712
2015-04-09,0.585843026638031,0.4141569137573242
2015-04-10,0.5472804307937622,0.45271962881088257
2015-04-13,0.5429207682609558,0.4570792615413666
2015-04-14,0.5281113982200623,0.47188857197761536
2015-04-15,0.5479633212089539,0.45203670859336853
2015-04-16,0.4539453685283661,0.5460546016693115
2015-04-17,0.5002479553222656,0.4997520446777344
2015-04-20,0.5448193550109863,0.4551806151866913
2015-04-21,0.6161748170852661,0.3838251829147339
2015-04-22,0.5681139230728149,0.43188607692718506
2015-04-23,0.6276500225067139,0.3723500072956085
2015-04-24,0.5801684260368347,0.41983160376548767
2015-04-27,0.5253601670265198,0.47463980317115784
2015-04-28,0.5529131889343262,0.44708672165870667
2015-04-29,0.48708420991897583,0.5129157304763794
2015-04-30,0.54351407289505,0.45648595690727234
2015-05-01,0.48976701498031616,0.5102329850196838
2015-05-04,0.565994381904602,0.4340056777000427
2015-05-05,0.5050985217094421,0.49490147829055786
2015-05-06,0.4914951026439667,0.5085049867630005
2015-05-07,0.5004847645759583,0.49951520562171936
2015-05-08,0.5018439292907715,0.4981561303138733
2015-05-11,0.5979745388031006,0.4020255208015442
2015-05-12,0.5879204869270325,0.41207948327064514
2015-05-13,0.534336507320404,0.46566343307495117
2015-05-14,0.539959728717804,0.46004030108451843
2015-05-15,0.5292811989784241,0.4707188606262207
2015-05-18,0.5249143838882446,0.47508561611175537
2015-05-19,0.5444012880325317,0.4555986225605011
2015-05-20,0.5206844806671143,0.47931545972824097
2015-05-21,0.5430333614349365,0.4569666087627411
2015-05-22,0.5444948077201843,0.45550525188446045
2015-05-26,0.5446634888648987,0.4553365111351013
2015-05-27,0.5270843505859375,0.47291556000709534
2015-05-28,0.559736430644989,0.4402635097503662
2015-05-29,0.5775178074836731,0.4224822223186493
2015-06-01,0.5270690321922302,0.4729309678077698
2015-06-02,0.5090911984443665,0.4909088611602783
2015-06-03,0.5590842962265015,0.44091564416885376
2015-06-04,0.5648277401924133,0.43517228960990906
2015-06-05,0.5792679190635681,0.4207321107387543
2015-06-08,0.5818100571632385,0.41819003224372864
2015-06-09,0.5872794389724731,0.41272059082984924
2015-06-10,0.4914620816707611,0.5085378885269165
2015-06-11,0.5006293654441833,0.49937060475349426
2015-06-12,0.4980260133743286,0.5019739866256714
2015-06-15,0.3541520833969116,0.6458479166030884
2015-06-16,0.5000179409980774,0.4999820590019226
2015-06-17,0.558213472366333,0.441786527633667
2015-06-18,0.5029440522193909,0.49705588817596436
2015-06-19,0.5125321745872498,0.48746782541275024
2015-06-22,0.5067059993743896,0.49329397082328796
2015-06-23,0.5654606819152832,0.4345393478870392
2015-06-24,0.544998824596405,0.45500117540359497
2015-06-25,0.5654057860374451,0.43459415435791016
2015-06-26,0.5908586382865906,0.4091413915157318
2015-06-29,0.5810194611549377,0.41898056864738464
2015-06-30,0.5497016310691833,0.45029836893081665
2015-07-01,0.4890655279159546,0.5109344124794006
2015-07-02,0.5452415943145752,0.4547584354877472
2015-07-06,0.5846800208091736,0.4153200089931488
2015-07-07,0.5440595149993896,0.4559404253959656
2015-07-08,0.5053162574768066,0.49468374252319336
2015-07-09,0.5126069784164429,0.48739299178123474
2015-07-10,0.5045422315597534,0.4954577386379242
2015-07-13,0.5319916605949402,0.4680083394050598
2015-07-14,0.5951181650161743,0.4048818051815033
2015-07-15,0.581756591796875,0.4182433784008026
2015-07-16,0.5793303847312927,0.4206696152687073
2015-07-17,0.5790686011314392,0.420931339263916
2015-07-20,0.6104550957679749,0.38954487442970276
2015-07-21,0.5172890424728394,0.4827110469341278
2015-07-22,0.5083242654800415,0.4916757047176361
2015-07-23,0.5839055776596069,0.41609442234039307
2015-07-24,0.5261542797088623,0.4738457500934601
2015-07-27,0.5148711204528809,0.48512884974479675
2015-07-28,0.5810832381248474,0.418916791677475
2015-07-29,0.5056523084640503,0.4943477511405945
2015-07-30,0.5051901936531067,0.4948098063468933
2015-07-31,0.510412871837616,0.48958709836006165
2015-08-03,0.5062655806541443,0.4937344193458557
2015-08-04,0.5815199017524719,0.4184800982475281
2015-08-05,0.5787839293479919,0.42121607065200806
2015-08-06,0.5913827419281006,0.4086172580718994
2015-08-07,0.6425281763076782,0.35747185349464417
2015-08-10,0.5471588373184204,0.45284122228622437
2015-08-11,0.5295412540435791,0.4704586863517761
2015-08-12,0.47797149419784546,0.5220284461975098
2015-08-13,0.47367414832115173,0.5263258814811707
2015-08-14,0.5074486136436462,0.49255135655403137
2015-08-17,0.5127220749855042,0.48727792501449585
2015-08-18,0.5446040034294128,0.45539602637290955
2015-08-19,0.5107246041297913,0.48927536606788635
2015-08-20,0.544492781162262,0.45550721883773804
2015-08-21,0.6082892417907715,0.3917107880115509
2015-08-24,0.5210649967193604,0.4789349436759949
2015-08-25,0.501564085483551,0.4984358847141266
2015-08-26,0.4280477464199066,0.5719522833824158
2015-08-27,0.3974798321723938,0.6025201678276062
2015-08-28,0.5641762614250183,0.43582379817962646
2015-08-31,0.4250290095806122,0.5749709606170654
2015-09-01,0.5454409122467041,0.4545590877532959
2015-09-02,0.5019346475601196,0.49806538224220276
2015-09-03,0.6166568994522095,0.3833431005477905
2015-09-04,0.542871356010437,0.4571286141872406
2015-09-08,0.6029285788536072,0.3970714509487152
2015-09-09,0.6214826107025146,0.37851738929748535
2015-09-10,0.6253443360328674,0.37465566396713257
2015-09-11,0.5886031985282898,0.4113968014717102
2015-09-14,0.69281005859375,0.30718994140625
2015-09-15,0.5661126971244812,0.433887243270874
2015-09-16,0.7306017279624939,0.2693983018398285
2015-09-17,0.569392740726471,0.43060728907585144
2015-09-18,0.6086616516113281,0.39133837819099426
2015-09-21,0.5824944972991943,0.41750550270080566
2015-09-22,0.5695950388908386,0.43040505051612854
2015-09-23,0.6215052604675293,0.3784947693347931
2015-09-24,0.5627673864364624,0.43723264336586
2015-09-25,0.5101511478424072,0.4898488521575928
2015-09-28,0.5449482798576355,0.4550516903400421
2015-09-29,0.6782932281494141,0.32170677185058594
2015-09-30,0.559224009513855,0.4407760202884674
2015-10-01,0.545732319355011,0.45426759123802185
2015-10-02,0.4822266697883606,0.5177733898162842
2015-10-05,0.4908849895000458,0.5091149806976318
