date,long_probability,short_probability
2014-01-02,0.5999312996864319,0.40006864070892334
2014-01-03,0.545556902885437,0.45444315671920776
2014-01-06,0.5800925493240356,0.41990742087364197
2014-01-07,0.6217811703681946,0.3782188594341278
2014-01-08,0.6159628033638,0.38403716683387756
2014-01-09,0.57574862241745,0.42425134778022766
2014-01-10,0.5684056282043457,0.43159428238868713
2014-01-13,0.5822627544403076,0.41773721575737
2014-01-14,0.6009562015533447,0.39904385805130005
2014-01-15,0.5764517188072205,0.4235483407974243
2014-01-16,0.5210893750190735,0.4789106845855713
2014-01-17,0.5778399705886841,0.4221600592136383
2014-01-21,0.5975019335746765,0.4024980664253235
2014-01-22,0.5562059283256531,0.44379404187202454
2014-01-23,0.6124305129051208,0.38756951689720154
2014-01-24,0.5737243890762329,0.4262755513191223
2014-01-27,0.5576088428497314,0.44239112734794617
2014-01-28,0.545287549495697,0.4547123908996582
2014-01-29,0.5431604385375977,0.45683950185775757
2014-01-30,0.511644721031189,0.48835521936416626
2014-01-31,0.5606600046157837,0.43934008479118347
2014-02-03,0.5350880026817322,0.46491196751594543
2014-02-04,0.5485246181488037,0.4514753222465515
2014-02-05,0.586318850517273,0.41368117928504944
2014-02-06,0.5497763752937317,0.4502235949039459
2014-02-07,0.5813807249069214,0.4186192750930786
2014-02-10,0.5359867215156555,0.4640132784843445
2014-02-11,0.5225492715835571,0.47745072841644287
2014-02-12,0.5279691815376282,0.47203078866004944
2014-02-13,0.541065514087677,0.458934485912323
2014-02-14,0.5455362200737,0.45446377992630005
2014-02-18,0.531462550163269,0.46853747963905334
2014-02-19,0.5625030994415283,0.4374968409538269
2014-02-20,0.551809549331665,0.44819048047065735
2014-02-21,0.5958051681518555,0.40419477224349976
2014-02-24,0.5545512437820435,0.44544878602027893
2014-02-25,0.5448316335678101,0.45516833662986755
2014-02-26,0.5121060013771057,0.4878939390182495
2014-02-27,0.5473074913024902,0.45269256830215454
2014-02-28,0.509888768196106,0.4901112914085388
2014-03-03,0.5490294694900513,0.45097053050994873
2014-03-04,0.5180668830871582,0.4819331765174866
2014-03-05,0.609367847442627,0.39063212275505066
2014-03-06,0.6288650035858154,0.3711349368095398
2014-03-07,0.616711437702179,0.38328856229782104
2014-03-10,0.5571325421333313,0.4428674280643463
2014-03-11,0.5568413138389587,0.44315868616104126
2014-03-12,0.5590695142745972,0.44093045592308044
2014-03-13,0.49820849299430847,0.5017914772033691
2014-03-14,0.545894205570221,0.4541057348251343
2014-03-17,0.5495573282241821,0.45044267177581787
2014-03-18,0.5487301349639893,0.45126986503601074
2014-03-19,0.5468463897705078,0.4531536102294922
2014-03-20,0.5053905248641968,0.4946094751358032
2014-03-21,0.527762770652771,0.4722371995449066
2014-03-24,0.5225027203559875,0.47749724984169006
2014-03-25,0.5510006546974182,0.4489993155002594
2014-03-26,0.514746904373169,0.48525309562683105
2014-03-27,0.5256487727165222,0.4743512272834778
2014-03-28,0.5347486138343811,0.4652513861656189
2014-03-31,0.5457170009613037,0.45428305864334106
2014-04-01,0.5604668855667114,0.43953314423561096
2014-04-02,0.610878050327301,0.3891219198703766
2014-04-03,0.554026186466217,0.44597384333610535
2014-04-04,0.5513905882835388,0.4486093819141388
2014-04-07,0.5151872038841248,0.48481273651123047
2014-04-08,0.5335821509361267,0.4664178788661957
2014-04-09,0.5249215960502625,0.4750784635543823
2014-04-10,0.558892011642456,0.44110795855522156
2014-04-11,0.5299335718154907,0.4700663983821869
2014-04-14,0.5766032934188843,0.4233967065811157
2014-04-15,0.5084506273269653,0.4915493130683899
2014-04-16,0.4753012955188751,0.5246987342834473
2014-04-17,0.49915632605552673,0.5008437037467957
2014-04-21,0.5218549370765686,0.478145033121109
2014-04-22,0.5019113421440125,0.49808868765830994
2014-04-23,0.5388712286949158,0.46112877130508423
2014-04-24,0.5441287755966187,0.45587119460105896
2014-04-25,0.552605926990509,0.44739407300949097
2014-04-28,0.611224353313446,0.38877561688423157
2014-04-29,0.5497415661811829,0.4502584636211395
2014-04-30,0.5466315746307373,0.4533683657646179
2014-05-01,0.5019011497497559,0.49809885025024414
2014-05-02,0.5290371179580688,0.47096285223960876
2014-05-05,0.5268410444259644,0.47315889596939087
2014-05-06,0.4682450294494629,0.5317549109458923
2014-05-07,0.5676859021186829,0.43231409788131714
2014-05-08,0.5442567467689514,0.4557432532310486
2014-05-09,0.5589380860328674,0.4410618841648102
2014-05-12,0.551551342010498,0.44844862818717957
2014-05-13,0.5645090341567993,0.43549099564552307
2014-05-14,0.558458149433136,0.441541850566864
2014-05-15,0.5532802939414978,0.4467196464538574
2014-05-16,0.5824543833732605,0.4175455868244171
2014-05-19,0.5695981979370117,0.43040186166763306
2014-05-20,0.5440378189086914,0.4559621810913086
2014-05-21,0.5455098152160645,0.45449015498161316
2014-05-22,0.5232102274894714,0.47678980231285095
2014-05-23,0.4976959228515625,0.5023040175437927
2014-05-27,0.5318742990493774,0.46812573075294495
2014-05-28,0.5347093939781189,0.46529054641723633
2014-05-29,0.5209661722183228,0.47903379797935486
2014-05-30,0.5381191372871399,0.4618808925151825
2014-06-02,0.543402373790741,0.45659756660461426
2014-06-03,0.5595418810844421,0.44045811891555786
2014-06-04,0.5476918816566467,0.4523080587387085
2014-06-05,0.5401579141616821,0.45984214544296265
2014-06-06,0.5297797918319702,0.47022026777267456
2014-06-09,0.53232741355896,0.46767252683639526
2014-06-10,0.5174797773361206,0.482520192861557
2014-06-11,0.5427368879318237,0.4572630226612091
2014-06-12,0.5333110094070435,0.46668893098831177
2014-06-13,0.5321058034896851,0.46789419651031494
2014-06-16,0.5798758864402771,0.4201241135597229
2014-06-17,0.5211545825004578,0.4788455069065094
2014-06-18,0.5230720639228821,0.4769279956817627
2014-06-19,0.5303487181663513,0.4696512818336487
2014-06-20,0.5580949783325195,0.44190508127212524
2014-06-23,0.5522662997245789,0.44773370027542114
2014-06-24,0.5434907078742981,0.45650938153266907
2014-06-25,0.5414585471153259,0.4585414230823517
2014-06-26,0.5472207069396973,0.45277929306030273
2014-06-27,0.5194768905639648,0.48052310943603516
2014-06-30,0.526370108127594,0.4736298620700836
2014-07-01,0.5353599190711975,0.4646400809288025
2014-07-02,0.5369820594787598,0.46301794052124023
