date,long_probability,short_probability
2014-01-02,0.5665902495384216,0.43340975046157837
2014-01-03,0.5757619738578796,0.42423802614212036
2014-01-06,0.5537353754043579,0.4462645947933197
2014-01-07,0.6207393407821655,0.37926068902015686
2014-01-08,0.5824317336082458,0.41756829619407654
2014-01-09,0.5685898065567017,0.43141013383865356
2014-01-10,0.5163226127624512,0.4836774170398712
2014-01-13,0.55460125207901,0.44539874792099
2014-01-14,0.573826014995575,0.4261739253997803
2014-01-15,0.5780087113380432,0.4219912588596344
2014-01-16,0.5906491279602051,0.4093508720397949
2014-01-17,0.5472750067710876,0.45272502303123474
2014-01-21,0.5738900899887085,0.42610985040664673
2014-01-22,0.6041085720062256,0.3958914577960968
2014-01-23,0.6099656820297241,0.3900343179702759
2014-01-24,0.5465492606163025,0.4534507393836975
2014-01-27,0.5364982485771179,0.46350178122520447
2014-01-28,0.5505894422531128,0.4494105875492096
2014-01-29,0.5423210859298706,0.4576789438724518
2014-01-30,0.5441612005233765,0.45583876967430115
2014-01-31,0.5952798128128052,0.40472015738487244
2014-02-03,0.536081075668335,0.4639190137386322
2014-02-04,0.5145860314369202,0.48541393876075745
2014-02-05,0.5171113610267639,0.48288866877555847
2014-02-06,0.49537020921707153,0.5046297907829285
2014-02-07,0.5366331338882446,0.463366836309433
2014-02-10,0.5872845649719238,0.4127154052257538
2014-02-11,0.5513654947280884,0.4486345052719116
2014-02-12,0.5555196404457092,0.44448035955429077
2014-02-13,0.6256021857261658,0.3743979036808014
2014-02-14,0.5165140628814697,0.4834859371185303
2014-02-18,0.5375248193740845,0.46247515082359314
2014-02-19,0.5193849205970764,0.4806150794029236
2014-02-20,0.5519042611122131,0.4480956792831421
2014-02-21,0.5397794246673584,0.4602206349372864
2014-02-24,0.5323856472969055,0.4676143229007721
2014-02-25,0.6082407236099243,0.39175930619239807
2014-02-26,0.5392119884490967,0.46078798174858093
2014-02-27,0.5496895909309387,0.4503103792667389
