date,long_probability,short_probability
2014-01-02,0.5301383137702942,0.4698616862297058
2014-01-03,0.5770525932312012,0.4229474365711212
2014-01-06,0.5680961012840271,0.4319039285182953
2014-01-07,0.5452695488929749,0.45473048090934753
2014-01-08,0.6089558601379395,0.39104411005973816
2014-01-09,0.601690948009491,0.39830905199050903
2014-01-10,0.5674073696136475,0.4325926899909973
2014-01-13,0.5782797336578369,0.4217202961444855
2014-01-14,0.5640791654586792,0.4359208345413208
2014-01-15,0.5776259303092957,0.42237403988838196
2014-01-16,0.5341960191726685,0.46580395102500916
2014-01-17,0.5429036021232605,0.4570964276790619
2014-01-21,0.5041437149047852,0.49585628509521484
2014-01-22,0.5397998094558716,0.4602001905441284
2014-01-23,0.5391128063201904,0.4608871638774872
2014-01-24,0.5552770495414734,0.4447230100631714
2014-01-27,0.5403066277503967,0.45969340205192566
2014-01-28,0.5532010197639465,0.44679898023605347
2014-01-29,0.533526599407196,0.46647340059280396
2014-01-30,0.4946126341819763,0.5053874254226685
2014-01-31,0.5376370549201965,0.46236297488212585
2014-02-03,0.4918893575668335,0.5081107020378113
2014-02-04,0.5345459580421448,0.46545401215553284
2014-02-05,0.5791690349578857,0.42083099484443665
2014-02-06,0.5308944582939148,0.46910560131073
2014-02-07,0.6172299385070801,0.38277000188827515
2014-02-10,0.5751910209655762,0.42480891942977905
2014-02-11,0.6072136759757996,0.39278632402420044
2014-02-12,0.5237562656402588,0.4762437343597412
2014-02-13,0.5451461672782898,0.4548538625240326
2014-02-14,0.516165018081665,0.48383498191833496
2014-02-18,0.5688963532447815,0.4311036765575409
2014-02-19,0.625575065612793,0.3744249641895294
2014-02-20,0.6305819153785706,0.36941808462142944
2014-02-21,0.6132631897926331,0.38673681020736694
2014-02-24,0.59334397315979,0.40665602684020996
2014-02-25,0.5573394298553467,0.44266054034233093
2014-02-26,0.520564615726471,0.47943535447120667
2014-02-27,0.5271507501602173,0.47284919023513794
2014-02-28,0.5607206225395203,0.43927931785583496
2014-03-03,0.5426470637321472,0.45735296607017517
2014-03-04,0.5961334705352783,0.40386658906936646
2014-03-05,0.642655611038208,0.35734444856643677
2014-03-06,0.6473939418792725,0.3526061177253723
2014-03-07,0.6419212818145752,0.3580786883831024
2014-03-10,0.634234607219696,0.36576542258262634
2014-03-11,0.5537485480308533,0.44625145196914673
2014-03-12,0.5692411065101624,0.43075889348983765
2014-03-13,0.5451462268829346,0.45485377311706543
2014-03-14,0.5763819217681885,0.4236181378364563
2014-03-17,0.5386949777603149,0.46130502223968506
2014-03-18,0.5896573662757874,0.41034260392189026
2014-03-19,0.5357598066329956,0.4642402231693268
2014-03-20,0.504826009273529,0.4951740503311157
2014-03-21,0.5473338961601257,0.4526660740375519
2014-03-24,0.5621225237846375,0.4378775656223297
2014-03-25,0.5884969234466553,0.4115031063556671
2014-03-26,0.5236866474151611,0.4763132631778717
2014-03-27,0.5423827767372131,0.45761722326278687
2014-03-28,0.5438141226768494,0.45618587732315063
2014-03-31,0.5299967527389526,0.47000330686569214
2014-04-01,0.5338394045829773,0.4661606252193451
2014-04-02,0.5466465353965759,0.4533534049987793
2014-04-03,0.5667022466659546,0.4332977831363678
2014-04-04,0.5372411012649536,0.46275895833969116
2014-04-07,0.5948236584663391,0.4051763117313385
2014-04-08,0.5335683822631836,0.4664316475391388
2014-04-09,0.5587247014045715,0.44127529859542847
