date,long_probability,short_probability
2015-08-17,0.5753178000450134,0.4246821105480194
2015-08-18,0.5597457885742188,0.44025424122810364
2015-08-19,0.5458391904830933,0.45416080951690674
2015-08-20,0.591899573802948,0.4081004559993744
2015-08-21,0.5590628981590271,0.4409370720386505
2015-08-24,0.738743782043457,0.2612561583518982
2015-08-25,0.5616728663444519,0.43832719326019287
2015-08-26,0.4330825209617615,0.5669174790382385
2015-08-27,0.36097586154937744,0.6390241384506226
2015-08-28,0.4401577115058899,0.5598422288894653
2015-08-31,0.5055500864982605,0.4944498836994171
2015-09-01,0.5869795680046082,0.41302043199539185
2015-09-02,0.3661665916442871,0.6338334083557129
2015-09-03,0.38174277544021606,0.6182572245597839
2015-09-04,0.3141229450702667,0.6858770847320557
2015-09-08,0.5064222812652588,0.49357762932777405
2015-09-09,0.4502808749675751,0.5497191548347473
2015-09-10,0.4462822377681732,0.5537177324295044
2015-09-11,0.5093905329704285,0.49060946702957153
2015-09-14,0.6030064821243286,0.3969934582710266
2015-09-15,0.4779251515865326,0.522074818611145
2015-09-16,0.5920647382736206,0.4079352617263794
2015-09-17,0.5817668437957764,0.41823309659957886
2015-09-18,0.5448576211929321,0.45514240860939026
2015-09-21,0.5472904443740845,0.4527095556259155
2015-09-22,0.5500586032867432,0.44994136691093445
2015-09-23,0.6123924255371094,0.3876075744628906
2015-09-24,0.5466588735580444,0.45334118604660034
2015-09-25,0.6408276557922363,0.3591723144054413
2015-09-28,0.5246989130973816,0.4753011167049408
2015-09-29,0.6358779668807983,0.36412206292152405
2015-09-30,0.6416248679161072,0.3583751320838928
2015-10-01,0.6010511517524719,0.3989487588405609
2015-10-02,0.5038957595825195,0.49610424041748047
2015-10-05,0.6216375231742859,0.3783625066280365
2015-10-06,0.4228303134441376,0.5771697163581848
2015-10-07,0.3933457136154175,0.6066542863845825
2015-10-08,0.5257184505462646,0.4742814600467682
2015-10-09,0.4325878620147705,0.5674121379852295
2015-10-12,0.5917765498161316,0.4082234799861908
2015-10-13,0.6331441402435303,0.36685582995414734
2015-10-14,0.5886940956115723,0.4113059341907501
2015-10-15,0.5447807312011719,0.45521920919418335
2015-10-16,0.7266028523445129,0.27339714765548706
2015-10-19,0.5016480088233948,0.49835205078125
2015-10-20,0.49693194031715393,0.5030680298805237
2015-10-21,0.5044119358062744,0.4955880641937256
2015-10-22,0.4231712818145752,0.5768287181854248
2015-10-23,0.5138095617294312,0.48619043827056885
2015-10-26,0.6068359017372131,0.39316415786743164
2015-10-27,0.6082928776741028,0.3917071521282196
2015-10-28,0.6562479734420776,0.3437519967556
2015-10-29,0.5121961832046509,0.4878038167953491
2015-10-30,0.5022064447402954,0.497793585062027
2015-11-02,0.5262250304222107,0.4737749993801117
2015-11-03,0.458701491355896,0.541298508644104
2015-11-04,0.4461768567562103,0.5538231730461121
2015-11-05,0.4709065854549408,0.5290934443473816
2015-11-06,0.5141383409500122,0.4858616292476654
2015-11-09,0.536588728427887,0.46341127157211304
2015-11-10,0.5185301303863525,0.48146992921829224
2015-11-11,0.5172191262245178,0.48278090357780457
2015-11-12,0.43244558572769165,0.5675543546676636
2015-11-13,0.6144539713859558,0.3855460584163666
2015-11-16,0.5002055168151855,0.49979445338249207
2015-11-17,0.5093557834625244,0.4906442165374756
2015-11-18,0.5750031471252441,0.42499685287475586
2015-11-19,0.5729905962944031,0.4270094037055969
2015-11-20,0.506045401096344,0.493954598903656
2015-11-23,0.4900466799736023,0.5099533200263977
2015-11-24,0.5462449789047241,0.4537549912929535
2015-11-25,0.5271959900856018,0.4728040397167206
2015-11-27,0.5181795954704285,0.48182040452957153
2015-11-30,0.5043293833732605,0.4956706464290619
2015-12-01,0.4825422465801239,0.5174577236175537
2015-12-02,0.5190486311912537,0.48095130920410156
2015-12-03,0.5860077142715454,0.4139922559261322
2015-12-04,0.6068753004074097,0.39312463998794556
2015-12-07,0.506237804889679,0.49376219511032104
2015-12-08,0.5342147946357727,0.46578526496887207
2015-12-09,0.6127646565437317,0.3872353136539459
2015-12-10,0.5488455295562744,0.4511544108390808
2015-12-11,0.5440002083778381,0.45599985122680664
2015-12-14,0.5198295712471008,0.48017045855522156
2015-12-15,0.45240771770477295,0.547592282295227
2015-12-16,0.5486987233161926,0.45130133628845215
2015-12-17,0.501941978931427,0.4980580806732178
2015-12-18,0.5831170082092285,0.4168829321861267
2015-12-21,0.5149720311164856,0.4850279688835144
2015-12-22,0.5895608067512512,0.4104391634464264
2015-12-23,0.5812433958053589,0.4187566637992859
2015-12-24,0.5069612860679626,0.49303877353668213
2015-12-28,0.47128793597221375,0.5287119746208191
2015-12-29,0.5447030663490295,0.45529690384864807
2015-12-30,0.5528030395507812,0.4471970200538635
2015-12-31,0.6323622465133667,0.3676377534866333
2016-01-04,0.555767834186554,0.44423216581344604
2016-01-05,0.5831639170646667,0.41683611273765564
2016-01-06,0.5489315390586853,0.4510684609413147
2016-01-07,0.4152471721172333,0.5847528576850891
2016-01-08,0.5889206528663635,0.41107937693595886
2016-01-11,0.5086719989776611,0.4913279414176941
2016-01-12,0.583377480506897,0.41662243008613586
2016-01-13,0.5886048674583435,0.41139519214630127
2016-01-14,0.5057795643806458,0.49422040581703186
2016-01-15,0.5759985446929932,0.42400139570236206
2016-01-19,0.5033811926841736,0.4966188371181488
2016-01-20,0.5450819730758667,0.4549179673194885
2016-01-21,0.48724618554115295,0.5127538442611694
2016-01-22,0.5815075635910034,0.4184924066066742
2016-01-25,0.5432899594306946,0.4567100703716278
2016-01-26,0.5437498092651367,0.4562501311302185
2016-01-27,0.38180187344551086,0.6181981563568115
2016-01-28,0.4812997579574585,0.5187002420425415
2016-01-29,0.5014517307281494,0.4985482692718506
2016-02-01,0.4714047610759735,0.5285952091217041
2016-02-02,0.5085067749023438,0.4914933145046234
2016-02-03,0.5173095464706421,0.48269039392471313
2016-02-04,0.44087809324264526,0.5591219067573547
2016-02-05,0.5443143248558044,0.4556856155395508
2016-02-08,0.5165594816207886,0.48344048857688904
2016-02-09,0.5895689129829407,0.41043102741241455
2016-02-10,0.5665581822395325,0.43344175815582275
2016-02-11,0.48305633664131165,0.5169436931610107
2016-02-12,0.43178364634513855,0.5682163834571838
2016-02-16,0.4731091558933258,0.5268909335136414
2016-02-17,0.4859762489795685,0.5140237808227539
2016-02-18,0.5145771503448486,0.48542287945747375
2016-02-19,0.5711138248443604,0.42888614535331726
2016-02-22,0.6053098440170288,0.3946901261806488
2016-02-23,0.6712344884872437,0.32876554131507874
2016-02-24,0.5472004413604736,0.45279955863952637
2016-02-25,0.5146538615226746,0.48534607887268066
2016-02-26,0.6200795769691467,0.3799203336238861
2016-02-29,0.5623793601989746,0.4376206696033478
2016-03-01,0.5014781951904297,0.4985217750072479
2016-03-02,0.5450138449668884,0.45498621463775635
2016-03-03,0.5245412588119507,0.47545871138572693
2016-03-04,0.5632030367851257,0.43679696321487427
2016-03-07,0.6035942435264587,0.39640572667121887
2016-03-08,0.5831669569015503,0.4168330430984497
2016-03-09,0.6556525826454163,0.34434744715690613
2016-03-10,0.4799022078514099,0.5200977921485901
2016-03-11,0.5060616135597229,0.4939384460449219
2016-03-14,0.5612210631370544,0.43877893686294556
2016-03-15,0.4710019528865814,0.5289980173110962
2016-03-16,0.545055091381073,0.4549448788166046
2016-03-17,0.6102863550186157,0.38971370458602905
2016-03-18,0.5129745006561279,0.48702555894851685
2016-03-21,0.5667350888252258,0.4332648813724518
