date,long_probability,short_probability
2015-08-17,0.5339177846908569,0.46608221530914307
2015-08-18,0.5308293700218201,0.4691706895828247
2015-08-19,0.5787914991378784,0.4212084710597992
2015-08-20,0.5797408819198608,0.42025917768478394
2015-08-21,0.5875451564788818,0.4124548137187958
2015-08-24,0.728811502456665,0.2711884677410126
2015-08-25,0.5956472754478455,0.40435272455215454
2015-08-26,0.503399670124054,0.49660035967826843
2015-08-27,0.4038209915161133,0.5961790084838867
2015-08-28,0.5632548928260803,0.4367450773715973
2015-08-31,0.49728795886039734,0.5027119517326355
2015-09-01,0.6601284742355347,0.3398715555667877
2015-09-02,0.5594180822372437,0.4405819773674011
2015-09-03,0.5027043223381042,0.49729570746421814
2015-09-04,0.5837692022323608,0.41623082756996155
2015-09-08,0.5006088614463806,0.4993910789489746
2015-09-09,0.42958611249923706,0.5704138875007629
2015-09-10,0.4671400487422943,0.5328599810600281
2015-09-11,0.5722816586494446,0.42771825194358826
2015-09-14,0.5783674716949463,0.4216324985027313
2015-09-15,0.5135291814804077,0.4864707589149475
2015-09-16,0.585938036441803,0.41406190395355225
2015-09-17,0.5707570910453796,0.42924290895462036
2015-09-18,0.5475468039512634,0.4524531066417694
2015-09-21,0.5382921695709229,0.4617078900337219
2015-09-22,0.4369763433933258,0.5630236268043518
2015-09-23,0.5568371415138245,0.4431628882884979
2015-09-24,0.5634962320327759,0.43650373816490173
2015-09-25,0.6724501252174377,0.32754990458488464
2015-09-28,0.5475119352340698,0.4524880051612854
2015-09-29,0.6867732405662537,0.3132268190383911
2015-09-30,0.4881363809108734,0.5118635892868042
2015-10-01,0.6180300712585449,0.3819699287414551
2015-10-02,0.4428224265575409,0.5571776628494263
2015-10-05,0.49007704854011536,0.509922981262207
2015-10-06,0.38143154978752136,0.6185684204101562
2015-10-07,0.4465237855911255,0.5534762144088745
2015-10-08,0.438456267118454,0.5615437030792236
2015-10-09,0.5454481840133667,0.4545518457889557
2015-10-12,0.6287675499916077,0.37123245000839233
2015-10-13,0.6163241267204285,0.38367584347724915
2015-10-14,0.6671530604362488,0.33284687995910645
2015-10-15,0.5938178896903992,0.40618211030960083
2015-10-16,0.7165406942367554,0.28345930576324463
2015-10-19,0.5594732761383057,0.4405267536640167
2015-10-20,0.45777884125709534,0.5422211289405823
2015-10-21,0.4741109311580658,0.525888979434967
2015-10-22,0.5454471707344055,0.45455285906791687
2015-10-23,0.5651642084121704,0.4348357915878296
2015-10-26,0.6266364455223083,0.3733634948730469
2015-10-27,0.602047324180603,0.397952675819397
2015-10-28,0.6124408841133118,0.38755911588668823
2015-10-29,0.5592277646064758,0.44077226519584656
2015-10-30,0.5253201127052307,0.4746799170970917
2015-11-02,0.4792002737522125,0.5207996964454651
2015-11-03,0.6033561825752258,0.39664381742477417
2015-11-04,0.4994627833366394,0.5005372166633606
2015-11-05,0.42115598917007446,0.5788440704345703
2015-11-06,0.5140117406845093,0.48598822951316833
2015-11-09,0.5470268726348877,0.4529731869697571
2015-11-10,0.5775983333587646,0.42240166664123535
2015-11-11,0.5002949833869934,0.4997050166130066
2015-11-12,0.5403306484222412,0.4596693515777588
2015-11-13,0.5904712080955505,0.4095287621021271
2015-11-16,0.5347828269004822,0.4652171730995178
2015-11-17,0.6075827479362488,0.3924172818660736
2015-11-18,0.5485574007034302,0.4514425992965698
2015-11-19,0.6810216903686523,0.31897827982902527
2015-11-20,0.6192091703414917,0.3807908296585083
2015-11-23,0.6202559471130371,0.3797440826892853
2015-11-24,0.5590221285820007,0.44097790122032166
2015-11-25,0.5956109762191772,0.4043889343738556
2015-11-27,0.579730212688446,0.42026981711387634
2015-11-30,0.49542924761772156,0.504570722579956
2015-12-01,0.4942736327648163,0.5057263970375061
2015-12-02,0.5122138261795044,0.4877861440181732
2015-12-03,0.5727052688598633,0.4272947609424591
2015-12-04,0.5854141712188721,0.4145858585834503
2015-12-07,0.6302357316017151,0.36976420879364014
2015-12-08,0.6424970626831055,0.35750293731689453
2015-12-09,0.526357889175415,0.4736420512199402
2015-12-10,0.5660403370857239,0.4339596629142761
2015-12-11,0.5261731147766113,0.47382688522338867
2015-12-14,0.5019187331199646,0.4980813264846802
2015-12-15,0.5758179426193237,0.4241820275783539
2015-12-16,0.5357454419136047,0.4642544984817505
2015-12-17,0.555375874042511,0.4446240961551666
2015-12-18,0.5186333656311035,0.4813666343688965
2015-12-21,0.49035677313804626,0.5096431970596313
2015-12-22,0.4780600965023041,0.5219398736953735
2015-12-23,0.5661333799362183,0.43386656045913696
2015-12-24,0.5417355895042419,0.45826441049575806
2015-12-28,0.5182668566703796,0.48173317313194275
2015-12-29,0.48916658759117126,0.5108333230018616
2015-12-30,0.5574511289596558,0.4425489008426666
2015-12-31,0.5429351329803467,0.45706483721733093
2016-01-04,0.5900965332984924,0.40990352630615234
2016-01-05,0.5866163372993469,0.41338369250297546
2016-01-06,0.5306659936904907,0.4693339765071869
2016-01-07,0.5357014536857605,0.4642985463142395
2016-01-08,0.5399445295333862,0.46005550026893616
2016-01-11,0.5177747011184692,0.48222529888153076
2016-01-12,0.5399395227432251,0.46006056666374207
2016-01-13,0.6570648550987244,0.34293514490127563
2016-01-14,0.6474243402481079,0.3525756597518921
2016-01-15,0.5947496294975281,0.4052504301071167
2016-01-19,0.5481133460998535,0.4518866240978241
2016-01-20,0.6292503476142883,0.3707496225833893
2016-01-21,0.5059966444969177,0.49400338530540466
2016-01-22,0.542521595954895,0.4574783742427826
2016-01-25,0.49612316489219666,0.503876805305481
2016-01-26,0.5343350768089294,0.46566489338874817
2016-01-27,0.45324617624282837,0.5467538237571716
2016-01-28,0.5899443030357361,0.4100557267665863
2016-01-29,0.5891984701156616,0.410801500082016
2016-02-01,0.5188753604888916,0.4811246693134308
2016-02-02,0.5518590807914734,0.4481408894062042
2016-02-03,0.5043012499809265,0.4956986606121063
2016-02-04,0.5259817242622375,0.47401827573776245
2016-02-05,0.6136701107025146,0.3863299489021301
2016-02-08,0.6362253427505493,0.36377471685409546
2016-02-09,0.5988651514053345,0.4011348485946655
2016-02-10,0.49901649355888367,0.500983476638794
2016-02-11,0.5790581703186035,0.4209417998790741
2016-02-12,0.48354974389076233,0.5164502263069153
2016-02-16,0.5782057642936707,0.42179423570632935
2016-02-17,0.4759037494659424,0.5240962505340576
2016-02-18,0.5402505993843079,0.45974940061569214
2016-02-19,0.60264652967453,0.39735347032546997
2016-02-22,0.6320096850395203,0.3679903447628021
2016-02-23,0.5631586313247681,0.4368413984775543
2016-02-24,0.593873143196106,0.40612682700157166
2016-02-25,0.6126814484596252,0.38731855154037476
2016-02-26,0.5507785677909851,0.4492214322090149
2016-02-29,0.5747212767601013,0.4252786338329315
2016-03-01,0.6182165145874023,0.38178345561027527
2016-03-02,0.5244836807250977,0.47551625967025757
2016-03-03,0.6265793442726135,0.37342068552970886
2016-03-04,0.6235893368721008,0.37641066312789917
2016-03-07,0.5970509648323059,0.4029490053653717
2016-03-08,0.6262203454971313,0.37377965450286865
2016-03-09,0.6391709446907043,0.36082905530929565
2016-03-10,0.566311776638031,0.4336882531642914
2016-03-11,0.4957324266433716,0.5042675733566284
2016-03-14,0.507117509841919,0.4928824305534363
2016-03-15,0.5085991024971008,0.49140092730522156
2016-03-16,0.4597586989402771,0.5402412414550781
2016-03-17,0.5431570410728455,0.45684295892715454
2016-03-18,0.4379032552242279,0.5620968341827393
2016-03-21,0.5642577409744263,0.43574219942092896
2016-03-22,0.5756646990776062,0.424335241317749
2016-03-23,0.5729128122329712,0.4270871877670288
2016-03-24,0.5750508308410645,0.42494913935661316
2016-03-28,0.5525112152099609,0.44748878479003906
2016-03-29,0.46961209177970886,0.5303879380226135
2016-03-30,0.49647706747055054,0.5035229325294495
2016-03-31,0.549314558506012,0.45068538188934326
2016-04-01,0.566141664981842,0.43385839462280273
2016-04-04,0.5529811382293701,0.4470188319683075
2016-04-05,0.5708528757095337,0.4291471540927887
2016-04-06,0.5772205591201782,0.4227794110774994
2016-04-07,0.5427355766296387,0.4572644531726837
2016-04-08,0.5420351624488831,0.45796486735343933
2016-04-11,0.5753719806671143,0.42462801933288574
2016-04-12,0.637308657169342,0.36269137263298035
2016-04-13,0.6403116583824158,0.35968831181526184
2016-04-14,0.6157547235488892,0.3842453062534332
2016-04-15,0.563537061214447,0.4364629089832306
2016-04-18,0.4694144129753113,0.5305856466293335
2016-04-19,0.5256952047348022,0.47430482506752014
2016-04-20,0.5003765225410461,0.49962350726127625
2016-04-21,0.5273390412330627,0.47266095876693726
2016-04-22,0.6100324988365173,0.38996753096580505
2016-04-25,0.5970993638038635,0.4029006063938141
2016-04-26,0.5354180335998535,0.4645819664001465
2016-04-27,0.5684710741043091,0.4315289855003357
2016-04-28,0.440053254365921,0.5599467158317566
2016-04-29,0.4391295313835144,0.5608704686164856
2016-05-02,0.5016172528266907,0.49838271737098694
2016-05-03,0.52186518907547,0.47813481092453003
2016-05-04,0.6256058812141418,0.37439414858818054
2016-05-05,0.4866441786289215,0.5133558511734009
2016-05-06,0.6370929479598999,0.3629069924354553
2016-05-09,0.6800038814544678,0.3199961185455322
2016-05-10,0.6017268300056458,0.39827319979667664
2016-05-11,0.5869383811950684,0.41306164860725403
2016-05-12,0.5609979629516602,0.43900206685066223
2016-05-13,0.5409532189369202,0.45904672145843506
2016-05-16,0.5305504202842712,0.46944960951805115
2016-05-17,0.5630531311035156,0.4369468092918396
2016-05-18,0.6064947247505188,0.3935053050518036
2016-05-19,0.6018290519714355,0.39817094802856445
2016-05-20,0.4980035424232483,0.5019964575767517
2016-05-23,0.5328701138496399,0.46712979674339294
2016-05-24,0.4800316095352173,0.5199683904647827
2016-05-25,0.5004576444625854,0.49954232573509216
2016-05-26,0.5823887586593628,0.41761118173599243
2016-05-27,0.5942085385322571,0.4057914912700653
2016-05-31,0.5716290473937988,0.42837095260620117
2016-06-01,0.6284063458442688,0.3715936839580536
2016-06-02,0.640585720539093,0.359414279460907
2016-06-03,0.5130157470703125,0.4869841933250427
2016-06-06,0.6024500727653503,0.39754995703697205
2016-06-07,0.5808653235435486,0.4191347360610962
2016-06-08,0.5997191667556763,0.4002808630466461
2016-06-09,0.6086016297340393,0.3913983106613159
2016-06-10,0.5470499992370605,0.45295003056526184
2016-06-13,0.5679752826690674,0.43202465772628784
2016-06-14,0.5478091239929199,0.4521908760070801
2016-06-15,0.5336154699325562,0.46638450026512146
2016-06-16,0.5299156904220581,0.4700843095779419
2016-06-17,0.5882501602172852,0.41174983978271484
2016-06-20,0.571393609046936,0.4286063611507416
2016-06-21,0.4987163543701172,0.5012836456298828
2016-06-22,0.6053752303123474,0.3946247696876526
2016-06-23,0.5928933024406433,0.4071066677570343
2016-06-24,0.6192094087600708,0.380790650844574
2016-06-27,0.6061789989471436,0.39382100105285645
2016-06-28,0.6079372763633728,0.3920627236366272
