date,long_probability,short_probability
2015-01-02,0.6946056485176086,0.30539435148239136
2015-01-05,0.5526515245437622,0.4473485052585602
2015-01-06,0.6904890537261963,0.3095109462738037
2015-01-07,0.5629611015319824,0.43703892827033997
2015-01-08,0.6155253648757935,0.38447463512420654
2015-01-09,0.5327298641204834,0.467270165681839
2015-01-12,0.5628800392150879,0.4371199607849121
2015-01-13,0.5733036994934082,0.4266963601112366
2015-01-14,0.501591145992279,0.4984089136123657
2015-01-15,0.5804080367088318,0.4195919334888458
2015-01-16,0.6203120946884155,0.37968793511390686
2015-01-20,0.5477392077445984,0.4522607922554016
2015-01-21,0.4930070638656616,0.5069929361343384
2015-01-22,0.5525500178337097,0.44745001196861267
2015-01-23,0.43218156695365906,0.5678184032440186
2015-01-26,0.53507399559021,0.46492600440979004
2015-01-27,0.5442888140678406,0.4557111859321594
2015-01-28,0.6473362445831299,0.35266369581222534
2015-01-29,0.4738863408565521,0.5261136889457703
2015-01-30,0.6014596223831177,0.3985404074192047
2015-02-02,0.662076473236084,0.3379235565662384
2015-02-03,0.4992868900299072,0.5007131695747375
2015-02-04,0.4667590856552124,0.5332409143447876
2015-02-05,0.6095973253250122,0.3904026448726654
2015-02-06,0.5340627431869507,0.4659373164176941
2015-02-09,0.518816351890564,0.48118361830711365
2015-02-10,0.4804016351699829,0.5195983052253723
2015-02-11,0.5539004802703857,0.4460994601249695
2015-02-12,0.6015769243240356,0.3984230160713196
2015-02-13,0.4421895146369934,0.5578105449676514
2015-02-17,0.4301340878009796,0.569865882396698
2015-02-18,0.49334943294525146,0.5066506266593933
2015-02-19,0.5329323410987854,0.467067688703537
2015-02-20,0.7300023436546326,0.26999762654304504
2015-02-23,0.44735172390937805,0.5526482462882996
2015-02-24,0.5508816242218018,0.449118435382843
2015-02-25,0.5146202445030212,0.48537975549697876
2015-02-26,0.4948364496231079,0.5051634907722473
2015-02-27,0.5760089755058289,0.42399102449417114
2015-03-02,0.4956711232662201,0.5043288469314575
2015-03-03,0.6521075367927551,0.34789255261421204
2015-03-04,0.5656529664993286,0.4343470335006714
2015-03-05,0.5828163027763367,0.41718369722366333
2015-03-06,0.6453882455825806,0.3546117842197418
2015-03-09,0.294756680727005,0.7052432894706726
2015-03-10,0.5422483682632446,0.45775163173675537
2015-03-11,0.5733142495155334,0.42668578028678894
2015-03-12,0.41244229674339294,0.5875577330589294
2015-03-13,0.541154682636261,0.4588452875614166
2015-03-16,0.48306480050086975,0.5169351696968079
2015-03-17,0.5460075736045837,0.45399248600006104
2015-03-18,0.6090903282165527,0.3909096121788025
2015-03-19,0.5282545685768127,0.47174540162086487
2015-03-20,0.5865885615348816,0.4134114980697632
2015-03-23,0.5190380811691284,0.48096194863319397
2015-03-24,0.5159660577774048,0.4840339124202728
2015-03-25,0.5259227156639099,0.4740772545337677
2015-03-26,0.5793182253837585,0.4206817150115967
2015-03-27,0.5211520791053772,0.4788479506969452
2015-03-30,0.6368759870529175,0.3631240427494049
2015-03-31,0.5320796966552734,0.46792030334472656
2015-04-01,0.5420364141464233,0.45796358585357666
