date,long_probability,short_probability
2014-01-02,0.534001350402832,0.4659986197948456
2014-01-03,0.5588215589523315,0.4411783814430237
2014-01-06,0.5217041969299316,0.47829577326774597
2014-01-07,0.5463864803314209,0.4536134898662567
2014-01-08,0.5246654152870178,0.4753345251083374
2014-01-09,0.5345117449760437,0.4654882550239563
2014-01-10,0.5269381403923035,0.47306180000305176
2014-01-13,0.5621633529663086,0.4378366768360138
2014-01-14,0.563198983669281,0.4368009865283966
2014-01-15,0.5624573230743408,0.4375426173210144
2014-01-16,0.5603621006011963,0.4396379292011261
2014-01-17,0.5611821413040161,0.4388177990913391
2014-01-21,0.5152540802955627,0.48474597930908203
2014-01-22,0.5147987604141235,0.4852012097835541
2014-01-23,0.5504599213600159,0.44954007863998413
2014-01-24,0.5572574138641357,0.4427425265312195
2014-01-27,0.5501043200492859,0.4498956799507141
2014-01-28,0.5631371140480042,0.4368627965450287
2014-01-29,0.5635383725166321,0.4364616572856903
2014-01-30,0.5585558414459229,0.44144412875175476
2014-01-31,0.5604354739189148,0.4395644962787628
2014-02-03,0.5622149705886841,0.4377850294113159
2014-02-04,0.5628069043159485,0.4371930956840515
2014-02-05,0.5569368004798889,0.4430631697177887
2014-02-06,0.5622985363006592,0.43770143389701843
2014-02-07,0.5281655192375183,0.47183454036712646
2014-02-10,0.5473201274871826,0.4526798725128174
2014-02-11,0.5520211458206177,0.4479788839817047
2014-02-12,0.5249692797660828,0.47503072023391724
2014-02-13,0.5242364406585693,0.47576355934143066
2014-02-14,0.5239090919494629,0.4760909676551819
2014-02-18,0.5587596297264099,0.4412404000759125
2014-02-19,0.5204240083694458,0.4795759916305542
2014-02-20,0.5629772543907166,0.43702274560928345
2014-02-21,0.5621770620346069,0.43782293796539307
2014-02-24,0.5609367489814758,0.43906325101852417
2014-02-25,0.5639752149581909,0.43602481484413147
2014-02-26,0.5612772107124329,0.43872278928756714
2014-02-27,0.5606255531311035,0.4393743574619293
2014-02-28,0.5549860596656799,0.44501394033432007
2014-03-03,0.55770343542099,0.44229656457901
2014-03-04,0.5240817666053772,0.475918173789978
2014-03-05,0.5558110475540161,0.4441889226436615
2014-03-06,0.5469220876693726,0.45307788252830505
2014-03-07,0.5186812877655029,0.48131871223449707
2014-03-10,0.524562656879425,0.4754372835159302
2014-03-11,0.5595973134040833,0.44040271639823914
2014-03-12,0.5600810050964355,0.43991899490356445
2014-03-13,0.5610084533691406,0.438991516828537
2014-03-14,0.5638521909713745,0.4361477792263031
2014-03-17,0.5621969103813171,0.4378030002117157
2014-03-18,0.560631275177002,0.43936872482299805
2014-03-19,0.5631035566329956,0.4368963837623596
2014-03-20,0.5589913725852966,0.44100862741470337
2014-03-21,0.5298447012901306,0.4701552987098694
2014-03-24,0.5608710050582886,0.43912893533706665
2014-03-25,0.5623387694358826,0.43766123056411743
2014-03-26,0.5585017800331116,0.4414982199668884
2014-03-27,0.5639558434486389,0.4360441565513611
2014-03-28,0.5630233883857727,0.4369766414165497
2014-03-31,0.5619738698005676,0.4380261301994324
2014-04-01,0.5623393654823303,0.4376606345176697
2014-04-02,0.5600274205207825,0.4399726092815399
2014-04-03,0.560725212097168,0.4392748475074768
2014-04-04,0.5619024038314819,0.43809765577316284
2014-04-07,0.5631646513938904,0.43683531880378723
2014-04-08,0.5628044605255127,0.4371955692768097
2014-04-09,0.5564935207366943,0.4435064494609833
2014-04-10,0.5604100823402405,0.4395899772644043
2014-04-11,0.5600122213363647,0.43998774886131287
2014-04-14,0.51800537109375,0.4819945991039276
2014-04-15,0.5169378519058228,0.48306217789649963
2014-04-16,0.5174685120582581,0.48253148794174194
2014-04-17,0.5570003390312195,0.44299963116645813
2014-04-21,0.5593923330307007,0.4406077265739441
2014-04-22,0.5164498090744019,0.48355019092559814
2014-04-23,0.5003359317779541,0.4996640384197235
2014-04-24,0.5624136328697205,0.43758636713027954
2014-04-25,0.5465948581695557,0.4534051716327667
2014-04-28,0.5619072318077087,0.43809276819229126
2014-04-29,0.555891215801239,0.444108784198761
2014-04-30,0.5555581450462341,0.4444418251514435
2014-05-01,0.5551179647445679,0.44488203525543213
2014-05-02,0.547111988067627,0.45288804173469543
2014-05-05,0.5524304509162903,0.4475695490837097
2014-05-06,0.514599084854126,0.4854009747505188
2014-05-07,0.5597296357154846,0.4402703046798706
2014-05-08,0.5353385210037231,0.46466150879859924
2014-05-09,0.521088182926178,0.478911817073822
2014-05-12,0.55274498462677,0.44725501537323
2014-05-13,0.5603150725364685,0.4396848976612091
2014-05-14,0.5623928308486938,0.43760716915130615
2014-05-15,0.5637507438659668,0.4362492859363556
2014-05-16,0.5630005598068237,0.43699946999549866
2014-05-19,0.5488419532775879,0.4511580169200897
2014-05-20,0.5365505814552307,0.4634493589401245
2014-05-21,0.5378841757774353,0.4621158838272095
2014-05-22,0.5094261169433594,0.490573912858963
2014-05-23,0.5539413690567017,0.44605857133865356
2014-05-27,0.5134603381156921,0.48653969168663025
2014-05-28,0.5197582840919495,0.48024168610572815
2014-05-29,0.5203607082366943,0.47963929176330566
2014-05-30,0.5579466819763184,0.44205325841903687
2014-06-02,0.5439556837081909,0.45604434609413147
2014-06-03,0.5596157908439636,0.44038423895835876
2014-06-04,0.562027633190155,0.43797236680984497
2014-06-05,0.5504761338233948,0.4495238661766052
2014-06-06,0.5169274210929871,0.4830726385116577
2014-06-09,0.5601615309715271,0.4398384690284729
2014-06-10,0.5191540718078613,0.4808458685874939
2014-06-11,0.5126749277114868,0.4873250126838684
2014-06-12,0.5190423727035522,0.48095765709877014
2014-06-13,0.5245360136032104,0.47546395659446716
2014-06-16,0.5371853709220886,0.46281468868255615
2014-06-17,0.5618771910667419,0.43812280893325806
2014-06-18,0.5609918236732483,0.4390081465244293
