date,long_probability,short_probability
2015-01-02,0.6149178743362427,0.3850821554660797
2015-01-05,0.5756996870040894,0.42430028319358826
2015-01-06,0.5318393707275391,0.46816062927246094
2015-01-07,0.566027045249939,0.4339729845523834
2015-01-08,0.5501083731651306,0.449891597032547
2015-01-09,0.5520834922790527,0.44791653752326965
2015-01-12,0.5381566882133484,0.46184325218200684
2015-01-13,0.5197564363479614,0.4802435338497162
2015-01-14,0.47854626178741455,0.5214537382125854
2015-01-15,0.5292803049087524,0.47071966528892517
2015-01-16,0.5687810182571411,0.4312189221382141
2015-01-20,0.6259220838546753,0.3740778863430023
2015-01-21,0.5483399629592896,0.4516599774360657
2015-01-22,0.5845701694488525,0.4154298007488251
2015-01-23,0.42379122972488403,0.5762087106704712
2015-01-26,0.6509655714035034,0.3490343689918518
2015-01-27,0.5358325839042664,0.46416738629341125
2015-01-28,0.7020928263664246,0.29790717363357544
2015-01-29,0.538135826587677,0.4618642032146454
2015-01-30,0.49344968795776367,0.5065503716468811
2015-02-02,0.5172303915023804,0.48276957869529724
2015-02-03,0.5270189046859741,0.47298118472099304
2015-02-04,0.6212599873542786,0.3787400424480438
2015-02-05,0.5314987897872925,0.46850118041038513
2015-02-06,0.5218086242675781,0.4781913459300995
2015-02-09,0.5275711417198181,0.4724288880825043
2015-02-10,0.6418776512145996,0.3581223487854004
2015-02-11,0.5603736042976379,0.43962642550468445
2015-02-12,0.5932165384292603,0.40678346157073975
2015-02-13,0.5864584445953369,0.4135414958000183
2015-02-17,0.5634990334510803,0.4365009367465973
2015-02-18,0.49804139137268066,0.5019585490226746
2015-02-19,0.5287008881568909,0.47129908204078674
2015-02-20,0.5330342650413513,0.4669656753540039
2015-02-23,0.57072514295578,0.42927491664886475
2015-02-24,0.5380128622055054,0.46198710799217224
2015-02-25,0.5751225352287292,0.42487746477127075
2015-02-26,0.5280960202217102,0.471903920173645
2015-02-27,0.5592696070671082,0.4407304525375366
2015-03-02,0.5591681003570557,0.44083189964294434
2015-03-03,0.5350973606109619,0.4649026393890381
2015-03-04,0.5407277941703796,0.45927223563194275
2015-03-05,0.6029190421104431,0.3970809280872345
2015-03-06,0.5953407287597656,0.40465930104255676
2015-03-09,0.7326474189758301,0.2673525810241699
2015-03-10,0.412474125623703,0.5875258445739746
2015-03-11,0.5925164818763733,0.4074835181236267
2015-03-12,0.479325532913208,0.5206745266914368
2015-03-13,0.5222123265266418,0.47778767347335815
2015-03-16,0.5029813647270203,0.49701863527297974
2015-03-17,0.538703978061676,0.4612959921360016
2015-03-18,0.5532037615776062,0.4467962682247162
2015-03-19,0.5746330618858337,0.42536696791648865
2015-03-20,0.5622708797454834,0.4377290904521942
2015-03-23,0.4874573349952698,0.5125426650047302
2015-03-24,0.5595641136169434,0.44043585658073425
2015-03-25,0.48769065737724304,0.5123093724250793
2015-03-26,0.5459909439086914,0.4540089964866638
2015-03-27,0.5611399412155151,0.43886008858680725
2015-03-30,0.5461481809616089,0.4538518190383911
2015-03-31,0.5706855058670044,0.4293144941329956
