date,long_probability,short_probability
2014-01-02,0.5568061470985413,0.44319382309913635
2014-01-03,0.5729407072067261,0.4270593225955963
2014-01-06,0.5468016862869263,0.45319831371307373
2014-01-07,0.5517837405204773,0.4482163190841675
2014-01-08,0.5226531028747559,0.47734692692756653
2014-01-09,0.5198634266853333,0.48013660311698914
2014-01-10,0.5302039980888367,0.46979597210884094
2014-01-13,0.5967720150947571,0.4032279849052429
2014-01-14,0.5697052478790283,0.4302947521209717
2014-01-15,0.5748984217643738,0.4251015782356262
2014-01-16,0.520308256149292,0.479691743850708
2014-01-17,0.5522260665893555,0.4477739632129669
2014-01-21,0.5339389443397522,0.4660610258579254
2014-01-22,0.5701937079429626,0.4298062324523926
2014-01-23,0.6031423211097717,0.39685770869255066
2014-01-24,0.5908499956130981,0.40915006399154663
2014-01-27,0.6080132722854614,0.39198681712150574
2014-01-28,0.5494266152381897,0.4505733549594879
2014-01-29,0.4921584129333496,0.5078415274620056
2014-01-30,0.5351405739784241,0.46485939621925354
2014-01-31,0.5375165939331055,0.46248334646224976
2014-02-03,0.4711647629737854,0.5288351774215698
2014-02-04,0.5626558661460876,0.43734416365623474
2014-02-05,0.48850950598716736,0.5114904642105103
2014-02-06,0.5253233909606934,0.47467660903930664
2014-02-07,0.5698907971382141,0.4301092326641083
2014-02-10,0.6128219962120056,0.38717806339263916
2014-02-11,0.5341581702232361,0.4658418893814087
2014-02-12,0.4962196946144104,0.5037802457809448
2014-02-13,0.5468739867210388,0.45312610268592834
2014-02-14,0.5329514741897583,0.4670485556125641
2014-02-18,0.5638430118560791,0.4361569881439209
2014-02-19,0.5435826778411865,0.4564173221588135
2014-02-20,0.5778720378875732,0.42212799191474915
2014-02-21,0.5479203462600708,0.4520796239376068
2014-02-24,0.5286919474601746,0.4713080823421478
2014-02-25,0.554017186164856,0.44598281383514404
2014-02-26,0.5372302532196045,0.4627697169780731
2014-02-27,0.525879979133606,0.4741200804710388
2014-02-28,0.5224444270133972,0.4775555729866028
2014-03-03,0.5642495155334473,0.4357505440711975
2014-03-04,0.5777972340583801,0.42220282554626465
2014-03-05,0.6153804659843445,0.38461950421333313
2014-03-06,0.620212972164154,0.37978702783584595
2014-03-07,0.624311089515686,0.37568891048431396
2014-03-10,0.5866867303848267,0.41331326961517334
2014-03-11,0.5552586913108826,0.44474130868911743
2014-03-12,0.5465129613876343,0.4534870684146881
2014-03-13,0.5939569473266602,0.4060431122779846
2014-03-14,0.554857075214386,0.4451429545879364
2014-03-17,0.5353440642356873,0.46465593576431274
2014-03-18,0.5105299949645996,0.489469975233078
2014-03-19,0.5435848832130432,0.45641517639160156
2014-03-20,0.5131930112838745,0.4868069589138031
2014-03-21,0.5353782176971436,0.46462172269821167
2014-03-24,0.5519468784332275,0.4480530619621277
2014-03-25,0.5875658392906189,0.4124341905117035
2014-03-26,0.5354461669921875,0.4645538032054901
2014-03-27,0.5717653036117554,0.42823466658592224
2014-03-28,0.5393046736717224,0.4606952965259552
2014-03-31,0.5155676007270813,0.4844323992729187
2014-04-01,0.52991783618927,0.47008216381073
2014-04-02,0.5292970538139343,0.4707028865814209
2014-04-03,0.541612982749939,0.45838701725006104
2014-04-04,0.553691565990448,0.4463084042072296
2014-04-07,0.6034740805625916,0.3965260088443756
2014-04-08,0.5068906545639038,0.49310940504074097
2014-04-09,0.5670268535614014,0.43297308683395386
2014-04-10,0.5836198925971985,0.4163801074028015
